timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-09-02T10:33:52.228Z,GE,stock,331.09,-1.3761877811206116,48.77633517862121,1.1524144100181184,0.4429193627887489,3023146
2026-09-02T10:33:52.228Z,LMT,stock,544.5,-2.3808670084979693,64.2700389532013,3.047838969493789,0.4918430738643244,1041934
2026-09-02T10:33:52.228Z,RTX,stock,205.16,-1.2371828816251833,70.38719293921575,2.7009062355335325,0.43815661666259753,3001458
2026-09-02T10:33:52.228Z,NOC,stock,532.91,-1.2581063553826342,67.39090773389947,3.031462252704452,0.35402342606014114,482260
2026-09-02T10:33:52.228Z,DE,stock,676.08,3.2325052297262333,87.41757036113133,0.07980773862497728,2.3913768947137344,2276372
2026-09-02T10:33:52.228Z,BABA,stock,112.85,-1.0261357656551497,60.189111261872455,0.8217283754596729,0.3467907866817558,9778942
2026-09-02T10:33:52.228Z,PDD,stock,83.17,-0.988095238095236,46.78743319455518,0.9291208774231147,0.3196444419577063,5821622
2026-09-02T10:33:52.228Z,SNOW,stock,319.8,-3.5090365989801753,63.11556864188444,1.891306246729654,0.4759873448197242,3975666
2026-09-02T10:33:52.228Z,DDOG,stock,223.84,-5.568680391495102,46.90199150453475,4.50919478562251,0.25866549897616503,3358736
2026-09-02T10:33:52.228Z,PANW,stock,362.09,-5.2442885928872425,76.38878364705306,2.2593509820595816,1.252765535624857,8934766
2026-09-02T10:33:52.228Z,CRWD,stock,215.07,-6.896103896103899,67.4944654942181,5.199129529705929,1.047737126704871,13491926
2026-09-02T10:33:52.228Z,NET,stock,285.51,-6.423912687227565,50.67000211873069,5.507196502603668,0.18597410107380902,2468486
2026-09-02T10:33:52.228Z,ROKU,stock,155.53,-0.8921175046198979,40.49299936602087,1.200608684366099,7.848666724861829e-7,2013548
2026-09-02T10:33:52.228Z,PINS,stock,21.25,-2.1188392445877517,52.173480388091875,2.7459971212566536,0.11778383077014737,9789419
2026-09-02T10:33:52.228Z,ADBE,stock,286.08,-2.2917449366440232,42.71733689927461,2.6872612732487924,0.1610548598405192,4380294
2026-09-02T10:33:52.228Z,AMAT,stock,441.85,-3.6082811579659166,63.1351021652943,1.293453323868907,0.5758883350637238,7105514
2026-09-02T10:33:52.228Z,LRCX,stock,290.2,-3.74473448538924,72.92457644178327,1.6271186440678005,1.0885614073282968,8155813
2026-09-02T10:33:52.228Z,KLAC,stock,170.89,-2.5990310629809077,75.86215968369939,0.573090909090917,1.466572769212934,10217834
2026-09-02T10:33:52.228Z,TXN,stock,253.34,-2.9013836188724165,71.96970697809601,0.8221118154302997,1.0611167232875631,7042796
2026-09-02T10:33:52.228Z,ADI,stock,354.52,-1.805894083758043,60.446620654745104,0.08736199982988486,1.5772918414721064,2908449
2026-09-02T10:33:52.228Z,MRVL,stock,210.39,-0.6000188982330201,73.46208802127197,-2.9010482942546643e-7,4.276431498924453,21100940
2026-09-02T10:33:52.228Z,CDNS,stock,313.04,-7.5978511128165644,51.51797537888077,5.420270225040617,0.28512129454367074,2269396
2026-09-02T10:33:52.228Z,SNPS,stock,414.82,-5.634796059964964,37.82542743283199,3.0579214584136722,0.06513381135741114,2041834
2026-09-02T10:33:52.228Z,WDAY,stock,198.38,0.4710053178019787,40.907689778471905,2.859661730386421,0.5015454751571754,3642331
2026-09-02T10:33:52.228Z,TEAM,stock,187.03,-3.6771900911572266,49.26466298362377,2.588541666666666,0.7650446554490473,3812800
2026-09-02T10:33:52.228Z,ZS,stock,178.37,-5.316240677336299,65.42180812730723,2.758541611417362,0.9679589620983322,2267883
