timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-06-10T16:54:00.811Z,MRK,stock,117.95,-1.3795986622073508,65.38886428041563,1.2805518195064587,0.459923618982814,4122562
2026-06-10T16:54:00.811Z,JNJ,stock,238.9,0.8016877637130826,49.02777344845859,0.6404934394315411,0.5937068820677291,3650883
2026-06-10T16:54:00.811Z,ABBV,stock,225.845,0.18853695324284064,43.795571659810804,0.4583795896667834,0.3331921078787123,1346969
2026-06-10T16:54:00.811Z,BA,stock,208.69,-2.713160225630504,50.87113015646848,2.197958934994043,0.22331318662716654,2612599
2026-06-10T16:54:00.811Z,CAT,stock,861.7,-5.794249480704056,55.4136447417868,4.788736307738473,0.3651438795757048,1866274
2026-06-10T16:54:00.811Z,GE,stock,322.745,-2.3287132308437215,90.06224837176153,2.272520817562451,1.0093299628243713,1823676
2026-06-10T16:54:00.811Z,LMT,stock,532.26,0.4017882406202244,88.54330409895601,0.00188241510555731,0.9981024667931672,389799
2026-06-10T16:54:00.811Z,RTX,stock,179.805,-0.9666226040978163,66.14415900259974,0.619042715415847,0.6634223016494087,2237426
2026-06-10T16:54:00.811Z,NOC,stock,546.335,-0.4255745712358837,56.96675045531857,0.7473852798607605,0.44400227344519066,255247
2026-06-10T16:54:00.811Z,DE,stock,575.56,-0.30658375625726975,94.94248857051338,-4.24179269891281e-7,1.6638967583685254,312297
2026-06-10T16:54:00.811Z,BABA,stock,116.11,-2.9991645781119494,46.222237292733375,1.6350397327669506,0.09482758620689606,6179101
2026-06-10T16:54:00.811Z,PDD,stock,81.81,-0.1464664957890938,28.49454867634151,0.6678006389942067,0.42349926670150817,3088701
2026-06-10T16:54:00.811Z,SNOW,stock,243.385,1.5542852374196754,57.48989069061012,1.9834068732700167,3.0113834168023335,3491498
2026-06-10T16:54:00.811Z,DDOG,stock,228.93,0.6993929796780168,61.725508030350184,1.7467811158798257,2.301367972471178,1512533
2026-06-10T16:54:00.811Z,PANW,stock,265.195,1.7944879471825623,61.82943003734599,0.3943717765381289,2.649504058359386,2977636
2026-06-10T16:54:00.811Z,CRWD,stock,654.905,1.546679484595231,62.93074835757593,0.9640438262824088,2.6175160566354934,1206947
2026-06-10T16:54:00.811Z,NET,stock,223.88,-5.187820268496168,59.67567401500617,4.08088893944535,1.0197657849498,3132603
2026-06-10T16:54:00.811Z,ROKU,stock,118.72,-1.8112645769580664,45.73768482456206,1.7698319025838343,0.24487012925519994,888804
2026-06-10T16:54:00.811Z,PINS,stock,21.82,-0.4562043795620503,29.16708609938172,1.0430804762749164,1.4411890647119683,9197449
2026-06-10T16:54:00.811Z,ADBE,stock,235.89,-0.8365562468471536,27.906832325687645,1.0237913029448757,1.3948271692688874,1995356
2026-06-10T16:54:00.811Z,AMAT,stock,503.584,0.8761843713066693,61.86915617520085,5.7276560513847965,1.0046608173954756,5903530
2026-06-10T16:54:00.811Z,LRCX,stock,326.93,-0.0703019929086741,63.50610539008623,5.962723190400944,1.3736434108527154,7314525
2026-06-10T16:54:00.811Z,KLAC,stock,2154.005,0.684079892678696,56.878953710885604,6.316652061169579,0.5844066431641554,856262
2026-06-10T16:54:00.811Z,TXN,stock,284.57,-1.4066451858781146,54.037897884784606,2.564540718073209,0.5476683790886733,3136071
2026-06-10T16:54:00.811Z,ADI,stock,396.94,-1.8980772082447745,56.06692601704222,3.3397861514082994,0.44028029838653693,1521403
2026-06-10T16:54:00.811Z,MRVL,stock,257.305,-3.587754796163065,56.445174303788114,5.367780148623637,0.8762271578799793,32724167
2026-06-10T16:54:00.811Z,CDNS,stock,387.19,-0.9490918393450959,58.61695855498533,2.523821212772861,0.503569110966904,642657
2026-06-10T16:54:00.811Z,SNPS,stock,462.03,-0.6963698497646548,62.002200942791916,1.8012571162602988,0.8303767463150578,641403
2026-06-10T16:54:00.811Z,WDAY,stock,140.02,-0.14975397561148082,52.46917650161535,0.525713651402558,2.376248904010212,1184788
2026-06-10T16:54:00.811Z,TEAM,stock,95.06,-0.5752536345570517,43.928295459921465,1.4411581049485125,2.645501969011529,1478517
2026-06-10T16:54:00.811Z,ZS,stock,128.24,1.907183725365548,60.213299364438356,0.35741799467731933,4.069792321346332,1717219
2026-06-10T16:54:00.811Z,OKTA,stock,116.99,-2.4758252750916965,53.37831916571729,2.5367630851087943,0.42922323409705654,1085992
2026-06-10T16:54:00.811Z,MDB,stock,356,4.619724932408613,69.59799534414384,0.7886705900192896,4.798347720704429,696261
2026-06-10T16:54:00.811Z,FSLR,stock,250.225,-4.563484495976202,49.934068882256284,2.9684367682136283,0.4818817921603653,1028739
