timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-07-29T16:41:13.845Z,GE,stock,351.44,-3.3416760636981153,32.22211861245805,2.199836144610238,0.3712758602777133,1273644
2026-07-29T16:41:13.845Z,LMT,stock,573.96,-1.2643856118077978,37.119216653411456,1.0737865897707166,0.2777931925811376,647517
2026-07-29T16:41:13.845Z,RTX,stock,216.46,-0.9698966053618833,55.52835409059213,1.0219745533126454,0.6158949157488036,1982563
2026-07-29T16:41:13.845Z,NOC,stock,542.735,-1.1807654491824793,45.05648123225465,0.8141600580290725,0.22409371742666853,199986
2026-07-29T16:41:13.845Z,DE,stock,615.61,-3.7868842210552667,62.913553547815546,2.0680526327134285,0.6902280460025335,445720
2026-07-29T16:41:13.845Z,BABA,stock,115.21,0.0173626182828336,58.93456116884453,0.09538648553184309,1.0170950611160923,3396213
2026-07-29T16:41:13.845Z,PDD,stock,88.44,3.185159257962903,74.25371647204177,0.326837987109052,2.219144049270439,4718694
2026-07-29T16:41:13.845Z,SNOW,stock,285.8,5.71090397987868,58.618261754128866,0.6880251538312628,2.5475376684571374,4113047
2026-07-29T16:41:13.845Z,DDOG,stock,260.89,3.989955357142853,63.119325510820865,0.5479384230516211,2.4061884225702332,1537933
2026-07-29T16:41:13.845Z,PANW,stock,311.665,-2.2993730407523447,31.11113554966586,2.976108933572521,0.2944489139179471,1922668
2026-07-29T16:41:13.845Z,CRWD,stock,178.835,-1.6309130913091325,43.311541865311604,3.9192510966159007,0.4183298767078896,2517337
2026-07-29T16:41:13.845Z,NET,stock,265.635,0.5812192351381931,52.914787048487305,2.715615500628014,0.8408573606246765,1079076
2026-07-29T16:41:13.845Z,ROKU,stock,144.62,0.49336390799805985,32.759255686700925,0.20700950368186943,0.3887286206418849,1012788
2026-07-29T16:41:13.845Z,PINS,stock,24.221,-0.5706075533661713,63.06842831788602,1.0377952094416831,0.857799773421432,3726613
2026-07-29T16:41:13.845Z,ADBE,stock,262.11,5.189019985552616,44.2521756729407,0.6236866987769083,5.108876421489902,4700657
2026-07-29T16:41:13.845Z,AMAT,stock,444.04,-6.804348738613935,30.14797018376494,6.011345841724845,0.4774528452896299,4081592
2026-07-29T16:41:13.845Z,LRCX,stock,252.81,-6.231222877489712,23.68744643589075,6.76894435731782,0.20015748355312982,6130657
2026-07-29T16:41:13.845Z,KLAC,stock,172.09,-9.806079664570234,20.98437220067997,9.060163582346135,0.000002128019906061376,9825867
2026-07-29T16:41:13.845Z,TXN,stock,270.355,-2.4235752697874093,47.75438046859266,3.230368933022988,0.5523133520961594,2759504
2026-07-29T16:41:13.845Z,ADI,stock,353.815,-3.2843123855342613,35.01968485787256,3.339801185536683,0.06221772890945261,1380785
2026-07-29T16:41:13.845Z,MRVL,stock,164.905,-5.48231787699891,37.86774175085138,6.60908800789214,1.0880862281973218,12033319
2026-07-29T16:41:13.845Z,CDNS,stock,337.825,-2.000174054304954,33.682133918994836,3.293443739301095,0.18234520553994743,1030159
