timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-07-31T19:06:08.871Z,GE,stock,360.7,1.5941865705272555,54.0589844937671,0.29025570145128166,1.5298397330063112,1663059
2026-07-31T19:06:08.871Z,LMT,stock,580,1.0259357962759725,58.85569586176146,0.20733081346706203,1.477549392873424,682149
2026-07-31T19:06:08.871Z,RTX,stock,214.66,0.13060919861927472,50.72173770780634,0.3805437830878274,1.122011750401544,1637322
2026-07-31T19:06:08.871Z,NOC,stock,542.01,1.3386930915209811,50.716247814933375,0.3108354182614461,2.2197514299935106,337672
2026-07-31T19:06:08.871Z,DE,stock,593.56,-0.9858708525864649,44.234152993445655,0.5995268380306529,0.41615664648062434,536470
2026-07-31T19:06:08.871Z,BABA,stock,122.068,4.941540577716648,45.314038617973196,0.2997489001607715,2.0251606209343382,11976343
2026-07-31T19:06:08.871Z,PDD,stock,88.31,0.9949679780420914,59.37476157778286,0.022644436363696608,1.540759756799787,2356457
2026-07-31T19:06:08.871Z,SNOW,stock,294.225,-1.2998993626299897,15.935403236416263,2.7548247044719028,0.3138361640128755,4587076
2026-07-31T19:06:08.871Z,DDOG,stock,271.11,0.9495084897229712,52.06169025251222,2.5240012798224702,2.216939550620833,2757217
2026-07-31T19:06:08.871Z,PANW,stock,331.09,1.661139769098492,34.40081786524392,0.7211487885575101,3.0983324711045586,2971900
2026-07-31T19:06:08.871Z,CRWD,stock,189.93,2.542921930677037,47.34681929721852,0.7213410570302696,2.931929114607383,4952514
2026-07-31T19:06:08.871Z,NET,stock,279.7,-1.3020925226719355,44.335119776907526,4.064478919266326,1.6019438839744489,2393720
2026-07-31T19:06:08.871Z,ROKU,stock,145.22,0.08959955889447616,45.69523039611965,0.13753140659028257,0.21392335246464478,1691604
2026-07-31T19:06:08.871Z,PINS,stock,24.1,-1.3507981989357276,61.538687262312784,1.4717869907901355,1.6663154506021707,5376031
2026-07-31T19:06:08.871Z,ADBE,stock,249.91,0.8108108108108071,65.29978627953096,0.06797897865081519,3.0662929000237984,3402413
2026-07-31T19:06:08.871Z,AMAT,stock,514.04,2.4453434840664015,35.64303548278677,3.1620612859299158,1.7538317931575262,4761082
2026-07-31T19:06:08.871Z,LRCX,stock,300.35,0.8833803573827742,32.274124234365104,4.423229912490048,1.2848153184365287,8076551
2026-07-31T19:06:08.871Z,KLAC,stock,186.04,3.1664171241612484,29.822832973790156,1.5244538412338047,2.7788551161875725,8152660
2026-07-31T19:06:08.871Z,TXN,stock,276.185,-0.9237336777155936,41.726530253798195,2.9925666827416193,0.654172985799913,4301504
2026-07-31T19:06:08.871Z,ADI,stock,368.11,0.39272370251179467,47.06565992500603,1.9850098898843291,1.1444016518877256,1584574
2026-07-31T19:06:08.871Z,MRVL,stock,192.635,5.092744135297315,39.97268817472907,3.217942876899735,2.1800855253029976,20142532
2026-07-31T19:06:08.871Z,CDNS,stock,338.3,1.6465356649239884,48.1057628581557,1.6283785972296325,1.136023916292978,1089189
2026-07-31T19:06:08.871Z,SNPS,stock,387.12,3.9722826524857036,76.01124517477827,0.041313463076116816,2.3328318531884285,1405736
2026-07-31T19:06:08.871Z,WDAY,stock,160.335,1.4072481183985794,67.46047729332393,0.015590303227986331,4.599273359728748,2591582
2026-07-31T19:06:08.871Z,TEAM,stock,100.67,2.5988585405625733,53.93260353355679,0.8665711721439265,3.4305603294848663,1631183
2026-07-31T19:06:08.871Z,ZS,stock,149.93,1.0378057820607995,47.393351219618026,1.5561411715483557,3.3216176482495343,1629904
2026-07-31T19:06:08.871Z,OKTA,stock,141.8,0.9827659877510497,45.61407031140202,1.5687891134903889,2.5937877633373594,1443169
2026-07-31T19:06:08.871Z,MDB,stock,336.52,3.2650055235055806,76.2695801444818,-0.0000032646881212051157,3.2143268250571686,699964
2026-07-31T19:06:08.871Z,FSLR,stock,212.14,2.9755837095286615,24.737956669815816,2.0161219299180435,2.1942785551999666,2306493
2026-07-31T19:06:08.871Z,ENPH,stock,37.68,0.8025682182985476,41.18335102168941,0.6591096840610029,2.642334349546818,3531780
2026-07-31T19:06:08.871Z,NEE,stock,87.61,-0.36392585010804884,52.985117115886084,0.352591191311932,0.48747198865334757,4973499
2026-07-31T19:06:08.871Z,DUK,stock,125.45,-0.6494020749188194,56.7161629734223,0.6572685993982978,0.4242730057823896,2134258
2026-07-31T19:06:08.871Z,SO,stock,94.82,0.5087979648081299,53.03046066701347,0.45144356955381293,1.3358985884926935,2298777
2026-07-31T19:06:08.871Z,T,stock,23.255,0.19388194743644185,65.38436145161646,0.6408916139493925,1.2187143150435094,35157414
2026-07-31T19:06:08.871Z,VZ,stock,46.755,1.3988288874430777,70.55668250445864,0.0008589624177779232,2.3981606575716077,13658665
2026-07-31T19:06:08.871Z,CMCSA,stock,24.095,1.7955217574989315,63.98915404191816,0.14504418559412327,3.146401414573314,12375203
2026-07-31T19:06:08.871Z,TMUS,stock,171.79,-0.8941963770624272,81.3950022355805,0.8633100899038136,0.8986288867186736,3923709
2026-07-31T19:06:08.871Z,AXP,stock,337.275,-0.07258829106423458,50.873638895923015,0.7547658796877942,0.24372158549007725,1183918
2026-07-31T19:06:08.871Z,MA,stock,572.975,-0.7577725816229324,52.145408365743315,0.30015872113985703,0.7729752678701338,2666017
2026-07-31T19:06:08.871Z,BLK,stock,1090.8,-0.6892030918542875,50.55542087926191,0.8341076651357632,0.08762983016371652,180882
2026-07-31T19:06:08.871Z,SCHW,stock,104.92,0.5655132751845139,35.71389645776567,0.6815594413180087,0.6378617467761057,4034519
2026-07-31T19:06:08.871Z,C,stock,133.125,0.6083736396614321,47.150627747383076,0.7855184848448665,0.5627701236655764,4866884
2026-07-31T19:06:08.871Z,TFC,stock,51.82,-0.3653143626225682,42.1504925592119,0.8798752678606343,0.21272658571826358,3668700
2026-07-31T19:06:08.871Z,USB,stock,62.885,-0.023847376788554163,40.745064442331405,0.5770750988142324,0.40715140912648473,2927714
2026-07-31T19:06:08.871Z,CB,stock,351.13,0.27988005140654526,49.13402470440584,0.7336224634218299,0.9487432237383464,538055
2026-07-31T19:06:08.871Z,PGR,stock,212.522,-0.355401350337589,53.89613891285591,0.54192845164418,0.8791008910388272,1052465
2026-07-31T19:06:08.871Z,AMGN,stock,386.24,-0.3611598390258945,58.69860294185541,0.07761384029850052,1.5058710907248918,1051355
2026-07-31T19:06:08.871Z,GILD,stock,130.455,-0.6284277879341778,54.47147411643572,0.3018770233782967,0.9394039999376715,3852962
2026-07-31T19:06:08.871Z,BMY,stock,65.295,0.6706753006475521,68.93231211389461,-0.0000028042801754394764,2.721625754215149,7750749
2026-07-31T19:06:08.871Z,REGN,stock,757.005,2.527968144757153,44.73194546443887,0.27335946713482756,3.17636464566293,660276
2026-07-31T19:06:08.871Z,ISRG,stock,354.7,0.49012663965775033,55.696810021449345,0.0000034415085540633376,1.5597590627164253,1529731
2026-07-31T19:06:08.871Z,TMO,stock,575.62,-0.19938623714825274,81.32340634288518,-8.482701341105093e-7,1.9861496764512605,1202882
2026-07-31T19:06:08.871Z,DHR,stock,196.53,0.1835142988224569,59.67201304743704,0.005084606937104467,1.9293618010008875,2235929
2026-07-31T19:06:08.871Z,ELV,stock,376.995,0.1580765143464472,48.0603995842476,0.717634365306788,0.8129356572029308,437234
2026-07-31T19:06:08.871Z,CI,stock,281.895,-2.0041020649377885,33.5011662676353,1.2436746949952926,0.24002516761498544,1155388
2026-07-31T19:06:08.871Z,CVS,stock,104.95,-0.2566052081353317,33.09836364004127,0.5307573925620934,0.28666838962912955,2810617
2026-07-31T19:06:08.871Z,MDT,stock,85.78,0.0816707502041855,76.51519530211428,-0.0000014230626527258554,2.2224859251923865,3763458
2026-07-31T19:06:08.871Z,SYK,stock,326.34,-6.234915526950938,72.69437967355472,0.3785294044488592,2.0434350538247927,3105845
2026-07-31T19:06:08.871Z,HON,stock,244.38,1.021040882973006,30.168269230769226,0.3892663858529618,2.0375782881002067,1135296
2026-07-31T19:06:08.871Z,UPS,stock,104.62,-0.6174598651087598,73.43776077056958,0.4661788673829588,0.6735007633425306,3175708
2026-07-31T19:06:08.871Z,FDX,stock,308.635,0.027548209366384552,59.670714707322894,0.4387151852801332,0.18339749483844817,534298
2026-07-31T19:06:08.871Z,DAL,stock,87.51,-1.2190992211310512,19.999491365936777,0.9843825304987976,-0.000002441127198589863,2830259
2026-07-31T19:06:08.871Z,UAL,stock,121.83,-1.4001294917449045,41.14038513533812,0.9431643905339442,0.27160493827160354,1435495
2026-07-31T19:06:08.871Z,AAL,stock,15.275,-1.0045366169799053,42.03804567911234,0.7794768054271509,0.49342231365784217,37338030
2026-07-31T19:06:08.871Z,LUV,stock,45.09,-1.1184210526315745,31.66768385718646,1.1184177438306815,0.46791204743076914,1803012
2026-07-31T19:06:08.871Z,CARR,stock,62.02,1.0262257696693315,47.243835078717524,0.9660678642714521,-7.380903988550503e-7,4562625
2026-07-31T19:06:08.871Z,ETN,stock,415.78,7.467238750032306,48.12458177293058,0.45489195295406987,4.844035686258025,3040660
2026-07-31T19:06:08.871Z,EMR,stock,150.02,0.9284176533907588,38.58454249333728,0.27918268717778266,1.2485670877482917,1344975
2026-07-31T19:06:08.871Z,MMM,stock,175.87,-0.1135911853240124,51.48882569117094,0.3117550020710308,0.47418118470240345,1256947
2026-07-31T19:06:08.871Z,WM,stock,226.225,-0.046392435823805145,51.98585388962949,0.9175750074516271,0.751993989354152,1116168
2026-07-31T19:06:08.871Z,LIN,stock,478.19,-5.986552374960677,65.6107597558618,0.7039301189392196,0.94252864825732,3608973
2026-07-31T19:06:08.871Z,APD,stock,294.28,-1.9720186542305185,62.783822445706356,0.5911558918059523,0.9968594823366866,754081
2026-07-31T19:06:08.871Z,FCX,stock,62.745,-1.0955233291298871,49.61823614031206,0.5310745423754356,2.5412672139075134,7009417
2026-07-31T19:06:08.871Z,NEM,stock,93.815,-2.0311194653299993,51.476931793306804,0.23926086063042049,1.9617409214892096,2997038
2026-07-31T19:06:08.871Z,EOG,stock,147.77,1.553157858566435,80.35266475385762,0.0000028912910629619704,1.8717089802535731,986939
2026-07-31T19:06:08.871Z,COP,stock,120.16,0.9493405023943505,77.7779661591672,0.0000030476941301603803,1.8305084745762683,3349563
2026-07-31T19:06:08.871Z,MPC,stock,315.2,0.3565970453387687,68.53975928402429,0.17418844022169797,1.2089207927564039,831597
2026-07-31T19:06:08.871Z,PSX,stock,211.775,0.5579297245963967,64.47047426913318,0.411471395061646,1.2550830409370404,886268
2026-07-31T19:06:08.871Z,HAL,stock,32.285,2.038558786346384,61.11166056769855,-4.726278083802623e-7,2.3458548800643717,5379060
2026-07-31T19:06:08.871Z,BKR,stock,60.35,0.751252086811357,48.67229750258249,0.4864382150827488,0.5581948075623006,3116360
2026-07-31T19:06:08.871Z,WMB,stock,71.665,1.0647299393597656,67.18761175881554,0.04881025067189942,1.5083581738583245,3274830
2026-07-31T19:06:08.871Z,KMI,stock,32.135,1.5003158559696712,64.7050023934897,0.06219493097836248,1.580527161373866,4501175
2026-07-31T19:06:08.871Z,PG,stock,144.03,0.04862461794942566,68.0174854974844,0.058984484560210146,1.383167933569143,5127583
2026-07-31T19:06:08.871Z,CL,stock,91.35,-0.27292576419213976,84.65575146935349,0.21846318415166674,1.09561684701341,3341329
2026-07-31T19:06:08.871Z,KMB,stock,109.78,-0.3720845811779623,44.64264629749048,0.38112246812442924,1.6199215407549377,1673343
2026-07-31T19:06:08.871Z,PM,stock,190.645,-0.7057291666666614,30.42458092516752,1.3990204386481426,0.4981565982922275,2484190
2026-07-31T19:06:08.871Z,MO,stock,68.54,0.8831321754489381,26.66700574741874,1.5796912904186617,1.7971159008453048,5584767
2026-07-31T19:06:08.871Z,MDLZ,stock,62.265,-1.2920101458465405,55.08915504315881,1.3467506232465092,0.43519318322363276,4123900
2026-07-31T19:06:08.871Z,GIS,stock,35.84,-1.5925315760571066,58.02447041980239,1.3487525636066255,0.20970393298335566,4002224
2026-07-31T19:06:08.871Z,KR,stock,57.795,-0.11234013135153426,41.076086763635935,0.5591860596309626,1.1817245811229278,3023519
2026-07-31T19:06:08.871Z,DG,stock,127.19,-0.24313725490196256,55.72295247724975,0.2900576714293183,1.1329863725343692,581966
2026-07-31T19:06:08.871Z,DLTR,stock,128.285,-0.22166912965699356,62.142444466580336,0.09345335496099563,0.7737603492764275,720835
2026-07-31T19:06:08.871Z,TJX,stock,157.805,-0.913600401858586,56.914669119636386,0.5138035192759776,0.3338003718068689,1851372
2026-07-31T19:06:08.871Z,ROST,stock,251.415,-0.45729896662311487,52.662561620831,0.42970297029703286,0.18928730133596477,856470
2026-07-31T19:06:08.871Z,BKNG,stock,193.91,0.3467191057751953,29.393354393354386,0.45688040955592,1.150203775532432,2189326
2026-07-31T19:06:08.871Z,MAR,stock,374.82,-0.17577500798977974,41.5388949253491,0.2528113051724622,0.4004520843997675,766284
2026-07-31T19:06:08.871Z,HLT,stock,321.43,-0.1832184336376545,67.33310846033547,0.21885536941108497,1.1072304417422045,1230134
2026-07-31T19:06:08.871Z,CMG,stock,37.65,-2.258566978193158,53.24699774087433,1.1421795849537195,0.6684450906990098,8433052
2026-07-31T19:06:08.871Z,YUM,stock,154.155,-1.8121019108280247,65.53521059425348,0.3522927983150028,0.6627926174722011,1110544
2026-07-31T19:06:08.871Z,EL,stock,84.405,-0.5596135721017841,48.57926221335992,0.23639660658107148,1.0717253513052436,853949
2026-07-31T19:06:08.871Z,LULU,stock,119.39,-0.07114459091859698,47.277304849625466,0.32559591189800796,1.1196930562546041,1609483
2026-07-31T19:06:08.871Z,BTC-USD,crypto,62979.51,-2.6953204242690028,32.8500138059224,3.5113673753938297,0.8946522517096784,31035238400
2026-07-31T19:06:08.871Z,ETH-USD,crypto,1868.52,-2.536933594901197,39.43045263912732,3.3857290589451923,0.8283080176500233,10456814592
2026-07-31T19:06:08.871Z,SOL-USD,crypto,73,-1.9659453867054026,30.68179847757105,2.8609467494668306,0.302282528707196,1649251712
