timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-07-31T01:11:32.151Z,GE,stock,355.04,1.2577360750648903,56.64125836330767,0.380193059790713,1.967315979943018,3184858
2026-07-31T01:11:32.151Z,LMT,stock,574.11,0.8626141953619058,92.79687810518328,0.015676106777716668,3.034814684585066,1274294
2026-07-31T01:11:32.151Z,RTX,stock,214.38,-0.4041811846689916,89.89299961309086,0.0046641119813935015,2.2122601245889455,3831433
2026-07-31T01:11:32.151Z,NOC,stock,534.85,-0.03737968414165626,80.05420604644962,-0.000004564656190923695,2.6583493282149755,617279
2026-07-31T01:11:32.151Z,DE,stock,599.47,-1.8790408380391224,43.04360652862052,0.7861326889936255,0.5670239380386084,1231359
2026-07-31T01:11:32.151Z,BABA,stock,116.32,1.1214465791532573,66.66351860865522,-2.623588163939523e-7,2.7380310421070817,7728700
2026-07-31T01:11:32.151Z,PDD,stock,87.44,-0.9963768115941978,93.15127192157354,0.000002792093074230789,1.641326224105968,5866223
2026-07-31T01:11:32.151Z,SNOW,stock,298.1,5.372923294450352,76.58182066330012,0.0000020474724848355684,4.697512901842467,6317590
2026-07-31T01:11:32.151Z,DDOG,stock,268.56,1.6502649507948577,71.17770939998486,0.5775193045263892,1.5445670865720706,4011717
2026-07-31T01:11:32.151Z,PANW,stock,325.68,3.670221231895601,71.01932309645677,0.018416601023358927,3.8652897486202584,6637994
2026-07-31T01:11:32.151Z,CRWD,stock,185.22,3.2556583788605216,76.09618058502132,6.59055781282666e-7,3.729840127949596,7840132
2026-07-31T01:11:32.151Z,NET,stock,283.39,4.811746430949031,50.37597435376335,0.5352503375340595,3.8248717076627408,2748581
2026-07-31T01:11:32.151Z,ROKU,stock,145.09,-0.16514140232574767,37.42347368618126,0.2954949559071107,0.505679818898598,2718518
2026-07-31T01:11:32.151Z,PINS,stock,24.43,-0.0409165302782388,61.486554407417046,0.4482514727933139,2.6686275338098473,9681456
2026-07-31T01:11:32.151Z,ADBE,stock,247.9,-5.895304255399917,45.376140160751376,0.7844395283613695,2.100492950634364,6859688
2026-07-31T01:11:32.151Z,AMAT,stock,501.77,14.966204605338525,75.20718249519842,1.0588820628086606,4.330015356982905,12120342
2026-07-31T01:11:32.151Z,LRCX,stock,297.72,17.978997424212416,57.142857142857146,4.543272943319431,1.132866866091512,21913107
2026-07-31T01:11:32.151Z,KLAC,stock,180.33,5.958046888771381,58.16513810629992,3.318681176641415,0.51839806864891,17447964
2026-07-31T01:11:32.151Z,TXN,stock,278.76,2.7497235532620636,56.54298912233646,1.41114058355438,1.1392514833611511,9178476
2026-07-31T01:11:32.151Z,ADI,stock,366.67,3.763760364490481,66.42283984676746,0.3600579178435677,1.473069235720898,6033407
2026-07-31T01:11:32.151Z,MRVL,stock,183.3,12.178702570379441,79.47159827271896,0.539894288413175,3.9587071153793625,28995831
2026-07-31T01:11:32.151Z,CDNS,stock,332.82,0.01803101334295056,59.00071019760205,0.9803163590167134,0.7446466756013428,2667610
2026-07-31T01:11:32.151Z,SNPS,stock,372.33,-0.36393802349541426,55.3918305371261,1.0891780026977247,0.4045016536013178,2309391
2026-07-31T01:11:32.151Z,WDAY,stock,158.11,-5.892506398428652,55.019055086522854,0.025288585537688354,5.441816083913887,6768988
2026-07-31T01:11:32.151Z,TEAM,stock,98.12,-5.907172995780587,52.592013434661176,0.8488268919198606,3.013123359580057,3883348
2026-07-31T01:11:32.151Z,ZS,stock,148.39,-3.4987318722767924,75.92566904538052,0.9908256880734037,2.9770948749319297,2878345
2026-07-31T01:11:32.151Z,OKTA,stock,140.42,2.5637279964940407,89.84458975277678,-0.0000013039842606972743,3.1703496623289933,2665182
2026-07-31T01:11:32.151Z,MDB,stock,325.88,1.4886328246652047,72.74466161229742,0.8669762087668539,2.147133889262217,1456813
2026-07-31T01:11:32.151Z,FSLR,stock,206.01,3.397912065850221,75.28632006912638,0.12605045187157138,1.7835999073013413,2324873
2026-07-31T01:11:32.151Z,ENPH,stock,37.38,6.586826347305395,67.72008562832279,0.04011353812018749,5.118106176666183,5398005
2026-07-31T01:11:32.151Z,NEE,stock,87.93,-0.5991408546235439,63.64568278829025,0.8289639744408109,1.202736764776784,9523692
2026-07-31T01:11:32.151Z,DUK,stock,126.27,-2.176944530523719,33.39143726786361,1.6435619275280082,0.6937786790549181,4050283
2026-07-31T01:11:32.151Z,SO,stock,94.34,-1.7803227485684474,43.74977647970436,1.6779541422087347,0.5542531516384898,5339500
2026-07-31T01:11:32.151Z,T,stock,23.21,-3.0492898913951563,34.68077480481837,1.3704422512039582,0.1942546198756872,49397279
2026-07-31T01:11:32.151Z,VZ,stock,46.11,-2.3506988564167717,31.325489475135583,1.6529771766617827,0.8199396187688262,16865623
2026-07-31T01:11:32.151Z,CMCSA,stock,23.67,-3.819585534335627,42.11637335245707,1.292742069032652,1.2620320855615046,27470791
2026-07-31T01:11:32.151Z,TMUS,stock,173.34,-4.506390480387839,19.359863281249986,3.7961998855717787,0.07504952433121097,6775499
2026-07-31T01:11:32.151Z,AXP,stock,337.52,1.815987933634987,61.64723221639429,0.014813912117120853,2.260195872443433,1720251
2026-07-31T01:11:32.151Z,MA,stock,577.35,2.4905914932897772,54.823428655542024,0.6419110931613762,1.656864724820047,4140129
2026-07-31T01:11:32.151Z,BLK,stock,1098.37,1.7772588700784697,45.50689890228709,0.44684570016665753,2.3634439570525734,499092
2026-07-31T01:11:32.151Z,SCHW,stock,104.33,-0.13400976356848912,50,0.4009546539379491,1.0949642298192512,5003540
2026-07-31T01:11:32.151Z,C,stock,132.32,4.082435302446314,58.33403977552093,0.1810482521227219,2.5656969491527777,10405031
2026-07-31T01:11:32.151Z,TFC,stock,52.01,-0.5735041101127973,56.55733091523092,0.8010686681882808,0.6093438573079585,6646305
2026-07-31T01:11:32.151Z,USB,stock,62.9,0.12734797835084097,40.00014532032232,0.41953757885912124,0.7609143271842488,4326525
2026-07-31T01:11:32.151Z,CB,stock,350.15,-3.246753246753247,33.42586667670419,1.887165216058827,0.8344065307585904,1608697
2026-07-31T01:11:32.151Z,PGR,stock,213.28,-3.0501386426655794,55.69626772941199,1.5327820913952122,0.9848499440402694,1994120
2026-07-31T01:11:32.151Z,AMGN,stock,387.64,0,52.18746507382617,0.13654156926087782,2.344489915888925,2487808
2026-07-31T01:11:32.151Z,GILD,stock,131.28,-1.0924433059594583,60.991606954237916,0.022844839807694927,2.1952305299299013,6156159
2026-07-31T01:11:32.151Z,BMY,stock,64.86,2.789223454833594,30.333655460047808,0.9241524046957877,2.8870543433389653,15874427
2026-07-31T01:11:32.151Z,REGN,stock,738.34,6.171809841534623,63.59113947813028,0.15821418914880986,5.580460510978896,1429257
2026-07-31T01:11:32.151Z,ISRG,stock,352.97,-0.03681676578872712,64.3852786591421,0.40349715606993786,1.2448713697624394,2759285
2026-07-31T01:11:32.151Z,TMO,stock,576.77,0.053776497935666905,71.29963473547778,0.0000033863150574406146,2.901846544722305,1760998
2026-07-31T01:11:32.151Z,DHR,stock,196.17,-0.16285816072065834,57.675765364219025,0.18317752075150928,1.390326820271912,3588277
2026-07-31T01:11:32.151Z,ELV,stock,376.4,0.11170806957815815,55.056592327708685,0.33231356220716257,1.9998609003551115,783769
2026-07-31T01:11:32.151Z,CI,stock,287.66,-2.9716328802239693,44.88367801734539,1.3105567594160952,2.007092198581569,1856463
2026-07-31T01:11:32.151Z,CVS,stock,105.22,-0.6608761329305163,70.85878787302975,0.09494843820165165,2.0958689041091825,7737679
2026-07-31T01:11:32.151Z,MDT,stock,85.71,-2.0904729266621116,40,1.0277118819893059,0.6103973983935479,6323693
2026-07-31T01:11:32.151Z,SYK,stock,348.04,-1.1951738821859417,45.975890329626054,0.547209397134897,0.9601685110621739,2486190
2026-07-31T01:11:32.151Z,HON,stock,241.91,0.32763769077637356,81.04875751815624,0.000001513831310393306,1.7882673871927601,2829298
2026-07-31T01:11:32.151Z,UPS,stock,105.27,0.6790359602142251,91.30434782608695,-0.0000031888797347957972,2.273389379079356,4402106
2026-07-31T01:11:32.151Z,FDX,stock,308.55,-0.0194420141926711,68.93958076448828,0.252153559669002,1.3899817869269042,1536025
2026-07-31T01:11:32.151Z,DAL,stock,88.59,2.7130434782608734,42.70455483394514,0.7506185527621814,2.617859516982366,4700392
2026-07-31T01:11:32.151Z,UAL,stock,123.56,3.466755987271814,54.65107201408061,0.47523279792785095,2.2001641361036026,3047693
2026-07-31T01:11:32.151Z,AAL,stock,15.43,3.9757412398921823,67.09173911882748,0.09711683470764709,3.4529000299306016,47215840
2026-07-31T01:11:32.151Z,LUV,stock,45.6,2.748986029743125,60.606004559137,0.1532694805162231,3.097446239978876,3260243
2026-07-31T01:11:32.151Z,CARR,stock,61.39,2.4532710280373813,80.85100338859242,-9.942198552478754e-7,3.2806214978860977,9781242
2026-07-31T01:11:32.151Z,ETN,stock,386.89,6.911130761578422,48.757439745866314,0.529634179811969,1.6526520745177309,2915307
2026-07-31T01:11:32.151Z,EMR,stock,148.64,1.9968434776641713,36.70474090407939,0.601841197365016,1.2499624779596898,2849165
2026-07-31T01:11:32.151Z,MMM,stock,176.07,-1.0564765383534676,25.193693001029075,0.36217910109839313,1.1025013900700331,2190473
2026-07-31T01:11:32.151Z,WM,stock,226.33,-4.340659340659333,35.92449408171058,1.5614118813220275,0.46608719211322724,2249605
2026-07-31T01:11:32.151Z,LIN,stock,508.64,-0.4949429739617015,60.88772865072274,0.5513611039360877,1.0118234589561301,2213534
2026-07-31T01:11:32.151Z,APD,stock,300.2,2.015156149114761,61.01403376982569,2.283415986039688,0.8838231713708021,1292357
2026-07-31T01:11:32.151Z,FCX,stock,63.44,5.750958493082173,76.31543283926698,0.1573826158112451,2.396897950216767,10087843
2026-07-31T01:11:32.151Z,NEM,stock,95.76,4.839062842128314,71.2887281283197,0.14598699025163342,3.6699083366881102,8542210
2026-07-31T01:11:32.151Z,EOG,stock,145.51,-0.29464163354803813,63.34376747882915,0.020608277804338323,2.015638240183944,1220624
2026-07-31T01:11:32.151Z,COP,stock,119.03,0.8216161273928501,64.3257283197106,0.008401306661984504,2.4090136472489196,6496003
2026-07-31T01:11:32.151Z,MPC,stock,314.08,1.736201088364847,42.622723002607046,0.698728535589517,2.306188925081428,1551888
2026-07-31T01:11:32.151Z,PSX,stock,210.6,1.8325999709878593,54.789298910247425,0.467884283295555,1.9385748714308795,1563041
2026-07-31T01:11:32.151Z,HAL,stock,31.64,1.442770118627763,55.223812614582265,0.07895441277275839,2.025025433263432,8230415
2026-07-31T01:11:32.151Z,BKR,stock,59.9,2.009536784741144,57.89488779771465,0.3161926312288573,1.7150630341645017,7905593
2026-07-31T01:11:32.151Z,WMB,stock,70.91,1.1122201625552564,57.29828449250265,0.4352726978232814,1.4304052145724762,6248201
2026-07-31T01:11:32.151Z,KMI,stock,31.66,-0.5965463108320291,56.164462304625246,0.5184627147962181,1.2472003086891537,7870882
2026-07-31T01:11:32.151Z,PG,stock,143.96,-1.464750171115665,75.59275044482146,0.013887851182391693,1.2021089630931514,7773920
2026-07-31T01:11:32.151Z,CL,stock,91.6,-2.0216065889399943,63.157436841224694,0.4347826086956583,0.8699509554512513,3678997
2026-07-31T01:11:32.151Z,KMB,stock,110.19,-2.6676088684745127,49.67337535405114,0.3436734158207733,1.249653722377531,2837192
2026-07-31T01:11:32.151Z,PM,stock,192,-3.2453134448699847,40.55135375428773,1.8128810259225014,0.14343141881862875,5779085
2026-07-31T01:11:32.151Z,MO,stock,67.94,-9.316604378003209,41.55584339841446,2.286780968231963,0.2804428044280409,20748927
2026-07-31T01:11:32.151Z,MDLZ,stock,63.08,-2.9389136790275376,30.714441416893735,0.5596301183978359,0.8311998326313779,9225734
2026-07-31T01:11:32.151Z,GIS,stock,36.42,-3.9556962025316453,39.75880357750182,0.9922518660491066,1.2651184359285237,8506674
2026-07-31T01:11:32.151Z,KR,stock,57.86,-3.357274093870049,44.97807594994676,1.898948034806753,0.8542811690135919,5459552
2026-07-31T01:11:32.151Z,DG,stock,127.5,-0.9170034193347892,42.24813995576111,0.2815584300274255,1.2628038214958048,1771185
2026-07-31T01:11:32.151Z,DLTR,stock,128.57,-0.29468786351298604,60.775828049775065,0.27148477654076486,1.08498901808692,1116083
2026-07-31T01:11:32.151Z,TJX,stock,159.26,-1.4663119470395376,49.378178689810476,0.36286058006693284,1.0436788690828511,4148421
2026-07-31T01:11:32.151Z,ROST,stock,252.57,0.24210192093982585,72.48344828645601,0.0000028998766854447867,1.5234348578260855,1902476
2026-07-31T01:11:32.151Z,BKNG,stock,193.24,-4.003974167908595,53.276500660777636,2.468078919043469,1.4915998920985643,6347296
2026-07-31T01:11:32.151Z,MAR,stock,375.48,-1.4798488664987368,52.91489332585223,0.5087424291297113,1.1830024267515253,1582551
2026-07-31T01:11:32.151Z,HLT,stock,322.02,0.09324878776574491,38.34303522079144,0.7183616647665567,1.6734019824670328,1804475
2026-07-31T01:11:32.151Z,CMG,stock,38.52,12.500000000000004,34.75926447248709,1.1293611263148435,1.4886000307949807,35287498
2026-07-31T01:11:32.151Z,YUM,stock,157,3.3438651922064326,49.853022354065786,2.765302969163004,0.9419078042864506,2774796
2026-07-31T01:11:32.151Z,EL,stock,84.88,0.8914774753357899,60.51487249341838,0.748359060089251,0.9154671074317741,2128562
2026-07-31T01:11:32.151Z,LULU,stock,119.475,0.3738553305889214,73.7753289242243,-0.0000012771533124532089,3.692934155716982,2025095
2026-07-31T01:11:32.151Z,BTC-USD,crypto,65260.79,0.8293055917562643,78.62891598961954,0.056339187541649925,0.9743296597986397,25924986880
2026-07-31T01:11:32.151Z,ETH-USD,crypto,1932.37,0.7935187363371892,76.42157342791329,0.08428128231644826,0.9655719612998233,7879120896
2026-07-31T01:11:32.151Z,SOL-USD,crypto,75.06,0.8004950585464753,75.86209164512671,-0.000003252606357158369,0.9277897377107232,1427618944
2026-07-31T01:11:32.151Z,XRP-USD,crypto,1.0883,0.4583904448313744,75.43866987347067,-9.464010621871973e-7,0.684618972508305,1018267072
2026-07-31T01:11:32.151Z,BNB-USD,crypto,593.2,0.20128769803183297,62.56361002889077,0.010115255476036917,0.596935179748276,1337774336
2026-07-31T01:11:32.151Z,DOGE-USD,crypto,0.07087,0.4544760640669113,68.62746530314098,-0.000004030273310554021,0.9112918716955523,486136480
2026-07-31T01:11:32.151Z,ADA-USD,crypto,0.1707,0.607713022245078,64.51623757426599,-7.402568653907566e-7,0.8865229462025762,394614496
2026-07-31T01:11:32.151Z,AVAX-USD,crypto,6.5,1.0259417521721774,88.88871228376911,0,1.0886496660990352,196754064
2026-07-31T01:11:32.151Z,LINK-USD,crypto,8.497,0.48379333710970707,73.48476638417466,0.09406366059107309,0.9025113085327399,207127552
2026-07-31T01:11:32.151Z,DOT-USD,crypto,0.773,0.648957918709762,74.99987582390837,2.467462623128182e-7,0.9138417007960359,62182464
2026-07-31T01:11:32.151Z,LTC-USD,crypto,45.8,0.5628003709845038,59.42038600390316,0.1090479297383554,0.5488491045594657,188232912
2026-07-31T01:11:32.151Z,BCH-USD,crypto,217.06,0.023247824807715648,41.14941964270055,0.35348750152969555,0.6258371165522887,98650512
2026-07-31T04:37:04.859Z,AAPL,stock,333.43,-1.407492829474553,43.45349251215276,0.1646473138847879,1.0822818186427219,55501839
2026-07-31T04:37:04.859Z,MSFT,stock,451.1,15.506734265376146,20.501772982041416,1.54309824312618,1.490521132911909,109342280
2026-07-31T04:37:04.859Z,NVDA,stock,195.04,2.6472290932056217,72.64416967358335,1.1128859500388135,1.5145969100257977,123110210
2026-07-31T04:37:04.859Z,TSLA,stock,308.85,3.5297666934835172,57.33868741634245,0.6146253396843131,1.5903771585603073,36553979
2026-07-31T04:37:04.859Z,AMZN,stock,235.5,3.904698874917271,33.48155047030872,1.711187812634812,0.964630225080386,78755052
2026-07-31T04:37:04.859Z,META,stock,539.03,-7.95409914448183,69.28404037344171,0.005564790325684789,1.8729220166056364,42028145
