timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-07-18T15:35:48.033Z,GE,stock,348.83,0.896653457900664,42.955417383251756,2.200883767148597,0.22122692834777974,4756790
2026-07-18T15:35:48.033Z,LMT,stock,508.77,-0.924988315937062,27.597894133853444,3.3197762539092275,0.07080827192571555,921988
2026-07-18T15:35:48.033Z,RTX,stock,193.51,-0.4373327845235762,27.606578436351683,2.2009983434460976,0.07240258899921062,2756533
2026-07-18T15:35:48.033Z,NOC,stock,521.57,0.5630000964041402,20.368137552170666,2.884221060777055,0.05658732379689903,774572
2026-07-18T15:35:48.033Z,DE,stock,597.24,-0.28882915671903736,45.79557992577486,2.651955062940295,0.1996497326403094,762736
2026-07-18T15:35:48.033Z,BABA,stock,114.97,-2.1448633926291567,29.479067779340653,0.7852927813140148,0.5773794554303446,10409292
2026-07-18T15:35:48.033Z,PDD,stock,84.14,-2.930318412551922,25.641159401388933,0.6728828835238845,0.6938667249552457,10424815
2026-07-18T15:35:48.033Z,SNOW,stock,268.9,-0.41478409006740413,53.01095119159991,1.63514474778819,2.080322789812992,5115433
2026-07-18T15:35:48.033Z,DDOG,stock,258.69,-1.3838060384263478,48.65677352354405,1.9110494734667884,2.630327106888526,3389400
2026-07-18T15:35:48.033Z,PANW,stock,358.68,1.324896183508008,57.223639575860844,2.366791425654983,1.5982703817395318,7660109
2026-07-18T15:35:48.033Z,CRWD,stock,203.08,-0.3337259521004998,40.34263359168705,2.4134709809685306,0.7222846200028199,8867564
2026-07-18T15:35:48.033Z,NET,stock,277.66,1.9085370329589832,49.30927068893727,1.2527433884955805,4.234550232908768,3028647
2026-07-18T15:35:48.033Z,ROKU,stock,144.43,0.42414128772077153,46.78864406305121,0.15208704166403353,0.5219984426858746,2857788
2026-07-18T15:35:48.033Z,PINS,stock,23.2,0.47639670853182947,76.34692117979668,0.0000032885320204570455,4.480973112869425,9108103
2026-07-18T15:35:48.033Z,ADBE,stock,237.25,0.8244443500063736,44.50317179297921,1.0633874142226039,1.8590081852542264,7210699
2026-07-18T15:35:48.033Z,AMAT,stock,529.66,-5.574670636264772,37.85916670710811,3.5930148410741976,2.9725693621240463,10020863
2026-07-18T15:35:48.033Z,LRCX,stock,313.3,-2.386590229312054,50.23713286389326,2.474708171206222,4.782608695652177,12781956
2026-07-18T15:35:48.033Z,KLAC,stock,212.75,-3.0177325978939713,45.17330331952245,1.677606433541974,3.9582281718263843,13052355
2026-07-18T15:35:48.033Z,TXN,stock,284.02,-2.4723576677426156,41.6856818881765,1.6806577239290414,1.5336177189373974,7653750
2026-07-18T15:35:48.033Z,ADI,stock,375.36,-1.3586313825453866,47.81852183596398,0.9264378711493944,2.1429486815369367,3535634
2026-07-18T15:35:48.033Z,MRVL,stock,188.68,0.20180562931492058,42.865819472995696,2.6067185458680053,5.646853893090826,29542911
2026-07-18T15:35:48.033Z,CDNS,stock,330.11,-9.47209653092005,66.3748534764637,1.735429659771789,2.719286352217358,5176142
2026-07-18T15:35:48.033Z,SNPS,stock,384.275,-7.854351005922834,81.51725926406165,3.088113929421524,4.847068227614109,4951945
2026-07-18T15:35:48.033Z,WDAY,stock,144.78,-0.44695042288386555,36.859342103797445,3.1928005814776825,1.4220665499124352,3813239
2026-07-18T15:35:48.033Z,TEAM,stock,93.29,1.0069294066695613,42.58557669993038,1.0290707768376184,1.8005244667624376,3128415
2026-07-18T15:35:48.033Z,ZS,stock,149.94,2.3970497848801413,55.826686019344415,1.6851318598144367,1.819840308168056,2512763
2026-07-18T15:35:48.033Z,OKTA,stock,149.35,1.0897522674969442,53.76343814603438,2.3345528457312694,1.6090072999474985,2594672
2026-07-18T15:35:48.033Z,MDB,stock,312.33,-4.951308581862459,31.30084038379063,4.193251533742337,0.21819544900792634,1883185
2026-07-18T15:35:48.033Z,FSLR,stock,211.99,0.028311234841694084,44.529845922158366,1.6971917459182608,3.6625916870415693,2271141
2026-07-18T15:35:48.033Z,ENPH,stock,41.57,1.1927945472249317,44.615389129835144,2.211240551983395,4.578616352201259,4446223
2026-07-18T15:35:48.033Z,NEE,stock,88.8,-0.6155567991046414,48.03949435260677,2.1002169589312265,0.3616598450788004,9445172
2026-07-18T15:35:48.033Z,DUK,stock,125.01,-0.8722543810958642,45.038292420139186,3.0704824247667246,0.2405588306709412,4720335
2026-07-18T15:35:48.033Z,SO,stock,95.3,-0.8014989070469408,36.504586132633186,2.9037203072558873,0.13659959394336232,3936701
2026-07-18T15:35:48.033Z,T,stock,21.81,-0.773430391264794,52.33581767120329,4.026404251310075,0.5532478699295488,70400888
2026-07-18T15:35:48.033Z,VZ,stock,43.59,-0.6608933454876917,39.60402770748511,2.9824177522238173,0.739541342387289,31008520
2026-07-18T15:35:48.033Z,CMCSA,stock,23.79,-1.286307053941918,51.898905322729405,3.371246185787065,0.48574769438400456,38327106
2026-07-18T15:35:48.033Z,TMUS,stock,192.43,-0.2177858439201387,60.460017305252904,3.0896695620954637,1.3216100754286528,4465455
2026-07-18T15:35:48.033Z,AXP,stock,355.35,-1.7202754653317394,58.34667598226155,0.9145929894751181,0.9890030213157377,1529731
2026-07-18T15:35:48.033Z,MA,stock,543.6,-1.4396054683250428,63.965693804403486,1.1591392097696165,0.5223938714622453,2397735
2026-07-18T15:35:48.033Z,BLK,stock,1072.2,-1.366082516903538,51.493304907241175,2.3932844603131698,0.2320678716704561,760962
2026-07-18T15:35:48.033Z,SCHW,stock,101.56,-1.2062256809338472,31.689966795972538,0.9943476436416807,0.3558326063915264,6055750
