timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-08-07T19:40:37.538Z,GE,stock,370.19,-1.164063542918172,42.7913464328843,1.4416769819200392,0.33064985642751976,1468287
2026-08-07T19:40:37.538Z,LMT,stock,587.295,0.7626318949987023,55.87631979663491,0.09780991068831807,1.6301103179753333,477581
2026-08-07T19:40:37.538Z,RTX,stock,222.95,-0.13437849944009467,73.07667227460647,0.013452205630017984,1.060695065125995,1611765
2026-08-07T19:40:37.538Z,NOC,stock,572.02,0.7538662063620624,68.9975038247846,0.000003414434696567973,1.913478146831471,280209
2026-08-07T19:40:37.538Z,DE,stock,622.94,1.317415913083082,52.43112883777015,0.6776259865212443,1.7576541953270675,481340
2026-08-07T19:40:37.538Z,BABA,stock,128.33,1.1986436400914835,47.97302870339822,0.1400626523459624,1.7926551206841779,4771300
2026-08-07T19:40:37.538Z,PDD,stock,91.91,1.1667583929554237,83.33354526149816,0.09782608695652545,1.1444890744840257,2647264
2026-08-07T19:40:37.538Z,SNOW,stock,329.28,3.547169811320746,75.17534184968251,0.06980357464364417,2.0279842426465913,4825192
2026-08-07T19:40:37.538Z,DDOG,stock,237.65,3.6460377687644527,63.96284908717452,3.3275034658610725,1.3130377199179353,6740860
2026-08-07T19:40:37.538Z,PANW,stock,363.44,1.0987788255584268,56.89631989710912,1.7012443673555941,0.8938978314321897,2991440
2026-08-07T19:40:37.538Z,CRWD,stock,212.98,2.6954047929022633,66.54215998419546,1.2472750924021012,1.2852082173200154,3997536
2026-08-07T19:40:37.538Z,NET,stock,297.98,4.763913792497279,48.93330457887605,7.708983644687552,0.6451152188778392,7392675
2026-08-07T19:40:37.538Z,ROKU,stock,153.43,2.2389551542613537,70.08312371515763,0.013031572916176425,1.4010987215734376,2233675
2026-08-07T19:40:37.538Z,PINS,stock,23.78,1.9288469781397466,82.6229040455984,0.06303877388463713,2.081991509412416,7182918
2026-08-07T19:40:37.538Z,ADBE,stock,265.615,2.0654011681524747,52.46081814784692,1.6277210498381014,1.4378437306570049,3423363
2026-08-07T19:40:37.538Z,AMAT,stock,538.5,2.089178736634561,56.26471447474696,1.111915739864732,1.9191488624352375,2729756
2026-08-07T19:40:37.538Z,LRCX,stock,310.245,1.4635183307715025,59.45250823646423,1.362349790457863,1.913470309220787,3971808
2026-08-07T19:40:37.538Z,KLAC,stock,197.2,2.059828175137144,46.9188793285473,2.056221522395807,0.8051118210862561,4737314
2026-08-07T19:40:37.538Z,TXN,stock,285.12,2.413793103448286,61.417448976322454,0.29897931122208987,1.3543786123750092,2482970
2026-08-07T19:40:37.538Z,ADI,stock,388.99,3.095597784315286,44.16812057627337,0.7070680254684958,0.813786146641135,1652915
2026-08-07T19:40:37.538Z,MRVL,stock,216.82,2.982806117602357,56.384972789321004,2.1084025544446745,5.114653371317927,16223712
2026-08-07T19:40:37.538Z,CDNS,stock,337.595,-0.243779918444533,54.07937512893657,2.8908769955768325,0.5105975623008234,1077886
2026-08-07T19:40:37.538Z,SNPS,stock,415.121,2.2515887482141883,81.40708510705059,-0.00011709466722577864,1.3046198970516223,753707
2026-08-07T19:40:37.538Z,WDAY,stock,179.3,5.321898496240602,55.21982628525436,1.804540758878955,1.0027014898034274,2276442
2026-08-07T19:40:37.538Z,TEAM,stock,150.24,36.37106290278661,35.35490958921372,1.4884234401661989,5.239566952214963,17452606
2026-08-07T19:40:37.538Z,ZS,stock,168.415,3.5762607626076246,57.433756805807626,0.42275460425128203,1.065170797439295,1395587
2026-08-07T19:40:37.538Z,OKTA,stock,147.5,2.7802940561633402,45.67883404185845,1.4202172096908938,0.3811062673808342,1537983
2026-08-07T19:40:37.538Z,MDB,stock,397.97,7.559459459459466,71.09177007501944,0.3829787234042485,2.5061843216488744,1284024
2026-08-07T19:40:37.538Z,FSLR,stock,251.62,3.0638158433685665,40.46199396924588,5.837886815896959,1.4801383734333757,4122233
2026-08-07T19:40:37.538Z,ENPH,stock,41.61,4.890345349130319,37.885464035680315,1.922887293265068,3.2250026852401676,4292452
2026-08-07T19:40:37.538Z,NEE,stock,85.01,0.48463356973996546,56.48807101294644,0.3894715866632123,1.7109334022699108,5198778
2026-08-07T19:40:37.538Z,DUK,stock,125.215,1.0613397901533477,63.30453775394481,0.123636231304345,2.1742892920007253,2359877
2026-08-07T19:40:37.538Z,SO,stock,93.09,0.20452099031216114,63.88894775882166,0.5130900605165148,1.42511859884207,2392022
2026-08-07T19:40:37.538Z,T,stock,23.84,0.54829185997469,53.662438179328845,0.27191250691668245,1.689130488549399,21618668
2026-08-07T19:40:37.538Z,VZ,stock,46.99,0,59.00365496359735,0.08504950103141597,1.6879483466370364,10136952
