timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-08-20T15:51:59.637Z,GE,stock,346.3,-2.7875249136793663,17.54013072711105,2.179290236065003,0.0000035249874939835424,1050474
2026-08-20T15:51:59.637Z,LMT,stock,575.72,-2.2795552915216755,8.67582474583304,1.9867574111592905,0.000005088736975982379,342850
2026-08-20T15:51:59.637Z,RTX,stock,216.46,-1.7653732697980424,2.7998974605202562,1.6090909090909056,-0.000003101666345421862,1076003
2026-08-20T15:51:59.637Z,NOC,stock,576.8,-1.0363049893624454,7.678753920428505,1.4429845940838073,0.0000021163369387772496,157992
2026-08-20T15:51:59.637Z,DE,stock,634.57,9.289909236518962,70.45467766257825,0.3791275158910661,6.051543474646386,1459186
2026-08-20T15:51:59.637Z,BABA,stock,127.67,-0.9542280837858836,63.96312419974392,-0.0000014342090667082752,4.067492404965128,17305947
2026-08-20T15:51:59.637Z,PDD,stock,89,-1.3303769401330408,71.91009309582184,0.2242118330544727,1.4938961365283114,2550831
2026-08-20T15:51:59.637Z,SNOW,stock,319.908,-1.5697978523737655,33.325743517348414,0.8652036260971668,0.4704614555641555,1159230
2026-08-20T15:51:59.637Z,DDOG,stock,232.035,-0.6359198355601291,17.962100575329785,1.6592104111868615,1.6538182703982343,930409
2026-08-20T15:51:59.637Z,PANW,stock,352.385,-2.04997776295308,24.449915371595623,2.0200178005773632,0.4661439771917294,1473120
2026-08-20T15:51:59.637Z,CRWD,stock,192.655,-4.451222536328917,28.849046567254618,3.2273466807113746,0.7083099459625115,3500966
2026-08-20T15:51:59.637Z,NET,stock,283.45,-2.8881732218720044,22.335658806184057,1.6481651651072953,0.34693906434728206,868553
2026-08-20T15:51:59.637Z,ROKU,stock,157.185,0.24553571428570847,45.6367045188231,0.3139223102318648,0.18803021958009444,410539
2026-08-20T15:51:59.637Z,PINS,stock,22.84,-2.351432235998293,29.49779546187763,2.725722123993586,0.02190022214953418,1813654
2026-08-20T15:51:59.637Z,ADBE,stock,272.88,0.15047528168237537,75.94457677726709,0.41784286907672086,1.0741495279881024,1053426
2026-08-20T15:51:59.637Z,AMAT,stock,492.77,-0.5790493099830532,34.32271965864874,1.1415141741804031,0.4627930682976517,1669343
2026-08-20T15:51:59.637Z,LRCX,stock,307.35,0.05859947260474877,20.796571046757066,1.5045949224314898,0.18907031557845716,1874582
2026-08-20T15:51:59.637Z,KLAC,stock,186.29,-0.5233085918727068,24.754756214774844,1.4677504591397172,0.2043980046287658,1746324
2026-08-20T15:51:59.637Z,TXN,stock,266.545,-0.3383810057954656,40.61466363736399,1.1184884945468847,0.3406811103967988,1245396
2026-08-20T15:51:59.637Z,ADI,stock,377.775,1.2096126024754827,47.662573628766715,1.3899780784855438,1.2747335602312246,1175088
2026-08-20T15:51:59.637Z,MRVL,stock,241.6,1.8249251907109976,41.634466802262786,1.5865884008463074,2.590233545647556,14306035
2026-08-20T15:51:59.637Z,CDNS,stock,314.47,-0.16191504222490027,36.32612083248643,0.9262479531801565,0.18477343161493093,460516
2026-08-20T15:51:59.637Z,SNPS,stock,397.865,-0.8411424583790249,48.17475347743747,0.6975998693561862,0.6259372098625362,354042
2026-08-20T15:51:59.637Z,WDAY,stock,197.96,-0.23183146860194515,73.65576578527691,0.6100178401614347,1.517948717948722,914202
2026-08-20T15:51:59.637Z,TEAM,stock,175.265,0.5940423578029023,75.4555749462501,0.07696345563390261,2.0525179888714007,2249865
2026-08-20T15:51:59.637Z,ZS,stock,177.355,-3.924702058504878,30.180713207059867,3.084699453551918,0.21189076817373578,727940
2026-08-20T15:51:59.637Z,OKTA,stock,134.48,-4.765951419871127,24.560617732948742,2.8710344174701876,0.000003177023396047939,811812
2026-08-20T15:51:59.637Z,MDB,stock,422.51,-4.090527319365306,30.035503889692066,1.8354600485334518,0.23723997324073565,347730
2026-08-20T15:51:59.637Z,FSLR,stock,216.41,-2.693345323741011,31.890029236372484,3.603563474387529,0.13112584212182313,533214
2026-08-20T15:51:59.637Z,ENPH,stock,38.061,-3.3248666497332935,35.52954725730673,2.320031179386126,0.05520263924095935,823535
2026-08-20T15:51:59.637Z,NEE,stock,85.095,-0.9486672098707923,33.14616855117313,0.9371379645859336,0.11765074438095584,4287398
2026-08-20T15:51:59.637Z,DUK,stock,124.01,0.3317152103559958,54.3010080950095,0.08057417602108745,0.3723164199757161,846395
2026-08-20T15:51:59.637Z,SO,stock,92.26,0.07593014426728212,54.38592968859799,0.34564897896485264,0.23902551312941922,2465730
2026-08-20T15:51:59.637Z,T,stock,25.16,0.15923566878980552,54.285558583106265,0.25768238052228404,0.2590184834590426,7131475
2026-08-20T15:51:59.637Z,VZ,stock,49.513,0.30996758508913835,68.54875097419911,0.09483731232571672,0.7590570105504212,3739047
2026-08-20T15:51:59.637Z,CMCSA,stock,26.332,-0.9702895825498276,54.21280299178809,1.4520932759177572,0.19825190975100432,6444875
2026-08-20T15:51:59.637Z,TMUS,stock,182.06,-0.16450976091248704,69.09843419492996,0.385740919761886,0.5967533970366866,1233884
2026-08-20T15:51:59.637Z,AXP,stock,333.93,-1.7563989408649516,50.47496294386802,0.5479909086207664,0.5306024687478917,933634
2026-08-20T15:51:59.637Z,MA,stock,579.165,0.9490692323781524,77.4294735538725,0.06298712377647016,1.216344265129609,575693
2026-08-20T15:51:59.637Z,BLK,stock,1155,-0.3382459531287813,56.29156865925866,0.38895824336493834,0.47584408964686015,80141
2026-08-20T15:51:59.637Z,SCHW,stock,111.11,0.20743145743146105,50.14237087722196,0.47919446383863745,0.42026605001730344,1975601
2026-08-20T15:51:59.637Z,C,stock,131.5,-1.0460523394895405,27.984775773622374,1.068310403631252,0.0685664866752848,3101270
2026-08-20T15:51:59.637Z,TFC,stock,50.57,-0.7847753580537544,26.973849319881552,0.8917227090098918,0.2676685298564822,1669139
2026-08-20T15:51:59.637Z,USB,stock,62.475,-0.5491881566380116,25.73103589816806,0.8648055439620833,0.37756798713986384,1571557
2026-08-20T15:51:59.637Z,CB,stock,343.15,0.6541124017364665,51.399155227032736,0.1658330090419001,0.7782672540381724,654297
2026-08-20T15:51:59.637Z,PGR,stock,223.32,2.7845537810097953,85.30944356395928,0.04251876059685896,1.7356865694083032,1066013
2026-08-20T15:51:59.637Z,AMGN,stock,436.98,-1.2162039967447318,83.87233330379908,0.09602055380543811,0.9704702695479699,773714
2026-08-20T15:51:59.637Z,GILD,stock,146.185,-0.9586720867208619,94.0742973400648,0.078607689240529,1.5737922872927232,1418754
2026-08-20T15:51:59.637Z,BMY,stock,66.84,-1.1388847803579294,74.78256254436653,0.4023254476172842,1.0583619848976336,3973294
2026-08-20T15:51:59.637Z,REGN,stock,839.705,-0.13498406355549106,82.59177625681534,0.08864444002740848,1.0961984928592734,153772
2026-08-20T15:51:59.637Z,ISRG,stock,391.535,-1.5551141506587554,56.223857408703665,1.315674614956472,0.5909064536837868,589658
2026-08-20T15:51:59.637Z,TMO,stock,632.862,3.149264921602504,87.68931655841868,0.11962929248268801,2.5018864981231648,979837
2026-08-20T15:51:59.637Z,DHR,stock,219.01,3.5508274231678447,65.47623372691493,0.6036109467166775,2.7432093961424506,2428323
2026-08-20T15:51:59.637Z,ELV,stock,397.13,-0.33128372443217297,54.880842049516744,0.5770644967722516,0.6335035568139028,159351
2026-08-20T15:51:59.637Z,CI,stock,276.095,-0.4883762840151239,41.17578557149234,0.8226052715815964,0.2578173136509088,276533
2026-08-20T15:51:59.637Z,CVS,stock,93.625,-0.026695141484255936,34.41278038956466,0.6262233835627131,0.19798539571930884,1445653
2026-08-20T15:51:59.637Z,MDT,stock,93.57,-0.594921916498462,50,0.9421967955735044,0.13108736024954792,1440181
2026-08-20T15:51:59.637Z,SYK,stock,338.05,-0.5676804517912838,50.90659523124267,0.920309041571487,0.24612975988742444,389533
2026-08-20T15:51:59.637Z,HON,stock,220.785,-0.42619401975375154,26.004803620763866,0.5293776708981245,0.002265250806582832,558093
2026-08-20T15:51:59.637Z,UPS,stock,102.855,-0.004860976083993246,58.223743650490896,0.44041967800423926,1.2053554852780797,1191395
2026-08-20T15:51:59.637Z,FDX,stock,329.6,0.37152079907425156,45.13126986972067,0.9139052773462704,1.1880971611898337,433062
2026-08-20T15:51:59.637Z,DAL,stock,81.67,-1.9450114059310895,46.34126673985994,0.6084923695839587,0.41804765927779775,2149974
2026-08-20T15:51:59.637Z,UAL,stock,112.535,-2.8027293142166214,24.299092075866326,1.2850877192982486,0.04000545567168111,1257055
2026-08-20T15:51:59.637Z,AAL,stock,13.455,-2.9220779220779174,30.138932295366075,1.5691894030143345,5.670304408484888e-7,22194493
2026-08-20T15:51:59.637Z,LUV,stock,40.436,-2.375663930468377,27.378767890972938,1.2551910949037977,0.4371626572390136,1355584
2026-08-20T15:51:59.637Z,CARR,stock,60.65,-0.8986928104575233,47.47399798279594,0.703997737662255,0.7475070288330887,1115921
2026-08-20T15:51:59.637Z,ETN,stock,418.9,-1.3587020510043184,28.18454391276248,0.6875267607622996,0.4243269715600381,585917
2026-08-20T15:51:59.637Z,EMR,stock,155.705,-1.2024111675126787,51.25563952032781,0.8627260789866203,0.45483870967742746,566094
2026-08-20T15:51:59.637Z,MMM,stock,181.205,0.3016716484003188,58.88881981610312,0.3848155817565863,0.8375086685122766,480925
2026-08-20T15:51:59.637Z,WM,stock,226.2,0.4976008530300231,71.5058279953796,0.004423638906415113,0.7482610438134198,440774
2026-08-20T15:51:59.637Z,LIN,stock,487.813,1.3890216781327278,56.147385718994926,0.3324212228854424,0.5717036545906488,585614
2026-08-20T15:51:59.637Z,APD,stock,309.05,1.922696392058566,53.38245446509797,0.5646603874256207,1.2929938452727223,240961
2026-08-20T15:51:59.637Z,FCX,stock,69.379,0.4182949775654964,58.73535625613636,0.8446494360332399,2.1105310348320194,5980592
