timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-08-17T18:36:54.766Z,GE,stock,371.845,0.9406048102502937,65.05623572139886,0.033605188669214754,1.0558236316831195,1673836
2026-08-17T18:36:54.766Z,LMT,stock,597.205,-1.8852270486955232,27.874670110618226,1.52526021373047,0.13162152716838876,473422
2026-08-17T18:36:54.766Z,RTX,stock,223.185,0.09642552809795193,27.985930439545385,0.5148419170654795,0.07847428253207743,1730641
2026-08-17T18:36:54.766Z,NOC,stock,573.89,-2.044822230187587,18.729331841823765,1.628415709885335,0.08196733700460852,286103
2026-08-17T18:36:54.766Z,DE,stock,604.31,-0.7456680627412462,44.80416218551508,0.8645324554769774,0.4462912944109612,513575
2026-08-17T18:36:54.766Z,BABA,stock,124.18,0.2988450044422943,55.13526888815572,0.4569138276553052,0.4529989006439,6400398
2026-08-17T18:36:54.766Z,PDD,stock,86.32,1.804458072885938,53.84585289514867,0.724550857221083,1.1839203731222003,4665646
2026-08-17T18:36:54.766Z,SNOW,stock,333.49,1.3893955977137278,36.5844317071238,0.18556325124797457,1.8072450295859448,1910154
2026-08-17T18:36:54.766Z,DDOG,stock,249.455,-2.3506615517106377,46.98328377621336,0.9745558439204722,1.8183673469387807,1677939
2026-08-17T18:36:54.766Z,PANW,stock,374.4,-2.5685065188539324,56.49112850549851,1.7851252769422037,0.42649136338043886,2414329
2026-08-17T18:36:54.766Z,CRWD,stock,214.31,-1.216870246600593,42.04813695426769,1.3055811631308527,0.4076075471525469,4127422
2026-08-17T18:36:54.766Z,NET,stock,305.759,-3.173411869022724,17.090107139131874,2.188421615465437,0.5488518801042276,2193643
2026-08-17T18:36:54.766Z,ROKU,stock,157.79,0.06976154236427272,68.2917752139933,0.2812276731665516,0.19048479038179408,973207
2026-08-17T18:36:54.766Z,PINS,stock,23.065,-4.1354945968412204,41.18174733548999,2.5559783453480667,0.2394658936220392,3364704
2026-08-17T18:36:54.766Z,ADBE,stock,253.16,-4.113324748125137,49.308204428054665,2.7541915807210686,0.6960726750724628,2307849
2026-08-17T18:36:54.766Z,AMAT,stock,537.095,5.898300406167439,63.517306543276774,0.41993944917625337,3.2071117232811974,5455399
2026-08-17T18:36:54.766Z,LRCX,stock,343.31,3.2946202912504474,61.505135249452806,0.2281350260591614,2.7489711934156382,4209040
2026-08-17T18:36:54.766Z,KLAC,stock,206.145,1.1903593167092144,61.75340362251684,1.257366584634014,1.6744759556103626,3974403
2026-08-17T18:36:54.766Z,TXN,stock,283.6,1.4378710923528288,54.1548981715475,0.835690169581225,0.6994975972134952,2335772
2026-08-17T18:36:54.766Z,ADI,stock,392.365,0.7640155114409777,49.075855480515344,1.1127069894852852,0.08035001067200867,1512950
2026-08-17T18:36:54.766Z,MRVL,stock,235.85,6.229168543374463,55.10213967392809,1.4540600026866917,2.192472317287084,14845490
2026-08-17T18:36:54.766Z,CDNS,stock,324.64,-0.055415306939229976,66.6675474290546,1.9066360399720823,0.266661840808508,1026220
2026-08-17T18:36:54.766Z,SNPS,stock,412.48,-2.1399762752075877,34.06359036596139,2.8338577392478532,-0.0000026634813358687227,561288
2026-08-17T18:36:54.766Z,WDAY,stock,191.27,-3.729615462049525,72.26911947615648,1.63791201103783,0.9979908482719867,2677571
2026-08-17T18:36:54.766Z,TEAM,stock,157.5,-2.9096288990260133,44.52880418902561,1.4701320073730924,0.41440476327135195,1810718
2026-08-17T18:36:54.766Z,ZS,stock,184.885,0.6998910675381246,36.30366360317261,1.088700079649056,0.713606467947893,1489786
2026-08-17T18:36:54.766Z,OKTA,stock,144.03,-2.3061792036898905,28.988226353256906,2.2133162025473023,0.2366187993715116,1675392
2026-08-17T18:36:54.766Z,MDB,stock,442.825,-3.8027067538504973,49.30446828046302,2.2709445628917475,0.43432816719626255,919432
2026-08-17T18:36:54.766Z,FSLR,stock,218.06,-3.325057634332328,59.21506977516125,3.4961968840224684,0.47690640830488856,1075561
2026-08-17T18:36:54.766Z,ENPH,stock,38.61,-4.619565217391298,58.40348256473711,2.573810347272204,0.28571428571428426,2232614
2026-08-17T18:36:54.766Z,NEE,stock,85.995,-0.2262443438913948,58.07875921733868,0.11615217990039743,0.5141721713041697,5662906
2026-08-17T18:36:54.766Z,DUK,stock,123.915,-0.004034861200771024,66.21611868897756,0.08466105943268468,0.8135696025905791,1441725
2026-08-17T18:36:54.766Z,SO,stock,92.555,0.559539330725772,75.25838065723859,0.08096432650514257,1.0094977347033958,1998253
2026-08-17T18:36:54.766Z,T,stock,24.695,-0.7834471675371647,39.65510437630717,1.2397487349369594,0.26390922228263525,16044576
2026-08-17T18:36:54.766Z,VZ,stock,48.13,-0.7219471947194603,46.81345613335538,1.0485184951646462,0.21863294281108245,6662231
2026-08-17T18:36:54.766Z,CMCSA,stock,25.655,-2.0053475935828824,52.993157410014994,1.3458918364228964,0.5486992502471412,10051897
2026-08-17T18:36:54.766Z,TMUS,stock,179.3,-1.812606100432617,34.69966314244738,2.427075881671303,0.0572025258758088,1780011
2026-08-17T18:36:54.766Z,AXP,stock,337.495,-1.455559448726937,34.482355417319525,1.2797248017299143,0.09045272884291823,1118342
2026-08-17T18:36:54.766Z,MA,stock,563.96,-0.9362539303342634,52.00981079187107,0.821273032149419,0.3273331137115916,1501304
2026-08-17T18:36:54.766Z,BLK,stock,1154.765,-1.6157889804299046,36.54060866008556,1.1432896597106539,0.04808822322493846,167289
2026-08-17T18:36:54.766Z,SCHW,stock,110.88,-0.18903591682420376,33.16815603211893,0.5917167922808134,0.11150565031139469,3104449
2026-08-17T18:36:54.766Z,C,stock,138.65,-0.4880499533481711,44.49142679804485,1.4464922300945346,0.2748215200675679,3758550
2026-08-17T18:36:54.766Z,TFC,stock,52.815,-0.5367231638418148,22.47158262897115,1.2434546520725767,0.047355718960218646,3269271
2026-08-17T18:36:54.766Z,USB,stock,65.185,-0.35921736472026816,34.33712646868351,1.2498138305280453,0.0460459232065249,2822036
2026-08-17T18:36:54.766Z,CB,stock,342.49,-0.33465254335932293,45.72349268175156,1.2627195141821768,0.13156105830790096,569757
2026-08-17T18:36:54.766Z,PGR,stock,204.34,-2.50954198473282,49.342140486133424,2.546734482215591,0.03426627800217975,1270773
2026-08-17T18:36:54.766Z,AMGN,stock,416.41,0.28901038028950304,49.20904718675757,0.6608122344054007,0.9136257313228554,976571
2026-08-17T18:36:54.766Z,GILD,stock,138.83,0.3396935530500136,51.88725419629748,0.40889090490751995,0.9929827217644498,1989281
2026-08-17T18:36:54.766Z,BMY,stock,64.57,1.1593294689017624,66.66608204570566,0.0541805666973066,0.9853008864905495,3094946
2026-08-17T18:36:54.766Z,REGN,stock,808.29,0.5986458903768538,40.60768095357451,0.35749977596842475,0.358824869423111,289420
2026-08-17T18:36:54.766Z,ISRG,stock,390.43,-1.0341943170008325,44.16934457696206,1.3442830069488296,0.17061186267893083,1286501
2026-08-17T18:36:54.766Z,TMO,stock,587.42,-0.14788624657906893,21.102238116163832,0.8071617879940559,0.05450935570948855,395518
2026-08-17T18:36:54.766Z,DHR,stock,201.902,-0.27068411953568877,60.72444088529879,0.30022938290851975,0.30404229434158186,1085219
2026-08-17T18:36:54.766Z,ELV,stock,391.785,-2.1320443645083853,33.070024747791436,1.5046356384282522,0.3380594098035689,482280
2026-08-17T18:36:54.766Z,CI,stock,275.87,-2.3676387315968284,51.02586975914362,1.4749999999999983,0.17782314984759123,402801
2026-08-17T18:36:54.766Z,CVS,stock,94.18,-3.067105804857956,59.59997314436734,1.9366939793798146,0.44794992982113396,3793532
2026-08-17T18:36:54.766Z,MDT,stock,91,-0.2958255724772609,55.14714957308111,0.7308805305204916,0.13204527971914962,2547108
2026-08-17T18:36:54.766Z,SYK,stock,333.62,-1.6479466996845538,43.88970429007964,1.4125277726649597,0.04798433066097976,1241827
2026-08-17T18:36:54.766Z,HON,stock,229.5,-1.9063087707300426,60.159275357913614,1.2903225806451613,0.437636761487965,929159
2026-08-17T18:36:54.766Z,UPS,stock,102.67,-0.18471709119190913,45.83426023029417,0.32038834951456147,0.4403232173475687,2503503
2026-08-17T18:36:54.766Z,FDX,stock,333.25,-0.41537174276834404,18.524558998629217,1.8712948221438246,0.049539471652876636,609180
2026-08-17T18:36:54.766Z,DAL,stock,88.31,-1.1639619473978646,42.14890102268571,0.7306644460005471,0.02265158485137283,1863773
2026-08-17T18:36:54.766Z,UAL,stock,123.12,-1.7711823839157481,36.567939677893754,1.5118807326879509,-0.0000022308170609416067,1111349
2026-08-17T18:36:54.766Z,AAL,stock,14.45,-2.562373567093734,45.00386883321327,1.3315155457048695,0.10391118771923362,24612763
2026-08-17T18:36:54.766Z,LUV,stock,43.62,-1.4460009037505661,51.36989522639981,0.9536805331429161,0.2528193121357907,1753821
2026-08-17T18:36:54.766Z,CARR,stock,62.451,-0.5240522459381979,31.2933399122458,0.9319728789394833,0.22628570630945852,1779721
2026-08-17T18:36:54.766Z,ETN,stock,457.4,1.3045115279838733,57.1694152237457,0.27036774132933744,1.484326656110671,876645
2026-08-17T18:36:54.766Z,EMR,stock,162.2,-0.5944720230434509,53.857221335705134,1.2901699304551446,0.33093541340781263,1075626
2026-08-17T18:36:54.766Z,MMM,stock,180.43,-1.2154393649055564,56.289287050987994,1.398986510910668,0.22218587091893666,1056708
2026-08-17T18:36:54.766Z,WM,stock,224.5,-0.022266755733694663,84.21033845824373,0.29755214921777107,0.659104707325847,1015532
2026-08-17T18:36:54.766Z,LIN,stock,475.29,-1.5432738119898888,67.85725407155981,1.2055948745641787,0.42045473449319914,886230
2026-08-17T18:36:54.766Z,APD,stock,302.82,-1.9904845130595312,84.49270234409553,1.6642605667650627,1.0545272306189273,409503
2026-08-17T18:36:54.766Z,FCX,stock,68.34,2.782373289216437,37.727146622277715,0.7046813944749053,2.5202463930339767,6058916
2026-08-17T18:36:54.766Z,NEM,stock,119.929,1.841881793478258,33.3239170965541,1.1424823092887222,0.8611927431274831,4155534
2026-08-17T18:36:54.766Z,EOG,stock,145.215,1.8266601220110719,67.31461141126877,0.11349902137195776,1.9267205417121784,877378
2026-08-17T18:36:54.766Z,COP,stock,127.23,1.024297284421158,67.96145270845832,0.1255980770979067,1.5299334873627726,2434331
2026-08-17T18:36:54.766Z,MPC,stock,362.195,1.9061954870294235,59.07260998205364,0.1640090771265565,1.7516037460936735,1407400
2026-08-17T18:36:54.766Z,PSX,stock,239.635,2.5790847994520685,49.34056055706868,0.27466163423064416,2.5220306187630057,1794916
2026-08-17T18:36:54.766Z,HAL,stock,34.621,0.583962812318421,74.17016244826712,0.040416694706457944,1.2457970726060956,3124095
2026-08-17T18:36:54.766Z,BKR,stock,64.73,-0.13884603517431227,85.02598773432385,0.007724739792091528,0.89626877350777,2680713
