timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-07-02T11:13:20.908Z,BA,stock,218.58,0.9747309095948693,45.25996024302153,0.5052585138471595,1.068107311187223,4155623
2026-07-02T11:13:20.908Z,CAT,stock,991.41,-6.901117475819336,62.6582404024295,4.385733165908541,0.5609196950743306,3901032
2026-07-02T11:13:20.908Z,GE,stock,374.94,0.323763144516089,67.96145270845832,0.35611746137026,0.9286952155691647,2422505
2026-07-02T11:13:20.908Z,LMT,stock,521.82,2.426098221646463,68.22152735243867,0.417932811360699,1.0887229097380964,1005625
2026-07-02T11:13:20.908Z,RTX,stock,191.78,1.0804827913350612,65.19836521785892,-6.365122191609098e-7,1.1711344534703527,3773737
2026-07-02T11:13:20.908Z,NOC,stock,519.95,2.08910094048812,38.02730068469305,1.0203494286239705,0.9984270829591416,899645
2026-07-02T11:13:20.908Z,DE,stock,627.63,-1.0562325603392626,43.710041368935684,0.9437959454260292,1.032818135640014,765202
2026-07-02T11:13:20.908Z,BABA,stock,97.99,2.094186288810159,37.75705404112865,1.2098018065027505,1.5650876767490125,11676727
2026-07-02T11:13:20.908Z,PDD,stock,82.52,8.180388044048236,53.39354019083917,0.21765048958205238,5.268529968756363,9948062
2026-07-02T11:13:20.908Z,SNOW,stock,261.19,2.628683693516699,65.21079699787204,0.6012821401722823,1.9636150320037837,4587738
2026-07-02T11:13:20.908Z,DDOG,stock,264.48,1.582424335535414,51.41061332261861,2.3770903250202946,0.390961376065284,3543688
2026-07-02T11:13:20.908Z,PANW,stock,352.04,3.231482024514703,49.873038305934976,1.582334921407635,2.878517048516168,7229245
2026-07-02T11:13:20.908Z,CRWD,stock,772.74,1.2579605314883275,71.24406427541763,1.5874856653415248,0.8450060002456504,2449719
2026-07-02T11:13:20.908Z,NET,stock,246.31,0.41992824527071154,19.29633919391992,2.207486094006791,0.5593196476437036,2133484
2026-07-02T11:13:20.908Z,ROKU,stock,140.51,1.7156507890545858,58.86522520182672,0.8047962905790691,0.6014189461351673,5035763
2026-07-02T11:13:20.908Z,PINS,stock,21.89,4.089396100808366,33.69531865489074,1.772492035524869,2.7699567327349595,13231566
2026-07-02T11:13:20.908Z,ADBE,stock,210.98,2.907033460150219,49.261113366105924,1.0551966292838422,1.1797408771988702,5848317
2026-07-02T11:13:20.908Z,AMAT,stock,650.91,-9.970954356846477,69.17993405233014,5.500182761217622,1.6411578990106424,15759418
2026-07-02T11:13:20.908Z,LRCX,stock,391.26,-9.70853621950938,75.46660056177987,4.1029411764705905,2.4294436218559134,18339093
2026-07-02T11:13:20.908Z,KLAC,stock,266.19,-11.772894501342343,69.62462598795138,6.70148179951777,2.177402178398823,22784349
2026-07-02T11:13:20.908Z,TXN,stock,298.41,0.11406716543094972,48.233625794039106,0.8736408684128091,0.9369453437676472,8455077
2026-07-02T11:13:20.908Z,ADI,stock,388.98,-2.062089281667799,43.94575217254649,1.9435837540536582,0.002570578519041072,5684641
2026-07-02T11:13:20.908Z,MRVL,stock,272.05,-8.674342878243639,45.57915574078117,6.46059571396118,0.03676697498827183,33434689
2026-07-02T11:13:20.908Z,CDNS,stock,377.73,0.642118725354371,27.850169321349455,1.3837033120611353,0.0317826999002111,1643169
2026-07-02T11:13:20.908Z,SNPS,stock,454.53,1.896563319658345,29.87102133613152,1.957487682676445,0.12997258567664535,1517472
2026-07-02T11:13:20.908Z,WDAY,stock,130.27,6.412350923051796,69.32353439824269,0.6555292947433912,2.785231336381126,3481105
2026-07-02T11:13:20.908Z,TEAM,stock,83.17,6.916056048335255,55.277647088742796,1.5506667908128995,3.1118227422914386,3558612
2026-07-02T11:13:20.908Z,ZS,stock,146.45,3.7548707049238272,20.656923848413214,2.0663323691745585,1.6787952387475196,3694400
2026-07-02T11:13:20.908Z,OKTA,stock,140.46,2.9388054232319676,31.982423734623154,1.6386575642506613,2.993527147447049,3965188
2026-07-02T11:13:20.908Z,MDB,stock,359.38,6.990175647514146,54.3703328028541,0.38528399146282755,4.231558657007088,1733053
2026-07-02T11:13:20.908Z,FSLR,stock,232.08,-1.6443464994066772,38.37311647571261,3.645271356017014,0.030173481669563317,1414377
2026-07-02T11:13:20.908Z,ENPH,stock,46.84,-4.874086108854587,42.03294054520836,6.2626299146404385,0.12826255294748481,7672790
2026-07-02T11:13:20.908Z,NEE,stock,86.37,-1.595078044890044,28.358106979639558,1.3759600231037972,-0.0000031800184547420524,9611063
2026-07-02T11:13:20.908Z,DUK,stock,125.77,-0.6399115184073332,44.36496919776526,0.7105061829597168,0.32705758427906223,3380603
2026-07-02T11:13:20.908Z,SO,stock,95.12,-0.6164455124856224,30.719058541936775,0.8133488148781894,-0.0000028874915342674548,3310329
2026-07-02T11:13:20.908Z,T,stock,20.48,-1.0628019323671443,55.31091819874636,2.267224332538083,0.7130608411881542,111479482
2026-07-02T11:13:20.908Z,VZ,stock,41.99,-0.8266414737836594,66.45989811633692,1.6627652230762513,1.0832909835215048,47036846
2026-07-02T11:13:20.908Z,CMCSA,stock,23.73,-3.340122199592669,45.4522022741467,2.9249323123354607,0.5291202534350934,45307236
2026-07-02T11:13:20.908Z,TMUS,stock,173.06,3.1777261074345753,42.17854920723466,0.3455048079330927,1.1337102256717198,5842423
2026-07-02T11:13:20.908Z,AXP,stock,348,2.882483370288248,48.726650949506464,0.6395586731475279,2.9037812812401804,2911413
2026-07-02T11:13:20.908Z,MA,stock,522.44,1.7211838006230589,12.557478009914533,1.4888331506123371,1.52844339627678,2549336
2026-07-02T11:13:20.908Z,BLK,stock,980.38,1.957236157910068,51.53139814856357,0.5929137199705593,1.7456102872705055,820518
2026-07-02T11:13:20.908Z,SCHW,stock,95.78,3.8040533217730634,62.17637939743717,0.2587808922597966,3.2612827730643517,10631056
2026-07-02T11:13:20.908Z,C,stock,140.13,0.12146327522148291,48.13677546533227,0.7472448042193122,0.9873202272983409,11977842
2026-07-02T11:13:20.908Z,TFC,stock,50.89,2.147731834604577,69.67406454379758,0.23524470786454982,3.183293420296882,7694863
2026-07-02T11:13:20.908Z,USB,stock,61.96,2.5827814569536462,55.12801075926153,0.3217500770641251,2.821111393657842,9116793
2026-07-02T11:13:20.908Z,CB,stock,351.73,3.225333098550217,53.55621107833497,0.22834715808275324,2.1075852043921195,2348912
2026-07-02T11:13:20.908Z,PGR,stock,225.3,3.135728999771125,54.10968567919943,0.5122346902218579,2.0796489268759717,3622056
2026-07-02T11:13:20.908Z,AMGN,stock,361.33,-0.2181597260576661,58.60294155874539,0.5449884594145904,0.8738100743446301,1950819
2026-07-02T11:13:20.908Z,GILD,stock,125.97,-0.2928605350641163,56.29920432051856,0.6937315606674012,0.6552125162791395,6185542
2026-07-02T11:13:20.908Z,BMY,stock,56.44,-2.0479000347101697,45.22703403018943,1.869076590552687,0.19527457015751118,11192209
2026-07-02T11:13:20.908Z,REGN,stock,624.72,0.18924206947430217,39.753647395961146,1.1964499341030488,0.000004689601165512779,987285
2026-07-02T11:13:20.908Z,ISRG,stock,402.38,1.1818547575940426,38.4370468241436,1.4957502950976447,0.41676239188787184,1739481
2026-07-02T11:13:20.908Z,TMO,stock,513.33,2.3875059837242754,51.49051862633364,1.466489650605716,1.9472729700348097,1627328
2026-07-02T11:13:20.908Z,DHR,stock,193.72,1.7009659806803912,54.94509706226166,1.0976643543086706,1.4878431708607012,3085382
2026-07-02T11:13:20.908Z,ELV,stock,416.19,7.617717787603749,78.32161365245011,5.866085773209924e-7,6.886677367576244,1560892
2026-07-02T11:13:20.908Z,CI,stock,277.07,0.5042077771329028,71.28038507821901,0.5259675239549342,1.101993191589818,1767135
2026-07-02T11:13:20.908Z,CVS,stock,104.81,1.3146447559207342,74.99981660125445,0.00953987297589187,1.9007307172817467,7434121
2026-07-02T11:13:20.908Z,MDT,stock,79.2,1.23993352933657,38.09544569419014,1.2160935636365193,0.4184065448536739,6105859
2026-07-02T11:13:20.908Z,SYK,stock,313.39,-0.4605513911828195,58.193947163217565,1.5781318122801244,1.3059621195328137,2242771
2026-07-02T11:13:20.908Z,HON,stock,221.75,-0.9602501116569924,53.885054153113344,1.7414005686481908,0.4029699299053266,6124717
2026-07-02T11:13:20.908Z,UPS,stock,109.54,1.897674418604657,31.343232594684466,1.2841854502941419,1.7698683754922377,4193640
2026-07-02T11:13:20.908Z,FDX,stock,313.89,0.24271069523839647,45.18761170326634,0.9857623469043206,0.9406215157834322,1586825
2026-07-02T11:13:20.908Z,DAL,stock,93.06,-0.6406149903907691,24.84172994215743,1.5342314077407129,0.0000026234755172183884,5049752
2026-07-02T11:13:20.908Z,UAL,stock,135.13,-0.6323994411353876,23.62541638210986,0.9746494565664091,0.45346097841593425,4806748
2026-07-02T11:13:20.908Z,AAL,stock,18.15,0.44272274488100877,37.74493883295443,1.5726709634417004,0.05513015814800915,166458799
2026-07-02T11:13:20.908Z,LUV,stock,50.47,-1.84753014391288,33.73502281908806,2.9889504666432343,-0.0000024186706887499102,4033330
2026-07-02T11:13:20.908Z,CARR,stock,72.07,-1.7450579413769614,25.210855009013642,2.238200208059349,0.390025185822346,3893718
2026-07-02T11:13:20.908Z,ETN,stock,412.31,-3.240871116117526,40.897721449626836,2.552524337753168,1.0947783510728055,2367500
2026-07-02T11:13:20.908Z,EMR,stock,139.52,-2.535801606706249,39.55225580177185,2.1736048403593737,-0.000003062256878178365,2130014
2026-07-02T11:13:20.908Z,MMM,stock,159.96,-1.204372799703532,25.926292217379327,1.7323988207668717,-0.000004197216115120283,1946013
2026-07-02T11:13:20.908Z,WM,stock,224.08,0.5384063173007974,20.983744431449338,0.662749404174967,0.21243008051561557,1561458
2026-07-02T11:13:20.908Z,LIN,stock,533.55,2.815354376228446,43.579659342434,0.9973536048088437,2.9522431259044772,2954983
2026-07-02T11:13:20.908Z,APD,stock,306.4,5.158389676356514,73.44515073933825,0.3998325466597696,6.834035230566264,2298735
2026-07-02T11:13:20.908Z,FCX,stock,60.53,-3.752583876609953,46.59091237490282,3.89775436462897,0.00000201669114613362,11606110
2026-07-02T11:13:20.908Z,NEM,stock,93.3,-0.10706638115632602,53.57157994804754,2.9319170256013654,0.3765498259808482,6656160
2026-07-02T11:13:20.908Z,EOG,stock,128.59,-0.8787481692746368,35.78920316741355,1.433394617224416,0.7679644110658711,2265067
2026-07-02T11:13:20.908Z,COP,stock,103.22,-0.7118122354751778,23.35376940436923,1.4888325992280036,0.3890296696780825,4105278
2026-07-02T11:13:20.908Z,MPC,stock,264.87,3.5983885477373247,85.55303328768237,-0.0000018434751366938149,3.785115407705496,1862778
2026-07-02T11:13:20.908Z,PSX,stock,174.5,3.2238982549541486,85.83299425258126,0,2.4903122459538354,1980326
