timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-08-18T22:44:20.101Z,GE,stock,375.09,1.5320899764501985,65.27306909140147,0.02398653380726617,2.4864094670451102,3999274
2026-08-18T22:44:20.101Z,LMT,stock,607.17,2.2619328325529606,35.0830078125,0.842685634515724,0.8596425094539308,903034
2026-08-18T22:44:20.101Z,RTX,stock,225.49,1.7370510738134015,72.18957616980295,0.013304483811856832,1.3073942604934035,3733402
2026-08-18T22:44:20.101Z,NOC,stock,589.14,3.321641529287959,13.967428021101355,0.8749245584183586,1.1763935893010624,631148
2026-08-18T22:44:20.101Z,DE,stock,588.72,-1.866915588745155,24.681819240714717,1.4925397278970156,0.093513287965223,1218254
2026-08-18T22:44:20.101Z,BABA,stock,128.15,2.7583994868094077,54.17877083969316,0.33054400803389805,1.3925157202712317,11488292
2026-08-18T22:44:20.101Z,PDD,stock,87.27,0.37957211870255153,70.70440172093905,0.30843147441577934,1.0338413119128107,5313733
2026-08-18T22:44:20.101Z,SNOW,stock,325.33,-1.4480021810911603,57.64319108656267,2.3062399148392765,1.0624075980814764,3998967
2026-08-18T22:44:20.101Z,DDOG,stock,246,-0.5337214944201817,29.679102204234397,2.3344468670898193,0,3615748
2026-08-18T22:44:20.101Z,PANW,stock,374.14,-0.4311262507983832,57.9921847396759,0.7415065135094777,1.53879522363089,4469131
2026-08-18T22:44:20.101Z,CRWD,stock,212.92,-0.45815801776531945,48.56437667951864,1.2224224746882042,1.7320059546423234,6773269
2026-08-18T22:44:20.101Z,NET,stock,301.36,-1.8403309338457956,52.3806692824964,2.6615006269607573,1.007185702609027,1873387
2026-08-18T22:44:20.101Z,ROKU,stock,157.78,-0.33478617901585567,20.809335226721473,1.168219626389307,7.736741891121393e-7,1716332
2026-08-18T22:44:20.101Z,PINS,stock,23.06,-0.04334633723451046,16.06559784225759,3.048138961796097,0.00000231594808446236,5470763
2026-08-18T22:44:20.101Z,ADBE,stock,263.14,3.582113053062508,21.25926033315453,1.5636717079500329,1.48091492009525,4359931
2026-08-18T22:44:20.101Z,AMAT,stock,514.33,-3.9192243746613937,76.27128838163793,0.009721389310972795,3.216940116340392,8548513
2026-08-18T22:44:20.101Z,LRCX,stock,327.92,-4.630060493252664,70.77316749049493,0.07008803923882173,3.1065247106112537,10196112
2026-08-18T22:44:20.101Z,KLAC,stock,194.79,-5.331454121306376,66.12005758850898,1.970258320111818,1.4769076824788712,11922697
2026-08-18T22:44:20.101Z,TXN,stock,272.24,-3.771517443710019,67.28405759971065,1.3623188405797069,1.2609238681509016,7155678
2026-08-18T22:44:20.101Z,ADI,stock,376.63,-3.4974889822691346,77.28378125584585,1.4947236664418238,1.6737325396988845,5768240
2026-08-18T22:44:20.101Z,MRVL,stock,216,-7.822301881961341,67.70929944970013,2.748484268274159,2.057688884511852,25447297
2026-08-18T22:44:20.101Z,CDNS,stock,316.52,-2.14857637493432,33.019845637886306,2.0683426463072045,0.1693164780732314,1636672
2026-08-18T22:44:20.101Z,SNPS,stock,404.41,-2.1320362034751468,20.306048093271798,1.12224938875305,0.3349383341397014,1606562
2026-08-18T22:44:20.101Z,WDAY,stock,190.635,-0.285071660215512,22.24549201195086,2.225929461549266,0.0918792817201252,3584590
2026-08-18T22:44:20.101Z,TEAM,stock,163,2.943033977516734,20.919194059077142,2.744633613363057,1.396532020153314,4741344
2026-08-18T22:44:20.101Z,ZS,stock,185.7,0.68314899154196,26.832946272356693,2.6557140130733776,0.639494743234819,2136768
2026-08-18T22:44:20.101Z,OKTA,stock,143.92,0.47472772968443055,25.381258544720367,1.3773677630800318,1.1544367200619199,2711083
2026-08-18T22:44:20.101Z,MDB,stock,434.62,-0.930020515158419,29.901864405330784,3.0536899986943684,0.04603530364258811,1094466
2026-08-18T22:44:20.101Z,FSLR,stock,220.01,0.9915079182924015,76.3620273531778,0.44346145472827114,1.3824273393406088,1884752
2026-08-18T22:44:20.101Z,ENPH,stock,37.58,-2.7684346701164304,57.70680621431278,2.389610389610394,0.4815560416757781,3553096
2026-08-18T22:44:20.101Z,NEE,stock,86.22,0,31.548019109552968,1.1351898805935456,-0.0000014158004046093117,8953853
2026-08-18T22:44:20.101Z,DUK,stock,123.99,0.33176889464314335,37.82623694720501,1.2946587807428989,0.0000017229054766024069,3202675
2026-08-18T22:44:20.101Z,SO,stock,92.07,-0.23837902264602132,45.45475562953715,1.2865837742641535,3.3146060110820813e-7,4177206
2026-08-18T22:44:20.101Z,T,stock,24.9,0.8914100486223616,21.292825631238074,1.2492569925904309,0.000001532006951749226,34285390
2026-08-18T22:44:20.101Z,VZ,stock,48.54,0.9987515605493068,24.761669476254156,0.9185582017740423,0.14441670628012154,14371138
