timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-08-09T15:21:13.991Z,GE,stock,370.08,-1.193432118542258,39.976243801564195,1.470963066179447,0.30083713462463907,2499182
2026-08-09T15:21:13.991Z,LMT,stock,587.95,0.875010723170631,56.82577925011293,0.0000020762022197606278,1.743456629894016,578717
2026-08-09T15:21:13.991Z,RTX,stock,223.03,-0.09854423292273186,64.263505821351,-5.473268765718086e-7,1.0969581537342536,2100622
2026-08-09T15:21:13.991Z,NOC,stock,571.58,0.6763659421566266,57.49337531737496,0.06381860485614785,1.835085904629101,347700
2026-08-09T15:21:13.991Z,DE,stock,620.83,0.9742371999219324,33.02390279906888,1.014047165396323,1.412984322864003,930633
2026-08-09T15:21:13.991Z,BABA,stock,128.41,1.2617301474647065,51.33923705722071,0.07781068485737257,1.856111930546666,5616393
2026-08-09T15:21:13.991Z,PDD,stock,91.76,1.0016510731975905,60.86975751611584,0.26086956521738575,0.9794180989517467,3735409
2026-08-09T15:21:13.991Z,SNOW,stock,330.49,3.927672955974846,90.78219703000775,0.006054208657456534,2.4029048601563283,5438948
2026-08-09T15:21:13.991Z,DDOG,stock,233.93,2.023638187448216,43.18926098285529,4.8407443120929114,0.03420735274600415,8357824
2026-08-09T15:21:13.991Z,PANW,stock,363.86,1.2156110044785682,65.29973951235641,1.5876479625412858,1.0104932449507984,4574502
2026-08-09T15:21:13.991Z,CRWD,stock,214.42,3.389748782487102,93.69769449739701,0.5795883430972804,1.9700175883076227,5655347
2026-08-09T15:21:13.991Z,NET,stock,300.27,5.569032802446991,68.49505051618158,6.999719843581229,1.4185809341984197,8373097
2026-08-09T15:21:13.991Z,ROKU,stock,153.11,2.025721330045992,47.08752246824817,0.22156855979401086,1.189612365639769,2766279
2026-08-09T15:21:13.991Z,PINS,stock,23.68,1.5002143163309107,68.88898935839545,0.4832951289145647,1.6527148420052933,9187846
2026-08-09T15:21:13.991Z,ADBE,stock,265.21,1.9097755917614396,70.063075233495,1.777715489063365,1.283175030806021,4581951
2026-08-09T15:21:13.991Z,AMAT,stock,539.14,2.2105103511033533,54.16809214277569,0.9943885830838866,2.0402783986877115,3993268
2026-08-09T15:21:13.991Z,LRCX,stock,311.35,1.8249010694312853,61.049559835351374,1.0110319497785747,2.2764556423984073,6681568
2026-08-09T15:21:13.991Z,KLAC,stock,198.11,2.5307939136735405,53.17831694692317,1.6042497251614138,1.270287539936109,7785770
2026-08-09T15:21:13.991Z,TXN,stock,286.08,2.7586206896551753,66.78172289689138,-0.000004693699311151188,1.6956391464234026,7683505
2026-08-09T15:21:13.991Z,ADI,stock,389.93,3.3447297977790154,50.699403067614384,0.4671252093136862,1.0574041290515888,2819649
2026-08-09T15:21:13.991Z,MRVL,stock,218.72,3.885247458915174,63.737907606352714,1.2505756235962484,6.035776152452069,19380429
2026-08-09T15:21:13.991Z,CDNS,stock,339.24,0.24230246439335534,80.24326462444513,2.417693129280607,1.0003558021739938,1783517
2026-08-09T15:21:13.991Z,SNPS,stock,415.99,2.4656387014138605,93.36388211248105,0.10326435182467293,1.5166874982824459,1159231
2026-08-09T15:21:13.991Z,WDAY,stock,179.64,5.52161654135337,83.25033402162032,1.6183363186002115,1.194229200380843,3298524
2026-08-09T15:21:13.991Z,TEAM,stock,149.07,35.30906780430244,43.650848114449026,2.255586276794308,4.420009621716472,20000013
2026-08-09T15:21:13.991Z,ZS,stock,168.68,3.7392373923739313,71.44804699388396,0.26607040136035853,1.224196242092817,2079385
2026-08-09T15:21:13.991Z,OKTA,stock,148.32,3.3516828095603115,77.38116863457464,0.8721804511278242,0.9391571632401671,2079850
2026-08-09T15:21:13.991Z,MDB,stock,398.8,7.783783783783788,85.1247094391284,0.17521902377972182,2.719969614477397,1686051
2026-08-09T15:21:13.991Z,FSLR,stock,250.05,2.420742197100035,40.506955734191386,6.425417686650639,0.8469461897981732,5127121
2026-08-09T15:21:13.991Z,ENPH,stock,41.87,5.545752457776647,60.99587820768515,1.310052654866825,3.8700039036531035,5392472
