timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-06-28T17:52:27.791Z,CAT,stock,997.47,-5.632870076915069,31.965940631321445,2.20307100296295,0.3601993478955368,13879126
2026-06-28T17:52:27.791Z,GE,stock,369,-0.635501938819478,57.24694376528117,0.5846413635881903,1.24568091185983,7642079
2026-06-28T17:52:27.791Z,LMT,stock,507.4,0.47126846461526184,37.577723615515644,1.9857813361969252,0.5753071870540443,3666871
2026-06-28T17:52:27.791Z,RTX,stock,187.99,0.7503081622809399,41.27021610264422,1.2787202377494333,0.4059201462392385,7950910
2026-06-28T17:52:27.791Z,NOC,stock,500.03,0.1401878517213043,46.05752263091555,1.1739828856201566,0.37538066567844613,1583169
2026-06-28T17:52:27.791Z,DE,stock,613.24,-2.7776016234383887,23.613780118724378,2.6093006425717666,0.0799673602611194,1478885
2026-06-28T17:52:27.791Z,BABA,stock,94.81,-0.2734826969601251,62.77364133007367,0.8211739219405063,1.749302092171898,18250735
2026-06-28T17:52:27.791Z,PDD,stock,76.55,4.433833560709414,78.94754453828753,0.06527216072724637,5.651781195856883,11322309
2026-06-28T17:52:27.791Z,SNOW,stock,248.96,9.64502774597023,91.39309961046189,0.13638309169503526,10.646427678203777,25447445
2026-06-28T17:52:27.791Z,DDOG,stock,239.77,8.522675839594465,86.61667734483753,0.37395528141963186,6.835096834129219,9628005
2026-06-28T17:52:27.791Z,PANW,stock,304.2,3.7906338881605683,79.41035374603705,0.4988162803402753,4.380051314475298,8269777
2026-06-28T17:52:27.791Z,CRWD,stock,701.09,3.3065645030575492,82.28247492864811,0.30430734300086687,3.2571192178294712,3332263
2026-06-28T17:52:27.791Z,NET,stock,237.24,4.672402382528128,99.58824021636335,0.0000023154459307932094,6.862455702397092,6158052
2026-06-28T17:52:27.791Z,ROKU,stock,135.4,0.49729087805241295,39.81474678858641,0.747689622222484,0.6018305105498717,9730717
2026-06-28T17:52:27.791Z,PINS,stock,20.82,6.8788501026694036,80.95234250744775,0.596799697519726,5.52458430336144,24100194
2026-06-28T17:52:27.791Z,ADBE,stock,202.73,4.818778760146835,94.39970875228136,-0.00000210746363010346,2.3165441730547167,9172074
2026-06-28T17:52:27.791Z,AMAT,stock,626.84,-6.1616766467065816,34.18709773642486,4.932053214333779,0.479285810864097,28138620
2026-06-28T17:52:27.791Z,LRCX,stock,379.09,-5.656761734109805,49.647279603575285,2.4472710412601386,1.0394726760350688,19733700
2026-06-28T17:52:27.791Z,KLAC,stock,248.64,-3.92581143740341,67.32324436631563,0.3866091400640214,1.8807608649235432,21394354
2026-06-28T17:52:27.791Z,TXN,stock,285.425,-8.461883839517652,28.660804043132458,6.212002565109197,0.6328650305982789,29822648
2026-06-28T17:52:27.791Z,ADI,stock,386.91,-7.422295599741579,52.10042055565216,3.5810403765477274,0.9260263940123963,12478834
2026-06-28T17:52:27.791Z,MRVL,stock,266.77,-5.151816824290695,64.49387204155934,2.1314795137115894,1.4855571912194192,40984037
2026-06-28T17:52:27.791Z,CDNS,stock,377.27,2.454992936751095,65.29851073110997,0.8801416531351965,4.580799486197821,3904994
2026-06-28T17:52:27.791Z,SNPS,stock,454.34,-0.14944398048437582,63.88251972243108,0.4164453522364362,3.435401252134314,5293037
2026-06-28T17:52:27.791Z,WDAY,stock,124.21,9.17640854355278,76.95008050668393,0.7669554869287314,5.129071854301872,10383200
2026-06-28T17:52:27.791Z,TEAM,stock,78.74,5.436529191215838,87.95718233329302,0.025396312452958484,3.049334152886622,7936890
2026-06-28T17:52:27.791Z,ZS,stock,132.26,6.833606899580243,83.33295657481294,0.06800611965611632,4.968253968253961,3692415
2026-06-28T17:52:27.791Z,OKTA,stock,124.28,4.209290625524061,78.28220175652976,0.38122535235212607,4.1176242819858535,4713134
2026-06-28T17:52:27.791Z,MDB,stock,314.01,6.769806188371291,68.64628393623133,0.21608644575001149,3.549082029712941,3468766
2026-06-28T17:52:27.791Z,FSLR,stock,239.07,-3.8489382239382213,59.21028570138505,3.600806451612906,0.6300776943980066,1827480
2026-06-28T17:52:27.791Z,ENPH,stock,47.58,0.7837258557259527,69.51885730139043,1.4702855706491593,2.4878853676263013,8118086
