timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-08-26T18:49:43.305Z,MRK,stock,153.24,-2.0517737296260656,22.869992504372448,1.0652717387502946,0.08163439398598138,5524665
2026-08-26T18:49:43.305Z,JNJ,stock,270.04,-1.1349491103463303,39.448928018260375,0.8663707596782045,0.1613430744779273,3032581
2026-08-26T18:49:43.305Z,ABBV,stock,260.93,-1.8285112306708353,38.07919123841617,1.021345895562384,0.18045325974870302,1626421
2026-08-26T18:49:43.305Z,BA,stock,212.05,0.4595414061019513,55.633999570169784,0.06597975389764117,1.1399390900242394,2720122
2026-08-26T18:49:43.305Z,CAT,stock,823.265,1.4760443244709072,47.66665891599042,0.06736997393659287,0.8063142703721111,865461
2026-08-26T18:49:43.305Z,GE,stock,354.055,1.2916976597814231,72.76575851232371,0.5938213066787266,0.7512460739822551,1702300
2026-08-26T18:49:43.305Z,LMT,stock,564.095,1.3611370660533397,19.12056443961427,0.8341583980471794,0.3227876873725407,381490
2026-08-26T18:49:43.305Z,RTX,stock,210.94,0.3138672246528422,28.095390338894376,0.9531864624442646,0.06166806266866642,1592335
2026-08-26T18:49:43.305Z,NOC,stock,549.97,1.3732212637322212,17.256729366748118,0.5973565167816148,0.5539908481860186,241508
2026-08-26T18:49:43.305Z,DE,stock,635.83,0.8197761075698591,28.877453326950686,0.4805171852791819,0.724745955564638,403852
2026-08-26T18:49:43.305Z,BABA,stock,120.04,0.5023442732752917,37.94479127145634,0.933558122350165,0.4476823219764861,9042273
2026-08-26T18:49:43.305Z,PDD,stock,86.3,-1.6524216524216557,41.43830605547543,1.5963477730431677,0.3721756577956661,3390302
2026-08-26T18:49:43.305Z,SNOW,stock,316.785,-0.07412781527977945,62.34741083420385,0.000001156023583078128,1.457240495748551,1735848
2026-08-26T18:49:43.305Z,DDOG,stock,231.14,3.6548724158033887,81.86787145380794,1.2770703542713717,1.5687448085788702,2568538
2026-08-26T18:49:43.305Z,PANW,stock,341.195,0.3809944101206284,68.30002562131693,0.30825420014609406,1.2944048734626015,2582787
2026-08-26T18:49:43.305Z,CRWD,stock,190.68,2.858992340058265,73.03152089678663,0.03669724770641844,3.0145833130679733,5944077
2026-08-26T18:49:43.305Z,NET,stock,290.685,4.721161466964485,86.8383649682225,-8.398803766202688e-7,4.6024618981880545,2137517
2026-08-26T18:49:43.305Z,ROKU,stock,159.3,-0.2879318978467574,57.14285714285714,0.20673111114339165,0.4667018496470418,1256010
2026-08-26T18:49:43.305Z,PINS,stock,23.415,-1.0355029585798858,61.111228847233846,0.8888888888888925,0.6447479659866363,6182499
2026-08-26T18:49:43.305Z,ADBE,stock,272.835,-0.3961010514018824,68.82150896980667,0.2887163088168188,1.1474048630815732,1976340
2026-08-26T18:49:43.305Z,AMAT,stock,478.635,-0.29268394300475575,66.0841676957383,0.4171551654732847,0.984239248746171,2423023
2026-08-26T18:49:43.305Z,LRCX,stock,314.225,-0.1382444543316603,59.22126487606438,0.23653084986372122,1.6185883059112411,1940256
2026-08-26T18:49:43.305Z,KLAC,stock,183.73,0.21271953747135725,75.35694822888283,0.0978759493910396,2.1857602233248437,3071291
2026-08-26T18:49:43.305Z,TXN,stock,262.749,1.0378773312824503,80.20439711439369,0.046028500564903464,1.253975970266024,1571844
2026-08-26T18:49:43.305Z,ADI,stock,372.59,-0.2863565808489134,51.416879997627824,1.1854870809781815,0.13437707732816942,811935
2026-08-26T18:49:43.305Z,MRVL,stock,244.17,1.5766702720692205,61.35452677482239,-7.499097713583592e-7,2.5924369747899108,9668314
2026-08-26T18:49:43.305Z,CDNS,stock,334.6,0.8134980415788026,79.4395188891424,1.572315288961131,1.2803840982326717,893805
2026-08-26T18:49:43.305Z,SNPS,stock,412.31,0.8610778150150399,70.82390569568982,1.4037000283589145,1.6518367127057447,1096606
2026-08-26T18:49:43.305Z,WDAY,stock,190.652,-1.9380722147927174,50.55810418555248,1.4616476069812894,0.7009127548648932,2026743
2026-08-26T18:49:43.305Z,TEAM,stock,168.98,1.4955853204396543,57.195120135766814,0.4829228722144795,1.1250711117986079,2531874
2026-08-26T18:49:43.305Z,ZS,stock,169.875,0.8639116494478165,78.62574438845625,0.00588310160349997,2.980134686270235,1339326
2026-08-26T18:49:43.305Z,OKTA,stock,129.94,-0.5129775668019415,49.11560157986127,1.2238715426896383,1.0655616378137844,1893454
2026-08-26T18:49:43.305Z,MDB,stock,405.625,0.1741084658697975,81.25512980585084,0.07759827548695887,1.8135055758542222,606004
2026-08-26T18:49:43.305Z,FSLR,stock,204.43,-1.1555942365341778,28.458388367198012,2.3314689291072437,0.014680090220955686,870753
2026-08-26T18:49:43.305Z,ENPH,stock,37.316,-0.09103078982596766,65.69579099807493,1.7224155904070098,0.8268081392718171,1476118
2026-08-26T18:49:43.305Z,NEE,stock,84.125,-0.11279981002137124,48.99618688840906,0.6788630093972166,0.041626428390748406,2912763
2026-08-26T18:49:43.305Z,DUK,stock,121.77,0.14803849000739586,41.025089255147456,0.6486373969488679,0.12745314225478568,1408162
2026-08-26T18:49:43.305Z,SO,stock,89.73,-0.2667555851950593,37.692930668200326,0.9274590898251025,0.005574283604309888,2118816
2026-08-26T18:49:43.305Z,T,stock,25.905,0.5238649592549537,61.76483787725793,0.2886818458730085,0.6997069615592005,11727943
2026-08-26T18:49:43.305Z,VZ,stock,50.185,-0.12935323383084124,40.202576433359084,1.1425182638073739,0.15966561918883415,12442266
2026-08-26T18:49:43.305Z,CMCSA,stock,27.095,-0.018450184501854455,76.19051944159348,0.47750369016784455,0.40763159963109324,6825440
2026-08-26T18:49:43.305Z,TMUS,stock,180.15,-0.8039204889598633,43.85643311703868,1.355128993201233,0.25459888685166016,1704300
2026-08-26T18:49:43.305Z,AXP,stock,336.617,0.1985414496204882,70.29895475476938,0.01870995519531585,0.5337077022367309,863610
2026-08-26T18:49:43.305Z,MA,stock,598.905,-0.07758146053356556,64.27515737615181,0.22573713783700144,0.6233238905111127,1694804
2026-08-26T18:49:43.305Z,BLK,stock,1179.903,0.2773150666303984,59.83276903795433,0.03194405459012863,0.6778931873909404,235355
2026-08-26T18:49:43.305Z,SCHW,stock,109.905,-2.106528903536114,76.72096373969423,-0.0000011106893587144244,1.8393271541269223,9847456
2026-08-26T18:49:43.305Z,C,stock,133.52,0.20262664165103958,47.272777716124736,0.15702963751445614,0.7052028802552611,2380264
2026-08-26T18:49:43.305Z,TFC,stock,50.715,0.825049701789277,48.88964173795206,0.21643042063594028,0.5053525964209044,2735849
