timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-07-08T07:02:43.816Z,CAT,stock,940.12,-3.072418343780926,77.6742169719302,-5.193818374152145e-7,3.234452041458855,3217256
2026-07-08T07:02:43.816Z,GE,stock,366.98,-3.0896799408471503,55.075024754360584,1.5096444815484522,0.7633134815460881,3485887
2026-07-08T07:02:43.816Z,LMT,stock,535.38,-0.48698884758364397,69.89460221581892,1.555609450886758,0.6381786595337646,691909
2026-07-08T07:02:43.816Z,RTX,stock,200.85,-0.25823111684958544,50.630758964092294,0.5693069306930721,0.38233413822295553,3387523
2026-07-08T07:02:43.816Z,NOC,stock,549.04,0.23550890004563463,74.42866235929094,0.49477489436075084,0.8273163483795158,551524
2026-07-08T07:02:43.816Z,DE,stock,603.61,-4.979220452112586,80.3061309639708,3.6136290539199747,1.789207419898822,1131389
2026-07-08T07:02:43.816Z,BABA,stock,98.14,0.23490961086712692,58.854009377731856,1.475756049939024,0.7390698466305288,9765731
2026-07-08T07:02:43.816Z,PDD,stock,82.53,-1.444948650585137,53.339452374416695,1.4684838883241014,0.4136726469087739,5786426
2026-07-08T07:02:43.816Z,SNOW,stock,262.74,0.248006410011841,19.245876991025696,2.908239081177368,0.007612202802969586,4731112
2026-07-08T07:02:43.816Z,DDOG,stock,256.81,0.5638876923679358,24.60213534133443,4.715787151886214,0.49698941349080333,5325243
2026-07-08T07:02:43.816Z,PANW,stock,337.04,-5.730987609431364,4.920483977928214,5.4665803287318235,-0.0000025352841318236174,8754608
2026-07-08T07:02:43.816Z,CRWD,stock,194.62,-2.387400942923057,25.823061417995262,2.6851369296790244,0.8916568988792367,9171384
2026-07-08T07:02:43.816Z,NET,stock,268.83,8.596243183195302,46.67659071219351,1.6211701702801788,5.630648330058933,5762818
2026-07-08T07:02:43.816Z,ROKU,stock,141.21,-0.7380851961197687,29.13134047154665,1.1203680316129663,-0.000004754526492691259,2647640
2026-07-08T07:02:43.816Z,PINS,stock,22.42,0.7640449438202324,19.8199188947694,2.3944245964114033,0.6057893359311353,8361374
2026-07-08T07:02:43.816Z,ADBE,stock,221.54,1.5912321731554084,19.10059383486019,3.695006752830232,0.47165532879818234,8608364
2026-07-08T07:02:43.816Z,AMAT,stock,554.5,-6.459285750434381,75.09144126040766,0,4.8323056378072256,12522290
2026-07-08T07:02:43.816Z,LRCX,stock,326.13,-6.87321530553969,65.17190217947406,0.5033860471785127,3.803554523775988,15500642
2026-07-08T07:02:43.816Z,KLAC,stock,216.47,-7.21786464360722,64.6752948217198,1.9255170338883107,2.4249000340199114,17689577
2026-07-08T07:02:43.816Z,TXN,stock,293.3,-3.3607907742998315,53.08289712272059,0.8518718348407079,2.77164054296243,7856884
2026-07-08T07:02:43.816Z,ADI,stock,379.03,-2.5203816577938976,55.4476729050733,0.6253053738028255,2.139643682251055,4629735
2026-07-08T07:02:43.816Z,MRVL,stock,230.7,-7.449753279576371,64.21369904526487,2.4957189552916006,3.320866254462619,34914891
2026-07-08T07:02:43.816Z,CDNS,stock,371.06,-1.2534262980014317,43.10985373225626,1.3387578150097355,1.316079591019113,1570660
2026-07-08T07:02:43.816Z,SNPS,stock,436.63,-1.275239107332622,57.3635320474291,2.18094842726429,1.4380628016645272,1380338
2026-07-08T07:02:43.816Z,WDAY,stock,143.65,4.101746503369807,52.753881955676405,1.132178113270317,0.8282436788000872,5863713
2026-07-08T07:02:43.816Z,TEAM,stock,88.39,3.3801169590643285,25.450290227129784,2.9640975369844313,1.1906142461891682,3719172
2026-07-08T07:02:43.816Z,ZS,stock,149.5,-0.6116207951070254,13.466005331656177,3.7005992449874863,0.83195144735511,2747201
2026-07-08T07:02:43.816Z,OKTA,stock,148.47,-0.08748317631224459,22.826258220206157,3.0748093099536566,2.0657915909400346,2860948
2026-07-08T07:02:43.816Z,MDB,stock,361.32,0.9527534855131088,34.2461089594523,2.21115333305582,0.37921781296404516,1446103
2026-07-08T07:02:43.816Z,FSLR,stock,227.72,-2.291255470694243,37.32365370519515,3.324136255705042,0.518661564171208,1885469
2026-07-08T07:02:43.816Z,ENPH,stock,42.99,-3.501683501683491,53.4562471214055,3.241054006943208,3.8029676437412765,4953082
2026-07-08T07:02:43.816Z,NEE,stock,88.47,1.1779505946935054,37.86027352531176,0.7794548403423123,0.47699822110772955,9020382
2026-07-08T07:02:43.816Z,DUK,stock,128.22,1.78613955703739,41.727553535893556,1.5774277434372863,0.1322093806538677,3405950
2026-07-08T07:02:43.816Z,SO,stock,97.29,1.3543077403896358,46.552064289566104,1.8561457726203257,0.23696934596295147,5359793
2026-07-08T07:02:43.816Z,T,stock,21.09,2.4781341107871797,45.567418715879995,0.7529411764705889,0.9936564501768463,57614353
2026-07-08T07:02:43.816Z,VZ,stock,42.59,1.2360351794628075,28.197752164015057,1.9792882573962687,0.2943597008429425,30397991
2026-07-08T07:02:43.816Z,CMCSA,stock,23.41,0.12831479897348647,46.941363162562034,3.2644658596427893,0.1069051566109802,29649171
2026-07-08T07:02:43.816Z,TMUS,stock,184.73,1.617250673854446,13.528040409273416,2.640458178623049,0.005412938085095747,5004028
2026-07-08T07:02:43.816Z,AXP,stock,349.58,-1.8116450860882478,28.7491052709062,2.189392651480219,0.000003841105004536077,2884627
2026-07-08T07:02:43.816Z,MA,stock,531.62,-0.27762145938848587,33.97266313932981,2.0939594539242385,0.20923078055876632,3506271
2026-07-08T07:02:43.816Z,BLK,stock,1009.43,-0.17602674024189696,61.331028047642576,0.5962653745654648,0.4620404341082358,459696
2026-07-08T07:02:43.816Z,SCHW,stock,101.93,1.3019280461140947,53.29817215556808,0.4978547727953784,0.9407769969153833,7169218
2026-07-08T07:02:43.816Z,C,stock,140.77,-2.1479215904351476,30.11366099373174,2.41247833622183,-0.000003035064855861493,6839316
2026-07-08T07:02:43.816Z,TFC,stock,51.36,-0.11668611435239648,25.233518246509703,0.7775914165793808,-0.0000011883791974593908,7495658
2026-07-08T07:02:43.816Z,USB,stock,62.89,0.09549578226962005,24.418329567901964,0.7182906495144495,9.705065495181046e-7,4330104
