timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-07-12T07:12:20.267Z,ABNB,stock,148.62,1.1777520593641626,34.7054546760136,0.4221105527638161,0.8687414781618317,2635461
2026-07-12T07:12:20.267Z,DIS,stock,95.62,-0.5719039201414133,24.85215114441786,1.3107641631217903,-0.0000028723927502718086,10231573
2026-07-12T07:12:20.267Z,WMT,stock,113.9,1.5061046252562267,56.66680795151104,0.07457175057806463,1.5830546265328926,12439814
2026-07-12T07:12:20.267Z,COST,stock,916.25,0.35926700767823394,60.07914338919925,0,0.8131081539010562,2062445
2026-07-12T07:12:20.267Z,HD,stock,343.3,1.3491571458093445,40.71369403147752,0.2730624741579264,0.9913827543405416,1873327
2026-07-12T07:12:20.267Z,LOW,stock,211.63,-0.6431924882629129,12.598371981256761,1.3885165059638092,0.014174808893765961,1633495
2026-07-12T07:12:20.267Z,NKE,stock,44.37,3.716690042075728,32.09916078778575,0.5602844864842047,2.946639375501282,20107986
2026-07-12T07:12:20.267Z,SBUX,stock,106.01,-0.375904520251848,30.077845596299653,1.3172008485548314,-0.0000020151216117219606,4514754
2026-07-12T07:12:20.267Z,MCD,stock,274.6,-0.6835690260045522,22.253415471346415,0.9629563672468706,0.549247112032594,2423393
2026-07-12T07:12:20.267Z,PEP,stock,137.38,-0.3481793123458713,60.10648659177975,0.18526865769103307,1.0035662364274824,9047301
2026-07-12T07:12:20.267Z,KO,stock,83.49,1.040784218806728,49.253561383331245,0.2330137590757813,0.8495357762746254,8403371
2026-07-12T07:12:20.267Z,TGT,stock,135.14,2.169804188402492,62.434884603442924,0.6688739664427876,1.3537279748342899,3402886
2026-07-12T07:12:20.267Z,CVX,stock,176.4,1.3501867279517346,92.58159162531243,-0.0000034600429942565796,1.6187589846132295,4327977
2026-07-12T07:12:20.267Z,OXY,stock,52.89,1.1281070745697963,96.81564076995134,-0.00000115400183420666,1.92715479305065,6524312
2026-07-12T07:12:20.267Z,SLB,stock,47.76,1.1007620660457156,71.641349153932,0.44814691184841043,0.3994120378278076,6014994
2026-07-12T07:12:20.267Z,UNH,stock,424.62,-1.6354707190511495,52.46369219127448,1.0082894661015793,0.1745765567290881,3794034
2026-07-12T07:12:20.267Z,LLY,stock,1188.58,-2.3312379308928155,52.15687472008469,0.7598067349240408,0.6524822695035399,1597562
2026-07-12T07:12:20.267Z,NVO,stock,49.48,1.2274959083469605,38.15814569802343,0.27209850629792787,1.3934442081364458,6128283
2026-07-12T07:12:20.267Z,PFE,stock,24.17,-0.3298969072164878,20,0.9223220067293098,0.1636899577056463,26810606
2026-07-12T07:12:20.267Z,MRK,stock,123.54,-1.2233149436315558,60.47428922958156,0.8666367539553327,0.42269823697228026,8195889
2026-07-12T07:12:20.267Z,JNJ,stock,256.98,-0.8182169046700133,55.84895665392234,0.9901706468268819,0.5477729708566038,5217403
2026-07-12T07:12:20.267Z,ABBV,stock,248.08,-0.7322636149013582,59.36076028743027,0.7362348681282662,1.1003321637706236,5416160
2026-07-12T07:12:20.267Z,BA,stock,222.28,-0.3720138048496313,39.51609678064387,0.3876422307912225,0.5200538560096986,3824188
2026-07-12T07:12:20.267Z,CAT,stock,952.41,1.494048316797918,34.92098964791373,0.5658641923032768,2.152103559023115,1954477
2026-07-12T07:12:20.267Z,GE,stock,359.27,0.06405971479499814,22.278535778852543,0.33013135529257326,1.1899861742814077,1661962
2026-07-12T07:12:20.267Z,LMT,stock,523.22,0.9570485856519965,74.13088477257045,0.07161464951075298,1.7541788368019482,652778
2026-07-12T07:12:20.267Z,RTX,stock,195.93,0.3739754098360749,53.84538995567352,0.2723112757300053,1.4664566819624703,1843336
2026-07-12T07:12:20.267Z,NOC,stock,539.63,1.3903763410555543,65.54853418032515,0.15357694166290217,1.7662358351030454,455477
2026-07-12T07:12:20.267Z,DE,stock,586.86,-1.0187215382020516,20.588217983202185,1.7478633862934818,0.006815152053799631,780573
2026-07-12T07:12:20.267Z,BABA,stock,112.33,1.0707216123807788,43.27753450829289,2.3726730545109853,0.2677865071605834,16124077
2026-07-12T07:12:20.267Z,PDD,stock,85.13,-0.8733115975780159,17.646530832061757,2.586107570011203,0.0117448932041601,4291394
2026-07-12T07:12:20.267Z,SNOW,stock,261.45,-2.2580283375079517,59.91262917669459,4.2237565104741694,0.8602726521084363,3727496
2026-07-12T07:12:20.267Z,DDOG,stock,257.54,-4.260223048327131,40.46528572915582,3.8006822468205916,0.678253894136381,4679560
2026-07-12T07:12:20.267Z,PANW,stock,325.91,-3.6652774082941613,59.00750409976647,3.801767531528022,0.5833007377357826,4521513
2026-07-12T07:12:20.267Z,CRWD,stock,187.18,-5.65524193548387,49.39124065896739,5.244174851474622,0.23561877149674343,7089810
2026-07-12T07:12:20.267Z,NET,stock,268.4,-2.683103698332137,53.00193525484673,3.1326645708501246,0.3965002156914879,2023301
2026-07-12T07:12:20.267Z,ROKU,stock,140.69,0.3065735063453635,48.780215485959914,0.8841503818110142,0.19941338265642514,1799214
2026-07-12T07:12:20.267Z,PINS,stock,22.52,-0.7929515418502191,58.26096475224404,1.4010514468040989,2.085224592900805,9761043
2026-07-12T07:12:20.267Z,ADBE,stock,223.64,0.4446440601841369,49.2928028320265,1.6923844565469346,0.2780000518615394,3187904
2026-07-12T07:12:20.267Z,AMAT,stock,602.5,2.351102503992123,44.54927384785993,1.0746304614287807,4.23514405065109,6254722
2026-07-12T07:12:20.267Z,LRCX,stock,350.33,-0.8041453124557668,40.52605802195269,1.2013864976132234,2.7903269970692977,6870083
2026-07-12T07:12:20.267Z,KLAC,stock,231.52,0.883690934760262,61.94490144843382,0.15525481940300503,3.6022726698544907,7096834
2026-07-12T07:12:20.267Z,TXN,stock,311.46,0.9496645382944955,57.84851226912227,0.4204280783775202,2.111340639396405,4016333
2026-07-12T07:12:20.267Z,ADI,stock,395.65,0.510618839548824,45.82973108249533,0.6254118040951588,1.4565219790027548,1601207
2026-07-12T07:12:20.267Z,MRVL,stock,235.81,-3.066551568216388,49.23075568753686,1.2562277916600526,1.1973202628032034,14936032
2026-07-12T07:12:20.267Z,CDNS,stock,384.17,-0.4611996372587053,42.46841647604858,0.955204640670315,0.6181091266590244,940438
2026-07-12T07:12:20.267Z,SNPS,stock,445.5,0.48041139454631465,54.83013326199823,0.32553313330812933,1.4465264705900749,839399
2026-07-12T07:12:20.267Z,WDAY,stock,138.95,0.44094260517564354,73.77219286135123,1.6004579041247653,0.9150973463958856,1907687
2026-07-12T07:12:20.267Z,TEAM,stock,88.86,-2.039466431484946,63.69044645573817,6.11836539562888,0.7197523795539308,2457106
2026-07-12T07:12:20.267Z,ZS,stock,139.27,-5.335780315388794,47.6783449286482,5.554052855673026,0.2663830955898986,3573203
2026-07-12T07:12:20.267Z,OKTA,stock,138.63,-6.859715130341311,34.86105930622901,6.869098129736052,0.1734233769853676,3357898
2026-07-12T07:12:20.267Z,MDB,stock,342.08,-5.729324551492276,42.84813242262014,6.107097244890741,0.5999268920758807,1401270
2026-07-12T07:12:20.267Z,FSLR,stock,227.83,-0.29321663019693106,42.76141658519025,1.7635383758350518,0.6894399160662147,1301524
2026-07-12T07:12:20.267Z,ENPH,stock,44.83,-0.1336600579193635,39.94104210117646,2.6281513715592983,0.1228329921760119,2919718
2026-07-12T07:12:20.267Z,NEE,stock,87.96,0.9873708381171062,75.00077326762278,-0.0000010408450966648992,0.9526027461793192,11104006
2026-07-12T07:12:20.267Z,DUK,stock,125.48,0.17563467986587805,49.612623162177826,0.4837785356547864,0.5327865605786721,2331714
2026-07-12T07:12:20.267Z,SO,stock,95.61,0.46233056635494135,56.59045958901813,0.2898189472987388,0.4570495763531818,1733681
2026-07-12T07:12:20.267Z,T,stock,21.13,1.7700180614087884,43.94024449038087,0.5413077650767892,1.2458033076732302,46772070
2026-07-12T07:12:20.267Z,VZ,stock,42.12,1.4145548666706762,25.438191418876855,0.7072092925381989,1.152980170672377,27000891
2026-07-12T07:12:20.267Z,CMCSA,stock,23.57,0.9638038123795307,56.14040958372373,0.5485264082469555,0.8342245989304825,24943568
2026-07-12T07:12:20.267Z,TMUS,stock,187.61,3.3777826757769587,78.52604257014178,3.2532996475237087e-7,3.0727908720053096,4538433
2026-07-12T07:12:20.267Z,AXP,stock,350.58,1.1132902630364434,45.585211089483465,0.2503816868130258,1.0127778755759618,2772740
2026-07-12T07:12:20.267Z,MA,stock,526.74,0.676605504587149,84.3053457613381,-0.000001853974482694905,1.3175835577828203,1610377
2026-07-12T07:12:20.267Z,BLK,stock,1036.11,1.6112898164129874,50.73875083948959,1.1335976817601312,0.30398069507650216,592501
2026-07-12T07:12:20.267Z,SCHW,stock,103.12,1.1873221469924522,66.96457765667574,0.16468189835756117,1.1426591614169024,5677427
2026-07-12T07:12:20.267Z,C,stock,140.79,0.8741133481407171,45.53068592057761,0.4243577284380221,0.48174319692608597,9152796
2026-07-12T07:12:20.267Z,TFC,stock,51.67,0.5839984426708278,31.89419342257085,0.6250580605079417,0.4373608834881961,5997173
2026-07-12T07:12:20.267Z,USB,stock,62.41,0.8239095315024201,34.58992925164422,0.4942621407360571,0.25702811244979373,4835424
2026-07-12T07:12:20.267Z,CB,stock,347.83,0.008625646923511419,84.03544410842808,0.08330320615163027,1.2915188422133714,1373831
2026-07-12T07:12:20.267Z,PGR,stock,230.72,0.5228302544440522,87.39341718916285,5.290842231615467e-7,0.918556962498431,1477550
2026-07-12T07:12:20.267Z,AMGN,stock,363.39,-0.06325284637809202,68.37630279758639,0.26621621214157126,0.5728973302947478,1628257
