timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-06-26T17:23:31.110Z,GE,stock,370.13,-0.3312149935372733,59.363248791304244,0.28019866640893576,1.5557286609937082,2096104
2026-06-26T17:23:31.110Z,LMT,stock,513.33,1.6454793869549837,25.03012221010958,0.8402860333266876,1.2046052530642053,520151
2026-06-26T17:23:31.110Z,RTX,stock,189.58,1.6024438608714342,38.67912306208525,0.4437458517609302,0.9558784263308165,1977407
2026-06-26T17:23:31.110Z,NOC,stock,502.37,0.6088158131896784,34.73009135369567,0.7115048742055375,0.4740000000000009,673490
2026-06-26T17:23:31.110Z,DE,stock,627.01,-0.594520895427738,48.03537559316615,0.422440799522088,1.2604844429133193,514551
2026-06-26T17:23:31.110Z,BABA,stock,94.715,-0.37340906700325,25.85937792650492,0.9205515031810456,1.6473488836627093,13109807
2026-06-26T17:23:31.110Z,PDD,stock,76.345,4.154160982264668,52.9730041817537,0.02618721184960595,5.36884696796465,5619979
2026-06-26T17:23:31.110Z,SNOW,stock,236.495,4.15528935083238,42.551917686493674,1.558860059745803,5.106550906799493,3580814
2026-06-26T17:23:31.110Z,DDOG,stock,232.89,5.408708246582777,40.45799748404231,1.0662676132388271,3.7695529119587565,2008283
2026-06-26T17:23:31.110Z,PANW,stock,299.095,2.0488587123409374,43.570662300265376,0.6064779164888023,2.628374253461516,2496643
2026-06-26T17:23:31.110Z,CRWD,stock,693.745,2.224268768879397,38.954502848078455,1.3487736206052563,2.1753414993411746,1285651
2026-06-26T17:23:31.110Z,NET,stock,227.4,0.3309066843150232,41.03667720173615,0.793997561735785,2.430123194760995,1196324
2026-06-26T17:23:31.110Z,ROKU,stock,135.71,0.7273806873005406,50.19781916433465,0.11775603366254389,0.8321596645991383,1781727
2026-06-26T17:23:31.110Z,PINS,stock,20.31,4.260780287474324,32.9111356843127,0.7088727658121876,2.9396881460744804,3696740
2026-06-26T17:23:31.110Z,ADBE,stock,199.975,3.3943436223566508,27.154582084515994,0.6976883745881868,0.926113160393713,3252267
2026-06-26T17:23:31.110Z,AMAT,stock,652.17,-2.3697604790419224,69.8008705163233,1.0904491493715578,3.7273279194625335,7034710
2026-06-26T17:23:31.110Z,LRCX,stock,383.77,-4.492061121895379,72.03195763755022,1.242948132381236,2.286840668131523,5030857
2026-06-26T17:23:31.110Z,KLAC,stock,248.12,-4.12673879443586,73.43007206652828,0.5949383037028764,1.6676897755985818,5037039
2026-06-26T17:23:31.110Z,TXN,stock,297.05,-4.73365190340271,50.80445255133062,2.3921358043818404,0.3005119958419633,4117328
2026-06-26T17:23:31.110Z,ADI,stock,386.72,-7.467757758476296,56.59075781759905,3.6283888615402473,0.5120207927225542,4084009
2026-06-26T17:23:31.110Z,MRVL,stock,267.135,-5.022043660669842,47.87242151263731,1.9975738647349572,1.5973539013079807,16891012
2026-06-26T17:23:31.110Z,CDNS,stock,371.93,1.0048067783722099,36.519389316338106,0.6398215798912771,3.1005294693496923,1201698
2026-06-26T17:23:31.110Z,SNPS,stock,453.217,-0.39624631884312717,78.36185952259035,0.16147421242869434,3.179738190096752,1224584
2026-06-26T17:23:31.110Z,WDAY,stock,121.1,6.442823239869912,32.48591040851733,1.0135657798009794,2.496824744835011,2031138
2026-06-26T17:23:31.110Z,TEAM,stock,77.465,3.7292447777182596,45.47791595366333,1.644238320347569,1.3807044723566555,1897470
2026-06-26T17:23:31.110Z,ZS,stock,130.76,5.6219709208400594,41.960042060988435,0.6080857201578002,3.777777777777771,1546210
2026-06-26T17:23:31.110Z,OKTA,stock,123.51,3.5636424618480627,45.91449492574996,0.8150985853776219,3.4725440542973383,1342390
2026-06-26T17:23:31.110Z,MDB,stock,309.37,5.192111526691595,35.27960132253581,0.9603979780650921,2.0189787189334547,776375
2026-06-26T17:23:31.110Z,FSLR,stock,239.38,-3.7242599742599705,56.32813771828896,3.475806451612905,0.6432599778107619,675072
2026-06-26T17:23:31.110Z,ENPH,stock,47.53,0.6778224952340612,65.87298063182709,1.5738266745051337,2.380184773503119,2069472
2026-06-26T17:23:31.110Z,NEE,stock,88.03,0.37628278221208467,52.898638861553096,0.2492917847025483,0.25054372796155494,3060017
2026-06-26T17:23:31.110Z,DUK,stock,127.94,0.6529777358193678,30.574174781838877,0.3116692763786014,0.22325895846496557,881765
2026-06-26T17:23:31.110Z,SO,stock,96.995,1.1312688979251464,39.42310513806156,0.19550091409859235,0.8788335524817084,2397103
2026-06-26T17:23:31.110Z,T,stock,22.54,0.5352363960749216,44.18619092820454,0.15946231964209542,0.9404392163521837,24740017
2026-06-26T17:23:31.110Z,VZ,stock,46.44,0.8031256783156011,58.151757022908676,0.03229325253122949,0.9126456715744578,7278189
2026-06-26T17:23:31.110Z,CMCSA,stock,23.165,2.0934332304980074,40.00019073595468,0.17237631474927054,1.891354203230819,13094797
2026-06-26T17:23:31.110Z,TMUS,stock,183.49,1.0574434102550068,71.68673591322732,0.005449591280648995,1.6493602748248584,1963313
2026-06-26T17:23:31.110Z,AXP,stock,341.65,-0.2365239736027572,27.874186550976134,0.6369230924893753,0.8620402441370066,1078093
2026-06-26T17:23:31.110Z,MA,stock,501.93,2.6609670293708563,33.06095502643855,0.3810670001502698,0.9757008044477538,1983162
2026-06-26T17:23:31.110Z,BLK,stock,976.17,0.4372787883776443,39.395099195807035,0.6902673033738256,0.5122547622529512,442628
2026-06-26T17:23:31.110Z,SCHW,stock,89.79,0.39132379248659266,40.13639336094417,0.5096952908587188,2.3014736632021675,5297802
2026-06-26T17:23:31.110Z,C,stock,142.01,-2.0485584218512893,35.27453223302558,0.8067567773529843,0.6806075345421374,6345116
2026-06-26T17:23:31.110Z,TFC,stock,50.335,-0.6611407144266841,47.29151291512915,0.3300905722140148,0.41895261845386705,2474112
2026-06-26T17:23:31.110Z,USB,stock,61.03,-0.2940695964711644,61.53351336590102,0.2443638447798341,0.43610732002526365,3904673
2026-06-26T17:23:31.110Z,CB,stock,337.385,1.984462849888156,55.17868705867843,0.054805616673482785,1.6219879518072262,516024
2026-06-26T17:23:31.110Z,PGR,stock,221.64,2.830101141319474,20.122070357930383,0.4402098367990902,1.9737721536760386,1466557
2026-06-26T17:23:31.110Z,AMGN,stock,356.85,1.1422254974207895,22.237394093937652,1.2371325234164825,-0.000001710386856625726,871914
2026-06-26T17:23:31.110Z,GILD,stock,126.48,2.1317829457364343,62.499935563356686,0.9863769256621354,0.5725173755878218,2717671
2026-06-26T17:23:31.110Z,BMY,stock,56.96,2.8344466510200403,11.880193382686201,1.2311395725475125,1.9783376006083315,4197427
2026-06-26T17:23:31.110Z,REGN,stock,632.085,1.9261779598155337,47.45180910290379,0.9271159874608094,1.024820735017164,371948
2026-06-26T17:23:31.110Z,ISRG,stock,403.735,1.0120343266031215,36.21418354336162,1.2778721085568223,0.10786318378332661,1077720
2026-06-26T17:23:31.110Z,TMO,stock,503.43,-0.4587246663371217,61.77516668448075,1.8616672837843355,0.6175807820134039,1215666
2026-06-26T17:23:31.110Z,DHR,stock,193.005,0.10113583320366848,55.46036724825198,1.372069297311293,0.2649444898564836,1536243
2026-06-26T17:23:31.110Z,ELV,stock,391.388,1.0502943302695404,53.20139569184709,0.9758491985569482,1.1194810572688554,539710
2026-06-26T17:23:31.110Z,CI,stock,284.35,0.879838223294433,42.74815384256994,1.537452271043927,0.292752193316473,680185
2026-06-26T17:23:31.110Z,CVS,stock,104.74,0.07643798968086976,45.0395545668742,1.2026594321453503,0.15778441938609203,3776355
2026-06-26T17:23:31.110Z,MDT,stock,80.94,1.4285714285714295,18.637144041205374,1.0755312858793473,0.822124104059314,3599515
2026-06-26T17:23:31.110Z,SYK,stock,329.82,4.337097845686621,34.690550507962385,0.8268957704107712,2.4063068586139864,1401431
2026-06-26T17:23:31.110Z,HON,stock,228.82,-1.0465317419131708,59.08455940821739,1.6800566318561563,1.0242825607063988,2770322
2026-06-26T17:23:31.110Z,UPS,stock,108.46,-0.7776049766718585,51.83226414642136,0.5775014749650443,0.08304627769403743,1949316
2026-06-26T17:23:31.110Z,FDX,stock,321.75,-2.334264205925206,34.77450294276241,1.2521826536553986,0,811674
2026-06-26T17:23:31.110Z,DAL,stock,92.37,0.28227119748127794,43.06940415760213,0.6133015132699203,0.2115507911973683,3849530
2026-06-26T17:23:31.110Z,UAL,stock,137.11,1.8610007057687485,54.59243470723876,0.4682260970199877,1.0874815150228332,2340434
2026-06-26T17:23:31.110Z,AAL,stock,17.705,0.7683551508252591,30.314888362313525,1.1600634022420024,1.4032126481909366,83487264
2026-06-26T17:23:31.110Z,LUV,stock,51.86,-0.44154348243425606,38.505689167561876,2.10476357949455,-0.0000011769216272369351,2745600
2026-06-26T17:23:31.110Z,CARR,stock,74.59,-1.8552631578947325,62.77741044029635,0.32072942026186424,0.4173414456080082,1554642
2026-06-26T17:23:31.110Z,ETN,stock,400.96,-4.503774977969377,62.105962697073295,2.0711221157780786,0.4534651462339774,1295626
2026-06-26T17:23:31.110Z,EMR,stock,143.64,-1.1696711160038649,54.00420836785665,0.522874233956407,1.0908605123920518,1349492
2026-06-26T17:23:31.110Z,MMM,stock,165.33,-1.5717092337917404,40.733740967204,1.2689987207420588,-0.00012108816916146845,672783
2026-06-26T17:23:31.110Z,WM,stock,226.795,1.6653218576295388,34.64560622201576,0.2572807064165617,0.6367586908776883,872999
2026-06-26T17:23:31.110Z,LIN,stock,519.38,-0.5552577161675686,41.25139621014677,0.9582343829944937,0.1407453102431018,891330
2026-06-26T17:23:31.110Z,APD,stock,278.17,-0.6287286107241064,31.014021072702477,1.1144461553849765,0.05035471759084363,307657
2026-06-26T17:23:31.110Z,FCX,stock,62.31,-0.7802547770700555,38.00005231584821,0.8591861372016412,1.0705571091414288,6813429
2026-06-26T17:23:31.110Z,NEM,stock,97.005,1.7357105401153656,26.807151392591237,0.853430467236495,1.4325276657786732,3801279
2026-06-26T17:23:31.110Z,EOG,stock,132.57,-0.7635302043566211,12.280819167447461,1.2550778902308344,-0.000005524793205229894,1455133
2026-06-26T17:23:31.110Z,COP,stock,105.34,-1.0055445916737085,16.867359132273194,1.1448926300161664,0.047487020645743186,2830535
2026-06-26T17:23:31.110Z,MPC,stock,254.95,0.5481937214071566,34.255905553384935,0.658515645252205,1.0803821312491115,755019
2026-06-26T17:23:31.110Z,PSX,stock,172.38,0.36096879366558254,23.630358897180244,0.6226257765853364,0.6951326255171062,629173
2026-06-26T17:23:31.110Z,HAL,stock,33.955,-2.0623017017594556,25.92589104061487,1.4225568273059062,0.11793921094763031,3552002
2026-06-26T17:23:31.110Z,BKR,stock,56.34,-1.053740779768167,30.708597033475613,0.9406593406593347,0.5084286741104647,2614167
2026-06-26T17:23:31.110Z,WMB,stock,78.23,0.9028763059460889,34.59146657453792,0.8554575625619013,0.7339638308164701,2809380
2026-06-26T17:23:31.110Z,KMI,stock,33.115,0.3180854286579945,31.48153380994094,0.5704858232541501,0.242167861230245,3046459
2026-06-26T17:23:31.110Z,PG,stock,148.8,0.2020202020202097,19.779666985260832,1.1492717686348635,-0.0000020509124586978728,3364280
2026-06-26T17:23:31.110Z,CL,stock,91.005,-0.060399736437521216,9.629838937552975,1.2800320983289453,0.0000030180562711894044,1450258
2026-06-26T17:23:31.110Z,KMB,stock,108.93,0.7678075855689293,37.09708182338356,0.4296174765296682,0.38705912404484666,2535318
2026-06-26T17:23:31.110Z,PM,stock,180.965,1.1373162689319827,55.52376094680695,0.9008272300823317,0.44961351402490896,1752379
2026-06-26T17:23:31.110Z,MO,stock,73.295,0.11610435732824471,68.02752864972595,0.6573580744392299,0.5970345676700924,2551314
2026-06-26T17:23:31.110Z,MDLZ,stock,61.61,0.6699346405228702,38.461588622328875,0.5568587214240986,0.7357752676759222,4080433
2026-06-26T17:23:31.110Z,GIS,stock,36.085,1.935028248587577,22.941181750455513,0.9198192910151177,0.8298921858713173,5352954
2026-06-26T17:23:31.110Z,KR,stock,57.96,0.3288904275575519,50,1.6126291798892978,0.398407170600097,1908266
2026-06-26T17:23:31.110Z,DG,stock,118.988,1.2146988771691027,14.045967264747404,1.328465367394046,0.4542026725360722,1013802
2026-06-26T17:23:31.110Z,DLTR,stock,123.43,4.415870061754516,40.255644009379466,0.7158942221757945,2.5933027219011815,1395644
2026-06-26T17:23:31.110Z,TJX,stock,154.91,-0.18042399639152082,27.018721100710493,1.0854993957769001,0.44741199185274244,3888386
2026-06-26T17:23:31.110Z,ROST,stock,213.73,-0.6507693022823436,39.473667953667956,1.2703232547178205,1.3394662227325198,2061048
2026-06-26T17:23:31.110Z,BKNG,stock,181.645,2.595312058740468,39.950089534041986,0.7024505150769431,2.312158876367283,3676541
2026-06-26T17:23:31.110Z,MAR,stock,378.58,-0.08709192156449841,71.7389573686096,0.07918203097186598,1.4361499281297176,718641
2026-06-26T17:23:31.110Z,HLT,stock,339.76,-0.23197768315960077,64.96201052016364,0.29638437838825143,2.1588831912993762,1776994
2026-06-26T17:23:31.110Z,CMG,stock,33.025,2.307930607187105,21.524827000121405,1.4326251389737306,0.4868349714341651,8676273
2026-06-26T17:23:31.110Z,YUM,stock,154.63,2.3091173746195643,28.69821950955253,0.6074221223070828,1.1910231467076493,579919
2026-06-26T17:23:31.110Z,EL,stock,81.265,-0.2883435582822079,18.453717303784657,1.592397435089633,0.29001755429270504,1373672
2026-06-26T17:23:31.110Z,LULU,stock,115.285,2.877922541495622,24.875337764593283,1.28863849963996,1.5100821605918666,1483327
2026-06-26T17:23:31.110Z,BTC-USD,crypto,60045,0.5665121235698045,52.30401619346363,0.9836498107731504,2.811760716414077,40847171584
2026-06-26T17:23:31.110Z,ETH-USD,crypto,1583.52,1.1924712729800955,66.2816500940391,0.04040211631894512,4.161815490873211,15852155904
2026-06-26T17:23:31.110Z,SOL-USD,crypto,72.34,7.05041047335992,53.35960870404323,0.7681776600239258,9.60606060606061,4358790144
2026-06-26T17:23:31.110Z,XRP-USD,crypto,1.0462,0.43754943515639766,57.983260622392294,0.47564993158960844,3.4714612150693007,2539504384
2026-06-26T17:23:31.110Z,BNB-USD,crypto,566,1.1203636045300418,65.44051604474566,0.5883860067772771,2.8604641360507395,1499463296
2026-06-26T17:23:31.110Z,DOGE-USD,crypto,0.07536,0.7662486980013724,66.87528522067932,0.19865271800150866,3.9878543518966545,804879552
2026-06-26T17:23:31.110Z,ADA-USD,crypto,0.1483,3.390972929273315,58.33347130699692,0.4698012855201505,6.5373548255461476,461254368
2026-06-26T17:23:31.110Z,AVAX-USD,crypto,6.42,3.1860658693876847,66.66666666666666,0.31055989196824935,7.178635147118994,304160160
2026-06-26T17:23:31.110Z,LINK-USD,crypto,7.357,1.7228366980266758,61.34952813906003,0.1492946589578828,4.562254623866896,283141856
2026-06-26T17:23:31.110Z,DOT-USD,crypto,0.858,1.9185029716133173,66.66666666666666,0.23255979905195523,6.319705052280364,102671304
2026-06-26T17:23:31.110Z,LTC-USD,crypto,41.79,2.2969446039646777,69.76734902082548,0.23871900478745173,4.084678485165244,266049776
2026-06-26T17:23:31.110Z,BCH-USD,crypto,198.75,3.181322887870529,34.5923645133401,1.2078699494225507,6.969858307609791,158721984
2026-06-26T19:12:51.248Z,AAPL,stock,281.42,2.2787570416136793,57.119314087074486,0.1062727234419149,2.111753906964137,66389471
2026-06-26T19:12:51.248Z,MSFT,stock,370.52,5.013745996655613,42.98036508355499,0.30137084390576857,3.6158739882341835,52195586
2026-06-26T19:12:51.248Z,NVDA,stock,194.27,-0.750996219474813,35.59704871747063,0.47898456611470397,1.3842720135717617,88528367
2026-06-26T19:12:51.248Z,TSLA,stock,379.75,1.2342716997227543,24.042798605095797,1.8607086134885562,2.3607555332431387,34202377
2026-06-26T19:12:51.248Z,AMZN,stock,228.5,0.6563587507158315,18.765489503173455,1.6992888793720666,0.8651923598283101,50952722
2026-06-26T19:12:51.248Z,META,stock,550.27,1.3631256101829126,16.509449358618667,1.170105778490559,1.3621920331568007,9049817
2026-06-26T19:12:51.248Z,GOOGL,stock,342.44,-0.3694975415321003,71.3423096588834,1.0560949431982318,1.6398769170122796,22286719
2026-06-26T19:12:51.248Z,AMD,stock,519.31,-2.4898135456372126,49.36104936104936,0.8344776842537954,2.8194096797040933,20174482
2026-06-26T19:12:51.248Z,NFLX,stock,73.83,4.132581100141032,47.70564534095466,1.7891626167700756,1.4287664121334076,43845452
2026-06-26T19:12:51.248Z,JPM,stock,327.67,-2.2230842683217915,12.934652855327514,1.8489254070008312,-0.000004097944214857258,5965390
2026-06-26T19:12:51.248Z,V,stock,337.355,2.067953527774427,38.611960651917755,0.5673776191413739,0.6819448550554019,4820793
2026-06-26T19:12:51.248Z,XOM,stock,135.935,-1.1741185023627838,23.902104981093885,0.9724619057993874,0.000001796010075493169,6963221
2026-06-26T19:12:51.248Z,SPY,stock,732.13,-0.2955195424213481,31.16930939442294,0.5622963615829106,0.58665330343377,36183370
2026-06-26T19:12:51.248Z,QQQ,stock,709.62,-0.9436332672603912,36.901312425430376,0.7649424058565882,0.793996061319684,31038214
2026-06-26T19:12:51.248Z,DIA,stock,518.44,-0.15791703578167707,32.129679051310006,0.4837265560443455,0.3464580472956683,2568141
2026-06-26T19:12:51.248Z,IWM,stock,296.85,-0.6891706533739259,27.84187471575268,0.990596775286923,0.22959332188826226,19902375
2026-06-26T19:12:51.248Z,XLK,stock,181.73,-1.5387115999349859,39.661062199273104,0.7238222003198937,0.8938512805116433,8036461
2026-06-26T19:12:51.248Z,XLF,stock,53.52,0.1309635173058939,19.047907382290248,0.7344765255605035,0.4504527518802908,15958375
2026-06-26T19:12:51.248Z,PLTR,stock,113.118,5.4516640253565765,40.089025851737716,0.7127186017736695,2.7598093372199215,39473291
