timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-08-24T17:17:14.189Z,BA,stock,210.315,-1.8137254901960744,70.56341942784539,0.6286921954555631,0.7497005988023941,4337362
2026-08-24T17:17:14.189Z,CAT,stock,809.095,-2.271409590530251,36.52156991092516,0.6501816762479913,0.4531647278945802,1109727
2026-08-24T17:17:14.189Z,GE,stock,342.286,-1.7464190372305315,61.187378046668435,1.5684104179962268,0.3359281533547153,1164390
2026-08-24T17:17:14.189Z,LMT,stock,566.18,0.46311904466169235,46.34387590166703,0.1745478322171927,1.2880639348142935,454761
2026-08-24T17:17:14.189Z,RTX,stock,209.585,-0.15482825973035522,64.16325033726702,0.49613296234498866,0.8250372459217442,1205527
2026-08-24T17:17:14.189Z,NOC,stock,551.47,0.07985046186234045,57.62553308570642,0.04802765070147319,0.6938516275169238,182540
2026-08-24T17:17:14.189Z,DE,stock,650.455,0.4610252212457741,18.544288893784127,1.4469594642707466,0.03229627054256584,636553
2026-08-24T17:17:14.189Z,BABA,stock,119.69,0.29327970504440615,47.58339349620003,0.38285602999333257,2.0462094515636857,16651115
2026-08-24T17:17:14.189Z,PDD,stock,87.9,-0.5431093007467638,71.62696069972117,3.310970785235945,1.9012263194469754,10088162
2026-08-24T17:17:14.189Z,SNOW,stock,326.1,-2.0073321714045167,39.00966540241571,0.8965166091496094,0.6093328191284297,1790921
2026-08-24T17:17:14.189Z,DDOG,stock,228.49,-3.026058908411848,50.167487081026984,2.1351347995277137,0.816272774150064,944318
2026-08-24T17:17:14.189Z,PANW,stock,351.355,-1.8204934752843172,56.20436217794523,1.1464965702819538,1.1938045122351189,2621200
2026-08-24T17:17:14.189Z,CRWD,stock,190.25,-0.885647303985407,39.58341484408623,1.6185773108803418,0.8268086454281306,3372579
2026-08-24T17:17:14.189Z,NET,stock,284.42,-2.9746878624547897,35.44393400941897,1.3766130749281105,0.3988815069342468,1499518
2026-08-24T17:17:14.189Z,ROKU,stock,158.56,0.6794082163946873,55.39200287214469,0.00945732210676323,0.4943600118759002,690248
2026-08-24T17:17:14.189Z,PINS,stock,23.585,0.7905982905983002,87.49953641156057,-0.000003881820564518889,2.6774083806260904,2557039
2026-08-24T17:17:14.189Z,ADBE,stock,275.73,0.15619324373411073,52.09374694638414,0.9910554530352044,0.26545454545455205,1855689
2026-08-24T17:17:14.189Z,AMAT,stock,483.77,-1.7366753331166747,52.46271839365741,0.45167786865959086,1.9772729319595463,4969494
2026-08-24T17:17:14.189Z,LRCX,stock,306.04,-2.5350318471337516,43.18213344430573,0.4553741966851078,2.344246814473277,3513640
2026-08-24T17:17:14.189Z,KLAC,stock,180.535,-1.877819446709067,48.501060291284084,0.1631376586117078,2.101002444236643,4080082
2026-08-24T17:17:14.189Z,TXN,stock,259.42,-1.8686639431078824,46.785451873622335,0.9223333526422264,1.5819543581892284,2220856
2026-08-24T17:17:14.189Z,ADI,stock,368.6,-1.20346297140099,51.41471544288213,0.11246551819385014,1.6238892458663852,1363675
2026-08-24T17:17:14.189Z,MRVL,stock,228.91,-3.4298008774890296,53.93516392689872,0.20925035569362382,3.471502246883113,10739559
2026-08-24T17:17:14.189Z,CDNS,stock,312.94,-1.9058366246630258,53.51862736232933,0.6728869342416225,0.13439491907499984,709752
2026-08-24T17:17:14.189Z,SNPS,stock,391.28,-1.6563199034860712,83.39080143211237,0.30320819858890624,0.7155727155727085,653936
2026-08-24T17:17:14.189Z,WDAY,stock,199.86,-0.07499625018747927,42.30096143459004,1.2963926228802114,0.09515792697806122,675464
2026-08-24T17:17:14.189Z,TEAM,stock,170.34,-0.8555962982364234,33.33352599151533,2.0161645121181158,0.13815248132826885,1178792
2026-08-24T17:17:14.189Z,ZS,stock,175.88,-3.227048887177094,30.892691122021247,2.608115861012617,-0.0000027762180856208494,664415
2026-08-24T17:17:14.189Z,OKTA,stock,130.595,-3.3631789255586706,55.501717369970564,2.3369736704872985,0.5776108223235092,931057
2026-08-24T17:17:14.189Z,MDB,stock,405.01,-5.9930831186314775,54.97492034449037,4.026066350710902,0.6473580667748751,796235
2026-08-24T17:17:14.189Z,FSLR,stock,210.39,-1.8153817435131674,30.952496286249442,0.6375769614342721,0.42961214532274755,676138
2026-08-24T17:17:14.189Z,ENPH,stock,37.235,-3.561253561253561,46.15397513392969,2.0775844685798384,0.3098089208630121,1843995
2026-08-24T17:17:14.189Z,NEE,stock,84.065,0.4961147638971811,67.78445435161854,0.0653860494367,0.9183636497190286,3427149
2026-08-24T17:17:14.189Z,DUK,stock,121.924,1.7304964539007195,89.27838013707313,0.030336366215940973,1.5525591198655107,1386475
2026-08-24T17:17:14.189Z,SO,stock,90.314,1.5448617045198958,85.1419784182199,0.05090815630904252,1.2829447735181125,2579772
2026-08-24T17:17:14.189Z,T,stock,25.698,1.6132858837485224,47.75133041935745,0.1049577495406963,0.9149807422578439,11027045
2026-08-24T17:17:14.189Z,VZ,stock,50.088,1.2901921132456988,31.3900210447801,0.21316803561062855,0.9024992261482305,9294782
2026-08-24T17:17:14.189Z,CMCSA,stock,27.108,0.9608938547486,42.89145851368163,0.17308298824172605,0.7919670519092441,6246924
2026-08-24T17:17:14.189Z,TMUS,stock,183.315,0.15024038461538772,37.461499215812246,0.6799627644886991,0.8386044377698428,1187412
2026-08-24T17:17:14.189Z,AXP,stock,338.685,0.7991071428571436,33.57932584269663,1.473454545454545,0.21452496249641015,1047597
2026-08-24T17:17:14.189Z,MA,stock,596.34,2.70568175946817,50.44447335328043,0.30176954957587254,0.6599948302007405,1723621
2026-08-24T17:17:14.189Z,BLK,stock,1164.25,0.6657732047901125,21.409995410630856,0.6553337962976947,0.42611045851203755,165749
2026-08-24T17:17:14.189Z,SCHW,stock,112.93,0.5609973285841582,22.999748228059588,1.35825706604482,0.1019346328990988,3448137
2026-08-24T17:17:14.189Z,C,stock,132.01,0.2734523357386899,57.45462227205512,0.4605641161524912,0.3229800238996493,2160002
2026-08-24T17:17:14.189Z,TFC,stock,50.752,0.6584688615628733,45.29238609902904,1.2222675263916043,0.3003982815466852,1827064
2026-08-24T17:17:14.189Z,USB,stock,62.238,0.3029814665592303,62.7948968649467,1.060327147667629,0.34340744680550017,2454444
2026-08-24T17:17:14.189Z,CB,stock,345.26,1.2522361359570608,19.684080677976965,0.4297043979812571,0.26863623154097666,964794
2026-08-24T17:17:14.189Z,PGR,stock,222.81,1.6098139365195192,33.06480721903199,0.721825392616548,0.11682630630282358,587382
2026-08-24T17:17:14.189Z,AMGN,stock,441.36,0.46206723874992145,42.87681381154075,0.12217752049422295,1.0069591337801538,720280
2026-08-24T17:17:14.189Z,GILD,stock,146.37,0.17109225294278674,53.493661888401846,0.054624069586327935,1.1681002279326584,1690968
2026-08-24T17:17:14.189Z,BMY,stock,67.125,0.17161617669003862,48.8649547193988,0.02978128537663895,0.8943352346615108,2818893
2026-08-24T17:17:14.189Z,REGN,stock,826.585,-0.8938420219653647,53.096072104873905,0.5994693507837304,0.28694151815533886,190801
2026-08-24T17:17:14.189Z,ISRG,stock,376.71,-0.55436762493071,54.33886121445236,0.9580797216306977,0.25281834407219717,628865
2026-08-24T17:17:14.189Z,TMO,stock,623.56,-0.9074006388354818,64.93551315621647,0.46450282363239515,0.9764659882193457,748222
2026-08-24T17:17:14.189Z,DHR,stock,215.17,-1.681517020790499,29.914446313757722,1.3094800946720375,0.40128899780847005,879475
2026-08-24T17:17:14.189Z,ELV,stock,402.895,0.5879562590502725,58.040685593580314,0.92096559943204,1.102885821831865,283408
2026-08-24T17:17:14.189Z,CI,stock,278.03,0.18738063493206797,39.843107333182324,0.8540241156700804,0.31751979898808164,287766
2026-08-24T17:17:14.189Z,CVS,stock,93.08,0.06450225757901772,46.3351308168564,1.0418855879549347,0.49665001055610786,2203799
2026-08-24T17:17:14.189Z,MDT,stock,93.27,-0.08569898232458308,41.9709035222052,0.6815074402639028,0.22566349335440433,1771271
2026-08-24T17:17:14.189Z,SYK,stock,328.93,-0.15783882227955132,32.37822084470555,1.5769036548588036,0.2651961372556154,695828
2026-08-24T17:17:14.189Z,HON,stock,214.97,-0.43075497915702027,46.72831823838809,0.28989597029817804,0.6908849933474402,989776
2026-08-24T17:17:14.189Z,UPS,stock,102.1,0.0882266444466123,20.62583608004303,0.4485155709280839,0.2503792785512118,1611771
2026-08-24T17:17:14.189Z,FDX,stock,328.328,0.9991386735572754,35.46616446378742,0.3375432349336674,0.890516359721627,560956
2026-08-24T17:17:14.189Z,DAL,stock,82.825,0.5035796626623058,31.678900571717136,0.8024465231956123,0.4096414002951823,1452176
2026-08-24T17:17:14.189Z,UAL,stock,113.3,0.11487143235839486,34.21006839872037,1.315214346053025,0.4477165115941476,1019535
2026-08-24T17:17:14.189Z,AAL,stock,13.625,-1.410998552821999,34.782897137360266,1.4466532515327943,0.03671156008025709,23864452
2026-08-24T17:17:14.189Z,LUV,stock,40.512,0.32689450222882094,32.937963847146136,0.8516901741391527,0.6509316770186346,1394653
2026-08-24T17:17:14.189Z,CARR,stock,59.75,-1.027000165645184,29.364997668771835,1.2886152239006134,0.14246054331415572,1214246
2026-08-24T17:17:14.189Z,ETN,stock,408.99,-2.4355916030534304,35.10224380540035,0.8028105483793537,0.36072119796774355,609465
2026-08-24T17:17:14.189Z,EMR,stock,157.11,-0.0953834414345525,43.895320470170766,0.5475588353190519,0.4893017194818941,601137
2026-08-24T17:17:14.189Z,MMM,stock,178.85,0.3760242451453516,37.150998640593954,0.7161093560670744,0.15679714638353492,738977
2026-08-24T17:17:14.189Z,WM,stock,226.19,0.9506382219048448,37.886793133294866,0.6020379562717282,0.4931571707461048,571069
2026-08-24T17:17:14.189Z,LIN,stock,485.91,-0.34046393338391784,57.845249085376274,1.0547957353068427,0.15768708399595388,863360
2026-08-24T17:17:14.189Z,APD,stock,302.125,-0.9750901343821773,27.836660671017228,1.2211421991894174,0.041390728476821195,302879
2026-08-24T17:17:14.189Z,FCX,stock,76.96,0.39133837725019194,53.94195337528966,1.547906098616254,0.9179095779712312,12153952
2026-08-24T17:17:14.189Z,NEM,stock,131,-0.4407964736282204,71.86468732219521,1.0947504580228917,1.2443006553413487,3707760
2026-08-24T17:17:14.189Z,EOG,stock,149.67,-2.208428618098676,63.019824116857954,2.409288534423045,0.38228965335429493,1002628
2026-08-24T17:17:14.189Z,COP,stock,133.445,-1.0565729962185892,51.82751873143332,1.574717364080807,0.2780409996189695,2700316
2026-08-24T17:17:14.189Z,MPC,stock,359.38,-0.37147926369484136,53.828506691212915,2.0389210189806946,0.26644688276668754,928157
2026-08-24T17:17:14.189Z,PSX,stock,240.265,-1.0725902746325269,37.24504094914832,2.223983975321663,0.15214927586580498,693814
2026-08-24T17:17:14.189Z,HAL,stock,34.315,-2.9003961516695123,48.48540862774094,2.3477501536083367,0.350929393907678,3271847
2026-08-24T17:17:14.189Z,BKR,stock,61.94,-0.6416426050689856,78.37804400272182,0.11288231483292627,1.242235519831995,2090114
2026-08-24T17:17:14.189Z,WMB,stock,71.172,0.9675131224287163,91.0626919349377,0.011239540800061603,2.111912648792351,2361860
2026-08-24T17:17:14.189Z,KMI,stock,31.025,0.14525500322788298,90.00007629452739,-0.0000012295559382169161,1.4717881466285954,4869978
2026-08-24T17:17:14.189Z,PG,stock,145.76,0.746474979264573,34.86789270799872,0.6949167378251495,0.05491991230175414,2584604
2026-08-24T17:17:14.189Z,CL,stock,91.64,0.6148440931049652,25.262616852452695,0.8332470853749105,0.032746850178547275,1019118
2026-08-24T17:17:14.189Z,KMB,stock,110.74,1.308206019577342,12.499602632164539,1.3979143377459915,0.07229019993066482,1450189
2026-08-24T17:17:14.189Z,PM,stock,191.56,1.7691122562822146,29.739876165397476,0.9437105042663606,0.3930624448417292,1518201
2026-08-24T17:17:14.189Z,MO,stock,68.24,3.2531396580420506,25.42570281124499,0.6623476189614214,1.1187662188931249,5459898
2026-08-24T17:17:14.189Z,MDLZ,stock,65.01,0.8688906128782037,22.91675496969441,0.7480916030534273,0.053869221548119205,2438401
2026-08-24T17:17:14.189Z,GIS,stock,40.805,2.089066800100077,48.4849418945162,0.25666059106268063,0.39365122508140127,3402289
2026-08-24T17:17:14.189Z,KR,stock,58.885,1.7012089810017264,32.07571613646178,0.1610707747942584,0.5120780408219787,2333950
2026-08-24T17:17:14.189Z,DG,stock,124.15,0.5996272587310665,47.36850558958325,0.38114343029086806,0.35567126245543373,827528
2026-08-24T17:17:14.189Z,DLTR,stock,135.02,2.6924247033769553,45.591468416735026,0.3248240750471876,1.84807463258975,874474
2026-08-24T17:17:14.189Z,TJX,stock,139.66,-0.6190848929054327,33.96239995393563,0.5978647686832764,0.28002851696341646,3059258
2026-08-24T17:17:14.189Z,ROST,stock,235.62,-1.43072289156626,46.57261165699659,1.195119388650254,0.01910349245073092,859433
2026-08-24T17:17:14.189Z,BKNG,stock,212.78,1.507489743345099,29.04198455845402,0.8642553890609186,0.33479164957814794,1858405
2026-08-24T17:17:14.189Z,MAR,stock,357.84,0.40685765593871565,38.653770405707036,1.4594961818153163,0.13571630416857508,358431
2026-08-24T17:17:14.189Z,HLT,stock,329.055,0.7424302727857243,42.90647208523849,1.0423117745934398,0.13846436032659404,363451
2026-08-24T17:17:14.189Z,CMG,stock,37.825,2.5067750677506893,29.759474504900155,0.6696476333851635,2.3957807422632924,8989677
2026-08-24T17:17:14.189Z,YUM,stock,156.66,2.3988495980129336,21.678340184541554,0.8731924479611473,0.9179626914327532,981645
2026-08-24T17:17:14.189Z,EL,stock,103.345,1.378261722581912,54.36260855317057,0.15940694891814325,0.9396059255362225,1551255
2026-08-24T17:17:14.189Z,LULU,stock,121.08,0.008259684480057088,52.04125594987828,1.7566657457371637,0.2899003009481023,1085450
2026-08-24T17:17:14.189Z,BTC-USD,crypto,78973.16,1.602441963358724,37.857247160931124,1.145462568024705,2.7828256520137513,52702126080
2026-08-24T17:17:14.189Z,ETH-USD,crypto,2474.75,0.47323410907046654,32.387331466351014,2.2494747509677824,1.8931385062808084,22908864512
2026-08-24T17:17:14.189Z,SOL-USD,crypto,95.92,0.5231458420862269,38.80598431234117,1.6104194257583342,2.7310669148623514,5021766144
2026-08-24T17:17:14.189Z,XRP-USD,crypto,1.4867,-2.2882633593869572,34.32396958301524,2.5753618806507292,2.1085185568175904,6531369472
2026-08-24T17:17:14.189Z,BNB-USD,crypto,703.63,0.2547724779612026,31.804569715230784,1.5489033185890784,1.3876080691642645,1946730624
2026-08-24T17:17:14.189Z,DOGE-USD,crypto,0.09066,-2.9405605680450275,35.21116710146052,2.8608199144520374,0.42091672581136563,1311869056
2026-08-24T17:17:14.189Z,ADA-USD,crypto,0.22105,-2.561037983034203,38.18548099550738,2.3328755567690282,1.795992278707636,655788672
2026-08-24T17:17:14.189Z,AVAX-USD,crypto,7.542,-0.8394593213011898,43.57137748168433,1.3343805951481655,1.7401846935081424,324631264
2026-08-24T17:17:14.189Z,LINK-USD,crypto,11.505,-0.21840936956506588,32.86063095621904,2.126755525368257,1.6522368162613086,543980992
2026-08-24T17:17:14.189Z,DOT-USD,crypto,0.9066,-2.3678751756161347,37.941141924501636,1.9785917849989798,1.5229555680416007,105733536
2026-08-24T17:17:14.189Z,LTC-USD,crypto,52.257,-0.07047482099905138,42.5655968570229,3.345913936267059,1.6673121569648386,424017824
2026-08-24T17:17:14.189Z,BCH-USD,crypto,274.37,0.057437206546028095,43.03198016074851,3.5945206901347464,3.5319383757062552,290380832
2026-08-24T17:49:13.227Z,AAPL,stock,311.923,0.8317439793114526,43.9201595901435,0.4045475371274943,0.46153171139053045,15643883
2026-08-24T17:49:13.227Z,MSFT,stock,487.95,0.9746709709461095,38.72871061308476,0.4955350664008449,0.8872151274549959,8351877
2026-08-24T17:49:13.227Z,NVDA,stock,209.65,-2.3612146050670613,35.90184862569738,1.6604917683131923,0.39723322757478025,72347230
2026-08-24T17:49:13.227Z,TSLA,stock,354.259,-2.3703356666482938,44.93985521208952,1.1195436784181212,0.49829364229427947,22948378
2026-08-24T17:49:13.227Z,AMZN,stock,261.974,1.292966786529016,23.07900048327032,0.4393284161292622,0.8096374811811944,16299844
2026-08-24T17:49:13.227Z,META,stock,557.615,1.4029823604291747,62.54195365653707,0.22813337419161483,1.831675013902153,6932173
2026-08-24T17:49:13.227Z,GOOGL,stock,348.96,1.2006264137810994,14.671826593521956,0.6547883908446284,0.8671547632730812,13849578
2026-08-24T17:49:13.227Z,AMD,stock,457.525,-3.3227680929741195,28.755966913238353,0.9450333434378109,1.1798132488090611,9041727
2026-08-24T17:49:13.227Z,NFLX,stock,80.545,1.1998994848599047,71.1656556579046,0.04343736691402811,1.07290442012774,10792929
2026-08-24T17:49:13.227Z,JPM,stock,354.96,0.961374367142612,34.87803220765102,0.9003720369573013,0.0704825211988754,1960364
2026-08-24T17:49:13.227Z,V,stock,380.555,2.5644135403190993,57.21318364651498,0.3260837697155293,0.962544594058154,3597126
2026-08-24T17:49:13.227Z,XOM,stock,163.36,-1.0598994609654169,70.83312140786329,1.0539103810963215,0.5477926833322867,4884106
