timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-08-17T22:37:42.650Z,GE,stock,369.43,0.28503176068190766,41.70777214597041,0.7775497514578666,0.39950227716573516,5388068
2026-08-17T22:37:42.650Z,LMT,stock,593.74,-2.454491686929083,25.431413207746104,2.096613389540162,0.000001644764571987147,673338
2026-08-17T22:37:42.650Z,RTX,stock,221.64,-0.5964928017222103,21.250152587890625,1.2035287429638841,2.7537969253670984e-7,4430296
2026-08-17T22:37:42.650Z,NOC,stock,570.2,-2.6746547868981105,34.1519373895804,2.260925678747865,0.03333103473975222,490074
2026-08-17T22:37:42.650Z,DE,stock,599.92,-1.4666995154800138,28.93480287148627,1.5847004198006769,0.000002848687190943614,749556
2026-08-17T22:37:42.650Z,BABA,stock,124.71,0.7269202810758351,63.75737818280606,0.03206412825651804,0.8817321058084993,8845548
2026-08-17T22:37:42.650Z,PDD,stock,86.94,2.5356763769312316,74.16295539169161,0.022998027464594933,1.910681617692824,6837387
2026-08-17T22:37:42.650Z,SNOW,stock,330.11,0.3617901009363972,11.735537190082638,1.2430300708578532,0.7754045300207405,2591914
2026-08-17T22:37:42.650Z,DDOG,stock,247.32,-3.1864088311281664,33.15093189782134,1.822080741289664,0.9469387755102013,3765036
2026-08-17T22:37:42.650Z,PANW,stock,375.76,-2.2145887006531844,51.57178182645027,1.428361843119127,0.7912884473927219,4171702
2026-08-17T22:37:42.650Z,CRWD,stock,213.9,-1.4058538833832603,40.20729469176517,1.4943950855941814,0.21551609507689853,6401442
2026-08-17T22:37:42.650Z,NET,stock,307.01,-2.777249984166186,61.79198816277789,1.7882296846995378,0.960243249457241,2957151
2026-08-17T22:37:42.650Z,ROKU,stock,158.31,0.3995433789954309,70.95152290165078,0.025264352367293356,0.5206644728141381,2744906
2026-08-17T22:37:42.650Z,PINS,stock,23.07,-4.1147132169575995,47.61896111681305,2.534854560033817,0.26119567161761736,5512625
2026-08-17T22:37:42.650Z,ADBE,stock,254.04,-3.7800166654041325,52.57433971938849,2.416159066070393,1.0460985241562966,3803648
2026-08-17T22:37:42.650Z,AMAT,stock,535.31,5.546354351512271,35.73420868809137,0.7508872481377566,2.8641096576762943,8048476
2026-08-17T22:37:42.650Z,LRCX,stock,343.84,3.454085930918269,42.336972205913085,0.40839971035482264,2.9075944631500112,7783261
2026-08-17T22:37:42.650Z,KLAC,stock,205.76,1.0013744354997016,41.49105864372324,1.441780050228221,1.4845869297163952,7286765
2026-08-17T22:37:42.650Z,TXN,stock,282.91,1.1910723227698838,33.21498457852485,1.0769573549937381,0.4544952934685126,4889362
2026-08-17T22:37:42.650Z,ADI,stock,390.28,0.228562623590741,33.12066433743482,1.638187106027094,0.1321271361481692,2967989
2026-08-17T22:37:42.650Z,MRVL,stock,234.33,5.544545536438159,36.54478519431627,2.089166336356034,1.5338649061262848,20909958
2026-08-17T22:37:42.650Z,CDNS,stock,323.47,-0.4156148020441986,21.628629784211,2.2601637501532945,0.006179561667780571,1897138
2026-08-17T22:37:42.650Z,SNPS,stock,413.22,-1.9644128113878938,48.151189908970075,2.6595391170771845,0.410662946982268,1055900
2026-08-17T22:37:42.650Z,WDAY,stock,191.18,-3.7749144352728004,35.96753313874217,1.6841952123710604,0.9504673517678573,4416566
2026-08-17T22:37:42.650Z,TEAM,stock,158.34,-2.3918135864874834,55.33524919810476,0.94463937807908,0.9499482553421347,3047474
2026-08-17T22:37:42.650Z,ZS,stock,184.44,0.45751633986928286,38.56561420427689,1.3267698444463922,0.47119872866003226,2617773
2026-08-17T22:37:42.650Z,OKTA,stock,143.24,-2.842026724547241,27.400174902406263,2.749673074032318,0.2449440911516493,3081407
2026-08-17T22:37:42.650Z,MDB,stock,438.7,-4.698803032607042,29.702922038359375,3.1813095009103134,0.28517046074476016,1622587
2026-08-17T22:37:42.650Z,FSLR,stock,217.85,-3.418159248093637,36.47664495026471,3.5891336842350525,0.380143359851505,1893534
2026-08-17T22:37:42.650Z,ENPH,stock,38.65,-4.5207509881422885,45.55014970059881,2.472876713858347,0.3896103896103859,3451807
2026-08-17T22:37:42.650Z,NEE,stock,86.22,0.034806822137140196,66.55661158104729,0.00579701271040914,0.7771605861950687,7592238
2026-08-17T22:37:42.650Z,DUK,stock,123.58,-0.2743705616526819,45.3486515259049,0.35477878969206283,0.5410235361993542,2175063
2026-08-17T22:37:42.650Z,SO,stock,92.29,0.27162103433289875,42.74217365623154,0.36704875688141825,0.7202911343069129,3427981
2026-08-17T22:37:42.650Z,T,stock,24.68,-0.8437123342707948,57.485136327007154,1.2997367393498367,0.20300788037802714,25063767
2026-08-17T22:37:42.650Z,VZ,stock,48.06,-0.8663366336633553,53.68423588746917,1.192432970654746,0.07287552943072086,10168871
2026-08-17T22:37:42.650Z,CMCSA,stock,25.57,-2.33002291825821,40.67797706024595,1.672752066159951,0.21556187210365682,18674939
2026-08-17T22:37:42.650Z,TMUS,stock,180.12,-1.3635616888450846,71.74909678125684,1.9808416497860333,0.5442494651183238,4288765
2026-08-17T22:37:42.650Z,AXP,stock,336.21,-1.8307638402242576,38.29300691069898,1.655598677282973,0.0000025415431045207586,1718986
2026-08-17T22:37:42.650Z,MA,stock,562.26,-1.2348715066134963,35.32737948389007,1.120237206639366,0.16746110302786704,2150362
2026-08-17T22:37:42.650Z,BLK,stock,1147.11,-2.267983267020534,25.225828299613312,1.7986161700005696,0.000001276986303581533,281594
2026-08-17T22:37:42.650Z,SCHW,stock,110.58,-0.4590872265730535,38.248426488783686,0.8606785974965013,-0.0000016558642239876318,4471657
2026-08-17T22:37:42.650Z,C,stock,138.51,-0.5885308260963336,42.187329700272485,1.546005328455791,0.4714923739813342,5723676
2026-08-17T22:37:42.650Z,TFC,stock,52.53,-1.0734463276836164,24.523794103466386,1.7763641555121106,0.000002323820968025554,4746772
2026-08-17T22:37:42.650Z,USB,stock,64.87,-0.8407214918984977,20.429560594624746,1.7270142392629295,-0.000004233978588581519,4188190
2026-08-17T22:37:42.650Z,CB,stock,340.86,-0.8089861482947192,24.515324538951234,1.732636204280815,0.0000042974940277997266,1348766
2026-08-17T22:37:42.650Z,PGR,stock,203.84,-2.748091603053431,52.008783026911956,2.7851930941314773,0.273013910466862,2151245
2026-08-17T22:37:42.650Z,AMGN,stock,419.38,1.0043110715059886,89.63267135522058,0.016691430443134203,1.6333814250430492,2264991
2026-08-17T22:37:42.650Z,GILD,stock,138.92,0.40474125469787064,65.94182600875706,0.3443284917507395,1.0584539343622765,3788270
2026-08-17T22:37:42.650Z,BMY,stock,64.63,1.253329155569477,66.97231010443207,0.030938167682647833,1.0791388616057682,7288037
2026-08-17T22:37:42.650Z,REGN,stock,805.93,0.3049235824164798,40.8063440302379,0.6484303832117605,0.06580277748600928,541267
2026-08-17T22:37:42.650Z,ISRG,stock,390.33,-1.0595422169273294,48.910593538692716,1.3695514845230616,0.14495537832508976,2156554
2026-08-17T22:37:42.650Z,TMO,stock,585.51,-0.4725560522871327,40.50043368405174,1.1296879549358152,0.011445492852403674,667064
2026-08-17T22:37:42.650Z,DHR,stock,202.63,0.08891084218325851,60.130288970450025,0.004934558664903377,0.6657095526663213,1991988
2026-08-17T22:37:42.650Z,ELV,stock,390.24,-2.5179856115107877,46.852478991827255,1.8930510651001,0.3419804904391593,748231
2026-08-17T22:37:42.650Z,CI,stock,275.33,-2.5587485843714672,53.5709419875201,1.6678571428571487,0.10907945389035574,683400
2026-08-17T22:37:42.650Z,CVS,stock,94.01,-3.2420749279538823,48.36962831506145,2.1137035570343654,0.2666359407781337,7295683
2026-08-17T22:37:42.650Z,MDT,stock,90.6,-0.7340856798509935,38.511808816315096,1.16722830840832,0.19397521104428422,4665725
2026-08-17T22:37:42.650Z,SYK,stock,331.68,-2.2198638011850984,41.60487687253218,1.9858138350144285,0.05429864253393871,1793929
2026-08-17T22:37:42.650Z,HON,stock,229.45,-1.9276799452898015,60.141506038838585,1.3118279569892521,0.4157549234135618,2145552
2026-08-17T22:37:42.650Z,UPS,stock,102.02,-0.8166439821116114,12.097310068171183,0.9514563106796156,0.000003290466281346529,4542954
2026-08-17T22:37:42.650Z,FDX,stock,331.49,-0.9413100645469691,22.55204701663513,2.3895439477643077,0.0000029459788520885075,929833
2026-08-17T22:37:42.650Z,DAL,stock,87.59,-1.9697817571348526,22.0815131517799,1.540016972315568,0.000004180967612195698,3026233
2026-08-17T22:37:42.650Z,UAL,stock,122.26,-2.4573161002074344,27.811737642268128,2.199825685334867,-0.0000017472848243972366,2378317
2026-08-17T22:37:42.650Z,AAL,stock,14.43,-2.6972353337828747,50.93775375512876,1.4680809221121955,0.10405853754191852,40019499
2026-08-17T22:37:42.650Z,LUV,stock,43.35,-2.056032535020327,43.70787998169791,1.5667595394714586,0.04615316893658933,2827867
2026-08-17T22:37:42.650Z,CARR,stock,62.56,-0.35043007327174075,62.93715621048588,0.759062678042848,0.4012174951036797,3303477
2026-08-17T22:37:42.650Z,ETN,stock,455.4,0.8615534539655791,38.41648136239318,0.7064395920449941,1.04058233317184,1260374
2026-08-17T22:37:42.650Z,EMR,stock,162.05,-0.6864006864006719,47.63579418822788,1.38145522336778,0.23815094785905247,1702488
2026-08-17T22:37:42.650Z,MMM,stock,180.21,-1.3358883109772777,45.62873652350102,1.5192116562168785,0.2726456576723174,1887341
2026-08-17T22:37:42.650Z,WM,stock,224.02,-0.23602761077711026,56.7214656647422,0.510724420791822,0.4438870224282285,1501463
2026-08-17T22:37:42.650Z,LIN,stock,474.33,-1.7421386253469828,43.4778762627603,1.4051417384166098,0.2176235439671684,1702458
2026-08-17T22:37:42.650Z,APD,stock,300.86,-2.6248503090915016,25.352451688329552,2.3007378446500715,0.4004526207120155,640276
2026-08-17T22:37:42.650Z,FCX,stock,68.38,2.842532711685969,42.98407600695839,0.6465629756247413,2.5802523903374674,9830193
2026-08-17T22:37:42.650Z,NEM,stock,120.33,2.182404891304342,60.057846686604755,0.8119378655430489,1.1984367649236602,7186187
