timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-07-19T21:24:15.113Z,JNJ,stock,253.04,1.2281473776853196,48.48052080531934,0.8036365076328671,0.3708789148595174,7516376
2026-07-19T21:24:15.113Z,ABBV,stock,254.49,0.039309721294084964,28.415891530541515,2.348331106080467,-0.0000021584989330956677,5218606
2026-07-19T21:24:15.113Z,BA,stock,214.03,-0.14463002705981257,30.463517353359038,1.2093210109833699,0.8719046979352241,4214833
2026-07-19T21:24:15.113Z,CAT,stock,880.28,0.3545492891913784,38.22236830067463,1.2995162053483655,4.897326281463178,3339398
2026-07-19T21:24:15.113Z,GE,stock,348.83,0.896653457900664,42.955417383251756,2.200883767148597,0.22122692834777974,4756790
2026-07-19T21:24:15.113Z,LMT,stock,508.77,-0.924988315937062,27.597894133853444,3.3197762539092275,0.07080827192571555,921988
2026-07-19T21:24:15.113Z,RTX,stock,193.51,-0.4373327845235762,27.606578436351683,2.2009983434460976,0.07240258899921062,2756533
2026-07-19T21:24:15.113Z,NOC,stock,521.57,0.5630000964041402,20.368137552170666,2.884221060777055,0.05658732379689903,774572
2026-07-19T21:24:15.113Z,DE,stock,597.24,-0.28882915671903736,45.79557992577486,2.651955062940295,0.1996497326403094,762736
2026-07-19T21:24:15.113Z,BABA,stock,114.97,-2.1448633926291567,29.479067779340653,0.7852927813140148,0.5773794554303446,10409292
2026-07-19T21:24:15.113Z,PDD,stock,84.14,-2.930318412551922,25.641159401388933,0.6728828835238845,0.6938667249552457,10516766
2026-07-19T21:24:15.113Z,SNOW,stock,268.9,-0.41478409006740413,53.01095119159991,1.63514474778819,2.080322789812992,5115433
2026-07-19T21:24:15.113Z,DDOG,stock,258.69,-1.3838060384263478,48.65677352354405,1.9110494734667884,2.630327106888526,3508997
2026-07-19T21:24:15.113Z,PANW,stock,358.68,1.324896183508008,57.223639575860844,2.366791425654983,1.5982703817395318,7802725
2026-07-19T21:24:15.113Z,CRWD,stock,203.08,-0.3337259521004998,40.34263359168705,2.4134709809685306,0.7222846200028199,9102630
2026-07-19T21:24:15.113Z,NET,stock,277.66,1.9085370329589832,49.30927068893727,1.2527433884955805,4.234550232908768,3028647
2026-07-19T21:24:15.113Z,ROKU,stock,144.43,0.4241482703482436,46.78864406305121,0.15208704166403353,0.5219984426858746,2865349
2026-07-19T21:24:15.113Z,PINS,stock,23.2,0.47639670853182947,76.34692117979668,0.0000032885320204570455,4.480973112869425,9108103
2026-07-19T21:24:15.113Z,ADBE,stock,237.25,0.8244443500063736,44.50317179297921,1.0633874142226039,1.8590081852542264,7269910
2026-07-19T21:24:15.113Z,AMAT,stock,529.66,-5.574670636264772,37.85916670710811,3.5930148410741976,2.9725693621240463,10326483
2026-07-19T21:24:15.113Z,LRCX,stock,313.3,-2.386590229312054,50.23713286389326,2.474708171206222,4.782608695652177,12805720
2026-07-19T21:24:15.113Z,KLAC,stock,212.75,-3.0177325978939713,45.17330331952245,1.677606433541974,3.9582281718263843,13061825
2026-07-19T21:24:15.113Z,TXN,stock,284.02,-2.4723576677426156,41.6856818881765,1.6806577239290414,1.5336177189373974,7654976
2026-07-19T21:24:15.113Z,ADI,stock,375.36,-1.3586313825453866,47.81852183596398,0.9264378711493944,2.1429486815369367,3674824
2026-07-19T21:24:15.113Z,MRVL,stock,188.68,0.20181095070690053,42.865819472995696,2.6067185458680053,5.646853893090826,29656336
2026-07-19T21:24:15.113Z,CDNS,stock,330.11,-9.47209653092005,66.3748534764637,1.735429659771789,2.719286352217358,5188484
2026-07-19T21:24:15.113Z,SNPS,stock,384.275,-7.854351005922834,81.51725926406165,3.088113929421524,4.847068227614109,5039287
2026-07-19T21:24:15.113Z,WDAY,stock,144.78,-0.44695042288386555,36.859342103797445,3.1928005814776825,1.4220665499124352,5604316
2026-07-19T21:24:15.113Z,TEAM,stock,93.29,1.0069294066695613,42.58557669993038,1.0290707768376184,1.8005244667624376,3226467
2026-07-19T21:24:15.113Z,ZS,stock,149.94,2.3970427919795863,55.826686019344415,1.6851318598144367,1.819840308168056,2514549
2026-07-19T21:24:15.113Z,OKTA,stock,149.35,1.0897522674969442,53.76343814603438,2.3345528457312694,1.6090072999474985,2283065
2026-07-19T21:24:15.113Z,MDB,stock,312.33,-4.951302796792632,31.30084038379063,4.193251533742337,0.21819544900792634,2057461
2026-07-19T21:24:15.113Z,FSLR,stock,211.99,0.028306514966898313,44.529845922158366,1.6971917459182608,3.6625916870415693,2320195
2026-07-19T21:24:15.113Z,ENPH,stock,41.57,1.1927994738461205,44.615389129835144,2.211240551983395,4.578616352201259,4517096
2026-07-19T21:24:15.113Z,NEE,stock,88.8,-0.6155567991046414,48.03949435260677,2.1002169589312265,0.3616598450788004,9445172
2026-07-19T21:24:15.113Z,DUK,stock,125.01,-0.8722543810958642,45.038292420139186,3.0704824247667246,0.2405588306709412,4720335
2026-07-19T21:24:15.113Z,SO,stock,95.3,-0.8014989070469408,36.504586132633186,2.9037203072558873,0.13659959394336232,3936701
2026-07-19T21:24:15.113Z,T,stock,21.81,-0.773430391264794,52.33581767120329,4.026404251310075,0.5532478699295488,70400888
2026-07-19T21:24:15.113Z,VZ,stock,43.59,-0.6608933454876917,39.60402770748511,2.9824177522238173,0.739541342387289,31008520
2026-07-19T21:24:15.113Z,CMCSA,stock,23.79,-1.286307053941918,51.898905322729405,3.371246185787065,0.48574769438400456,40121270
2026-07-19T21:24:15.113Z,TMUS,stock,192.43,-0.21778066983565014,60.460017305252904,3.0896695620954637,1.3216100754286528,4580032
2026-07-19T21:24:15.113Z,AXP,stock,355.35,-1.7202754653317394,58.34667598226155,0.9145929894751181,0.9890030213157377,1529731
2026-07-19T21:24:15.113Z,MA,stock,543.6,-1.4396054683250428,63.965693804403486,1.1591392097696165,0.5223938714622453,2397735
2026-07-19T21:24:15.113Z,BLK,stock,1072.2,-1.366082516903538,51.493304907241175,2.3932844603131698,0.2320678716704561,760962
2026-07-19T21:24:15.113Z,SCHW,stock,101.56,-1.2062256809338472,31.689966795972538,0.9943476436416807,0.3558326063915264,6055750
2026-07-19T21:24:15.113Z,C,stock,129.36,-1.7842229139776737,45.08552163961579,1.2820462242122097,1.3237266823003528,12392084
2026-07-19T21:24:15.113Z,TFC,stock,52.5,-1.4084507042253522,43.55829943785778,2.921600920041747,0.01904804955894063,11913273
2026-07-19T21:24:15.113Z,USB,stock,63.14,-1.3591626308389384,29.09075776351564,2.3432044047644327,9.666638722972476e-7,10750926
2026-07-19T21:24:15.113Z,CB,stock,352.16,2.46144893802736,65.46067821792117,0.6236405868551728,0.7279464086819907,1778927
2026-07-19T21:24:15.113Z,PGR,stock,207.95,1.0447035957239927,52.28215242207632,1.7435264601635274,0.44195248228842005,3826910
2026-07-19T21:24:15.113Z,AMGN,stock,366.29,-1.4236556637248607,76.55342167778127,3.0080746935211606,1.1794959162232574,2861314
2026-07-19T21:24:15.113Z,GILD,stock,134.28,-1.4820249449743286,28.94754453828753,4.1267384583405144,9.090729350863495e-7,6903235
2026-07-19T21:24:15.113Z,BMY,stock,60.74,0.3801024624029152,43.65096184703695,2.4257028112449768,0.43820013652800616,12259653
2026-07-19T21:24:15.113Z,REGN,stock,676.69,-0.33139894541491144,59.97503465282086,1.9240404833874194,0.5423187465556488,648400
2026-07-19T21:24:15.113Z,ISRG,stock,345.42,-14.145109032629474,26.196677576805058,5.5468170566652,-0.000003887364320855448,11563751
2026-07-19T21:24:15.113Z,TMO,stock,532.48,-1.9716857821388531,39.60635388716964,1.563944689470919,0.000003667978277980751,1137808
2026-07-19T21:24:15.113Z,DHR,stock,203.83,-0.5755816789424801,44.48702430635069,1.2403698809143089,0.8210920740413241,4869144
