timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-08-19T23:04:00.482Z,GE,stock,356.23,-5.028126582953414,41.740986247932945,2.897559225865353,-0.000003084054618641256,4735542
2026-08-19T23:04:00.482Z,LMT,stock,589.15,-2.9678673188728006,13.39253505668168,2.790955157164284,-0.000004143946619881465,1004827
2026-08-19T23:04:00.482Z,RTX,stock,220.35,-2.279480243026305,21.89800994008992,2.4719488432266226,-0.0000027699185212715826,6008861
2026-08-19T23:04:00.482Z,NOC,stock,582.84,-1.069355331500145,15.957304199202383,1.4023996099565113,-0.00000460769121555669,518207
2026-08-19T23:04:00.482Z,DE,stock,580.63,-1.3741676858268839,27.105077488261202,2.326484786439079,-8.409507713148518e-7,1203808
2026-08-19T23:04:00.482Z,BABA,stock,128.9,0.5852516582130316,53.0645402655151,0.45179025183924626,0.9634227686186974,11511746
2026-08-19T23:04:00.482Z,PDD,stock,90.2,3.357396585309966,73.89592205822298,0.0532978318790933,2.1286235412950947,6254393
2026-08-19T23:04:00.482Z,SNOW,stock,325.01,-0.09836166354163256,65.15517235558826,0.09835754018160739,2.625552182219503,3409806
2026-08-19T23:04:00.482Z,DDOG,stock,233.52,-5.073170731707314,43.28239302665348,4.13793343635312,0.2662113008861673,4239671
2026-08-19T23:04:00.482Z,PANW,stock,359.76,-3.8434810498743777,46.40520594395133,3.0113479352813117,2.0841880388138634,5267634
2026-08-19T23:04:00.482Z,CRWD,stock,201.63,-5.302461018222803,57.6704154720215,3.362172172260754,1.8744956878424233,10270757
2026-08-19T23:04:00.482Z,NET,stock,291.88,-3.145739315104864,45.85834589672133,1.3885571708423563,2.091642613214185,3088564
2026-08-19T23:04:00.482Z,ROKU,stock,156.8,-0.6211180124223538,16.122274069136267,0.7657708682368054,0.08936316521004693,1162696
2026-08-19T23:04:00.482Z,PINS,stock,23.39,1.4310494362532604,48.648527900638875,0.973754576889603,1.5631754347417233,6296229
2026-08-19T23:04:00.482Z,ADBE,stock,272.47,3.5456411035950604,43.24670063748587,0.8965746741894457,1.743843323339349,5194057
2026-08-19T23:04:00.482Z,AMAT,stock,496.17,-3.5308070693912517,71.99594870469328,2.669778887340997,1.202223890822971,6538091
2026-08-19T23:04:00.482Z,LRCX,stock,307.17,-6.327762868992437,53.020717092814515,4.812522968566797,0.5499393824118739,9942329
2026-08-19T23:04:00.482Z,KLAC,stock,187.27,-3.8605677909543523,47.530957225026995,2.96891191709844,0.8400157394514466,9173853
2026-08-19T23:04:00.482Z,TXN,stock,267.45,-1.7594769321187265,21.158229705026073,2.3566560698288312,0.05237456237511297,6269827
2026-08-19T23:04:00.482Z,ADI,stock,373.26,-0.8947773677083622,33.70173663800371,2.171438004995337,0.8061592472404757,5867027
2026-08-19T23:04:00.482Z,MRVL,stock,237.27,9.847222222222227,73.5850190266373,0.835877559555475,3.142934674352138,43562582
2026-08-19T23:04:00.482Z,CDNS,stock,314.98,-0.4865411348413887,24.296541448179028,0.9247651307119249,0.6181176793325059,1792626
2026-08-19T23:04:00.482Z,SNPS,stock,401.24,-0.7838579659256735,23.18361571480615,1.172413793103446,0.00000243386134153542,1346689
2026-08-19T23:04:00.482Z,WDAY,stock,198.42,4.083720198284679,55.55555555555556,1.089203047817776,1.7747195152751791,4166677
2026-08-19T23:04:00.482Z,TEAM,stock,174.23,6.889570552147233,38.62602240703828,0.9888055967680596,5.262201246202006,6063778
2026-08-19T23:04:00.482Z,ZS,stock,184.6,-0.5923532579429157,25.675604022693932,1.5676620408358568,1.5178199063427158,1473407
2026-08-19T23:04:00.482Z,OKTA,stock,141.21,-1.8829905503057114,32.224152213997485,1.369000624441192,2.9978072308626915,2867339
2026-08-19T23:04:00.482Z,MDB,stock,440.53,1.359808568404576,59.0469851599862,0.7837683135706748,3.4618280033453956,1178781
2026-08-19T23:04:00.482Z,FSLR,stock,222.4,1.086314258442805,69.6601582175343,0.7054182327340724,1.3719862430947205,1627511
2026-08-19T23:04:00.482Z,ENPH,stock,39.37,4.763171899946778,71.63929676075983,0.012698412698419195,3.9331990673553046,3577177
2026-08-19T23:04:00.482Z,NEE,stock,85.91,-0.35954534910693836,43.83570234113712,0.9169042318962839,0.29184721830826205,5929486
2026-08-19T23:04:00.482Z,DUK,stock,123.6,-0.314541495281878,28.913632912765266,1.1279114567920057,0.45513579348647426,3524967
2026-08-19T23:04:00.482Z,SO,stock,92.19,0.1303356142065869,41.353357579651444,0.7001253377100203,0.6221318885948525,4203117
2026-08-19T23:04:00.482Z,T,stock,25.12,0.8835341365461945,36.426510836600336,1.3548012979408086,0.6007236314391295,22269944
2026-08-19T23:04:00.482Z,VZ,stock,49.36,1.6893283889575612,73.78650844796041,0.38344952570340096,0.9819945200407774,17789784
2026-08-19T23:04:00.482Z,CMCSA,stock,26.59,1.4885496183206128,38.58617645469123,1.5549804713912188,0.35855503965838,23058811
2026-08-19T23:04:00.482Z,TMUS,stock,182.36,-0.21340629274965053,17.08248662105946,2.6660595348111342,-3.3469595679686196e-7,3808258
2026-08-19T23:04:00.482Z,AXP,stock,339.9,0.40765685926976114,44.06131612179038,1.5296346218828027,0.07508162775156892,2538503
2026-08-19T23:04:00.482Z,MA,stock,573.72,-0.10273197402098488,37.98845218340115,1.4379265181169263,0.053193931854659725,2458227
2026-08-19T23:04:00.482Z,BLK,stock,1158.92,0.39589379304371847,40.04980034313651,1.8488248994283234,0.17980310510906541,349494
2026-08-19T23:04:00.482Z,SCHW,stock,110.88,-0.7163323782235058,44.53133381811245,1.0662475849042927,0.28036565617381276,6464279
2026-08-19T23:04:00.482Z,C,stock,132.89,-3.458045768252829,49.66904817243853,2.9858343226074475,0.20736303996164224,8173305
2026-08-19T23:04:00.482Z,TFC,stock,50.97,-2.7475672581568364,38.46153846153846,2.7382860656868995,0.10802137579041515,5306352
2026-08-19T23:04:00.482Z,USB,stock,62.82,-3.0405926840561905,58.97415833643068,2.8306287435219475,0.23935189953303326,7785371
2026-08-19T23:04:00.482Z,CB,stock,340.92,-1.2656028266095178,5.992986930188067,2.0063219370337833,-0.000003938675885899597,1252397
2026-08-19T23:04:00.482Z,PGR,stock,217.27,4.844858369927144,54.489166036785086,0.004601794621244026,2.5076068613760794,4888792
2026-08-19T23:04:00.482Z,AMGN,stock,442.36,4.016177577125668,55.81411854467383,0.13094379333755507,2.7561307372650576,2543010
2026-08-19T23:04:00.482Z,GILD,stock,147.6,2.9001673173452294,24.63943542115996,0.8331069392635837,1.1651858633536123,6717506
2026-08-19T23:04:00.482Z,BMY,stock,67.61,2.36184708554126,20.175344666042022,1.4144091647070323,0.9707301738569942,13696134
2026-08-19T23:04:00.482Z,REGN,stock,840.84,3.7766587677725143,40.84224647140704,0.3879791583212664,3.054223160580173,732428
2026-08-19T23:04:00.482Z,ISRG,stock,397.72,1.6718646147553609,15.12366310160428,1.7040866998973565,-3.0692524740232146e-7,2123014
2026-08-19T23:04:00.482Z,TMO,stock,613.54,4.159310063832677,34.408411546284015,0.9176787650607368,0.8514719529825762,1684050
2026-08-19T23:04:00.482Z,DHR,stock,211.5,5.972542338911708,46.53787938355087,0.2358490566037736,2.344487793337863,5252761
2026-08-19T23:04:00.482Z,ELV,stock,398.45,0.04519547040952289,40.73665351943814,1.0652009580370816,0.36397403040649845,793997
2026-08-19T23:04:00.482Z,CI,stock,277.45,-0.377019748653505,26.316228619107207,1.7928302517798675,0.142573617029522,1094153
2026-08-19T23:04:00.482Z,CVS,stock,93.65,-1.3275734906753671,25.000520179496604,2.198315820371271,0.35362227416947756,6350358
2026-08-19T23:04:00.482Z,MDT,stock,94.13,2.215224237159292,63.44074554135425,0.2225952364239035,1.2259405983647498,4653336
2026-08-19T23:04:00.482Z,SYK,stock,339.98,2.598304010622571,29.455980264547748,1.0463543853023138,1.3746026627103762,1778535
2026-08-19T23:04:00.482Z,HON,stock,221.73,-2.626147292609028,33.50858782712983,2.0583945413719205,0.000001926875483512915,2303422
2026-08-19T23:04:00.482Z,UPS,stock,102.86,0.9123908564701192,66.32671332591144,1.1294310767995137,0.4050957161521155,4252664
2026-08-19T23:04:00.482Z,FDX,stock,328.38,0,40.80533436053423,2.7425702661692375,0.40359642000234625,1097186
2026-08-19T23:04:00.482Z,DAL,stock,83.29,-2.8121353558926447,35.95727000486043,2.8688046647230245,0.18041930653447297,5480400
2026-08-19T23:04:00.482Z,UAL,stock,115.78,-2.476415094339621,28.03485669681642,2.6404290424596457,0.0000010543298834056884,2857689
2026-08-19T23:04:00.482Z,AAL,stock,13.86,-1.3523131672597954,52.62964300522986,1.6763272846393413,0.2531659400921405,95599053
2026-08-19T23:04:00.482Z,LUV,stock,41.42,-2.518239585784891,26.4376641499546,2.861161836565623,0.037437830185371807,3629135
2026-08-19T23:04:00.482Z,CARR,stock,61.2,-0.35818951481601896,65.00025431703162,1.6946446871969698,0.6247949804053059,4085187
2026-08-19T23:04:00.482Z,ETN,stock,424.67,-1.5440613915099735,60.99237379749551,1.6899324490298056,1.6540573709416835,1718293
2026-08-19T23:04:00.482Z,EMR,stock,157.6,-0.114082900240846,58.35907901325548,1.026784691860817,0.17161263954934566,1099161
2026-08-19T23:04:00.482Z,MMM,stock,180.66,-0.1547474300873224,49.43611394743182,1.4752026897874522,0.3610941131045782,1997083
2026-08-19T23:04:00.482Z,WM,stock,225.08,0.6709007961356114,13.138271508684781,1.4233792339998348,0.975752554951293,1917680
2026-08-19T23:04:00.482Z,LIN,stock,481.13,0.5065750305511769,28.19148255702389,0.5405730588600758,0.17906823370211425,2686607
2026-08-19T23:04:00.482Z,APD,stock,303.22,-0.0032978267321804914,45.26124724491119,0.8526095670086873,0.19827007220067516,717810
2026-08-19T23:04:00.482Z,FCX,stock,69.09,4.176718938480112,70.32445096321379,0.9462365591397801,2.3161434126394504,16589709
2026-08-19T23:04:00.482Z,NEM,stock,125.08,7.8461803759268784,71.71944529790899,1.0795205014976121,1.443630903638335,9030357
2026-08-19T23:04:00.482Z,EOG,stock,149.48,0.5245460659045066,43.36256099097963,1.3268238301402488,0.3490824803275162,2515220
2026-08-19T23:04:00.482Z,COP,stock,130.58,0.6629663891458631,43.883881026361735,1.3000778624962752,0.2995602974731382,7377101
2026-08-19T23:04:00.482Z,MPC,stock,360.75,-1.2212151912598175,47.80183389857605,1.3427784315854512,0.4650811769478222,2378147
2026-08-19T23:04:00.482Z,PSX,stock,242.29,-0.4928333812476969,49.02374198587992,0.7415018673731875,0.8323304214693655,2270901
2026-08-19T23:04:00.482Z,HAL,stock,35.02,1.0386612810155988,63.094892102012636,1.0175270131341725,0.5310777103186696,7494652
2026-08-19T23:04:00.482Z,BKR,stock,64.48,0.062073246430798035,60.317767874442936,0.8457616325097796,0.7578733904370646,4740534
2026-08-19T23:04:00.482Z,WMB,stock,73.24,-2.5156395580992954,33.732657487001276,2.6180372606690776,0.09567012820343686,5424791
2026-08-19T23:04:00.482Z,KMI,stock,32.08,-2.4034073623364747,69.0914639644326,2.0756970585259182,0.9122336461808936,10997297
2026-08-19T23:04:00.482Z,PG,stock,144.38,0.6483095155106356,35.44258157562646,1.170508851225918,0.33356923132388505,11867831
2026-08-19T23:04:00.482Z,CL,stock,90.87,-0.6450907500546569,16.31571339083507,2.1219263416607967,0.12671781175962146,3305994
2026-08-19T23:04:00.482Z,KMB,stock,109.88,2.005198663200888,60.649560973460105,0.018199750319567467,1.2765539594970852,3633842
2026-08-19T23:04:00.482Z,PM,stock,189.93,1.2312120243044464,42.12519543691007,0.2206493774879164,1.4718829455450202,4135015
2026-08-19T23:04:00.482Z,MO,stock,66.03,1.2885411872986707,32.50618799009921,0.5796896939247534,1.1954022988505766,11089503
2026-08-19T23:04:00.482Z,MDLZ,stock,64.16,2.393871688477498,61.76483787725793,0.05452090504027846,1.2786133313164862,6815679
2026-08-19T23:04:00.482Z,GIS,stock,39.99,5.015756302521019,56.18124448026615,0.19964985134389757,2.8549354459639074,8053204
2026-08-19T23:04:00.482Z,KR,stock,56.27,-0.12424565140220142,4.908073092189014,2.241142012706064,-8.135128221514942e-7,6238578
2026-08-19T23:04:00.482Z,DG,stock,122.31,1.2164846077457785,51.351228745932694,1.3151544370646968,0.33634000737404,1778306
2026-08-19T23:04:00.482Z,DLTR,stock,131.84,1.0423053341508381,34.798452905273976,2.2466043055423537,0.09110141070816932,1411220
2026-08-19T23:04:00.482Z,TJX,stock,144.5,-4.209479615512095,27.691730071562333,3.7628998509181186,0,12374163
2026-08-19T23:04:00.482Z,ROST,stock,234.69,-0.714950503426685,34.56178311346875,1.871090423663722,0.1130412476452768,2837083
2026-08-19T23:04:00.482Z,BKNG,stock,213,2.2809123649459786,24.82989490073959,1.4709930537144966,0.981371732848131,4443647
2026-08-19T23:04:00.482Z,MAR,stock,359.95,0.7332157949234615,40.61063869270486,1.3294923122972324,0.30653305776092254,1162643
2026-08-19T23:04:00.482Z,HLT,stock,334.73,2.1327881857570055,57.352888378271636,0.2830054505806632,0.8830657971149446,2344475
2026-08-19T23:04:00.482Z,CMG,stock,34.66,3.896882494004788,59.55073536698397,1.8269375431253752,0.8648870193412379,21852866
2026-08-19T23:04:00.482Z,YUM,stock,145.93,0.7386442082010168,75.77882192242687,1.4319506977765204,1.262923726278655,2259358
2026-08-19T23:04:00.482Z,EL,stock,98.01,16.304734781060887,26.6347862062252,1.6506936926867086,1.670122872030131,12611290
2026-08-19T23:04:00.482Z,LULU,stock,119.45,0.3697168305184419,44.53102648059255,1.3788001227808389,0.16771488469601914,1878813
2026-08-19T23:04:00.482Z,BTC-USD,crypto,69201.64,6.988767373280835,31.35732906257671,0.8805691533443407,7.917628987360524,45053227008
2026-08-19T23:04:00.482Z,ETH-USD,crypto,2243.01,17.038367489547618,26.507472200389472,2.6145882512563468,17.754436810145428,28641019904
2026-08-19T23:04:00.482Z,SOL-USD,crypto,85.33,10.779308351796558,30.792848868854065,1.8969915995089066,11.396869059766743,4419811840
2026-08-19T23:04:00.482Z,XRP-USD,crypto,1.0954,9.389523771100464,13.279717159893892,3.2246624620263327,10.002006412736591,3070300928
2026-08-19T23:04:00.482Z,BNB-USD,crypto,626.49,3.804824858996326,25.90997232524427,1.4658463368586534,4.258607845937481,1821730816
2026-08-19T23:04:00.482Z,DOGE-USD,crypto,0.07474,6.44578809583168,30.27526071274775,1.9160117109045687,7.046688853218871,848297664
2026-08-19T23:04:00.482Z,ADA-USD,crypto,0.1872,7.385544047175305,29.70279709225494,2.4034185055784354,8.00831119595492,455071584
2026-08-19T23:04:00.482Z,AVAX-USD,crypto,6.786,7.181144584378886,39.67383135427627,0.9776763815596218,7.6801007728968775,379517248
2026-08-19T23:04:00.482Z,LINK-USD,crypto,10.571,10.865454267816576,20.99623958078793,2.571431996870896,11.46140626736164,647923584
2026-08-19T23:04:00.482Z,DOT-USD,crypto,0.79,5.224769431218829,20.816364264479063,1.851160483712169,5.6573526002676635,102965272
2026-08-19T23:04:00.482Z,LTC-USD,crypto,46.54,5.003054880453553,23.854850462082226,1.3565076325477943,5.018498991234872,248302544
2026-08-19T23:04:00.482Z,BCH-USD,crypto,213.07,4.720265860805057,46.47489659169748,0.30879883064257646,5.401932442851056,417415776
2026-08-19T23:31:21.414Z,AAPL,stock,316.83,2.193336128761737,69.88121561859562,0.62801224063525,1.9647578329922144,50009121
2026-08-19T23:31:21.414Z,MSFT,stock,484.31,0.5564437431223151,58.36451545091444,0.9398551437947482,0.6902450847276969,19853191
2026-08-19T23:31:21.414Z,NVDA,stock,217.56,-0.9920815509238221,20.044536714792727,1.8102545734668771,0.2904196494213445,96854269
2026-08-19T23:31:21.414Z,TSLA,stock,351.12,4.230118443316413,71.78981380652303,-0.0000013906392607797281,4.257972941588081,35322838
2026-08-19T23:31:21.414Z,AMZN,stock,265.84,2.462902293312772,72.40074329224075,0.11084966456868224,2.7361222627823216,32458494
2026-08-19T23:31:21.414Z,META,stock,546.03,0.43408685415785564,18.562793287202737,1.4031400779569583,1.1410163444025714,16348636
2026-08-19T23:31:21.414Z,GOOGL,stock,344.72,0.15107495642069688,56.305650328701006,0.5251943498714149,1.0316855207282656,19596813
2026-08-19T23:31:21.414Z,AMD,stock,466.42,-3.7098205991040216,49.35863240166594,3.0311665742996863,0.6864713394057579,18411867
2026-08-19T23:31:21.414Z,NFLX,stock,80.22,3.1503150315031543,27.807560810424874,1.0728775153293553,1.8537300967109993,31106343
2026-08-19T23:31:21.414Z,JPM,stock,357.26,-1.6490020646937398,62.32977681562806,1.034639030376319,0.3482981362264176,4951748
2026-08-19T23:31:21.414Z,V,stock,365.54,0.35415236787920945,25.454074649502473,1.2934374060823979,0.5307925321609233,3648912
2026-08-19T23:31:21.414Z,XOM,stock,164.77,-0.47716839816380285,17.36444874910913,1.960552401476328,-0.0000025929846552672985,13626165
2026-08-19T23:31:21.414Z,SPY,stock,769.06,0.20978565378850736,42.22925231243577,0.4066319810144537,0.06717885103185327,39805642
2026-08-19T23:31:21.414Z,QQQ,stock,716.08,-0.19930035818315422,42.58529367022086,0.5209586986945086,0.4686154574442671,34834540
2026-08-19T23:31:21.414Z,DIA,stock,534.27,0.25520256703758865,54.742835086364956,0.42307714621557674,0.09554672981194666,3034212
2026-08-19T23:31:21.414Z,IWM,stock,301.72,0.4962861805948802,63.22576834478549,0.5209323628615559,0.13607329485525846,14940573
2026-08-19T23:31:21.414Z,XLK,stock,183.64,-1.0666953992026817,43.60641959497319,1.2447637499387727,0.6356884588012193,7292467
2026-08-19T23:31:21.414Z,XLF,stock,57.48,-0.6224066390041606,29.618958845295595,1.203163117057446,0.06964027550030666,35540628
2026-08-19T23:31:21.414Z,PLTR,stock,175.19,2.127783607321911,56.25042075893691,0.6408843450992405,2.7296427348803003,35885884
