timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-08-19T04:36:20.705Z,GE,stock,375.09,1.5320899764501985,65.27306909140147,0.02398653380726617,2.4864094670451102,3999274
2026-08-19T04:36:20.705Z,LMT,stock,607.17,2.2619328325529606,35.0830078125,0.842685634515724,0.8596425094539308,903034
2026-08-19T04:36:20.705Z,RTX,stock,225.49,1.7370510738134015,72.18957616980295,0.013304483811856832,1.3073942604934035,3731598
2026-08-19T04:36:20.705Z,NOC,stock,589.14,3.321641529287959,13.967428021101355,0.8749245584183586,1.1763935893010624,631148
2026-08-19T04:36:20.705Z,DE,stock,588.72,-1.866915588745155,24.681819240714717,1.4925397278970156,0.093513287965223,1218254
2026-08-19T04:36:20.705Z,BABA,stock,128.15,2.7583994868094077,54.17877083969316,0.33054400803389805,1.3925157202712317,11488292
2026-08-19T04:36:20.705Z,PDD,stock,87.27,0.37957211870255153,70.70440172093905,0.30843147441577934,1.0338413119128107,5313733
2026-08-19T04:36:20.705Z,SNOW,stock,325.33,-1.4480021810911603,57.64319108656267,2.3062399148392765,1.0624075980814764,3998967
2026-08-19T04:36:20.705Z,DDOG,stock,246,-0.5337214944201817,29.679102204234397,2.3344468670898193,0,3615748
2026-08-19T04:36:20.705Z,PANW,stock,374.14,-0.4311262507983832,57.9921847396759,0.7415065135094777,1.53879522363089,4469131
2026-08-19T04:36:20.705Z,CRWD,stock,212.92,-0.45815801776531945,48.56437667951864,1.2224224746882042,1.7320059546423234,6773269
2026-08-19T04:36:20.705Z,NET,stock,301.36,-1.8403309338457956,52.3806692824964,2.6615006269607573,1.007185702609027,1873387
2026-08-19T04:36:20.705Z,ROKU,stock,157.78,-0.33478617901585567,20.809335226721473,1.168219626389307,7.736741891121393e-7,1716332
2026-08-19T04:36:20.705Z,PINS,stock,23.06,-0.04334633723451046,16.06559784225759,3.048138961796097,0.00000231594808446236,5470763
2026-08-19T04:36:20.705Z,ADBE,stock,263.14,3.582113053062508,21.25926033315453,1.5636717079500329,1.48091492009525,4359931
2026-08-19T04:36:20.705Z,AMAT,stock,514.33,-3.9192243746613937,76.27128838163793,0.009721389310972795,3.216940116340392,8548513
2026-08-19T04:36:20.705Z,LRCX,stock,327.92,-4.630060493252664,70.77316749049493,0.07008803923882173,3.1065247106112537,10196112
2026-08-19T04:36:20.705Z,KLAC,stock,194.79,-5.331454121306376,66.12005758850898,1.970258320111818,1.4769076824788712,11922697
