timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-08-22T11:09:22.809Z,GE,stock,348.37,1.0822887650882134,29.74203338391503,0.9200696478281737,0.4092773434235888,3545795
2026-08-22T11:09:22.809Z,LMT,stock,563.57,-1.3841254287114104,28.25633849676592,1.218190298906639,-0.0000012996111582929233,785078
2026-08-22T11:09:22.809Z,RTX,stock,209.91,-1.121107918413489,29.615479418289382,1.6354236158869324,-0.000001744609268029682,4780103
2026-08-22T11:09:22.809Z,NOC,stock,551.03,-2.275387507537339,47.92249621695649,2.3109043080119696,0.15449622587777895,683437
2026-08-22T11:09:22.809Z,DE,stock,647.47,4.272554514123743,53.88891320523483,0.9757552686639097,5.803095694608351,2121866
2026-08-22T11:09:22.809Z,BABA,stock,119.34,-8.572741898414156,42.449123147451914,3.2901146480354435,0.012573268084241862,32356925
2026-08-22T11:09:22.809Z,PDD,stock,88.38,-1.273458445040215,29.438985782125698,1.0357766105087582,0.5003383515788647,6870425
2026-08-22T11:09:22.809Z,SNOW,stock,332.78,3.5762084098477858,93.85609210705195,0.0060059476267804056,5.216896826984292,3422493
2026-08-22T11:09:22.809Z,DDOG,stock,235.62,1.3201462051171762,78.23393762415326,0.08057230845207702,2.5951390067289912,2721237
2026-08-22T11:09:22.809Z,PANW,stock,357.87,2.3772742876759363,52.62038557966629,0.6482382696823569,3.9141626580907793,5107946
2026-08-22T11:09:22.809Z,CRWD,stock,191.95,0.8458547861721053,74.5156427664011,0.3788153921569463,2.122788435630775,7935930
2026-08-22T11:09:22.809Z,NET,stock,293.14,5.102004230755427,86.88947061456454,0.0000049970787956773064,6.391319021058376,2599496
2026-08-22T11:09:22.809Z,ROKU,stock,157.49,0.23548879837067496,32.5670856474715,0.7061349259451786,0.06353682618931927,1196136
2026-08-22T11:09:22.809Z,PINS,stock,23.4,0.7318123116659412,49.25356988316746,0.6791148963041131,1.4744169207799291,5312717
2026-08-22T11:09:22.809Z,ADBE,stock,275.3,1.131437807655567,64.79567642956764,0.4915794274948266,1.8130747140220247,4335077
2026-08-22T11:09:22.809Z,AMAT,stock,492.32,-0.7839422825013576,55.37573625331068,0.7899383990644503,1.691693353972131,5313122
2026-08-22T11:09:22.809Z,LRCX,stock,314,1.1174443693041018,55.312757529840226,0.14945820551362102,3.1978214538571934,5603110
2026-08-22T11:09:22.809Z,KLAC,stock,183.99,-1.0061336489831079,50.348508934695104,1.3775716081828153,0.8772414143899492,6644818
2026-08-22T11:09:22.809Z,TXN,stock,264.36,-0.4668674698795215,51.37609541674833,0.5024585661821155,0.9527847779086178,5457981
2026-08-22T11:09:22.809Z,ADI,stock,373.09,0.7697709593776917,25.660691521190515,1.400675082127041,0.2727911737335271,4972655
2026-08-22T11:09:22.809Z,MRVL,stock,237.04,-5.565515318114816,45.23802239490914,4.584789683847073,1.3337901228954796,24970547
2026-08-22T11:09:22.809Z,CDNS,stock,319.02,1.731560317612171,54.27864878761416,0.10789972115461538,2.011316085026084,2111896
2026-08-22T11:09:22.809Z,SNPS,stock,397.87,-0.012565339766790149,48.09401621677101,0.6864348137149469,0.642473543475592,1255857
2026-08-22T11:09:22.809Z,WDAY,stock,200.01,1.3632677883640776,54.433127577476895,0.7389579959407677,2.4457701614570295,3426862
2026-08-22T11:09:22.809Z,TEAM,stock,171.81,-1.7723400606025925,60.17173686833798,0.9883267291785328,2.1098333585288676,2947815
2026-08-22T11:09:22.809Z,ZS,stock,181.745,3.8839668476707723,93.40428156796031,0.024750144559381588,5.164328374918728,1627626
2026-08-22T11:09:22.809Z,OKTA,stock,135.14,0.730471079308281,63.22193252745517,1.3072319955640068,2.2471074163580536,2816375
2026-08-22T11:09:22.809Z,MDB,stock,430.83,2.4882841306468064,70.68211532392588,0.21539969996986494,3.420714841581176,917858
2026-08-22T11:09:22.809Z,FSLR,stock,214.28,0.10277492291880727,33.09446880697443,2.9605917729583724,0.7949591661045441,1463779
2026-08-22T11:09:22.809Z,ENPH,stock,38.61,0.6517205422314911,65.38089815977807,2.819027322277402,1.658768997780182,3720660
2026-08-22T11:09:22.809Z,NEE,stock,83.65,-1.6229566035516823,39.18964895097685,1.8077267252873472,0.005981657163488185,11885047
2026-08-22T11:09:22.809Z,DUK,stock,119.85,-2.314777080446657,37.81814751724254,2.0032730912696444,0.016688782975653904,4842403
2026-08-22T11:09:22.809Z,SO,stock,88.94,-2.7233949469539636,22.22243958422996,2.392452459253034,-0.0000027450035813548998,6656385
2026-08-22T11:09:22.809Z,T,stock,25.29,0.5566600397614337,41.818560133166876,0.9982386985020572,0.25767935598534725,21614176
2026-08-22T11:09:22.809Z,VZ,stock,49.45,0.5285627159991972,54.63941040907982,0.4729825234891542,0.4162880953633339,10816090
2026-08-22T11:09:22.809Z,CMCSA,stock,26.85,1.6275548826646467,50.666815865233005,0.3525689215074125,1.454750973709945,20305978
2026-08-22T11:09:22.809Z,TMUS,stock,183.04,1.004304160688662,58.41323405347907,1.3793135880005456,0.6848383308641294,3958253
2026-08-22T11:09:22.809Z,AXP,stock,336,1.4645930847048234,87.30091067622554,0.2523396431984668,0.7481132458759338,2606942
2026-08-22T11:09:22.809Z,MA,stock,580.63,1.1814934216258555,68.05739477345492,0.2542449689586882,1.3244971688805534,2200234
2026-08-22T11:09:22.809Z,BLK,stock,1156.55,1.467775613693392,57.33212048298831,0.18159456046518538,0.6229378418388706,380532
2026-08-22T11:09:22.809Z,SCHW,stock,112.3,2.2861827124510343,85.71444141689373,0.0000027175046593147908,1.6197609530066974,5152821
2026-08-22T11:09:22.809Z,C,stock,131.65,1.5269530346263736,56.922643546847375,0.25759942345154774,0.9353732981120464,11273878
