timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-08-25T19:55:56.571Z,GE,stock,349.56,2.258366487245503,68.32813956585431,0.08574440179577912,1.2938462636383765,2155159
2026-08-25T19:55:56.571Z,LMT,stock,557,-1.265643280036868,48.50257441428266,1.7134021979806735,0.2258238749496723,584275
2026-08-25T19:55:56.571Z,RTX,stock,210.14,0.43972851543828867,56.60691521190519,0.22789627210866079,0.9827236441532584,2814632
2026-08-25T19:55:56.571Z,NOC,stock,542.655,-1.206124381007865,44.894451902226024,1.1107061503416906,0.4600435360098569,394467
2026-08-25T19:55:56.571Z,DE,stock,631.97,-2.5699925999013256,58.207706732360194,1.7153965785380982,0.697903560781084,864548
2026-08-25T19:55:56.571Z,BABA,stock,119.31,0.709040263357815,61.38977259337811,0.015668657270082313,1.1573193511447217,13978119
2026-08-25T19:55:56.571Z,PDD,stock,87.635,0.6489031813483542,50.68491241760846,0.4713265614696902,2.147029184370743,4731062
2026-08-25T19:55:56.571Z,SNOW,stock,317.33,-1.6884565338620698,64.65875016055949,1.3768055790562364,2.47690894761464,3566658
2026-08-25T19:55:56.571Z,DDOG,stock,223.753,-0.8933870753421731,53.543893914473685,2.0345858234087797,0.8714239527347576,2239671
2026-08-25T19:55:56.571Z,PANW,stock,340.81,-2.8754630948988247,67.26348899104767,2.6854921794429947,1.3350358521646961,3641920
2026-08-25T19:55:56.571Z,CRWD,stock,185.76,-2.5802391441158044,63.54830135556847,3.451140388318751,1.8365200760019966,6708606
2026-08-25T19:55:56.571Z,NET,stock,277.35,-1.070090957731407,57.956712033095506,2.0172393159905084,1.413245646180203,1416004
2026-08-25T19:55:56.571Z,ROKU,stock,159.76,0.9988620558856897,97.48102072749049,0.05004776008723586,1.059552275671867,1558938
2026-08-25T19:55:56.571Z,PINS,stock,23.715,1.0438858116744822,72.22224184518659,0.0421512383938145,1.7374540683681803,5165265
2026-08-25T19:55:56.571Z,ADBE,stock,274.415,-0.6714446012958198,74.14051594892209,0.13465205785550483,1.5562002434765516,2512024
2026-08-25T19:55:56.571Z,AMAT,stock,479.38,-0.993411677234144,51.27293132472914,2.131396669819648,0.631862819586702,3899895
2026-08-25T19:55:56.571Z,LRCX,stock,314.57,1.418576909436753,52.565708661097055,1.1438960286675948,1.6434177996065125,3307084
2026-08-25T19:55:56.571Z,KLAC,stock,183.29,0.947293055020102,47.709402945501,1.340294324285659,0.8695136358784954,3775323
2026-08-25T19:55:56.571Z,TXN,stock,260.12,0.45570402409824934,50.40720608790185,0.7251313233101202,0.8999271981713144,2713388
2026-08-25T19:55:56.571Z,ADI,stock,373.56,0.6439097987445069,48.48744409338968,1.004374199606065,1.4281869077845437,1744687
2026-08-25T19:55:56.571Z,MRVL,stock,240.655,4.956605172488992,35.51214603225644,2.1886658401385666,0.7514859687941607,17229362
2026-08-25T19:55:56.571Z,CDNS,stock,332.11,5.124715117751329,59.90089436789945,-0.000004410718785867274,3.030962267514594,1961452
2026-08-25T19:55:56.571Z,SNPS,stock,409.005,3.6741780943448847,70.30521968700084,0.08671715953322588,3.357171418759672,1606327
2026-08-25T19:55:56.571Z,WDAY,stock,194.81,-2.1792618629174005,55.07238043848437,1.2320043730926986,0.567855685306767,2935645
2026-08-25T19:55:56.571Z,TEAM,stock,166.6,-2.7607541002743345,54.31937015925767,2.885457862839191,0.8077939160027467,1960791
2026-08-25T19:55:56.571Z,ZS,stock,168.71,-4.1747131659661445,68.47460081827728,4.155656384107657,0.9725548199041096,1575628
2026-08-25T19:55:56.571Z,OKTA,stock,130.745,-0.17179506757272225,61.96283028994371,0.8493576358453339,1.1253823106379965,1727947
2026-08-25T19:55:56.571Z,MDB,stock,405.025,0.5798505053515061,55.776759567720035,2.2988488485614673,1.347459001646679,723490
2026-08-25T19:55:56.571Z,FSLR,stock,206.99,-0.6336709711487654,56.45769754845103,1.1367412583906171,0.6717111998447515,1015859
2026-08-25T19:55:56.571Z,ENPH,stock,37.195,0.04034427111350341,20.032033647556517,1.4832500391270413,0.7448587342726396,3168710
2026-08-25T19:55:56.571Z,NEE,stock,84.365,0.3151010701545786,43.45742769296296,0.21290220928934117,1.1206996181279034,4966709
2026-08-25T19:55:56.571Z,DUK,stock,121.73,-0.19676969746658593,23.912779061667237,0.3764648761888935,0.30487754432071246,1603528
