timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-08-24T19:01:28.645Z,BA,stock,210.155,-1.8884220354808534,68.43968486750111,0.7042902709552981,0.6730538922155694,5276903
2026-08-24T19:01:28.645Z,CAT,stock,811.075,-2.032250271771945,71.56901350169855,0.40705492317074965,0.6989915667222,1434254
2026-08-24T19:01:28.645Z,GE,stock,340.855,-2.1571891953956963,38.10989472211536,1.979924779354406,0.02053973535761715,1579137
2026-08-24T19:01:28.645Z,LMT,stock,561.815,-0.31140763347942496,27.606738553528828,0.9441583778252353,0.5071772926237289,602271
2026-08-24T19:01:28.645Z,RTX,stock,208.865,-0.49783240436376897,41.956021313243504,0.8379646023340694,0.47866691017699375,1556301
2026-08-24T19:01:28.645Z,NOC,stock,548.343,-0.4876322523274616,36.9783715974185,0.6147852577086779,0.15214155349078323,248526
2026-08-24T19:01:28.645Z,DE,stock,648.612,0.17637882836269464,41.136547627018565,1.7261997709904373,0.2785984212068359,799663
2026-08-24T19:01:28.645Z,BABA,stock,118.295,-0.8756494050611711,31.373518311805668,1.5439047043868401,0.856849754137577,19218475
2026-08-24T19:01:28.645Z,PDD,stock,87.35,-1.16542204118579,49.04485914378742,3.9159647109256075,1.2636191012934261,11019572
2026-08-24T19:01:28.645Z,SNOW,stock,325.673,-2.1356451709838247,52.067050378047746,1.026284126499794,0.47759352101812635,2376876
2026-08-24T19:01:28.645Z,DDOG,stock,228.495,-3.0239368474662593,57.65560801121442,2.132993242671825,0.8184789160550503,1308214
2026-08-24T19:01:28.645Z,PANW,stock,351.65,-1.738061307178592,58.811272287062856,1.0634985098821794,1.2787675050233394,3092001
2026-08-24T19:01:28.645Z,CRWD,stock,190.91,-0.5418077624381308,72.25542666195767,1.2772803911703883,1.1765889014385496,4166232
2026-08-24T19:01:28.645Z,NET,stock,283.18,-3.3976939346387325,60.01421181628216,1.806586353133195,0.3997517499980548,1830469
2026-08-24T19:01:28.645Z,ROKU,stock,158.4,0.5778144644104366,43.68926285849727,0.1103559524578138,0.3929529886550387,903305
2026-08-24T19:01:28.645Z,PINS,stock,23.42,0.08547008547009884,49.38282070482299,0.7837303360472747,1.959080104908337,3651197
2026-08-24T19:01:28.645Z,ADBE,stock,276.785,0.5394115510352392,68.27601689326654,0.612226756494935,0.6490909090909182,2285919
2026-08-24T19:01:28.645Z,AMAT,stock,484.86,-1.5152746181345425,52.196478155177104,0.6678303013933954,2.207041680529816,5828218
2026-08-24T19:01:28.645Z,LRCX,stock,310.29,-1.1815286624203756,69.12290564577074,0.24432979353613365,3.765508901002853,4460660
2026-08-24T19:01:28.645Z,KLAC,stock,181.935,-1.1169085276373751,73.59950781970967,0.3450839059958632,2.8927680488115555,4983519
2026-08-24T19:01:28.645Z,TXN,stock,259.9,-1.6870933575427585,63.39270306355074,0.7390117891901876,1.7699095586052598,2810593
2026-08-24T19:01:28.645Z,ADI,stock,370.27,-0.7558497949556389,74.73362553694236,0.07825927258862125,2.0843121841208414,1783872
2026-08-24T19:01:28.645Z,MRVL,stock,231.1,-2.5059061761727968,75.87682315256919,0.172786177105834,4.461422258768456,13054703
2026-08-24T19:01:28.645Z,CDNS,stock,315.365,-1.1456961945959416,85.95011255371882,-0.0000030966103757545397,1.07042902615157,1022982
2026-08-24T19:01:28.645Z,SNPS,stock,394.695,-0.7979993465202231,80.55991353763554,0.0012698775972238322,1.594594594594593,873160
2026-08-24T19:01:28.645Z,WDAY,stock,199.89,-0.059997000149994775,46.38967352471769,1.2815767106350855,0.11018271802082422,908571
2026-08-24T19:01:28.645Z,TEAM,stock,172.42,0.35504336185320134,62.59291928512083,0.8196964023682464,1.3609266809358842,1490383
2026-08-24T19:01:28.645Z,ZS,stock,176.18,-3.0619824479352924,55.63368779389135,2.441993702485796,0.3245825338348327,909606
2026-08-24T19:01:28.645Z,OKTA,stock,130.65,-3.322480390705921,60.380280599494554,2.2958429499534043,0.6199690182362814,1279569
2026-08-24T19:01:28.645Z,MDB,stock,406.1,-5.740083095420459,62.461199131050684,3.7677725118483356,0.9182294533894966,967351
2026-08-24T19:01:28.645Z,FSLR,stock,209.68,-2.1467239126376674,43.513103944152945,0.9728938508177011,0.09069382875267722,819740
2026-08-24T19:01:28.645Z,ENPH,stock,37.26,-3.4965034965035002,54.19914991776842,2.0118382516257536,0.3771580607319911,2398275
2026-08-24T19:01:28.645Z,NEE,stock,83.975,0.38852361028091886,52.75897111031925,0.172376060208734,0.8103204363903537,4482983
2026-08-24T19:01:28.645Z,DUK,stock,121.94,1.7438464747601197,54.9706871782059,0.1964317438012125,1.5658857901348338,2012750
2026-08-24T19:01:28.645Z,SO,stock,90.31,1.5403642905329487,55.913960852516034,0.12718058930225784,1.278458959811565,4432660
2026-08-24T19:01:28.645Z,T,stock,25.705,1.6409648082245913,35.50246408337328,0.2138944036341433,0.9424694520872311,14193469
2026-08-24T19:01:28.645Z,VZ,stock,50.18,1.4762386248736032,35.98973859547026,0.19888381409040615,1.0878336361627152,12042103
2026-08-24T19:01:28.645Z,CMCSA,stock,27.13,1.0428305400372349,44.99990463293216,0.16559057340902922,0.8737666415190217,8201224
2026-08-24T19:01:28.645Z,TMUS,stock,182.66,-0.20760489510489263,25.09721865808642,1.034841658137664,0.47829957506499404,1570709
2026-08-24T19:01:28.645Z,AXP,stock,337.77,0.5267857142857089,55.31652677405946,1.739636363636369,0.13191663139868892,1354708
2026-08-24T19:01:28.645Z,MA,stock,597.5,2.9054647538019056,57.751297168585126,0.1078366466639619,0.8557985562681343,2067790
2026-08-24T19:01:28.645Z,BLK,stock,1168.9,1.06783104924129,64.90038374599169,0.2585524367553072,0.8272110929394286,227216
2026-08-24T19:01:28.645Z,SCHW,stock,113.61,1.1665182546749797,73.60562334912353,0.7642927944155916,0.7180823814964997,4199438
2026-08-24T19:01:28.645Z,C,stock,131.93,0.21268515001899058,50,0.5208864771153441,0.2621828236730727,2985217
2026-08-24T19:01:28.645Z,TFC,stock,50.875,0.9024196747322457,72.94138766717529,0.9828747715395081,0.5434812928295902,2429116
2026-08-24T19:01:28.645Z,USB,stock,62.43,0.6124093473005682,71.7488156770345,0.7551049813440353,0.6529600389483499,2972293
2026-08-24T19:01:28.645Z,CB,stock,345.34,1.2756972345229964,50.21390588141218,0.40663302090844267,0.2918694207274497,1486806
2026-08-24T19:01:28.645Z,PGR,stock,222.7,1.5596497628602644,44.44436595341872,0.7708384495117211,0.10338417675859654,925754
2026-08-24T19:01:28.645Z,AMGN,stock,443.75,1.0060774360958769,62.65950883100857,0.02703384290614636,1.5539199646885578,1107289
2026-08-24T19:01:28.645Z,GILD,stock,146.46,0.2326854640021923,39.9663170787721,0.19081742039126387,1.2303064793538125,2326387
2026-08-24T19:01:28.645Z,BMY,stock,67.185,0.26115505148484874,60.669288380131746,0.029762414269353686,0.9845201153181949,3412517
2026-08-24T19:01:28.645Z,REGN,stock,829.64,-0.5275526353652077,53.90809497709479,0.23209198350347404,0.6575949976377388,271962
2026-08-24T19:01:28.645Z,ISRG,stock,375.8,-0.7945935957340068,49.691989858202646,1.197330464784086,0.2828653982090477,865009
2026-08-24T19:01:28.645Z,TMO,stock,625.61,-0.581626328920808,54.57161292572764,0.13727245412254788,1.3084336501538132,1014306
2026-08-24T19:01:28.645Z,DHR,stock,215.685,-1.446196024674431,57.38919959107584,1.073268644417609,0.641595099188183,1255557
2026-08-24T19:01:28.645Z,ELV,stock,403.02,0.6191641284266144,52.47789027884051,0.8902258799019616,1.1342534504391422,377906
2026-08-24T19:01:28.645Z,CI,stock,278.32,0.29188137364419386,58.24561779224534,0.7506096172114332,0.42215627973371556,460618
2026-08-24T19:01:28.645Z,CVS,stock,93.12,0.10750376263170128,52.58685328667834,0.9993595396472164,0.5398372258593188,4141939
2026-08-24T19:01:28.645Z,MDT,stock,92.98,-0.3963577932511948,36.31662982068288,0.9903137321296976,0.19396222233074806,2483428
2026-08-24T19:01:28.645Z,SYK,stock,328.73,-0.21854606161783896,64.08290195472456,1.6367480572210908,0.48910069186734584,1021915
2026-08-24T19:01:28.645Z,HON,stock,214.54,-0.629921259842526,40.73687268843885,0.48934400831637814,0.4894751196574366,1310026
2026-08-24T19:01:28.645Z,UPS,stock,102.39,0.3725124987746255,69.85223996140512,0.16575425374462183,0.5351257035343703,2112583
2026-08-24T19:01:28.645Z,FDX,stock,330.2,1.5749969238341346,78.40364488190669,0.045408233916796645,1.4657552873348685,735246
2026-08-24T19:01:28.645Z,DAL,stock,82.38,-0.03640334910811933,52.60860334899026,1.3354125515346245,0.07288666836517148,2187594
2026-08-24T19:01:28.645Z,UAL,stock,113.675,0.44623133339223775,73.72497475197528,0.9885877386370487,0.8696040710143302,1424332
2026-08-24T19:01:28.645Z,AAL,stock,13.72,-0.7235890014471754,69.05249481449238,0.7594923017269634,1.1799378719180316,38425582
2026-08-24T19:01:28.645Z,LUV,stock,40.68,0.7429420505200524,75,0.44053012154376,1.068322981366459,2259688
2026-08-24T19:01:28.645Z,CARR,stock,59.96,-0.6791452708298767,69.56528950292737,0.9416798129720618,0.5365536781127215,1770571
2026-08-24T19:01:28.645Z,ETN,stock,409.12,-2.404580152671752,60.04110377911738,0.7712801084451005,0.47274466561632655,803419
2026-08-24T19:01:28.645Z,EMR,stock,157.305,0.028615032430380213,60.30723581663505,0.4241215873583104,0.6140258862141089,867776
2026-08-24T19:01:28.645Z,MMM,stock,178.79,0.3423504321472585,65.96612255888803,0.7494167837362732,0.2860675477872743,974368
2026-08-24T19:01:28.645Z,WM,stock,226.17,0.9417120414174708,61.509316627127625,0.6108268472080012,0.48427144129999333,820816
2026-08-24T19:01:28.645Z,LIN,stock,487.075,-0.10152388375002656,59.81728796932132,0.8175683414101046,0.39782148224429537,1194996
2026-08-24T19:01:28.645Z,APD,stock,304.49,-0.1999344477220628,76.57431892257549,0.44791257999564676,0.8245033112582811,539805
2026-08-24T19:01:28.645Z,FCX,stock,77.15,0.6391860161753314,71.72642427299917,1.304846095481326,1.167057223758858,14207342
2026-08-24T19:01:28.645Z,NEM,stock,131.045,-0.40659674722604117,56.864582381082975,1.0607753723023747,1.279079231902334,4526277
2026-08-24T19:01:28.645Z,EOG,stock,149.8,-2.1234890558640966,67.42692499293148,2.324523434599919,0.4694794552847984,1285246
2026-08-24T19:01:28.645Z,COP,stock,133.378,-1.1062504634092225,36.82671216183281,1.6241346816019377,0.22769345008938646,3579159
2026-08-24T19:01:28.645Z,MPC,stock,360.96,0.06653359946771796,73.56378287363694,1.6082389977496607,0.7508334688411347,1271211
2026-08-24T19:01:28.645Z,PSX,stock,241.48,-0.572322641742502,74.55895579180407,1.7295388440291966,0.7425961929161616,995542
2026-08-24T19:01:28.645Z,HAL,stock,34.57,-2.1788341822297768,71.52597660010647,1.6220813874468876,1.0966524594896891,4471354
2026-08-24T19:01:28.645Z,BKR,stock,62.27,-0.11228745588707134,74.55645343325358,0.24030466732684916,1.7816274752976893,2909557
2026-08-24T19:01:28.645Z,WMB,stock,71.13,0.9079302028656555,48.02597897991347,0.41999202561118837,2.051654396512671,3350132
2026-08-24T19:01:28.645Z,KMI,stock,30.95,-0.09683666881859632,44.231051380615625,0.5302901248012294,1.2264897063063689,6393068
2026-08-24T19:01:28.645Z,PG,stock,146.035,0.9365496267625032,58.88915262283409,0.5075615107594342,0.33321672145188375,3487607
2026-08-24T19:01:28.645Z,CL,stock,91.86,0.8563899868247706,52.47507301843086,0.5951776218085922,0.3057416066248263,1441148
2026-08-24T19:01:28.645Z,KMB,stock,111.17,1.701582654834873,65.34626540971718,1.0150454842624275,0.4608678122294807,1820269
2026-08-24T19:01:28.645Z,PM,stock,190.36,1.131594326090434,32.91364619102124,1.5642343474219216,0.07359834843784634,2055275
2026-08-24T19:01:28.645Z,MO,stock,68.085,3.0186109850204117,58.18479075365017,0.8879826734611443,0.8890855511919444,6551063
2026-08-24T19:01:28.645Z,MDLZ,stock,64.511,0.09464701318850711,35.48410395926376,1.509923664122144,0.04807171441170347,3709706
2026-08-24T19:01:28.645Z,GIS,stock,40.86,2.2266700025018777,60.465219435597625,0.12221913370472144,0.5289692208510238,4380081
2026-08-24T19:01:28.645Z,KR,stock,58.805,1.5630397236614875,54.023028825494826,0.29670997557571865,0.3755243133316911,2845538
2026-08-24T19:01:28.645Z,DG,stock,124.52,0.8994408880965883,56.560823546469486,0.11230840525952378,0.6547578381067228,1113142
2026-08-24T19:01:28.645Z,DLTR,stock,135.15,2.791299056890794,63.00817546863176,0.22885478997650613,1.94613602869578,1180141
2026-08-24T19:01:28.645Z,TJX,stock,140.35,-0.12808652956664543,85.13516299977319,0.10676156583630297,0.7754690130016846,4145098
2026-08-24T19:01:28.645Z,ROST,stock,238.486,-0.23176037483266487,88.56046508273106,0.0016795224419529464,1.235701194722874,1269508
2026-08-24T19:01:28.645Z,BKNG,stock,213.7,1.9463791622936666,70.25312177079007,0.43562071925143137,0.7686106566164534,2313920
2026-08-24T19:01:28.645Z,MAR,stock,359.25,0.8024916524032699,74.42263337597068,1.071216195274843,0.5302819200552289,501005
2026-08-24T19:01:28.645Z,HLT,stock,329.44,0.8603006459908772,82.29402403235461,0.926529580228423,0.4681237634124287,508057
2026-08-24T19:01:28.645Z,CMG,stock,37.825,2.5067750677506893,47.21927554065713,0.6696476333851635,2.3957807422632924,10829699
2026-08-24T19:01:28.645Z,YUM,stock,157.015,2.630890907902462,41.12533523575496,0.6485657616278601,1.1466482318097326,1274865
2026-08-24T19:01:28.645Z,EL,stock,103.835,1.8589366293898333,61.9478315244093,-0.00009640078272130914,1.4182009896758734,2055382
2026-08-24T19:01:28.645Z,LULU,stock,122.115,0.8631370281655256,74.36489281850507,0.9168751035736212,1.147185127603875,1527304
2026-08-24T19:01:28.645Z,BTC-USD,crypto,78993.08,1.6280699190326506,61.580973490040535,1.1205277371828752,2.8087513448312595,55431864320
2026-08-24T19:01:28.645Z,ETH-USD,crypto,2476.03,0.525201273292966,57.74569655471902,2.1989158370092894,1.9458400790813173,23903291392
2026-08-24T19:01:28.645Z,SOL-USD,crypto,96.07,0.6803442561428583,64.11286601160408,1.456557487829483,2.8917180828901707,5370342912
2026-08-24T19:01:28.645Z,XRP-USD,crypto,1.4733,-3.168963750174743,46.90081525085589,3.4534745804551727,1.188188867800747,6820580352
2026-08-24T19:01:28.645Z,BNB-USD,crypto,703.32,0.21060298622810072,53.831126161059444,1.5922781604395282,1.3429394812680189,1972950912
