timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-08-16T15:47:28.575Z,GE,stock,368.38,2.1461845607808367,75.3968125817442,0.0000013254825017174244,1.468120750928303,2278867
2026-08-16T15:47:28.575Z,LMT,stock,608.68,1.784251099479935,58.173675975978796,0.03284799651961699,1.5380471907039466,593573
2026-08-16T15:47:28.575Z,RTX,stock,222.97,1.4653014789533556,71.2687396576848,5.474741532286111e-7,1.2648465936763598,2857706
2026-08-16T15:47:28.575Z,NOC,stock,585.87,1.9365278212757064,58.160937711730426,0.0818582085652613,1.9427328069437804,342970
2026-08-16T15:47:28.575Z,DE,stock,608.85,-0.576439465691233,22.58407410435818,1.0860427816766078,0.04518552149742628,539528
2026-08-16T15:47:28.575Z,BABA,stock,123.81,1.3506876227897886,58.13949362147584,0.6977865760717864,0.699473829283499,7513926
2026-08-16T15:47:28.575Z,PDD,stock,84.79,0.7366044909112565,66.39049206959942,0.0000010797586125860816,1.272023344626394,4646586
2026-08-16T15:47:28.575Z,SNOW,stock,328.92,-2.5075582429308136,36.0969387755102,1.8793631638212709,0.36616586562525716,2579589
2026-08-16T15:47:28.575Z,DDOG,stock,255.46,1.2765620044402153,41.15203065016978,0.9576213491720716,2.6067392647613508,4366268
2026-08-16T15:47:28.575Z,PANW,stock,384.27,-2.962121212121217,46.58241161107118,2.480684463610672,0.7445684342481065,4216192
2026-08-16T15:47:28.575Z,CRWD,stock,216.95,-3.8043719239125666,32.378265254370675,3.974679310802226,0.09227220299884135,6688148
2026-08-16T15:47:28.575Z,NET,stock,315.78,-4.549164223317115,25.822541230358766,4.184206710295243,0.034842261724925196,3020052
2026-08-16T15:47:28.575Z,ROKU,stock,157.68,2.336448598130837,68.88817306388174,0.09504012501707154,0.6639431910137621,1353586
2026-08-16T15:47:28.575Z,PINS,stock,24.06,3.173241852487129,50,0.39329614549765585,0.9439938081387199,8642277
