timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-07-12T20:11:54.112Z,COIN,stock,159.07,0.39762686190355684,46.49820694896336,4.254004711798429,0.2003131304383639,6133940
2026-07-12T20:11:54.112Z,HOOD,stock,111.97,-2.7278255581617588,51.369432455496515,4.872351847278588,1.5278562650758094,25930164
2026-07-12T20:11:54.112Z,RIVN,stock,17.48,-3.5320035061812063,3.5091535133362584,6.524067984838311,0.0000026187853792286826,40150522
2026-07-12T20:11:54.112Z,LCID,stock,5.55,-4.802750956929616,43.139492279507984,6.567232544020602,-0.000003436664088359804,8319212
2026-07-12T20:11:54.112Z,F,stock,14,2.865540044085236,34.84816738795888,0.6387519631883072,2.1524996565937413,41519715
2026-07-12T20:11:54.112Z,GM,stock,77.85,1.5655577299412766,23.415992860812892,0.9919843325240213,0.9662105059741334,3544059
2026-07-12T20:11:54.112Z,BAC,stock,59.67,0.7088607594936738,31.587819194300906,0.2924241242100307,0.3616149395743788,16570098
2026-07-12T20:11:54.112Z,WFC,stock,87.16,0.28765389483373605,38.304090305741155,0.6723646723646762,0.4610394812363554,5363191
2026-07-12T20:11:54.112Z,GS,stock,1055.18,-0.07481273142229075,38.91046887204712,0.8298803286230332,0.4163423342524248,816164
2026-07-12T20:11:54.112Z,MS,stock,222.28,0.06752802413001652,43.69746821646781,0.933704735376044,0.46099860728892406,2622356
2026-07-12T20:11:54.112Z,PYPL,stock,46.32,2.206531332744925,67.22583167089017,0.05394588422614224,0.7723264358395149,10639446
2026-07-12T20:11:54.112Z,SHOP,stock,122.54,-0.5114881870585333,38.235317411080814,5.007751937984492,0.008162262958270017,5464986
2026-07-12T20:11:54.112Z,CRM,stock,163.32,0.5046153846153805,52.63214252252011,1.614457831325305,0.37489598731656754,8293110
2026-07-12T20:11:54.112Z,ORCL,stock,140.64,-2.143055942109666,40.625124174488,2.7385933169883594,0.5792735166548552,26601250
2026-07-12T20:11:54.112Z,AVGO,stock,399.97,-0.2842162855966532,46.56527029375978,0.4579272715396799,0.7455706812335685,14595928
