timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-06-30T15:46:35.630Z,ABBV,stock,252.58,-0.6802721088435334,77.22898964235421,0.7505227914403717,0.9109056813597941,1445487
2026-06-30T15:46:35.630Z,BA,stock,217.105,1.124877730681444,46.79179501874537,0.360322097620632,0.4046636866993596,1819780
2026-06-30T15:46:35.630Z,CAT,stock,1063.98,2.9800907867865507,48.65893742135942,0.726836857655062,2.5112807847011522,819221
2026-06-30T15:46:35.630Z,GE,stock,372.67,-0.27829065318026375,45.51186383834996,1.025150397527661,0.27984691858114674,811202
2026-06-30T15:46:35.630Z,LMT,stock,505.35,0.6532953572211105,46.20849809592634,0.33497633007351657,1.270513639065635,278629
2026-06-30T15:46:35.630Z,RTX,stock,188.78,0.7740351251801572,43.197458973001595,0.39834523835784186,0.8709048436661879,643743
2026-06-30T15:46:35.630Z,NOC,stock,506.225,2.0573767186807066,61.07191406510148,0.0503496645072901,2.2098613405909777,296228
2026-06-30T15:46:35.630Z,DE,stock,628.043,0.4852722356442322,60.91186936961006,0.5025271453486884,1.4084790694021134,241275
2026-06-30T15:46:35.630Z,BABA,stock,96.17,0.6910271175793075,62.22403092888391,0.5378037317988151,1.799511757521097,6384393
2026-06-30T15:46:35.630Z,PDD,stock,76.345,-0.25476874836687663,38.205312792455544,1.4648984354129158,0.2955822980813943,2191456
2026-06-30T15:46:35.630Z,SNOW,stock,252.1,0.1788197893900213,62.168038022391315,0.38829308620484887,1.8626992624004226,1745314
2026-06-30T15:46:35.630Z,DDOG,stock,256.25,3.089672929154768,57.58005787611132,0.415827488637741,3.0005813164001265,1145318
2026-06-30T15:46:35.630Z,PANW,stock,337.83,1.7560240963855376,46.36732334857952,0.7753990692976827,0.4698884758364265,2652337
2026-06-30T15:46:35.630Z,CRWD,stock,760.885,2.4195393789288104,55.43621467115975,0.5047427759361817,1.4269918457883102,880631
2026-06-30T15:46:35.630Z,NET,stock,245.38,0.6645881194617675,55.23778516961119,0.538088323002474,1.8850704746481952,727461
2026-06-30T15:46:35.630Z,ROKU,stock,137.795,0.926536292389941,61.23125463645497,0.25696265810216684,0.9635142977921285,1255180
2026-06-30T15:46:35.630Z,PINS,stock,21.21,-3.062157221206573,48.076880754135644,1.6233741865126876,0.47370623759907593,3220014
2026-06-30T15:46:35.630Z,ADBE,stock,202.25,-2.02489948166449,32.20560162468726,1.4424280576114632,0.2584625103797243,1564772
2026-06-30T15:46:35.630Z,AMAT,stock,732.81,5.494932626972239,55.50587163917844,0.721414063169266,3.903266061600688,5695479
2026-06-30T15:46:35.630Z,LRCX,stock,426.765,3.8585091625903387,26.197225475763204,1.6103746397694556,1.2923650861875986,5513242
2026-06-30T15:46:35.630Z,KLAC,stock,294.15,5.6611228851611015,34.697526228637685,1.2289706821792215,2.964858422490704,5580795
2026-06-30T15:46:35.630Z,TXN,stock,295.005,3.3364859184531235,35.94190825280461,0.6951248100805509,1.322320151412383,1926267
2026-06-30T15:46:35.630Z,ADI,stock,394.84,0.7810505896166222,30.630196758789154,1.6048641344915089,0.1979400208695998,1336684
2026-06-30T15:46:35.630Z,MRVL,stock,297.185,6.997299729972998,59.07357947106573,0.45554719273968936,5.677049537727386,14806295
2026-06-30T15:46:35.630Z,CDNS,stock,375.99,0.8773341918866661,19.038545807380515,1.4378415402730802,0.34561247160166153,483453
2026-06-30T15:46:35.630Z,SNPS,stock,443.54,-0.8317309842149914,33.22963390077484,1.2556197443665271,0.34955257409710905,424016
2026-06-30T15:46:35.630Z,WDAY,stock,121.09,-2.0148891406376395,48.90313917590726,1.4887717183579021,1.2415840486495193,682472
2026-06-30T15:46:35.630Z,TEAM,stock,77.515,-2.2016149381781536,44.39259166830068,1.8238259738578126,1.2077343077920446,838404
2026-06-30T15:46:35.630Z,ZS,stock,140.2,1.8895348837209263,47.61212864468084,0.7398457667972621,0.5162061188096005,1022794
2026-06-30T15:46:35.630Z,OKTA,stock,134.5,2.429365623334093,55.13305294255527,0.1484758372481889,2.620835077716033,858049
