timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-08-14T19:04:50.409Z,GE,stock,367.41,1.877218278615805,78.40483586600621,0.06527781870490734,1.2009399128578393,1767759
2026-08-14T19:04:50.409Z,LMT,stock,607.771,1.632246952392095,56.65477851863338,0.18213849591365466,1.3864107234365006,412558
2026-08-14T19:04:50.409Z,RTX,stock,222.5,1.2514220705346986,68.96444416073538,0.04492637051821067,1.0513897254921745,1560014
2026-08-14T19:04:50.409Z,NOC,stock,585.258,1.8300448898632475,61.47754456362373,0.18623273324881687,1.8362433938011957,223276
2026-08-14T19:04:50.409Z,DE,stock,611.54,-0.13716973121265094,59.78107637449209,0.6490245589332652,0.48720169798231117,360002
2026-08-14T19:04:50.409Z,BABA,stock,123.655,1.2238048461034747,53.36367369285519,0.8221048304996111,0.573406319037646,5859104
2026-08-14T19:04:50.409Z,PDD,stock,84.505,0.398004039443975,92.18701571179935,0.12409952676294014,0.9316232189839879,2911713
2026-08-14T19:04:50.409Z,SNOW,stock,328.945,-2.5001482008417812,35.7214773255935,1.8719053749336925,0.3737943289191838,1687005
2026-08-14T19:04:50.409Z,DDOG,stock,256.23,1.5818268315889665,28.481310938393307,0.6590907316149648,2.9160134729891256,2824506
2026-08-14T19:04:50.409Z,PANW,stock,384.52,-2.8989898989899032,36.72955792914428,2.417239935325619,0.21109915377762234,2355855
2026-08-14T19:04:50.409Z,CRWD,stock,218.99,-2.8998359420032775,42.49056349420329,3.071744744284754,0.3413617262620276,3855180
2026-08-14T19:04:50.409Z,NET,stock,317.465,-4.039839192334434,18.651624323351626,3.672934268427003,0.0000011535474437286204,2254363
2026-08-14T19:04:50.409Z,ROKU,stock,157.37,2.135254413291791,81.81779380695278,0.2914539857555605,0.4660371636849031,1007250
2026-08-14T19:04:50.409Z,PINS,stock,24.05,3.1303602058319058,69.8792633547966,0.43469544053276915,0.9020386984927855,4552553
2026-08-14T19:04:50.409Z,ADBE,stock,265.334,-1.9061702835594683,54.34853709362414,0.5457507771235407,1.3653690789418471,1883225
2026-08-14T19:04:50.409Z,AMAT,stock,505.5,-5.432708497025473,63.54985061414186,2.3386522397422773,0.3185209262488969,9611079
2026-08-14T19:04:50.409Z,LRCX,stock,330.275,-1.9984570190795568,81.07258152505278,2.9744400934282647,1.0973698404611316,4953359
2026-08-14T19:04:50.409Z,KLAC,stock,203.41,-2.8466351435258193,87.63809813297169,2.2959807797454417,1.1939732146415436,4210253
2026-08-14T19:04:50.409Z,TXN,stock,278.16,1.7298760194565401,74.99974903378005,0.23134186715633126,1.768951825494292,2742007
2026-08-14T19:04:50.409Z,ADI,stock,383.805,0.6912925991027602,68.46715198389009,0.9688816137496334,0.7415058355314236,1122675
2026-08-14T19:04:50.409Z,MRVL,stock,218.67,-1.5798001620307947,27.3317048305629,1.6439883046948125,0.4335734290772785,10266064
2026-08-14T19:04:50.409Z,CDNS,stock,325.65,0.5806591098619376,47.21973818887033,0.2969797108837442,1.6480959400961115,1756573
2026-08-14T19:04:50.409Z,SNPS,stock,421.1,2.2707953855494893,48.66775352166492,0.5185540481471059,2.6447288238878786,553876
2026-08-14T19:04:50.409Z,WDAY,stock,198.945,-3.635262775490432,36.56627469802416,2.334313706175648,1.9472677467231043,5307121
2026-08-14T19:04:50.409Z,TEAM,stock,162.53,-2.0785636823713634,58.333114098550425,1.9663389939985523,0.24053325016631433,2996044
2026-08-14T19:04:50.409Z,ZS,stock,184.51,-1.950260388989274,29.67299664031441,2.3859931068248454,0.03523688535900368,1514556
2026-08-14T19:04:50.409Z,OKTA,stock,147.84,-4.588576960309768,23.72848792959485,3.5751017284810165,0.0000024770762101757613,1513402
2026-08-14T19:04:50.409Z,MDB,stock,458.905,-2.8340638167227863,32.40604213768472,2.9791767881920777,0.05123216373128368,1166390
2026-08-14T19:04:50.409Z,FSLR,stock,224.38,0.30846260449729435,21.545093660836116,2.5599800467845673,-0.0000021761353054153073,1572709
2026-08-14T19:04:50.409Z,ENPH,stock,40.185,-1.4590485532123563,24.34784916275244,3.2851967800832895,-0.0000034174218400401046,1573590
2026-08-14T19:04:50.409Z,NEE,stock,86.255,0.2848505987675739,63.79190146981932,0.271705248668963,0.46589788297305823,4066446
2026-08-14T19:04:50.409Z,DUK,stock,124.29,0.7171508447793891,68.25431425976385,0.044232755770773347,0.9093138326741311,2111656
2026-08-14T19:04:50.409Z,SO,stock,93.29,0.5388511693070374,59.72195731875304,0.07497923082039347,0.7777901129409253,1806204
2026-08-14T19:04:50.409Z,T,stock,24.885,1.2408462164361402,78.64144346631704,0.32044923732794844,1.096893078986092,15064185
2026-08-14T19:04:50.409Z,VZ,stock,48.495,0.5703027789299017,70.45070286459591,0.2057849947342395,0.4661270770718151,6145240
2026-08-14T19:04:50.409Z,CMCSA,stock,26.285,0.40106951871657914,61.5383862985025,0.5674275353613492,0.3244245594861987,14096008
2026-08-14T19:04:50.409Z,TMUS,stock,182.07,-0.7143636165339745,69.09103015103258,0.5027627004461934,0.35828565627554126,1460253
2026-08-14T19:04:50.409Z,AXP,stock,342.545,-0.32154808671612434,61.55618872035531,0.33460111427626715,0.2150324585752558,753143
2026-08-14T19:04:50.409Z,MA,stock,569.315,0.4012062641083682,56.13833440027935,0.20159462917611293,0.7655020160323388,1405843
2026-08-14T19:04:50.409Z,BLK,stock,1172.66,-0.8606404923742718,45.15245733667809,0.5309981773117438,0.17512362563880854,197225
2026-08-14T19:04:50.409Z,SCHW,stock,110.82,0.9841443411700368,52.52547049122213,0.2565171219319483,1.223964744226083,3583235
2026-08-14T19:04:50.409Z,C,stock,138.97,0.1729979096085988,51.8695986994096,0.8419507298415773,0.2778029855189868,3861764
2026-08-14T19:04:50.409Z,TFC,stock,53.1,1.2006861063464886,69.17143665103217,0.24422232454309184,0.5872306859185455,2752829
2026-08-14T19:04:50.409Z,USB,stock,65.215,0.06905017646156468,56.8181029998266,0.511064891169102,0.16126461167894307,1922409
2026-08-14T19:04:50.409Z,CB,stock,344.775,0.07982583454280907,34.841329024774225,0.2502646139849749,0.5365455420139337,1091766
2026-08-14T19:04:50.409Z,PGR,stock,210.5,0.7803897160913464,39.33308919270833,0.15415484546264438,1.4751241431642774,1540371
