timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-08-14T10:42:13.322Z,GE,stock,360.64,-1.2837708373251575,42.937202736247706,1.128155838227517,0.2501834074767776,2011723
2026-08-14T10:42:13.322Z,LMT,stock,598.01,-1.4355880801687824,48.498157623596384,1.6414727865055485,0.22290127715769223,571201
2026-08-14T10:42:13.322Z,RTX,stock,220.48,-1.0235230741605321,49.263090266623834,0.630973883181557,0.5266171516374706,2133859
2026-08-14T10:42:13.322Z,NOC,stock,574.74,-0.44689253793390854,43.82215934117271,0.8231108497252976,0.4263519586014636,407807
2026-08-14T10:42:13.322Z,DE,stock,612.38,-1.1923778175774862,37.55796763937547,1.0143018321546362,0.20782096167302433,517480
2026-08-14T10:42:13.322Z,BABA,stock,122.16,-2.4436990896023016,51.229777308060314,1.27686915390852,0.5266650548168093,10453571
2026-08-14T10:42:13.322Z,PDD,stock,84.17,-5.464143314426905,15.15014195744051,4.644836070001662,0.0118777773950208,8630935
2026-08-14T10:42:13.322Z,SNOW,stock,337.38,1.5409618973093375,39.15466041938882,0.640542098539547,1.3472750069373747,2675294
2026-08-14T10:42:13.322Z,DDOG,stock,252.24,4.703001120750493,58.14371113468677,0.4479526393685213,2.409617141635123,3429267
2026-08-14T10:42:13.322Z,PANW,stock,396,2.3229373917986638,62.94091133480715,0.48876284120184704,1.6988302241929223,4506332
2026-08-14T10:42:13.322Z,CRWD,stock,225.53,1.6908648209937778,45.34250813106695,0.44583442926880146,1.690865380712225,5809902
2026-08-14T10:42:13.322Z,NET,stock,330.83,6.222507625622089,50.9698913850824,0.2863339510495444,5.6222459327839625,4490572
2026-08-14T10:42:13.322Z,ROKU,stock,154.08,1.508663284801384,76.92297660345862,0.019467010727878,1.301771082860346,1439595
2026-08-14T10:42:13.322Z,PINS,stock,23.32,1.8340611353711864,53.10343557539771,0.7025786930524257,2.735806032747512,6435368
2026-08-14T10:42:13.322Z,ADBE,stock,270.49,4.537198067632853,72.85669340884064,0.44388373047764246,5.684925146441213,4884844
2026-08-14T10:42:13.322Z,AMAT,stock,534.54,-2.482897017239809,16.111417539988977,5.021319901549907,0.28893058161350166,11769573
2026-08-14T10:42:13.322Z,LRCX,stock,337.01,3.3424304682469033,29.18691298035614,2.230928904758071,3.649144654611057,8885690
2026-08-14T10:42:13.322Z,KLAC,stock,209.37,0.5378151260504224,33.4953633850144,2.295951019776896,0.8437629579936502,8488883
2026-08-14T10:42:13.322Z,TXN,stock,273.43,-1.1424852670016878,26.04304139172166,2.1174537560562365,0.09884182686738029,5320056
2026-08-14T10:42:13.322Z,ADI,stock,381.17,-0.8480087402127803,29.706738067127674,2.012853470437014,0.09322047616766024,2792415
2026-08-14T10:42:13.322Z,MRVL,stock,222.18,2.349364289662794,22.66816536868366,3.7598547116881327,1.1435442307470591,18574045
2026-08-14T10:42:13.322Z,CDNS,stock,323.77,0.19806269922321862,27.788129621003094,0.9120122417750629,0.35957183630672873,2259010
2026-08-14T10:42:13.322Z,SNPS,stock,411.75,-0.13824214202560953,32.43777689046071,1.1416441164135265,0.24223566489990062,1442283
2026-08-14T10:42:13.322Z,WDAY,stock,206.45,17.77625648924639,32.56932942552041,8.932508699091631,18.228155865799543,16294604
2026-08-14T10:42:13.322Z,TEAM,stock,165.98,6.918320020613231,80.11329689887867,0.5214300699371108,6.8907787898113515,5472422
2026-08-14T10:42:13.322Z,ZS,stock,188.18,6.12452064064968,63.99608810022475,0.23327066513501343,5.2107790214941145,2293636
2026-08-14T10:42:13.322Z,OKTA,stock,154.95,5.193482688391023,70.14615374813644,0.41133514554545875,4.3926481479120785,2448626
2026-08-14T10:42:13.322Z,MDB,stock,472.29,7.870634721238845,67.09039178372072,0.0000018092531495346296,4.558332352564029,2143311
2026-08-14T10:42:13.322Z,FSLR,stock,223.69,-1.3582043480178208,31.81850954379739,1.713606221997786,1.052583747390664,2097827
2026-08-14T10:42:13.322Z,ENPH,stock,40.78,0.024527839097370642,57.998193192084145,0.24462100171819728,1.6450675116810871,2907153
2026-08-14T10:42:13.322Z,NEE,stock,86.01,0.2681277687106598,48.08765039897942,0.2435643907793108,0.38515370407192817,7222397
2026-08-14T10:42:13.322Z,DUK,stock,124.49,0.8097821685966476,73.71144967319233,0.09229433316106046,0.4761892387853249,2719089
