timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-08-15T22:59:26.225Z,GE,stock,368.38,2.1461845607808367,75.3968125817442,0.0000013254825017174244,1.468120750928303,2278867
2026-08-15T22:59:26.225Z,LMT,stock,608.68,1.784251099479935,58.173675975978796,0.03284799651961699,1.5380471907039466,593573
2026-08-15T22:59:26.225Z,RTX,stock,222.97,1.4653014789533556,71.2687396576848,5.474741532286111e-7,1.2648465936763598,2857706
2026-08-15T22:59:26.225Z,NOC,stock,585.87,1.9365278212757064,58.160937711730426,0.0818582085652613,1.9427328069437804,342970
2026-08-15T22:59:26.225Z,DE,stock,608.85,-0.576439465691233,22.58407410435818,1.0860427816766078,0.04518552149742628,539528
2026-08-15T22:59:26.225Z,BABA,stock,123.81,1.3506876227897886,58.13949362147584,0.6977865760717864,0.699473829283499,7513926
2026-08-15T22:59:26.225Z,PDD,stock,84.79,0.7366044909112565,66.39049206959942,0.0000010797586125860816,1.272023344626394,4646586
2026-08-15T22:59:26.225Z,SNOW,stock,328.92,-2.5075582429308136,36.0969387755102,1.8793631638212709,0.36616586562525716,2579589
2026-08-15T22:59:26.225Z,DDOG,stock,255.46,1.2765620044402153,41.15203065016978,0.9576213491720716,2.6067392647613508,4366268
2026-08-15T22:59:26.225Z,PANW,stock,384.27,-2.962121212121217,46.58241161107118,2.480684463610672,0.7445684342481065,4216192
2026-08-15T22:59:26.225Z,CRWD,stock,216.95,-3.8043719239125666,32.378265254370675,3.974679310802226,0.09227220299884135,6688148
2026-08-15T22:59:26.225Z,NET,stock,315.78,-4.549164223317115,25.822541230358766,4.184206710295243,0.034842261724925196,3020052
2026-08-15T22:59:26.225Z,ROKU,stock,157.68,2.336448598130837,68.88817306388174,0.09504012501707154,0.6639431910137621,1353586
2026-08-15T22:59:26.225Z,PINS,stock,24.06,3.173241852487129,50,0.39329614549765585,0.9439938081387199,8642277
2026-08-15T22:59:26.225Z,ADBE,stock,264.02,-2.391955340308339,23.784823029974575,1.0382729698273097,0.863382545102491,2823087
2026-08-15T22:59:26.225Z,AMAT,stock,507.18,-5.118419575709948,58.72900860966669,2.014080401488601,0.651923725766402,12513552
2026-08-15T22:59:26.225Z,LRCX,stock,332.36,-1.3797810154001298,70.51370714398716,2.361925393843962,1.735589554691289,7260342
2026-08-15T22:59:26.225Z,KLAC,stock,203.72,-2.6985719061947777,57.823846030073554,2.1470783366095136,1.3481944018817926,7027440
2026-08-15T22:59:26.225Z,TXN,stock,279.58,2.249204549610495,72.71149761152054,0.09290892699151924,2.288479836682808,4747660
2026-08-15T22:59:26.225Z,ADI,stock,389.39,2.156518089041627,97.00846688245046,0.0000037618934647997655,2.207462011431792,2106632
2026-08-15T22:59:26.225Z,MRVL,stock,222.02,-0.0720136825996924,77.000443442244,0.1371851804469748,1.9722045672645523,14344758
2026-08-15T22:59:26.225Z,CDNS,stock,324.82,0.32430429008246947,35.56552619867213,0.5510976498979155,1.3890204921296498,2482141
2026-08-15T22:59:26.225Z,SNPS,stock,421.5,2.3679417122040074,53.222878531565605,0.4240573053764128,2.742230347349177,1099314
2026-08-15T22:59:26.225Z,WDAY,stock,198.68,-3.7636231533058764,44.90398485394879,2.4644069825478216,1.8114712906529329,7829927
2026-08-15T22:59:26.225Z,TEAM,stock,162.22,-2.2653331726714008,47.413892893598664,2.1533225349562874,0.04934045309776217,4176796
2026-08-15T22:59:26.225Z,ZS,stock,183.6,-2.4338399404825233,29.246652505086402,2.8674236323941322,0.06812584402577887,2248346
2026-08-15T22:59:26.225Z,OKTA,stock,147.43,-4.853178444659556,40.57991846121681,3.8425138516636634,0.2799635246421478,2518022
2026-08-15T22:59:26.225Z,MDB,stock,460.33,-2.532342416735488,47.64930077530614,2.6779059955948576,1.0248861652017198,1575075
2026-08-15T22:59:26.225Z,FSLR,stock,225.56,0.8359783629129619,60.65998058880621,2.04754924392872,0.8088904243523484,2241760
2026-08-15T22:59:26.225Z,ENPH,stock,40.48,-0.7356547327121242,72.0001220703125,2.575208800740876,0.7466393542699182,2690228
2026-08-15T22:59:26.225Z,NEE,stock,86.19,0.20927799093127847,44.81540084388186,0.34685844742655725,0.39018884161437734,7236659
2026-08-15T22:59:26.225Z,DUK,stock,123.92,0.41732506786597023,32.872556889245644,0.3698321784657591,0.6089160040629003,2903065
2026-08-15T22:59:26.225Z,SO,stock,92.8,0.010777023386130947,12.00366347079077,0.5998292702340382,0.2484609548817339,4184500
2026-08-15T22:59:26.225Z,T,stock,24.89,1.2611879576891876,51.11188413666714,0.3004211981954083,1.1172058965627376,26029334
2026-08-15T22:59:26.225Z,VZ,stock,48.48,0.539195354624633,47.0235608276263,0.2366523671453962,0.4350518753776995,15049142
2026-08-15T22:59:26.225Z,CMCSA,stock,26.18,0,39.745896637511535,0.9646282243013187,0.038211401134510575,19169386
2026-08-15T22:59:26.225Z,TMUS,stock,182.61,-0.41989311811537894,59.889099483291595,0.29483697214293314,0.6559375168477983,2506540
2026-08-15T22:59:26.225Z,AXP,stock,342.48,-0.340462680052367,41.4289629057572,0.3535132307210316,0.19601604581253218,1516899
2026-08-15T22:59:26.225Z,MA,stock,569.29,0.3967974040632054,44.40150194026802,0.21908684325077737,0.7610771588787244,2473106
2026-08-15T22:59:26.225Z,BLK,stock,1173.73,-0.7701802441581195,47.4859075535513,0.44023714517091,0.4458614642169326,331743
2026-08-15T22:59:26.225Z,SCHW,stock,111.09,1.2301804264625558,69.599609375,0.013503763539244828,1.470585123949437,4778385
2026-08-15T22:59:26.225Z,C,stock,139.33,0.432494774021497,55.50885814043709,0.5850830768426682,0.5375713461348622,6824181
2026-08-15T22:59:26.225Z,TFC,stock,53.1,1.2006861063464886,44.00709219858155,0.24422232454309184,0.5872306859185455,3710615
2026-08-15T22:59:26.225Z,USB,stock,65.42,0.3836120914531226,58.646245626111394,0.19832653807073253,0.47611639800714994,2904096
2026-08-15T22:59:26.225Z,CB,stock,343.64,-0.24963715529753663,31.08629825889477,0.5786409453985812,0.2055790299693107,1440614
2026-08-15T22:59:26.225Z,PGR,stock,209.6,0.34949968880164206,28.936432699175384,0.5810491952920229,1.0412637549037147,2028047
2026-08-15T22:59:26.225Z,AMGN,stock,415.21,-0.6294275320696907,61.557667461934166,-0.00000205797597128894,0.9653754157912466,1693246
2026-08-15T22:59:26.225Z,GILD,stock,138.36,0.15925872303462232,49.64558194902873,0.014456483672932046,1.4034904708758484,3275812
2026-08-15T22:59:26.225Z,BMY,stock,63.83,-1.2683681361175674,12.80029296875,0.7232260396422404,0.4485039566717106,7528229
2026-08-15T22:59:26.225Z,REGN,stock,803.48,-0.3089445016563903,39.95225266662286,0.3336744070333387,0.9339945919466845,375823
2026-08-15T22:59:26.225Z,ISRG,stock,394.51,-1.6846512323373266,19.65593834129949,1.6466575409000934,0.015207958198073442,1977197
2026-08-15T22:59:26.225Z,TMO,stock,588.29,-1.2754031784389774,24.20513814206592,0.9946166418071561,0.0442104467752809,1057632
2026-08-15T22:59:26.225Z,DHR,stock,202.45,-0.7062631811270772,18.358455016486104,0.7038254631278594,0.0000015074131129335212,2244427
2026-08-15T22:59:26.225Z,ELV,stock,400.32,0.5273466927828753,26.598659101020104,0.4649549790036592,0.7677426109887081,730744
2026-08-15T22:59:26.225Z,CI,stock,282.56,1.6439440267635501,61.53846153846154,0.05305488295837467,1.5234236002451764,679118
2026-08-15T22:59:26.225Z,CVS,stock,97.16,2.2844509948415643,53.0823295795992,0.3078176557467827,2.0695425024349268,9435378
2026-08-15T22:59:26.225Z,MDT,stock,91.27,0.761757562375798,24.706273056106568,0.6530997372854198,0.8285499168663943,7168954
2026-08-15T22:59:26.225Z,SYK,stock,339.21,-0.5511741769034553,38.22749994205497,0.6443875804783742,0.7993614270024288,2490070
2026-08-15T22:59:26.225Z,HON,stock,233.96,0.2871961935788143,40.11327683859344,0.2536687320076293,0.5998312488764176,1828813
2026-08-15T22:59:26.225Z,UPS,stock,104.5,-0.9854083759712017,42.12397216951297,1.2567342039527516,0,4216316
2026-08-15T22:59:26.225Z,FDX,stock,334.64,-1.3879475467806206,59.342979845679565,1.8972975753642047,0.32077004895144534,1061543
2026-08-15T22:59:26.225Z,DAL,stock,89.35,-2.1465337860037326,42.7183099634823,1.9801423986271085,0.22433928289169072,3690829
2026-08-15T22:59:26.225Z,UAL,stock,125.34,-0.7993668381479944,58.0826506964044,1.0069880229681418,0.581793643348654,3384513
2026-08-15T22:59:26.225Z,AAL,stock,14.83,-1.5272244355909723,51.160669615382915,1.9225292795052824,0.23656589067637246,46320021
2026-08-15T22:59:26.225Z,LUV,stock,44.26,-1.3594829507466,37.574323504429074,1.7208834240878674,0.192418255591366,2412493
2026-08-15T22:59:26.225Z,CARR,stock,62.78,-0.8997632202052096,39.42294995378318,0.8120812852252572,0.21549930760611657,3153663
2026-08-15T22:59:26.225Z,ETN,stock,451.51,-0.40147354024661797,28.35920150328232,1.0280605176535709,0.4047227086910573,1396726
2026-08-15T22:59:26.225Z,EMR,stock,163.17,-0.29635513733159,48.27565471000331,0.8145368376267673,0.4834224341652477,1718402
2026-08-15T22:59:26.225Z,MMM,stock,182.65,0,3.168889223197695,0.8468631762715992,0.6003538533065279,1723538
2026-08-15T22:59:26.225Z,WM,stock,224.55,0.15164354845903547,41.96919865916134,0.5579901564220119,0.36651512453411006,1247726
2026-08-15T22:59:26.225Z,LIN,stock,482.74,0.9493935591802637,45.26375777397854,0.15408655369530871,0.8882128889557879,1320392
2026-08-15T22:59:26.225Z,APD,stock,308.97,1.129222309505121,48.65357221126452,0.058222189887739986,1.348164680811713,332636
2026-08-15T22:59:26.225Z,FCX,stock,66.49,-0.5087535537932117,32.221694754331835,1.4086631183497416,0.000003212859877076529,8126198
2026-08-15T22:59:26.225Z,NEM,stock,117.76,3.126368333479296,45.5999755859375,0.9546210312564828,0.520698648037446,4506816
2026-08-15T22:59:26.225Z,EOG,stock,142.61,0.8485962803196501,7.9551956721516035,0.7239776823337642,0.7773341360075723,1393462
2026-08-15T22:59:26.225Z,COP,stock,126.78,1.81496948281401,35.83322207175419,0.3184318641097333,0.9555647009463302,5624281
2026-08-15T22:59:26.225Z,MPC,stock,355.42,-0.266576872351766,70.06810622459216,1.2585114747615904,0.7905158070171567,2128215
2026-08-15T22:59:26.225Z,PSX,stock,233.61,0.4299041313787025,77.98515110797331,0.5279991787477535,1.2811346974234201,1990857
2026-08-15T22:59:26.225Z,HAL,stock,34.42,4.811205846528618,40.57918131758774,0.2752408846251567,3.0847577992795197,10181151
2026-08-15T22:59:26.225Z,BKR,stock,64.82,2.175283732660775,55.83332273692508,0.49124868382988696,1.517119815798967,6690288
2026-08-15T22:59:26.225Z,WMB,stock,75.2,2.957283680175242,59.75096017036631,-0.000004058188748920563,2.1462897382954695,5292932
2026-08-15T22:59:26.225Z,KMI,stock,32.82,2.3067331670823004,55.32412672623882,0.03046552085545802,1.6728662984010423,8624037
2026-08-15T22:59:26.225Z,PG,stock,144.55,0.20102592541246392,44.77004009295436,0.2071150092332183,0.7176670128741856,7248954
2026-08-15T22:59:26.225Z,CL,stock,91.95,-1.0545571935865747,44.999703296796454,1.2352293157563852,0.20705956772696654,2425821
2026-08-15T22:59:26.225Z,KMB,stock,110.39,-0.28003613369467234,37.16215171276129,0.6837620471844578,0.09066922082016077,1695475
2026-08-15T22:59:26.225Z,PM,stock,190.39,0.7834418506166905,60.38716124734049,0.2880498765967298,1.3549467990869908,3420976
2026-08-15T22:59:26.225Z,MO,stock,65.7,0.9526736324523734,25.758276308489002,0.37152126159376575,0.8751769854437094,6218527
2026-08-15T22:59:26.225Z,MDLZ,stock,63.61,0.12592475995592364,40.625124174488,0.2117796441239577,0.4579916401981368,3858084
2026-08-15T22:59:26.225Z,GIS,stock,39.2,0.7453096890259735,39.09129370314115,0.3685378477681259,0.8489865633737896,5309118
2026-08-15T22:59:26.225Z,KR,stock,56.69,-0.2638986629134512,27.760420323433735,0.7875383172124469,0.03529527386793893,3109340
2026-08-15T22:59:26.225Z,DG,stock,123.28,0.9829619921363063,37.54276875966691,1.0871762450402194,0.7025010977927364,1553191
2026-08-15T22:59:26.225Z,DLTR,stock,129.39,-0.1080830695591869,38.8887381827553,1.0477168586637786,4.717146238014507e-7,1608092
2026-08-15T22:59:26.225Z,TJX,stock,152.11,-1.1052597360379617,42.855780236550935,0.8764796292110734,0.08554038433716979,3854435
2026-08-15T22:59:26.225Z,ROST,stock,245.36,0.16329196603527338,64.21992020718136,0.6536324515430472,0.685295884879522,1933545
2026-08-15T22:59:26.225Z,BKNG,stock,212.06,-0.5999812505859197,18.513463344325316,1.2572148332542414,0.000001151280901811365,4104817
2026-08-15T22:59:26.225Z,MAR,stock,356.72,1.1885513289649263,55.47938047363251,0.19585177142742208,1.3553026360353917,880487
2026-08-15T22:59:26.225Z,HLT,stock,327.21,1.9917710865906075,61.792819508824465,0.21042815167060402,1.5301394981339709,1487436
2026-08-15T22:59:26.225Z,CMG,stock,33.5,2.7292241643667605,39.51313181367691,1.0602827826344812,0.7367280830421312,14696430
2026-08-15T22:59:26.225Z,YUM,stock,148.11,-1.816373881339066,15.88768387202579,1.5389749076230759,-4.120934078336108e-7,1207125
2026-08-15T22:59:26.225Z,EL,stock,86.1,-1.3971598717361418,23.562425246112795,1.4028021655337164,0.011620005267634589,1496110
2026-08-15T22:59:26.225Z,LULU,stock,119.55,-0.008364001338244493,46.88272943826723,0.30853750383155915,1.287809231910065,2984337
2026-08-15T22:59:26.225Z,BTC-USD,crypto,63061.69,0.1335029957391443,35.16329307705392,0.06071315372424353,0.3325524894402149,10333966336
2026-08-15T22:59:26.225Z,ETH-USD,crypto,1882.73,0.1252729243708112,43.032243540035516,0.0758977026232318,0.42512055905072327,3165029120
2026-08-15T22:59:26.225Z,SOL-USD,crypto,75.53,0.27155496581832245,34.78188754353957,0.1586272616767286,0.7200988820021891,679425408
2026-08-15T22:59:26.225Z,XRP-USD,crypto,1.0033,0.5171528869602365,48.88865340291944,0.2882087127042884,0.5512134174847303,522968864
2026-08-15T22:59:26.225Z,BNB-USD,crypto,608.61,0.17162544275344602,19.047157700971255,0.5571745077655699,0.33631611374593795,553706368
2026-08-15T22:59:26.225Z,DOGE-USD,crypto,0.06979,-0.3078471965992421,31.25029103608847,0.908708048224067,0.12912098459686744,169210336
2026-08-15T22:59:26.225Z,ADA-USD,crypto,0.17729,-1.43069216625583,30.768789903829628,2.2171960062816463,0.1412134073756559,114748960
2026-08-15T22:59:26.225Z,AVAX-USD,crypto,6.388,-1.2533527949351235,2.7780107994507546,6.1278448032000865,-1.7914984151297606e-7,299020064
2026-08-15T22:59:26.225Z,LINK-USD,crypto,9.521,6.186071991948559,33.33333333333333,1.9969135310431456,6.083560950677782,508107840
2026-08-15T22:59:26.225Z,DOT-USD,crypto,0.7661,0.25618261727133634,43.47764114392339,2.158364308464316,0.3273976202790682,44232140
2026-08-15T22:59:26.225Z,LTC-USD,crypto,44.12,0.8047817840367227,66.66613685130733,0.33883093790971197,1.0999097549607615,119447440
2026-08-15T22:59:26.225Z,BCH-USD,crypto,203.43,-0.577003313757777,37.911866794104334,1.6295952621017917,0.21182266009852554,249566544
2026-08-15T23:19:55.621Z,AAPL,stock,305.93,0.21948502915547924,52.6845912826654,0.46524772895432587,0.5191371331686433,26072932
2026-08-15T23:19:55.621Z,MSFT,stock,495.4,-0.2978586379005028,46.037326286482795,0.7950007321236593,0.10709982177985344,14356176
2026-08-15T23:19:55.621Z,NVDA,stock,225.16,-0.06213936972925645,56.43820317670418,0.6661658715944665,0.19579867252881414,75161211
2026-08-15T23:19:55.621Z,TSLA,stock,342.27,0.6794917049064603,58.200810013042585,2.2001889287211385,1.7570504536264477,44776096
2026-08-15T23:19:55.621Z,AMZN,stock,262.65,-0.9353901859465237,32.614417793570894,1.1218630531318199,0.0000023238209572044193,25946149
2026-08-15T23:19:55.621Z,META,stock,589.85,-0.8605475906348227,29.871290236893586,1.7096841582384052,0.006782258959979524,8412405
2026-08-15T23:19:55.621Z,GOOGL,stock,345.9,-0.1328097932786801,63.35246484368227,1.1081121710791284,0.3685097348442788,16891717
2026-08-15T23:19:55.621Z,AMD,stock,514.39,6.496759901451315,85.2167060677699,0.00000284772975689545,6.206515033371609,24928819
