timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-07-15T15:59:02.601Z,BA,stock,219.17,0.9488277831513857,32.781712720065286,1.194665601261762,0.7585489587763617,1045393
2026-07-15T15:59:02.601Z,CAT,stock,901.05,-3.4596181455846824,35.70026363998059,3.4539260860400987,0.0000013547562698963195,998179
2026-07-15T15:59:02.601Z,GE,stock,355.49,0.497554632064001,21.595948162847165,0.861728676439359,0.12392964995335592,2070944
2026-07-15T15:59:02.601Z,LMT,stock,513.515,-0.2864133284141484,18.629307656619588,1.1729923449101372,0.0009717891141526118,227777
2026-07-15T15:59:02.601Z,RTX,stock,193.74,0.18098143647552759,23.35442765508631,1.0116499123001603,0.0748979975632645,846521
2026-07-15T15:59:02.601Z,NOC,stock,529.525,0.16172659693192695,17.924436373300253,0.9974545671155127,0.03588994105013912,147482
2026-07-15T15:59:02.601Z,DE,stock,580.22,-0.715263518138253,51.41184509409222,0.6795738415267404,0.44230169212981707,236821
2026-07-15T15:59:02.601Z,BABA,stock,118.785,5.755876068376072,43.68078980400382,1.7656286811734558,0.14754185039027914,13305980
2026-07-15T15:59:02.601Z,PDD,stock,86.685,3.307114765820529,54.49084014801956,0.4078595034389662,1.9343827219694916,3984544
2026-07-15T15:59:02.601Z,SNOW,stock,269.74,-2.2468652605638866,49.14893985437608,3.0688510912600355,0.23411046885326997,1509685
2026-07-15T15:59:02.601Z,DDOG,stock,264.92,-2.1460495696819715,52.31516824241001,2.6244202097575875,0.5808820632796879,1287580
2026-07-15T15:59:02.601Z,PANW,stock,357.92,1.4253733458018165,68.4312400869412,1.1434562189996536,1.2560792338109383,2604621
2026-07-15T15:59:02.601Z,CRWD,stock,208.43,-1.0914440279029958,70.35389626172767,4.037003555072713,1.3321005037054654,5462011
2026-07-15T15:59:02.601Z,NET,stock,275.975,-2.049689440993781,53.72246921586866,3.8448170412719285,0.8680533053737678,1316347
2026-07-15T15:59:02.601Z,ROKU,stock,143.185,1.0052200902934618,79.04320606747372,0.23341991533456,0.6643661911847686,1283848
2026-07-15T15:59:02.601Z,PINS,stock,23.345,3.2507739938080467,75.9257689427655,0.2563584058330932,2.6605111476308774,3360855
2026-07-15T15:59:02.601Z,ADBE,stock,225.86,2.3009330555303977,33.72538776230979,2.2970100839230048,0.17741207940282744,1630821
2026-07-15T15:59:02.601Z,AMAT,stock,571.025,-4.142185663924805,37.20118834552527,4.3437137384744045,0.08501104065191065,3432483
2026-07-15T15:59:02.601Z,LRCX,stock,328.855,-4.982663969950883,39.98487460069642,4.516420399150171,-0.0000033407817244015945,3282153
2026-07-15T15:59:02.601Z,KLAC,stock,220.47,-4.297434561791903,43.42539200809307,3.8361718592295264,0.15900640131586558,3470333
2026-07-15T15:59:02.601Z,TXN,stock,298.78,-2.215676648666352,51.270887112214375,2.7582967724300884,0.3459277917716113,2208170
2026-07-15T15:59:02.601Z,ADI,stock,386.46,-1.6015276893698331,49.47827102307709,2.9409581417058916,0.2555273055031339,1020716
2026-07-15T15:59:02.601Z,MRVL,stock,207.385,-6.7681172450998055,38.476130317345294,4.227853315777814,0.278226527014398,11029518
2026-07-15T15:59:02.601Z,CDNS,stock,373.35,-0.9156050955413984,48.62671563529343,2.608583786174588,0.4682367850776071,476217
2026-07-15T15:59:02.601Z,SNPS,stock,424.68,-0.28645221883070454,54.87799835144083,1.6898955508751905,0.25495606254086367,385800
2026-07-15T15:59:02.601Z,WDAY,stock,143.35,2.5320077247693242,43.50166087334946,2.3501382697801705,0.5259424013908784,1227955
2026-07-15T15:59:02.601Z,TEAM,stock,92.995,4.394925909295023,50.184881723644835,2.2083192531112026,1.2796779667622011,1250900
2026-07-15T15:59:02.601Z,ZS,stock,150.64,-0.9533828654086508,37.921279687279,3.5595371682910724,0.17622610141312475,1123099
2026-07-15T15:59:02.601Z,OKTA,stock,150.94,-2.3800284568619885,59.37016109592622,3.6000209327815074,0.552927444056781,1017245
2026-07-15T15:59:02.601Z,MDB,stock,336.28,-2.4342124350828453,34.4674212681786,3.7963061812001313,0.39407946578565506,381121
2026-07-15T15:59:02.601Z,FSLR,stock,222.915,1.058572853386517,49.095608253967,3.046711127667131,0.40989846948173164,877526
2026-07-15T15:59:02.601Z,ENPH,stock,43.5,-3.301100366788928,48.78049428859288,5.629680338391238,0.1381247126792585,870668
2026-07-15T15:59:02.601Z,NEE,stock,88.97,-0.6365870002233721,27.85746204401042,0.9794084463724895,0.03935733104753045,3269582
2026-07-15T15:59:02.601Z,DUK,stock,125.72,-0.5143625860568218,29.46875705459857,0.7734782729651715,0.21921982210912028,839117
2026-07-15T15:59:02.601Z,SO,stock,95.655,-0.3178407669862366,29.501807854470854,0.6594671403985259,0.3988438394491953,710321
2026-07-15T15:59:02.601Z,T,stock,21.395,0.540413533834579,19.249390369617302,1.2972792992116222,0.07016295520219347,19964615
2026-07-15T15:59:02.601Z,VZ,stock,42.96,1.1537555921827218,46.29534367068214,0.7508371226933004,0.8687481711352564,7365270
2026-07-15T15:59:02.601Z,CMCSA,stock,23.545,1.5308322552824511,36.38193043183446,1.0922087874086237,0.9042614619115606,7894222
2026-07-15T15:59:02.601Z,TMUS,stock,188.03,0.48094907283706817,35.63323149155059,0.8662298347359413,0.09049259506872974,688740
2026-07-15T15:59:02.601Z,AXP,stock,362.275,2.0320509209710966,65.87974191615085,0.06206896551724765,1.259191973800784,839579
2026-07-15T15:59:02.601Z,MA,stock,539.74,0.3196907178171866,57.643113142406214,0.1452336855103923,1.4739566132891184,981395
2026-07-15T15:59:02.601Z,BLK,stock,1099.51,7.22324075518801,45.3935486695636,0.49548052001996984,0.7404997529353045,814117
2026-07-15T15:59:02.601Z,SCHW,stock,103.19,2.067260138476759,70.96343886968121,0.03875167648234813,1.4501339185123756,1995627
2026-07-15T15:59:02.601Z,C,stock,134.88,1.208073835071648,77.22573738535775,0.029645841601058865,1.2764735078168326,6107704
2026-07-15T15:59:02.601Z,TFC,stock,52.79,1.6169393647738137,48.31464526969104,0.19850733879379573,1.2175270550580288,1909635
2026-07-15T15:59:02.601Z,USB,stock,63.005,1.3920180238171902,53.982378557202175,0.11889953848695207,0.808000000000004,2455399
2026-07-15T15:59:02.601Z,CB,stock,340.31,-1.7070071053087703,43.95829359781296,0.17014715113778597,1.2887638764462317,639670
2026-07-15T15:59:02.601Z,PGR,stock,210.25,-7.207167446376561,47.00498386527569,0.623910421384027,1.74699991338289,2544770
2026-07-15T15:59:02.601Z,AMGN,stock,359.27,1.1315974665728308,50.93963168568326,0.061195093146151916,1.2769943875321264,407558
2026-07-15T15:59:02.601Z,GILD,stock,132.37,1.7917563826515017,64.69713166530862,0.07548971071307858,1.7839268695125448,1409062
2026-07-15T15:59:02.601Z,BMY,stock,58.51,2.739244951712019,25.83029050666231,1.1070749689711346,2.1116942042764384,3594787
2026-07-15T15:59:02.601Z,REGN,stock,665.755,1.468481375358165,59.4579504959367,7.334248287636915e-7,2.2708374724451175,177050
2026-07-15T15:59:02.601Z,ISRG,stock,392.05,3.3069828722002663,62.89154388160178,0.4582932642669286,3.236251821765008,1725038
