timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-08-02T22:26:21.147Z,GE,stock,360.07,1.4167417755745755,40.89589158958916,0.5757200056121589,1.3525073264862293,3048624
2026-08-02T22:26:21.147Z,LMT,stock,582.74,1.503196251589416,74.14404722743316,0.1961019287144578,1.9569433331087245,1418085
2026-08-02T22:26:21.147Z,RTX,stock,215.22,0.3918275958578242,60.339719111339306,0.2549030270984411,1.3858164954878438,3413380
2026-08-02T22:26:21.147Z,NOC,stock,542.48,1.42656819669066,57.069992380300754,0.4377213212669569,2.3083905384455683,521734
2026-08-02T22:26:21.147Z,DE,stock,592.67,-1.1343353295411058,43.80258858039781,0.7485706097035273,0.26558993137959597,1123818
2026-08-02T22:26:21.147Z,BABA,stock,122.25,5.0980055020632795,53.45695707216019,0.15109859295355127,2.1772773037095967,16933673
2026-08-02T22:26:21.147Z,PDD,stock,88.56,1.2808841080103062,67.76324375332537,-0.0000027567822036788503,1.828215197171205,4262935
2026-08-02T22:26:21.147Z,SNOW,stock,293.28,-1.6169070781617074,41.88695993456309,3.067159450514146,0.04775375061994078,5942398
2026-08-02T22:26:21.147Z,DDOG,stock,267.97,-0.21969019958295166,32.41866091691634,3.652969727985047,1.0330614561612115,5273364
2026-08-02T22:26:21.147Z,PANW,stock,331.83,1.8883566691230584,52.066692433221675,0.4992564031140707,3.328761556938073,5027744
2026-08-02T22:26:21.147Z,CRWD,stock,190.86,3.0450275348234612,59.20144959786375,0.25346950148109504,3.435939508313409,7887418
2026-08-02T22:26:21.147Z,NET,stock,278.98,-1.5561593563640101,45.36791425174,4.311434854833453,1.3404015185956193,3700422
2026-08-02T22:26:21.147Z,ROKU,stock,145.01,-0.05513819008891895,32.90346714969188,0.2819407056167034,0.06900582110520134,2931543
2026-08-02T22:26:21.147Z,PINS,stock,24.01,-1.719197707736382,36.84216866502301,1.8397346742270184,1.2866487124049018,9808968
2026-08-02T22:26:21.147Z,ADBE,stock,250.41,1.0125009676280319,60.71304152084081,0.0000014624453196175306,3.272499720279138,5589512
