timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-07-06T21:48:57.230Z,GE,stock,378.68,0.43230340803606826,36.398997525437395,0.3158905094735579,1.048699132755172,3071713
2026-07-06T21:48:57.230Z,LMT,stock,538,-1.4489567877488907,40.651816687967866,0.5335664818600485,0.4293424940374795,637730
2026-07-06T21:48:57.230Z,RTX,stock,201.37,1.0639899623588478,47.672510494888485,0.39817140576558974,1.5379147656015595,3616069
2026-07-06T21:48:57.230Z,NOC,stock,547.75,-0.22950401632028397,56.08935034187665,0,1.8321382632131726,914814
2026-07-06T21:48:57.230Z,DE,stock,635.24,2.248619762744061,68.43330210818067,0.05507116862743599,2.4118091823918695,781879
2026-07-06T21:48:57.230Z,BABA,stock,97.91,1.8410651133763218,69.172822350618,0.000003740281116778082,1.4296086586081003,8835098
2026-07-06T21:48:57.230Z,PDD,stock,83.74,1.6385483675203232,39.99999999999999,1.051633324237204,0.7944128001915919,7763718
2026-07-06T21:48:57.230Z,SNOW,stock,262.09,0.7457236209878908,62.809017237567865,1.3066717843406166,1.6128435786247883,3322158
2026-07-06T21:48:57.230Z,DDOG,stock,255.37,-1.9165770471654666,51.820707538433034,2.295594455858388,0.5987763876060544,4736394
2026-07-06T21:48:57.230Z,PANW,stock,357.53,2.720795265184155,67.14791289159858,2.37022245640802,1.1944191985980719,8510893
2026-07-06T21:48:57.230Z,CRWD,stock,199.38,2.7837921435199533,55.96036082161696,4.102738450224909,0.7351253888129021,10102737
2026-07-06T21:48:57.230Z,NET,stock,247.55,2.1203745720061113,65.55076590471671,1.1339532136023736,0.8124482839788443,1783173
2026-07-06T21:48:57.230Z,ROKU,stock,142.26,-0.1193568770624278,58.55797649322977,0.29435989440764065,0.5868679680423069,2292574
2026-07-06T21:48:57.230Z,PINS,stock,22.25,0.8155867693701845,32.14283281449036,0.8246020519110001,2.6528294494991265,5549555
2026-07-06T21:48:57.230Z,ADBE,stock,218.07,-0.7509557618787573,47.83494130792614,0.6899408737142703,2.329839455668526,4316764
2026-07-06T21:48:57.230Z,AMAT,stock,592.79,-1.6997214115149908,44.10138093531021,4.187626007952645,0.02699747158753821,8330767
2026-07-06T21:48:57.230Z,LRCX,stock,350.2,-0.3443271392390758,50.79797523422514,3.781956088192547,0.3093506238306312,10908623
2026-07-06T21:48:57.230Z,KLAC,stock,233.31,-0.9509658246656798,50.825876751450636,4.736435216469697,0.6514223159457975,12010608
2026-07-06T21:48:57.230Z,TXN,stock,303.5,3.5553432509894964,50.2798417171976,0.6806684546318401,0.8674217237192232,6707003
2026-07-06T21:48:57.230Z,ADI,stock,388.83,3.094177537384653,28.249373905720176,1.574481201155848,0.32251753729324456,4425458
2026-07-06T21:48:57.230Z,MRVL,stock,249.27,1.6225692037995916,39.43130292664936,4.051276153790398,-0.0000017139891900504137,25129311
2026-07-06T21:48:57.230Z,CDNS,stock,375.77,0.7048292865948426,77.6364492498793,0.2773250625998532,1.1303368390862796,1864123
2026-07-06T21:48:57.230Z,SNPS,stock,442.27,1.168908408820559,58.78734245105926,0.17604961391698443,1.1285404628159732,1410765
2026-07-06T21:48:57.230Z,WDAY,stock,137.99,1.9128508124076835,59.16229948232888,0.17001706864792734,6.416289001727815,3796191
2026-07-06T21:48:57.230Z,TEAM,stock,85.5,1.9799618320610648,43.86783795358278,1.281607900391697,2.8880885318262814,2270740
2026-07-06T21:48:57.230Z,ZS,stock,150.42,2.0973325188352505,67.51247018000433,0.8633729416900724,1.29974707753969,2057226
2026-07-06T21:48:57.230Z,OKTA,stock,148.6,5.077075378305762,83.15828499149475,0.03363195327084575,2.627854469541168,2587571
2026-07-06T21:48:57.230Z,MDB,stock,357.91,0.8538097385031643,71.88729004358916,0.40072522027473867,2.456134244850881,1254674
2026-07-06T21:48:57.230Z,FSLR,stock,233.06,3.7805584004987356,33.081427211629986,2.075630252100839,1.4760316358608596,1648743
2026-07-06T21:48:57.230Z,ENPH,stock,44.55,3.4362665428372345,34.56384601992852,3.404160815796029,5.980589837002357,5437807
2026-07-06T21:48:57.230Z,NEE,stock,87.44,-1.0187910346389015,30.811664064091246,0.4780339260572242,0.24073900605864426,10215686
2026-07-06T21:48:57.230Z,DUK,stock,125.97,-2.8009259259259225,9.137382171377226,2.1174149494033556,0.0714988469540869,4651105
2026-07-06T21:48:57.230Z,SO,stock,95.99,-2.0310267401510607,23.021274727204855,1.260089887400607,0.16173727449062203,4309919
2026-07-06T21:48:57.230Z,T,stock,20.58,0,46.93931879001864,0.5076116444443953,1.4542773221934435,82914483
2026-07-06T21:48:57.230Z,VZ,stock,42.07,-1.1513157894736887,56.77418402153956,1.2904714820940588,0.947812285952459,55191358
2026-07-06T21:48:57.230Z,CMCSA,stock,23.38,-1.7234131988230355,30.359861758948213,1.3918139907848794,0.4511294659104099,39725333
2026-07-06T21:48:57.230Z,TMUS,stock,181.79,2.405362776025226,42.38359696533942,0.3635995051042648,1.957373465231566,6474976
2026-07-06T21:48:57.230Z,AXP,stock,356.03,1.1563814069780638,38.8194245712902,0.5336096631778224,1.5284986930797768,3523195
