timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-08-18T02:47:43.473Z,GE,stock,369.43,0.28503176068190766,41.70777214597041,0.7775497514578666,0.39950227716573516,5388068
2026-08-18T02:47:43.473Z,LMT,stock,593.74,-2.454491686929083,25.431413207746104,2.096613389540162,0.000001644764571987147,673338
2026-08-18T02:47:43.473Z,RTX,stock,221.64,-0.5964928017222103,21.250152587890625,1.2035287429638841,2.7537969253670984e-7,4430296
2026-08-18T02:47:43.473Z,NOC,stock,570.2,-2.6746547868981105,34.1519373895804,2.260925678747865,0.03333103473975222,490074
2026-08-18T02:47:43.473Z,DE,stock,599.92,-1.4666995154800138,28.93480287148627,1.5847004198006769,0.000002848687190943614,749556
2026-08-18T02:47:43.473Z,BABA,stock,124.71,0.7269202810758351,63.75737818280606,0.03206412825651804,0.8817321058084993,8845548
2026-08-18T02:47:43.473Z,PDD,stock,86.94,2.5356763769312316,74.16295539169161,0.022998027464594933,1.910681617692824,6837387
2026-08-18T02:47:43.473Z,SNOW,stock,330.11,0.3617901009363972,11.735537190082638,1.2430300708578532,0.7754045300207405,2591914
2026-08-18T02:47:43.473Z,DDOG,stock,247.32,-3.1864088311281664,33.15093189782134,1.822080741289664,0.9469387755102013,3765036
2026-08-18T02:47:43.473Z,PANW,stock,375.76,-2.2145887006531844,51.57178182645027,1.428361843119127,0.7912884473927219,4171702
2026-08-18T02:47:43.473Z,CRWD,stock,213.9,-1.4058538833832603,40.20729469176517,1.4943950855941814,0.21551609507689853,6401442
2026-08-18T02:47:43.473Z,NET,stock,307.01,-2.777249984166186,61.79198816277789,1.7882296846995378,0.960243249457241,2957151
2026-08-18T02:47:43.473Z,ROKU,stock,158.31,0.3995433789954309,70.95152290165078,0.025264352367293356,0.5206644728141381,2744906
2026-08-18T02:47:43.473Z,PINS,stock,23.07,-4.1147132169575995,47.61896111681305,2.534854560033817,0.26119567161761736,5512625
2026-08-18T02:47:43.473Z,ADBE,stock,254.04,-3.7800166654041325,52.57433971938849,2.416159066070393,1.0460985241562966,3803648
2026-08-18T02:47:43.473Z,AMAT,stock,535.31,5.546354351512271,35.73420868809137,0.7508872481377566,2.8641096576762943,8048476
2026-08-18T02:47:43.473Z,LRCX,stock,343.84,3.454085930918269,42.336972205913085,0.40839971035482264,2.9075944631500112,7783261
2026-08-18T02:47:43.473Z,KLAC,stock,205.76,1.0013744354997016,41.49105864372324,1.441780050228221,1.4845869297163952,7286765
2026-08-18T02:47:43.473Z,TXN,stock,282.91,1.1910723227698838,33.21498457852485,1.0769573549937381,0.4544952934685126,4889362
2026-08-18T02:47:43.473Z,ADI,stock,390.28,0.228562623590741,33.12066433743482,1.638187106027094,0.1321271361481692,2967989
2026-08-18T02:47:43.473Z,MRVL,stock,234.33,5.544545536438159,36.54478519431627,2.089166336356034,1.5338649061262848,20909958
2026-08-18T02:47:43.473Z,CDNS,stock,323.47,-0.4156148020441986,21.628629784211,2.2601637501532945,0.006179561667780571,1897138
2026-08-18T02:47:43.473Z,SNPS,stock,413.22,-1.9644128113878938,48.151189908970075,2.6595391170771845,0.410662946982268,1055900
2026-08-18T02:47:43.473Z,WDAY,stock,191.18,-3.7749144352728004,35.96753313874217,1.6841952123710604,0.9504673517678573,4416566
2026-08-18T02:47:43.473Z,TEAM,stock,158.34,-2.3918135864874834,55.33524919810476,0.94463937807908,0.9499482553421347,3047474
2026-08-18T02:47:43.473Z,ZS,stock,184.44,0.45751633986928286,38.56561420427689,1.3267698444463922,0.47119872866003226,2617773
2026-08-18T02:47:43.473Z,OKTA,stock,143.24,-2.842026724547241,27.400174902406263,2.749673074032318,0.2449440911516493,3081407
