timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-06-13T00:07:28.042Z,GE,stock,335.3,0.7633128981848841,43.33602826685831,0.3477282421786145,1.9365845213444952,2934391
2026-06-13T00:07:28.042Z,LMT,stock,540.33,-1.521834220310547,51.75315447961786,1.0828465560436848,0.3690922621814608,855309
2026-06-13T00:07:28.042Z,RTX,stock,183.53,-0.36914391183975176,26.913570944163965,0.7060387191087643,0.5533616611313296,2583851
2026-06-13T00:07:28.042Z,NOC,stock,550.33,-0.3963657424165534,51.49540116284247,0.44321957506159304,0.5572961810873183,592374
2026-06-13T00:07:28.042Z,DE,stock,577.48,1.55458638154193,56.59736752757622,0.18063599152359844,1.322056089438628,854094
2026-06-13T00:07:28.042Z,BABA,stock,112.82,0.11536072411038731,60.37337057728119,-2.7049793942056725e-7,1.6487991453758102,7974329
2026-06-13T00:07:28.042Z,PDD,stock,81.56,0.3198031980319866,65.55589586523737,0.4516053994844241,1.2538757417466653,5329375
2026-06-13T00:07:28.042Z,SNOW,stock,232.78,-3.16568908856441,39.98062004053248,3.141514489881345,0.6790334503453179,7672562
2026-06-13T00:07:28.042Z,DDOG,stock,229.9,-1.8528005464480888,40.27553134133537,2.5971269800449432,0.8554521069814189,5752276
2026-06-13T00:07:28.042Z,PANW,stock,279.62,0.03219690194255781,44.07024428961989,0.7999999999999985,2.32183926273148,6738627
2026-06-13T00:07:28.042Z,CRWD,stock,682.8,-1.2624181163507033,24.606796886081653,2.5601493398963426,0.21134417626454063,2253338
2026-06-13T00:07:28.042Z,NET,stock,228.48,0.4572634540977805,56.996327611239224,0.3358778625954243,1.940835685727088,1963277
2026-06-13T00:07:28.042Z,ROKU,stock,143.66,20.076897358742894,75.0831460847329,2.0188209083090594,20.021722182444734,14847779
2026-06-13T00:07:28.042Z,PINS,stock,20.21,-5.9999999999999964,8.33322736925092,4.376627484573124,0.024746727606168868,11021154
2026-06-13T00:07:28.042Z,ADBE,stock,204.02,-6.755027422303474,62.89789137380192,0.6186337998280744,3.5056564193859363,24943796
