timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-06-09T11:22:31.855Z,MRK,stock,119.52,-1.051411540690463,78.55843123398994,2.448577150884361,0.6823358788428198,12156241
2026-06-09T11:22:31.855Z,JNJ,stock,232.16,-0.26206126219015063,71.71689927020799,1.0463974748774527,0.6939169438067668,7529093
2026-06-09T11:22:31.855Z,ABBV,stock,223.07,-1.8307441799058208,59.3879038134564,2.183732946772891,0.8567862200045847,4878220
2026-06-09T11:22:31.855Z,BA,stock,215.92,0.21814806219540447,43.801264048350085,0.7081792818545863,0.2646825541348602,3571463
2026-06-09T11:22:31.855Z,CAT,stock,915.64,1.2562480647587047,60.10215702262145,0.7404003295542589,1.3829279044544256,2547764
2026-06-09T11:22:31.855Z,GE,stock,322.04,-1.817073170731701,36.032518718031085,2.919588793524168,0.21471725015686777,3145945
2026-06-09T11:22:31.855Z,LMT,stock,520.07,-0.7045211547273448,39.93984159904911,1.2831495682773273,0.587967918857479,847521
2026-06-09T11:22:31.855Z,RTX,stock,178.66,-1.2873639427592753,24.36663026388146,1.945611698597446,0.4103295018683925,5017682
2026-06-09T11:22:31.855Z,NOC,stock,540.81,-0.659441587068338,61.91078542557213,0.790650710998229,1.7487719246671651,1033179
2026-06-09T11:22:31.855Z,DE,stock,573.66,-1.6762649115590438,54.2573635166004,3.0635831461319682,1.0934757334560314,1476247
2026-06-09T11:22:31.855Z,BABA,stock,120.07,-0.8177763092681389,49.56887763491072,1.3069238979519968,0.321679783815644,9428894
2026-06-09T11:22:31.855Z,PDD,stock,82.62,-2.8799811919595495,24.05091407766521,1.9172560083689154,0.559878672574562,9402088
2026-06-09T11:22:31.855Z,SNOW,stock,240.45,0.9191639385545193,38.63273034255731,2.0610562625273903,0.8757656600832467,4917116
2026-06-09T11:22:31.855Z,DDOG,stock,231.68,-1.0379693749933538,53.28143412224257,1.2951607041977893,1.2543168882606652,5631194
2026-06-09T11:22:31.855Z,PANW,stock,266.33,-2.102554677449008,34.44022365444535,1.9534215071944423,0.2673009923440593,7003718
2026-06-09T11:22:31.855Z,CRWD,stock,658.79,-1.8225925798094005,48.67406343819345,3.377725364000292,0.7909802211429493,3334701
2026-06-09T11:22:31.855Z,NET,stock,247.79,-0.9275918595817926,37.30468342547199,2.1366496893552798,0.5192509519643671,3179182
2026-06-09T11:22:31.855Z,ROKU,stock,123.57,1.0714869949288304,46.97937717898718,1.35313088085842,0.7675200000597212,3621654
2026-06-09T11:22:31.855Z,PINS,stock,21.99,2.661064425770293,52.380995631284,0.22686439859500776,6.151890352032137,28859178
2026-06-09T11:22:31.855Z,ADBE,stock,244.99,-2.565224307985996,23.676696587614828,1.393862487257884,0.21270453499422962,4723689
2026-06-09T11:22:31.855Z,AMAT,stock,492.17,8.644400785854621,49.82708462029895,1.005694891625062,2.964435146443518,9721915
2026-06-09T11:22:31.855Z,LRCX,stock,324.45,6.980348193088901,37.87887755328515,1.7056431172124527,2.7667370138987057,11460714
2026-06-09T11:22:31.855Z,KLAC,stock,2108.06,9.271194833547849,31.24041900868677,1.1340182317712368,3.492017124470027,1165535
2026-06-09T11:22:31.855Z,TXN,stock,290.9,2.048691503543105,24.320038354446723,1.423248396017438,0.9508593500378585,7789450
2026-06-09T11:22:31.855Z,ADI,stock,403.89,0.6228356461296993,25.510599940667717,2.3157937002400533,0.24820306168051232,5137827
2026-06-09T11:22:31.855Z,MRVL,stock,288.85,9.63297529130451,24.516219763735236,5.049179117481439,2.3963996419115086,84183793
2026-06-09T11:22:31.855Z,CDNS,stock,394.24,4.798107339376382,42.25894427462177,0.5273349590176756,2.637269280871691,2581233
2026-06-09T11:22:31.855Z,SNPS,stock,473.48,1.8565128536086901,46.87510226215576,0.9155519740805397,1.8389881184071324,1579401
2026-06-09T11:22:31.855Z,WDAY,stock,143.76,-0.36041031327974093,50.43475953330798,1.1551171707956245,1.8454898822082595,2952010
2026-06-09T11:22:31.855Z,TEAM,stock,97.89,-1.588418618678997,51.760673106886884,1.5191161998984226,1.7460763097272507,2869801
2026-06-09T11:22:31.855Z,ZS,stock,129.25,-1.169903654993119,38.409297001112606,1.9459108552885944,1.091077084540826,3455910
2026-06-09T11:22:31.855Z,OKTA,stock,116.85,-1.5751347708894918,37.849393913539984,1.1044803798225273,0.46427861124681574,3631673
2026-06-09T11:22:31.855Z,MDB,stock,352.56,0.518902891030391,44.64092421927952,1.5429274018515335,2.0434153400868316,1775492
2026-06-09T11:22:31.855Z,FSLR,stock,275.39,-1.2974445360381366,28.64067601761154,4.926466713283432,0.1654945516018807,2277142
2026-06-09T11:22:31.855Z,ENPH,stock,56.88,1.4446227929374036,41.96897643584788,4.451535080861583,1.0301967509755472,5044381
2026-06-09T11:22:31.855Z,NEE,stock,84.01,-2.131873252562906,39.080792402199364,2.1546710892155705,-0.000002542828721953827,9539310
2026-06-09T11:22:31.855Z,DUK,stock,122.05,-1.746900660119145,50,1.7192073121283469,0.09841687404565852,3058774
