timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-09-13T19:51:02.698Z,GE,stock,323.66,-0.15116458429737845,20.222889741518586,1.4568671215925315,0.17642256602500458,2527229
2026-09-13T19:51:02.698Z,LMT,stock,524.19,-1.118614653286039,56.06020180459881,1.2592418177536984,0.2591597674982585,985825
2026-09-13T19:51:02.698Z,RTX,stock,197.68,-0.22208762366242568,53.16878707126279,0.7630506885183934,0.564680589318215,3675571
2026-09-13T19:51:02.698Z,NOC,stock,518.97,0.003853935831964892,41.4889126976397,0.6698893523803509,0.5521981147359772,587970
2026-09-13T19:51:02.698Z,DE,stock,675.74,-0.3245124937310153,39.18319872293203,2.3560582495073175,0.016280377779638082,1322082
2026-09-13T19:51:02.698Z,BABA,stock,109.3,0.6816507000736872,33.572020228441886,1.0456763495611647,-0.000002792093074230789,5663857
2026-09-13T19:51:02.698Z,PDD,stock,77.81,-0.03854059609455439,55.47403591814005,0.3713168755274486,0.5167243495254055,7066179
2026-09-13T19:51:02.698Z,SNOW,stock,328.99,-0.22139997573699444,76.72483826650617,1.2042042042042016,1.4634011177559074,4481954
2026-09-13T19:51:02.698Z,DDOG,stock,221.21,-0.23001984484935545,58.33333333333333,1.6931846947472555,0.9399982481809596,1870365
2026-09-13T19:51:02.698Z,PANW,stock,330.65,-2.31616886761796,65.8889911340581,2.9526552514984097,0.9741674183606233,4682902
2026-09-13T19:51:02.698Z,CRWD,stock,206.74,-1.0150339940630109,72.66187313610334,2.8910984987622417,1.0187883184576556,6649473
2026-09-13T19:51:02.698Z,NET,stock,306.53,-1.4911463187325396,71.014591819092,2.876963902599026,1.0799475901322837,2433871
2026-09-13T19:51:02.698Z,ROKU,stock,154.93,0.5255644951985481,61.175836998474104,0.04516129032257624,0.4994786712501145,1405412
2026-09-13T19:51:02.698Z,PINS,stock,19.05,1.4376996805111797,64.05121696025797,-0.000004004931676591845,2.152985752033948,13762381
2026-09-13T19:51:02.698Z,ADBE,stock,252.23,1.3663947273238666,40.485005926547444,1.0571748629971192,3.7449871465295588,10780432
2026-09-13T19:51:02.698Z,AMAT,stock,456.49,0.5462434748133341,23.5245266027966,1.7392442897373235,0.7971195632983694,4317585
2026-09-13T19:51:02.698Z,LRCX,stock,298.22,0.07046743397873775,13.817690085438556,1.5335842333995258,1.181564053188064,9367943
2026-09-13T19:51:02.698Z,KLAC,stock,180.64,1.952816344959916,51.3824236713685,0.9160208331729216,1.981592627126988,7491328
2026-09-13T19:51:02.698Z,TXN,stock,268.7,3.817324781701567,32.9423063114813,1.6885287672401494,1.7610348123466422,5257487
2026-09-13T19:51:02.698Z,ADI,stock,378.78,4.852595155709335,50.66168922071862,0.4062347091151198,2.901383786850838,2886520
2026-09-13T19:51:02.698Z,MRVL,stock,236.1,4.027141346492768,22.102919563929902,1.6075780935281443,1.714632503246073,17310207
2026-09-13T19:51:02.698Z,CDNS,stock,289.37,1.5511493244428904,32.47331405107876,1.3533771007884265,1.4105727319833794,2554303
2026-09-13T19:51:02.698Z,SNPS,stock,397.38,0.05287408414532304,30.78011872490822,0.8211279400692593,0.48804848486345037,1178231
2026-09-13T19:51:02.698Z,WDAY,stock,185.7,0.3295693986709089,49.63330473383818,1.5089226426447386,0.6312646295275194,1856962
2026-09-13T19:51:02.698Z,TEAM,stock,179.7,0.07239516623043685,61.74626941427267,1.593560374911151,1.6230267144866788,1791698
2026-09-13T19:51:02.698Z,ZS,stock,164.54,0.6483973574749219,68.39836181081557,0.7449820189741981,1.5679012345678964,2059954
2026-09-13T19:51:02.698Z,OKTA,stock,166.5,-2.694173338787922,39.19639889045717,4.8299497545816275,0.05408108641915538,2744788
2026-09-13T19:51:02.698Z,MDB,stock,362.21,-3.118731109744035,40.55603465609766,3.0123685836455545,0.1077863766200651,938770
2026-09-13T19:51:02.698Z,FSLR,stock,209.03,0.8978133899695968,75.04094811847308,2.336120547499869,0.7616307905523937,2068941
