timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-09-05T08:50:49.494Z,GE,stock,337.12,1.091519731318216,57.51417811058485,-0.0000014483900614824526,1.301118225877759,2447243
2026-09-05T08:50:49.494Z,LMT,stock,525.28,-1.4391593958157562,57.09711378191069,0.6200829895451331,0.1907321750298325,942421
2026-09-05T08:50:49.494Z,RTX,stock,200.79,-0.662939692277249,52.09564971080308,0.2248494687999428,0.5156215065518571,2789250
2026-09-05T08:50:49.494Z,NOC,stock,514.98,-2.510222626079053,46.88987530298163,1.711997709332405,0.4133710386830551,741804
2026-09-05T08:50:49.494Z,DE,stock,693.53,-0.12672628562376628,37.93995913448944,1.207961374860764,0.06276618865574049,1053714
2026-09-05T08:50:49.494Z,BABA,stock,113.24,1.278955370718176,67.36831115430022,0.09704320741231645,0.971911243237539,7158856
2026-09-05T08:50:49.494Z,PDD,stock,82.21,0.7105230920004879,29.66133474713253,0.39980725934941264,0.9454783098118581,4603155
2026-09-05T08:50:49.494Z,SNOW,stock,337.18,-5.411395068308699,30.36815875470569,4.5924007509495,0.000002172198504038727,8431642
2026-09-05T08:50:49.494Z,DDOG,stock,212.93,-0.8521139877072007,33.14989253811538,0.7411916095440093,0.5192834628886159,2493859
2026-09-05T08:50:49.494Z,PANW,stock,333.26,0.3976622281135125,34.44919258042273,1.5421918036214495,0.8732500945894789,5601433
2026-09-05T08:50:49.494Z,CRWD,stock,213.1,-0.8698888216960527,38.88897719144879,1.892181108986081,0.6185404199420012,8341574
2026-09-05T08:50:49.494Z,NET,stock,278.92,-1.96478155425116,35.90424836430391,1.9372052236636017,0.3020761896923113,1793383
2026-09-05T08:50:49.494Z,ROKU,stock,155.59,-1.718147937590802,19.266466018058367,0.9926783054868895,0.019286733014348748,2073268
2026-09-05T08:50:49.494Z,PINS,stock,20.4,-2.1582733812949777,58.09512737418802,0.5847975394087847,1.1152454594701329,10011450
2026-09-05T08:50:49.494Z,ADBE,stock,266.51,-6.733158355205602,17.878743041041673,1.0470377280136187,0.6419706419996798,6579463
2026-09-05T08:50:49.494Z,AMAT,stock,454.71,4.312816865866797,65.17631228701389,1.1220551834160462,0.7578256531991612,5985911
2026-09-05T08:50:49.494Z,LRCX,stock,307.65,5.1219845554568275,82.34672417863044,0.7068152477972487,2.1414301233611166,8351945
2026-09-05T08:50:49.494Z,KLAC,stock,185.6,7.320457962299061,57.775489974702346,0.9235049453610273,3.577207138378027,12689661
2026-09-05T08:50:49.494Z,TXN,stock,258.44,1.8161761809084762,60.88337793865645,0.844081693060437,0.6229573605835356,4231822
2026-09-05T08:50:49.494Z,ADI,stock,362.25,1.6129032258064515,63.81970477975633,0.5627196985067581,0.8434938948277709,3485837
2026-09-05T08:50:49.494Z,MRVL,stock,223.55,7.0487956711200495,67.90288241318869,0.0000013651343142342756,4.511456932619502,20890894
2026-09-05T08:50:49.494Z,CDNS,stock,292.7,-3.9934399343993476,45.82863738203544,3.1516274004981604,1.5578948260097705,4223335
2026-09-05T08:50:49.494Z,SNPS,stock,393.84,-5.397420191684088,57.05566484129938,4.196160571057102,3.1593741636762784,2934108
2026-09-05T08:50:49.494Z,WDAY,stock,195.79,-5.37889039242219,9.180278660229646,2.2808946877770486,0.07155947246780507,2848585
2026-09-05T08:50:49.494Z,TEAM,stock,189.58,-2.6196835833162084,48.99306859698842,1.8584657053242342,1.10933333333334,2469637
2026-09-05T08:50:49.494Z,ZS,stock,169.8,-4.499437570303712,58.597428780534955,3.3387376599158705,1.4973560826516679,7705786
2026-09-05T08:50:49.494Z,OKTA,stock,170.6,0.10562140593827418,24.221208473251806,1.2957676449358815,0.9467455621301742,2310338
2026-09-05T08:50:49.494Z,MDB,stock,368.74,-4.086357133567429,30.56726720747082,3.009099083637814,0.26647547540570304,2055347
2026-09-05T08:50:49.494Z,FSLR,stock,204.45,-1.4318773503037312,53.4815062640438,1.6570885310673602,0.4026887479865207,1519700
2026-09-05T08:50:49.494Z,ENPH,stock,36.37,0.16524373450838656,76.34964113588295,0.30153383666842937,1.9624386514942804,2613018
2026-09-05T08:50:49.494Z,NEE,stock,83.43,-0.749464668094213,50.339952458556944,0.7140292609937471,0.21020089166461833,9439525
2026-09-05T08:50:49.494Z,DUK,stock,120.22,-0.9719934102141735,44.71147497689159,0.9066927939261678,0.14160511780153362,3198551
2026-09-05T08:50:49.494Z,SO,stock,88.11,-0.7434944237918177,51.47052223734797,0.8886406212815827,0.3930958955743507,7184027
2026-09-05T08:50:49.494Z,T,stock,25.68,-1.9473081328751491,26.153810038029945,1.9660229082803773,0.05844178428835165,26141804
2026-09-05T08:50:49.494Z,VZ,stock,50.14,-0.8895038545167084,34.426434538996446,0.9873605759771084,0.009976420931980366,13415871
2026-09-05T08:50:49.494Z,CMCSA,stock,26.49,-0.6003752345215766,41.666401754776366,0.48835775783222607,0.3979525116820978,17276672
2026-09-05T08:50:49.494Z,TMUS,stock,181.52,-3.4570790341453037,45.67577933298416,1.9711606658953027,0.42878359221511475,4489292
2026-09-05T08:50:49.494Z,AXP,stock,326.16,-1.109696197926132,22.009520471935048,0.5503624954020936,0.05982349770687096,1984012
2026-09-05T08:50:49.494Z,MA,stock,579.21,-1.1097642177869593,10.79277261849876,0.7913291462594932,0.008637830269444747,1754074
2026-09-05T08:50:49.494Z,BLK,stock,1122.29,-0.34276073347246167,39.73742232912407,0.20718065900515548,0.9657592984912209,410755
2026-09-05T08:50:49.494Z,SCHW,stock,109.29,-0.9874977350969282,51.76462140523462,0.28284532704102616,0.5612805420604828,5882155
2026-09-05T08:50:49.494Z,C,stock,137.72,-0.3040393803387777,40.78944726644849,0.24626797378397278,1.6158793185480802,5703478
2026-09-05T08:50:49.494Z,TFC,stock,51.65,0.07750435962022699,31.64583856450274,0.4337349397590389,0.3692205964004233,4384773
2026-09-05T08:50:49.494Z,USB,stock,63.37,-0.2518495199118585,20.548059738929595,0.43208493327951386,0.18180211831935333,4520493
2026-09-05T08:50:49.494Z,CB,stock,341.59,-1.9124192390524122,36.86289058292744,1.4454720182605423,0.13631366801025283,2108381
