timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-07-27T11:43:22.580Z,GE,stock,353.73,1.355300859598859,70.94568123552335,1.5967956161045354,0.5714769624476448,2956199
2026-07-27T11:43:22.580Z,LMT,stock,582.6,2.4639898696776217,54.874851230511766,0.7123673417931095,1.3949159342558002,1545880
2026-07-27T11:43:22.580Z,RTX,stock,212.79,1.7355134825014322,53.26680534217956,0.9080774160761331,1.4493444576877197,5874481
2026-07-27T11:43:22.580Z,NOC,stock,542.24,1.642048436679911,63.7050451317167,0.310700402356483,1.0642406559438904,654823
2026-07-27T11:43:22.580Z,DE,stock,628.16,2.9736729943280524,70.80057183702644,0.007962619332179186,2.620402047108702,749964
2026-07-27T11:43:22.580Z,BABA,stock,112.14,-1.6833245660178866,29.411428711312027,0.9713863339107925,0.30411175220164033,6586066
2026-07-27T11:43:22.580Z,PDD,stock,82.66,-0.7683073229291724,40.00017951387642,0.43962844826342895,0.2668577778731976,4949248
2026-07-27T11:43:22.580Z,SNOW,stock,268.06,1.1051182438803633,51.237567669646225,0.9057002244566598,1.3440180909856596,3129192
2026-07-27T11:43:22.580Z,DDOG,stock,246.86,1.0106796513769087,62.29358568748775,0.032397521914344064,2.0588701077628357,2625222
2026-07-27T11:43:22.580Z,PANW,stock,323.79,-0.565058501980768,34.05097762860862,1.574612031942659,0.1918453280023407,5130456
2026-07-27T11:43:22.580Z,CRWD,stock,183.28,-0.07632755424707577,46.0156476383657,0.5739443040698956,0.6424685002070848,5777588
2026-07-27T11:43:22.580Z,NET,stock,262.15,-0.06480634339738331,43.23448952203985,1.5861098076020732,0.2102423102645948,1820728
2026-07-27T11:43:22.580Z,ROKU,stock,141.97,0.21175972330063625,19.27637747504275,0.4941321441584701,-8.598317360293551e-7,2321923
2026-07-27T11:43:22.580Z,PINS,stock,22.13,1.0963910461397826,40.45805305611369,1.0286252418306496,0.808566747690064,8215723
2026-07-27T11:43:22.580Z,ADBE,stock,225.11,6.09888297120235,46.95940256857024,0.7079356742235803,3.8450035004940735,4719196
2026-07-27T11:43:22.580Z,AMAT,stock,536.25,-4.7174840085287775,56.6704050227118,4.421986537367198,1.0229442373796347,6259430
2026-07-27T11:43:22.580Z,LRCX,stock,305.21,-4.556257426981047,54.206307019732485,4.333381448247442,1.0043889566103428,9275675
2026-07-27T11:43:22.580Z,KLAC,stock,210.52,-3.7534904332514696,55.948873742410804,4.053958734958963,1.2334390355415255,11300482
2026-07-27T11:43:22.580Z,TXN,stock,279.58,-1.8983122214814643,47.623298370899356,1.2956751985878256,1.0463170995721072,8269564
2026-07-27T11:43:22.580Z,ADI,stock,371.86,-2.1935771800934782,71.73899857459134,2.031247773914089,1.2607872110551068,4080775
2026-07-27T11:43:22.580Z,MRVL,stock,194.23,-7.2090534688063,50.67115898134375,5.541641337386023,1.2352753998274286,19801429
2026-07-27T11:43:22.580Z,CDNS,stock,326.24,-1.2770078072989077,17.943314557139203,2.483930084048083,0.0000029933868628671783,2875035
2026-07-27T11:43:22.580Z,SNPS,stock,373.47,-0.013386164060814556,38.68486067820993,0.8534976384594735,1.0771630817658757,1586165
2026-07-27T11:43:22.580Z,WDAY,stock,135.34,5.841874788530335,59.14128477593771,0.31120298885137326,3.2262980474080396,3458906
2026-07-27T11:43:22.580Z,TEAM,stock,86.88,8.396764196888135,60.80728287086891,-0.0000031613514198108155,5.81571944197864,4165815
2026-07-27T11:43:22.580Z,ZS,stock,142.32,1.8754400948145968,51.823210567309374,0.4407114107671488,1.7152671973000009,1287304
2026-07-27T11:43:22.580Z,OKTA,stock,138.5,1.7634092578986083,64.57681600321442,1.1032155301123154,1.6215473055511922,1629710
2026-07-27T11:43:22.580Z,MDB,stock,298.22,-0.3075483051413917,55.5450889256161,0.4705820044170596,2.0637248051644037,689350
2026-07-27T11:43:22.580Z,FSLR,stock,202.82,-1.5054437885856733,64.9024974923069,1.4575878036448535,0.7325728328760728,1536530
2026-07-27T11:43:22.580Z,ENPH,stock,36.7,-5.631267678066335,34.04631180033094,4.4021865499277135,0.16375712704983494,3908627
2026-07-27T11:43:22.580Z,NEE,stock,89.78,-0.011137097672352284,85.57678905476287,0.1778990850155765,1.211879991832623,9272601
2026-07-27T11:43:22.580Z,DUK,stock,130.52,0.9747795141575271,70.88628784074375,0.30552870038168334,0.8655379879009905,2848468
2026-07-27T11:43:22.580Z,SO,stock,97.25,0.6728778467908962,58.35036918797315,0.6639443470356685,0.5583713376480054,3820199
2026-07-27T11:43:22.580Z,T,stock,24.13,5.095818815331002,59.462860207512534,-0.0000034779669566141747,2.9217330522166853,80606102
2026-07-27T11:43:22.580Z,VZ,stock,46.38,5.842081241442268,69.87032267732616,0.09692889133021663,3.4344331894995155,40609009
2026-07-27T11:43:22.580Z,CMCSA,stock,22.295,1.7107664233576643,40.62495343396563,0.7346353125487164,3.0744376561955975,48226071
2026-07-27T11:43:22.580Z,TMUS,stock,180.09,5.674216641239301,37.68843257832508,1.0059356790702185,1.863741545394846,5628958
2026-07-27T11:43:22.580Z,AXP,stock,326.17,-4.304072291984498,68.09901208068466,0.000004116789958086955,2.414590790127174,5657154
