timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-06-08T10:28:04.204Z,AAPL,stock,307.34,-1.249879510329995,29.454038585962977,2.257983203879828,0.0000011915498775378265,65310502
2026-06-08T10:28:04.204Z,MSFT,stock,416.67,-2.658572472441422,47.86748267497551,2.7415025875990815,0.48957777345336234,34782164
2026-06-08T10:28:04.204Z,NVDA,stock,205.1,-6.201408579529865,49.13273518648178,4.366678244843291,0.09761157124126736,219655531
2026-06-08T10:28:04.204Z,TSLA,stock,391,-6.559923527303139,48.156152952393214,6.778224691879199,0.5218908329501343,63420177
2026-06-08T10:28:04.204Z,AMZN,stock,246.03,-3.057646085346149,28.558381457824012,3.6480061000496584,0.024392722282844826,55607844
2026-06-08T10:28:04.204Z,META,stock,593,-5.508548847140565,48.209041153792896,5.492740691571242,1.248965309321319,30091610
2026-06-08T10:28:04.204Z,GOOGL,stock,368.53,-0.9833687095300855,53.747411229857725,0.73265993265994,1.1750171585449478,37471206
2026-06-08T10:28:04.204Z,AMD,stock,466.38,-10.860091743119275,46.69930154167593,6.673583000679873,0.12666468671605702,46900606
2026-06-08T10:28:04.204Z,NFLX,stock,82.18,0.7601765571358564,67.38896105690833,0.6047415376514873,1.3816956268678267,43474112
2026-06-08T10:28:04.204Z,JPM,stock,312.37,0.4760526231142907,60.76169362563977,0.3286515368677946,0.7563925972686621,8845777
2026-06-08T10:28:04.204Z,V,stock,323.57,1.0587794365669267,43.79977638255784,0.6417747462405234,0.7159121813367508,4847717
2026-06-08T10:28:04.204Z,XOM,stock,149.92,-1.3943699026571985,36.61188516730453,0.8662274446527172,0.04337811505404425,10739879
2026-06-08T10:28:04.204Z,SPY,stock,737.55,-2.580934895454976,43.31580404096319,1.9986501722319954,0.1629693018061902,91064638
2026-06-08T10:28:04.204Z,QQQ,stock,705.06,-4.800097217158838,39.45529827371673,3.4534737751431175,3.462692825978155e-7,99606571
2026-06-08T10:28:04.204Z,DIA,stock,509.7,-1.354751306367342,41.98209709978454,1.3452093459096603,0.11195472899278164,6291642
2026-06-08T10:28:04.204Z,IWM,stock,281.65,-3.5478237046676533,53.367172173263164,2.566854788188575,0.384928056309746,35403374
2026-06-08T10:28:04.204Z,XLK,stock,180.3,-6.662525236838006,45.07578559934896,4.365352374998597,0.12216690732362338,26581006
2026-06-08T10:28:04.204Z,XLF,stock,52.3,0.2107683464265174,56.756394527665805,0.2612664224509722,0.3549809374939329,40445931
2026-06-08T10:28:04.204Z,PLTR,stock,135.53,-4.354269583627373,60.84326828506035,4.02543158653617,0.991060418779864,38283521
2026-06-08T10:28:04.204Z,SOFI,stock,16.03,-6.530623145116832,73.80971843778383,5.427732870378386,1.9071866909986068,81749124
2026-06-08T10:28:04.204Z,COIN,stock,152.4,-7.1467682414408165,81.87354477930934,3.4954396105298366,2.849968612680481,16718538
2026-06-08T10:28:04.204Z,HOOD,stock,82.47,-6.634212611796671,80.0548949418477,5.18510368230985,3.352342743828455,35905094
2026-06-08T10:28:04.204Z,RIVN,stock,16.35,-9.768211920529799,51.96106301674841,7.155028771611194,0.5844407513886302,35945387
2026-06-08T10:28:04.204Z,LCID,stock,5.115,-9.947183098591541,50,9.470632542385637,0.19588601154067764,24594508
2026-06-08T10:28:04.204Z,F,stock,14.9,-2.8683181225554075,82.6624146338178,1.6826112666727011,1.3260800904839476,42512501
2026-06-08T10:28:04.204Z,GM,stock,82.11,-1.1199421965318,84.93076239744997,1.0007263286405297,0.6250018816368598,5010839
2026-06-08T10:28:04.204Z,BAC,stock,53.83,-0.1113379105585494,61.18175287356322,0.7009760023801603,0.8241255204750398,28799183
2026-06-08T10:28:04.204Z,WFC,stock,81.94,0.39206076941925166,50.40689740726957,0.5220380384166936,0.5522176316445058,14938096
2026-06-08T10:28:04.204Z,GS,stock,1038.68,-4.935887462131944,42.12249519964551,4.120661346814263,0.227734081485996,2640367
2026-06-08T10:28:04.204Z,MS,stock,211.93,-2.9046593668392373,52.575727450536135,1.9410063620589904,0.24596581471221543,4874761
2026-06-08T10:28:04.204Z,PYPL,stock,41.29,-3.415204678362575,51.07908140862387,2.249056914576525,0.4622908343866271,23894940
2026-06-08T10:28:04.204Z,SHOP,stock,109.54,-5.601516718372975,69.54436012089899,4.96681509561746,0.9027288720021512,8104559
2026-06-08T10:28:04.204Z,CRM,stock,185.66,-1.6370860927152335,36.35629668371104,3.0318838685511875,0.34048598868261615,12960629
2026-06-08T10:28:04.204Z,ORCL,stock,213.68,-9.587881865109587,67.95463331075402,6.216946233102619,1.6023460403748653,28640230
2026-06-08T10:28:04.204Z,AVGO,stock,385.73,-7.920555727960661,41.209204187343786,4.5219021892671325,-0.000002848191168407559,51146089
2026-06-08T10:28:04.204Z,MU,stock,864.01,-13.252008032128515,42.42514742221118,9.41392209500201,-0.0000011302675777730876,77250536
2026-06-08T10:28:04.204Z,INTC,stock,99.17,-11.28108785113616,37.630645023598426,6.124661619263089,0.212207879416094,145209405
2026-06-08T10:28:04.204Z,TSM,stock,415.17,-6.686595342983008,46.29200203330525,3.721998324583405,0.30320027763427615,19007222
2026-06-08T10:28:04.204Z,ASML,stock,1641.74,-6.585034168435308,46.32706520134555,3.710263929618768,0.050579605403377276,2744563
2026-06-08T10:28:04.204Z,QCOM,stock,215.94,-10.978274312569566,43.894498234875165,6.918403859271861,0.19022930590880982,24189155
2026-06-08T10:28:04.204Z,ARM,stock,342.93,-12.8380439202928,51.646403141672785,7.01590086621417,1.031106287232145,14885094
2026-06-08T10:28:04.204Z,SMCI,stock,41.64,-11.215351812366734,53.591851229052324,6.237333611640452,1.0802289318421627,49259573
2026-06-08T10:28:04.204Z,NOW,stock,112.45,-5.789209115281499,48.6585311390483,5.285322008649151,0.7390817469204952,28225667
2026-06-08T10:28:04.204Z,UBER,stock,70.71,-2.0772746157041966,56.03862597670648,2.0501487620914203,0.5474625929115374,16317677
2026-06-08T10:28:04.204Z,ABNB,stock,133.54,-0.13460216382008677,72.38790601890855,1.4210285977413017,0.6140469836171886,4044942
2026-06-08T10:28:04.204Z,DIS,stock,99.71,0.3724582242802399,66.23933017286913,0.2700573593398218,0.5749451420826537,6706494
2026-06-08T10:28:04.204Z,WMT,stock,118.88,0.9682350942755229,11.417575111937012,1.524189199881796,0.0000023103819735523744,36638136
2026-06-08T10:28:04.204Z,COST,stock,971.87,-0.049364940607807696,20.371545917946307,2.5093174759951706,0.003084164440956097,3092017
2026-06-08T10:28:04.204Z,HD,stock,310.78,0.2677851266333228,54.272444074820626,0.7568238680112614,0.6314197171646894,2989199
2026-06-08T10:28:04.204Z,LOW,stock,210.74,1.54676432323038,49.68321677645261,0.4393622983844037,0.7481758935865569,2423710
2026-06-08T10:28:04.204Z,NKE,stock,42.98,-1.4672168729940407,53.91285310547056,1.5800279319360913,0.38538217583424333,18324539
2026-06-08T10:28:04.204Z,SBUX,stock,95.29,1.2215848735925279,40.62502980192449,0.6049887660013689,1.0712783557278953,7623266
2026-06-08T10:28:04.204Z,MCD,stock,279.84,2.6107362863009484,53.41719492868463,0.26018722784406506,1.2702253097010208,5414497
2026-06-08T10:28:04.204Z,PEP,stock,141.92,-0.16180091452692097,24.579096901475026,1.6084341408833531,0.15525974346926702,13228693
2026-06-08T10:28:04.204Z,KO,stock,79.48,3.462639937516286,17.213806528716376,1.5007892623632855,1.7800022119285528,17237219
2026-06-08T10:28:04.204Z,TGT,stock,122.57,-1.0335082761404935,55.96032680366012,1.1532258064516183,0.5661328865534366,3139497
2026-06-08T10:28:04.204Z,CVX,stock,187.31,-0.5521635253517345,40.908958166021755,0.7418826050862024,0.2783910983232499,6306448
2026-06-08T10:28:04.204Z,OXY,stock,56.93,-2.9657405829214283,35.757486082083346,2.3834014096326865,-5.360544175273298e-7,7066612
2026-06-08T10:28:04.204Z,SLB,stock,54.87,-5.412859851749699,51.851866802840256,4.123710573323745,0.5773983925618846,10035329
2026-06-08T10:28:04.204Z,UNH,stock,399.47,0.7566776805306832,45.98814125318819,0.9788845556406603,0.4779014112681371,10606248
2026-06-08T10:28:04.204Z,LLY,stock,1131.42,0.5465354981471194,23.095101473785945,2.80022286982973,-0.0000038840846653203305,4079082
2026-06-08T10:28:04.204Z,NVO,stock,42.96,-1.8057142857142838,34.40855804490677,2.474239563705024,0.1515317438924623,10655607
2026-06-08T10:28:04.204Z,PFE,stock,26.04,1.3623978201634794,48.0787837917082,0.623205753120018,0.8911295576007813,31753014
2026-06-08T10:28:04.204Z,MRK,stock,120.79,0.4407117911192426,27.41946069222375,2.138864375474746,0.04141306701602912,8856045
2026-06-08T10:28:04.204Z,JNJ,stock,232.77,2.0160406714292076,32.83750942763764,1.007909924215455,1.2748014744143794,5636649
2026-06-08T10:28:04.204Z,ABBV,stock,227.23,1.0180492575797955,36.127735392206134,1.3073338348462824,0.44202992147216685,4818022
2026-06-08T10:28:04.204Z,BA,stock,215.45,-0.9060803973875443,70.90885551527705,1.1447875566643035,0.788249065638735,4722129
2026-06-08T10:28:04.204Z,CAT,stock,904.28,-3.8490983327662516,54.44388977635783,2.6598705133992704,0.20389140038295123,2322748
2026-06-08T10:28:04.204Z,GE,stock,328,0.10682130321990624,65.51733209858355,1.2196921975175297,1.4930029826820115,3224642
2026-06-08T10:28:04.204Z,LMT,stock,523.76,0.9074270301512449,64.73398455502974,0.7353526155560308,0.4314375931894716,900804
2026-06-08T10:28:04.204Z,RTX,stock,180.99,0.8806643999777116,49.275528978840846,0.7729731900255602,1.0327121897146068,6268015
2026-06-08T10:28:04.204Z,NOC,stock,544.4,-0.14124034704770658,63.303875927028635,1.1314321463717583,0.7439200342098629,1057454
2026-06-08T10:28:04.204Z,DE,stock,583.44,-1.4043092522179883,38.68942994991874,2.319621511409921,0.28877719440562377,1751495
2026-06-08T10:28:04.204Z,BABA,stock,121.06,-3.88249305279873,51.36064450488985,2.988945164302645,0.3512217050284672,12475131
2026-06-08T10:28:04.204Z,PDD,stock,85.07,-0.9431765253842598,29.167461377074204,1.653179190751453,3.58734895407972e-7,7418528
2026-06-08T10:28:04.204Z,SNOW,stock,238.26,-2.4244409861577587,59.068491075564204,3.338879999088772,1.1032828216443997,7113639
2026-06-08T10:28:04.204Z,DDOG,stock,234.11,-3.895730706075526,61.30042503616648,2.563784144056373,1.436340413507606,6792767
2026-06-08T10:28:04.204Z,PANW,stock,272.05,-2.5783348254252423,44.920574544005504,1.9851555004537575,0.8302147665672794,7795476
2026-06-08T10:28:04.204Z,CRWD,stock,671.02,-6.684837781084433,29.105079418243648,4.085188190865911,-0.0000029106806726621525,5238819
2026-06-08T10:28:04.204Z,NET,stock,250.11,-6.897706968433582,57.360155253274876,5.91974851947891,0.9444225237877841,4450305
2026-06-08T10:28:04.204Z,ROKU,stock,122.26,-2.651488091361147,73.08431359663534,3.6450345260386374,1.1081722224164174,2021920
2026-06-08T10:28:04.204Z,PINS,stock,21.42,-0.7874015748031411,92.79295069403634,3.8603950334165393,2.807779895528381,15990694
2026-06-08T10:28:04.204Z,BTC-USD,crypto,63066.23,-0.3855138895250847,35.20063296477326,1.1074048862817683,1.0038217650737806,33594126336
2026-06-08T10:28:04.204Z,ETH-USD,crypto,1662.86,-1.5931067949673965,52.08913287801504,2.777192272876931,0.9942368227391809,15562809344
2026-06-08T10:28:04.204Z,SOL-USD,crypto,65.76,-0.8823520545508698,42.14277929155313,1.9678023181621138,1.0603969700505012,2546943488
2026-06-08T10:28:04.204Z,XRP-USD,crypto,1.1443,-0.9082186513888116,50.45052785325357,1.919945609420826,1.015185129566975,1944572544
2026-06-08T10:28:04.204Z,BNB-USD,crypto,596.58,-1.1720516258330618,37.80216242320178,1.8653742645324642,0.7209066973386491,1217727232
2026-06-08T10:28:04.204Z,DOGE-USD,crypto,0.08529,-0.9778337330869052,42.85699080381472,1.6943284977839708,0.9349113849985746,763660800
2026-06-08T10:28:04.204Z,ADA-USD,crypto,0.1637,-0.790434185786111,44.680891537998164,1.6816829487580773,2.248595831267484,486990112
2026-06-08T10:28:04.204Z,AVAX-USD,crypto,6.66,-2.041460378263813,47.36835500855799,2.9154537845751225,1.6793863520910168,301356000
2026-06-08T10:28:04.204Z,LINK-USD,crypto,7.85,-0.6486478920117444,37.735905640742665,1.911786260655405,1.6576000505859827,341111424
2026-06-08T10:28:04.204Z,DOT-USD,crypto,0.963,-0.8424683367760535,45.45459471468282,2.0345860475528688,1.155459854206538,102223088
2026-06-08T10:28:04.204Z,LTC-USD,crypto,42.81,-0.06850711173288357,50,0.6728503118050405,1.6864644931408896,290502368
2026-06-08T10:28:04.204Z,BCH-USD,crypto,204.77,-10.911944612524161,31.968377916949706,11.519679177076327,2.206136142666594,540144448
2026-06-08T14:31:53.178Z,AAPL,stock,312.2,1.5813106006377347,42.13546922300707,0.43690636611244166,0.6058238693636805,10961588
2026-06-08T14:31:53.178Z,MSFT,stock,413.27,-0.8159934720522318,66.11121763027779,-0.0000026583900110991737,0.41121910000554185,7020166
2026-06-08T14:31:53.178Z,NVDA,stock,207.813,1.3227693807898555,44.26451462928873,0.5155820732420473,0.7432099393731321,44795846
2026-06-08T14:31:53.178Z,TSLA,stock,403.2,3.12020460358056,92.38847099128621,0.02727369994783744,1.8426140723648252,12105974
2026-06-08T14:31:53.178Z,AMZN,stock,246.95,0.3739381376254877,47.36534178193974,0.6317416085103957,0.18661791414852447,7991718
2026-06-08T14:31:53.178Z,META,stock,588.37,-0.7807757166947715,77.54746829169656,0.42816454722121094,1.4625252910223996,4414833
2026-06-08T14:31:53.178Z,GOOGL,stock,361.6,-1.8804439258676229,35.55130947361907,1.0372518395402965,0.15649350676795445,6668417
2026-06-08T14:31:53.178Z,AMD,stock,487.39,4.504910159097729,59.08912947758896,0.11961584302913077,1.8834389032197616,7939843
2026-06-08T14:31:53.178Z,NFLX,stock,82.71,0.6449257726940703,71.70797525131583,0.3553969799159624,1.3354535858106276,7186287
2026-06-08T14:31:53.178Z,JPM,stock,311.83,-0.1728719147165286,32.23182723490338,0.990637271345885,0.1059390048154042,1578965
2026-06-08T14:31:53.178Z,V,stock,319.99,-1.1064066508019854,32.98111639635509,0.7090199176974656,0.0000030518532788923074,1048508
2026-06-08T14:31:53.178Z,XOM,stock,152.395,1.6508804695837935,55.43305875681235,0.8135664926952498,0.2334956126965161,2728294
2026-06-08T14:31:53.178Z,SPY,stock,742.655,0.692156463968547,52.852116588274505,0.07333318058119928,0.24364236667955355,11311507
2026-06-08T14:31:53.178Z,QQQ,stock,717.8,1.8069384165886604,59.60211018083515,0.015318514666901754,0.5970263900886791,14543044
2026-06-08T14:31:53.178Z,DIA,stock,511.11,0.2766333137139543,40.68694538872457,0.20111973659089066,0.0920384885790994,1544432
2026-06-08T14:31:53.178Z,IWM,stock,285.41,1.3349902361086625,65.64553093964858,0.010510944909476641,0.4894384342398799,8560768
2026-06-08T14:31:53.178Z,XLK,stock,184.88,2.5402107598446944,58.7724021000342,0.04865719852363605,0.8949980668370556,5465162
2026-06-08T14:31:53.178Z,XLF,stock,52.2,-0.19120458891012299,42.45587780327939,0.2771995883385067,-0.0000014615698067661617,6895876
2026-06-08T14:31:53.178Z,PLTR,stock,137.17,1.2100641924297102,67.76449189458896,0.3885129980326165,1.1294766261694473,8040334
2026-06-08T14:31:53.178Z,SOFI,stock,16.41,2.3705552089831503,80.76619435574756,-0.0006053340530401242,2.658744776045229,16421183
2026-06-08T14:31:53.178Z,COIN,stock,159.791,4.849737532808393,91.7969508794576,0.00012436884530067023,2.709616551763097,2681614
2026-06-08T14:31:53.178Z,HOOD,stock,84.525,2.4918152055292917,64.30229901845132,0.5237156811934868,1.9724944171681973,6548609
2026-06-08T14:31:53.178Z,RIVN,stock,17.435,6.6360856269112976,97.02981328690214,-0.0000030631352582014924,5.7628107641797435,8182628
2026-06-08T14:31:53.178Z,LCID,stock,5.065,-0.9775171065493612,33.58078483701425,2.2200739797226294,0.9466881318627092,6641764
2026-06-08T14:31:53.178Z,F,stock,15.02,0.8053691275167733,55.02306165742832,0.16616866844246664,0.5859709701088772,6125731
2026-06-08T14:31:53.178Z,GM,stock,83.4,1.57106320789186,50.85710797991071,0.05991246263698631,0.6031344570784053,1025663
2026-06-08T14:31:53.178Z,BAC,stock,54.025,0.3622515326026385,45.581177665135684,0.4055653723231129,0.13901619277096586,6480808
2026-06-08T14:31:53.178Z,WFC,stock,81.86,-0.09763241396143311,36.11553375619526,0.40151165787044635,0.11618737975993815,1761870
2026-06-08T14:31:53.178Z,GS,stock,1050.785,1.1654214965148089,41.51939098605466,0.6791280378544015,0.1653830695507011,479989
2026-06-08T14:31:53.178Z,MS,stock,214.41,1.170197706789973,48.75282426742049,0.404124295907672,0.29938518723298124,940222
