timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-08-20T19:56:31.036Z,GE,stock,344.853,-3.1937231563877297,45.4958959887639,2.588029961818437,0.29753467343935935,2694078
2026-08-20T19:56:31.036Z,LMT,stock,571.82,-2.9415259271832177,31.330224760308056,2.650711496646118,0.3034561320206868,1038161
2026-08-20T19:56:31.036Z,RTX,stock,212.9,-3.3809847969139954,27.702744499659772,3.2272727272727244,0.0846177032079493,2844605
2026-08-20T19:56:31.036Z,NOC,stock,564.615,-3.126930203829528,29.320696097571215,3.5250186313949787,0.03455176920530854,591698
2026-08-20T19:56:31.036Z,DE,stock,621.91,7.109518970773121,61.85629581212942,2.3666154930233403,3.9357602822656683,2670002
2026-08-20T19:56:31.036Z,BABA,stock,129.559,0.511249030256006,44.64580093086113,0.6487472008099037,5.607270686103835,25997961
2026-08-20T19:56:31.036Z,PDD,stock,89.7,-0.5543237250554324,55.54389238783921,-0.0000034021827415479915,2.292162735354942,4238839
2026-08-20T19:56:31.036Z,SNOW,stock,320.01,-1.5384142026399188,47.53836747805722,0.8335953223656701,0.502495624976815,2438649
2026-08-20T19:56:31.036Z,DDOG,stock,232.26,-0.5395683453237493,42.195531779017784,1.5638511866841682,1.7523900768534633,2274632
2026-08-20T19:56:31.036Z,PANW,stock,349.07,-2.971425394707582,51.54345205834054,2.941747275416206,0.3608232968056526,3561841
2026-08-20T19:56:31.036Z,CRWD,stock,190.05,-5.743192977235523,42.582778987957965,4.53586585694218,-0.0000016057657206667906,6955951
2026-08-20T19:56:31.036Z,NET,stock,278.68,-4.522406468411672,31.052175485190247,3.3032657195699393,0.0000026281824850419997,2234951
2026-08-20T19:56:31.036Z,ROKU,stock,157.255,0.29017857142856124,37.28254859427502,0.3295794115673018,0.23264746750686813,874350
2026-08-20T19:56:31.036Z,PINS,stock,23.271,-0.5087644292432654,70.29853648071547,0.890117318189783,1.9093537683731132,4360506
2026-08-20T19:56:31.036Z,ADBE,stock,272.245,-0.08257789848424513,42.767974908346915,0.6495735557453495,0.8389469299586699,1963914
2026-08-20T19:56:31.036Z,AMAT,stock,496.12,0.09684448389960822,89.72351554097835,0.46944418713472685,1.6701843881609293,4024617
2026-08-20T19:56:31.036Z,LRCX,stock,310.35,1.0352573493505248,82.977021998825,0.5431951656958286,1.5626237755767978,4090215
2026-08-20T19:56:31.036Z,KLAC,stock,185.7,-0.8383617237144345,59.03595261877478,1.7798124443729981,0.5686467036138934,4560280
2026-08-20T19:56:31.036Z,TXN,stock,265.9,-0.5795475789867307,49.133620188394,1.3577673214654953,0.3888718623477031,3390728
2026-08-20T19:56:31.036Z,ADI,stock,370.09,-0.849273964528751,38.05184871051996,3.3959817009243998,0.03243473224880888,2271908
2026-08-20T19:56:31.036Z,MRVL,stock,250.67,5.647574493193399,84.27545571717916,0.009975198343866913,6.441613588110398,24215301
2026-08-20T19:56:31.036Z,CDNS,stock,313.92,-0.33652930344783866,60.33044881854459,1.0995254156590957,0.5638122492450088,1074749
2026-08-20T19:56:31.036Z,SNPS,stock,397.34,-0.9719868407935486,64.12335892989844,0.8286336623980255,0.6675906100446267,841509
2026-08-20T19:56:31.036Z,WDAY,stock,197.57,-0.42838423546013227,59.09131708431591,0.8058255439517887,1.3179487179487144,2081818
2026-08-20T19:56:31.036Z,TEAM,stock,175.16,0.5337771910692802,32.844696817150606,1.0982161850088499,1.9913790598848347,4758158
2026-08-20T19:56:31.036Z,ZS,stock,174.99,-5.20585048754062,34.66469716469717,4.377049180327864,0.01142983320418344,1668315
2026-08-20T19:56:31.036Z,OKTA,stock,134.37,-4.843849585723393,70.13253573333513,2.950482560049581,0.8102684134350193,2091686
2026-08-20T19:56:31.036Z,MDB,stock,420.215,-4.6114907043788165,49.35762550154876,2.368672562293167,0.17044100119188915,954222
2026-08-20T19:56:31.036Z,FSLR,stock,214.515,-3.5454136690647573,35.30546521899299,4.447661469933191,0.39547050980294624,1242374
2026-08-20T19:56:31.036Z,ENPH,stock,38.37,-2.54000508001016,48.83718867129455,1.5270118061282125,1.0002587647912329,2115314
2026-08-20T19:56:31.036Z,NEE,stock,85.08,-0.9661273425678015,31.49350027760228,0.9546001295842445,0.549550491012388,7513687
2026-08-20T19:56:31.036Z,DUK,stock,123.06,-0.43689320388348873,32.00247157069566,0.8460241762854229,0.00406297575216107,2270852
2026-08-20T19:56:31.036Z,SO,stock,91.53,-0.7159127888057236,27.026692647923042,1.1341562003539276,0.0000013336645279328668,4218338
2026-08-20T19:56:31.036Z,T,stock,25.215,0.3781847133757916,53.33706720977597,0.03964472276905486,0.6787778925461694,16275002
2026-08-20T19:56:31.036Z,VZ,stock,49.265,-0.1924635332252813,24.362186908575723,0.5952408497107061,0.254376499601453,8436254
2026-08-20T19:56:31.036Z,CMCSA,stock,26.47,-0.45129748025573896,45.450948817968545,0.9356261967774273,0.7996944755819022,11346423
2026-08-20T19:56:31.036Z,TMUS,stock,181.72,-0.3509541566133005,59.611823412165506,0.5717721626888402,0.8770959341095427,2866763
2026-08-20T19:56:31.036Z,AXP,stock,332.025,-2.3168578993821716,41.35701843451044,1.1153435792974962,0.17650179648944045,2458665
2026-08-20T19:56:31.036Z,MA,stock,574.41,0.12026772641705724,24.599609375,0.8834795503327062,0.38534840560651823,1401157
2026-08-20T19:56:31.036Z,BLK,stock,1141.79,-1.4781003002795798,28.95372898155071,1.5282325824170186,0.033727791033312,216851
2026-08-20T19:56:31.036Z,SCHW,stock,109.83,-0.9469696969696944,35.496007594597586,1.625685608526664,0.22814214707784572,4620662
2026-08-20T19:56:31.036Z,C,stock,130.095,-2.1033169513756036,20.661121219998265,2.1253372012198315,0.023063512882539362,5867976
2026-08-20T19:56:31.036Z,TFC,stock,50.395,-1.1281145772022674,22.60617251384859,1.234691831531604,-9.083513534884601e-7,4075434
2026-08-20T19:56:31.036Z,USB,stock,61.975,-1.3451130213307845,2.299314239612741,1.6582044591764722,0.000002462087850326042,3482973
2026-08-20T19:56:31.036Z,CB,stock,343.535,0.7670421213187871,51.202140976388826,0.17290119268010168,0.891336270190903,1495792
2026-08-20T19:56:31.036Z,PGR,stock,221.145,1.7834951903161964,56.28743335663281,1.1532041716972257,0.7448433028470399,2598913
2026-08-20T19:56:31.036Z,AMGN,stock,434.28,-1.826566597341541,57.480583644123186,0.7133045130363637,0.7002713365461902,1631456
2026-08-20T19:56:31.036Z,GILD,stock,143.4,-2.845528455284545,20.440701599882573,1.9822303426281187,0.07327668962380365,3833188
2026-08-20T19:56:31.036Z,BMY,stock,65.605,-2.965537642360591,11.458200601825084,2.242587686878095,-0.000005116886545233561,6891174
2026-08-20T19:56:31.036Z,REGN,stock,826.41,-1.716141001855295,18.827187855890998,1.6705350708678142,0.0000032496544803278797,369565
2026-08-20T19:56:31.036Z,ISRG,stock,375.075,-5.693704113446655,56.5619625747277,5.464330535468866,0.646691103221087,2938882
