timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-08-12T17:08:29.191Z,GE,stock,366.545,-0.4116176710318933,46.11456030283994,0.38996981995889585,0.6991758241758285,854640
2026-08-12T17:08:29.191Z,LMT,stock,601.47,0.6189671612827753,67.67841514838094,-0.000015018545371147677,1.4685389887129827,288664
2026-08-12T17:08:29.191Z,RTX,stock,222.078,-0.7960332350576299,71.86596677931976,0.03691198269608159,0.9284869697495488,1805645
2026-08-12T17:08:29.191Z,NOC,stock,575.515,-0.030398304643135747,53.74908158135579,0.12668138090102785,0.6030778921748674,208803
2026-08-12T17:08:29.191Z,DE,stock,620.82,0.46443887045877574,57.47517297376072,0.11744635303763383,1.5291068645813493,240391
2026-08-12T17:08:29.191Z,BABA,stock,124.87,-2.3308564724286196,78.20369557409107,0.2934448889530537,0.8032290615539897,5519240
2026-08-12T17:08:29.191Z,PDD,stock,88.27,-2.46408839779006,61.88107123583379,1.7366156064302682,0.2441652309114549,3551163
2026-08-12T17:08:29.191Z,SNOW,stock,336.16,0.604537020410618,33.90397357914759,1.133777769320985,0.04461136169791085,1829000
2026-08-12T17:08:29.191Z,DDOG,stock,241.87,-1.9896263878758393,36.666272211461205,4.678018931265391,0.004134370968001261,2588760
2026-08-12T17:08:29.191Z,PANW,stock,380.02,-0.9848879624804663,29.474869167222465,1.4598713822346354,0.047389338628055555,1881964
2026-08-12T17:08:29.191Z,CRWD,stock,219.245,-1.1964849031095093,37.152837872681616,2.3255279990439486,0.011403512069006715,2213621
2026-08-12T17:08:29.191Z,NET,stock,311.345,1.425220705606411,26.07369962488214,2.628616106333064,0.05864906372225044,1649800
2026-08-12T17:08:29.191Z,ROKU,stock,150.93,0.013252932211258518,44.783508436803565,0.19837051908639727,0.24241859175461372,677690
2026-08-12T17:08:29.191Z,PINS,stock,22.935,-3.4315789473684264,56.923113038681166,1.9033326635586236,0.48192435217417123,4411216
2026-08-12T17:08:29.191Z,ADBE,stock,256.5,-2.73406393386674,53.7747886650008,2.46221350061186,0.4464283313454164,1773867
2026-08-12T17:08:29.191Z,AMAT,stock,552.41,5.098837541142664,52.39713072338603,0.04445818314908694,1.2296110762084862,2997324
2026-08-12T17:08:29.191Z,LRCX,stock,328.82,5.5907003628656655,68.30271455991226,0.14576003970899798,1.301621640323459,3308284
2026-08-12T17:08:29.191Z,KLAC,stock,209.185,4.347283882875245,70.53219695870877,-0.000001167103894049518,1.7560516139356714,3542001
2026-08-12T17:08:29.191Z,TXN,stock,278.87,-0.8426966292134846,58.91103568442999,2.7768548790622485,0.7041696077248321,2379363
2026-08-12T17:08:29.191Z,ADI,stock,385.15,-0.038930703348049336,51.13592039456006,2.199029382768597,0.2916442007820254,806997
2026-08-12T17:08:29.191Z,MRVL,stock,222.51,4.804295605482543,62.157201317775176,0.8311977715877477,1.058228450234221,12101842
