timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-08-11T04:11:18.460Z,GE,stock,366.7,-0.9133160397751826,68.80931425072708,1.305339241639599,0.43273578657487005,2978079
2026-08-11T04:11:18.460Z,LMT,stock,603.16,2.5869546730163995,65.2200170194076,0.5080480146458656,1.4563113095621816,1180848
2026-08-11T04:11:18.460Z,RTX,stock,224.12,0.4887234901134392,54.0413076709283,1.0813467118411735,0.2527375110061518,3276694
2026-08-11T04:11:18.460Z,NOC,stock,577.89,1.1039574512754022,67.89503634628093,0.5857581796267681,0.4659129578710878,492921
2026-08-11T04:11:18.460Z,DE,stock,609.28,-1.8604126733566464,66.01781120126657,1.5352934718590612,1.023033078260323,763357
2026-08-11T04:11:18.460Z,BABA,stock,132.32,3.044934195156138,94.87264759967135,0.000005535231523132365,3.1332789186454377,8455293
2026-08-11T04:11:18.460Z,PDD,stock,93,1.3513513513513458,62.68675412225563,0.037624185233015736,1.390026216504795,4872015
2026-08-11T04:11:18.460Z,SNOW,stock,334.7,1.2738660776422823,47.900531705732504,1.6109097518278017,1.1178247734138937,3912379
2026-08-11T04:11:18.460Z,DDOG,stock,260.78,11.477792502030507,81.74335440473297,0.0019186924244637036,11.630494978237877,8413479
2026-08-11T04:11:18.460Z,PANW,stock,385.04,5.82092013411752,79.36870648812516,0.0000022192296033931366,4.281880817715359,5480576
2026-08-11T04:11:18.460Z,CRWD,stock,225.16,5.008861113702085,47.59384468100152,0.6003903614733787,3.6600492796841593,8052909
2026-08-11T04:11:18.460Z,NET,stock,310.59,3.436906783894493,64.83317818545092,0.41202404809620047,6.23880641574086,6848483
2026-08-11T04:11:18.460Z,ROKU,stock,151.84,-0.829469009209072,43.11587793011942,0.5697116597586929,0.09228942292304916,2735084
2026-08-11T04:11:18.460Z,PINS,stock,24.37,2.9138513513513566,69.9185277306546,0.000003443715094550402,1.9025677066867224,10873216
2026-08-11T04:11:18.460Z,ADBE,stock,272.96,2.922212586252404,64.87937942204415,0.04581484643212263,3.372406343837893,3942569
2026-08-11T04:11:18.460Z,AMAT,stock,522.12,-3.156879474718994,24.477845640714904,4.041459620954068,0.0019181108805573195,7003003
2026-08-11T04:11:18.460Z,LRCX,stock,306.4,-1.5898506503934624,43.55463479998719,1.903660729691611,0.13071895424835858,6988880
2026-08-11T04:11:18.460Z,KLAC,stock,192.74,-2.710615314724145,39.78694509995992,4.11660792218203,-0.000002850038340172134,8838431
2026-08-11T04:11:18.460Z,TXN,stock,280.44,-1.9714765100671094,27.092165074825076,1.6621056166342325,0.07137088659535072,4209224
