timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-08-20T07:09:21.897Z,GE,stock,356.23,-5.028126582953414,41.740986247932945,2.897559225865353,-0.000003084054618641256,4735542
2026-08-20T07:09:21.897Z,LMT,stock,589.15,-2.9678673188728006,13.39253505668168,2.790955157164284,-0.000004143946619881465,1004827
2026-08-20T07:09:21.897Z,RTX,stock,220.35,-2.279480243026305,21.89800994008992,2.4719488432266226,-0.0000027699185212715826,6008861
2026-08-20T07:09:21.897Z,NOC,stock,582.84,-1.069355331500145,15.957304199202383,1.4023996099565113,-0.00000460769121555669,518207
2026-08-20T07:09:21.897Z,DE,stock,580.63,-1.3741676858268839,27.105077488261202,2.326484786439079,-8.409507713148518e-7,1203808
2026-08-20T07:09:21.897Z,BABA,stock,128.9,0.5852516582130316,53.0645402655151,0.45179025183924626,0.9634227686186974,11511746
2026-08-20T07:09:21.897Z,PDD,stock,90.2,3.357396585309966,73.89592205822298,0.0532978318790933,2.1286235412950947,6254393
2026-08-20T07:09:21.897Z,SNOW,stock,325.01,-0.09836166354163256,65.15517235558826,0.09835754018160739,2.625552182219503,3409806
2026-08-20T07:09:21.897Z,DDOG,stock,233.52,-5.073170731707314,43.28239302665348,4.13793343635312,0.2662113008861673,4243312
2026-08-20T07:09:21.897Z,PANW,stock,359.76,-3.8434810498743777,46.40520594395133,3.0113479352813117,2.0841880388138634,5267634
2026-08-20T07:09:21.897Z,CRWD,stock,201.63,-5.302461018222803,57.6704154720215,3.362172172260754,1.8744956878424233,10275349
2026-08-20T07:09:21.897Z,NET,stock,291.88,-3.145739315104864,45.85834589672133,1.3885571708423563,2.091642613214185,3088564
2026-08-20T07:09:21.897Z,ROKU,stock,156.8,-0.6211180124223538,16.122274069136267,0.7657708682368054,0.08936316521004693,1172372
2026-08-20T07:09:21.897Z,PINS,stock,23.39,1.4310494362532604,48.62372477995345,0.973754576889603,1.5631754347417233,6296229
2026-08-20T07:09:21.897Z,ADBE,stock,272.47,3.5456411035950604,43.24670063748587,0.8965746741894457,1.743843323339349,5194944
2026-08-20T07:09:21.897Z,AMAT,stock,496.17,-3.5308070693912517,71.99594870469328,2.669778887340997,1.202223890822971,6538091
2026-08-20T07:09:21.897Z,LRCX,stock,307.17,-6.327762868992437,53.020717092814515,4.812522968566797,0.5499393824118739,9942329
2026-08-20T07:09:21.897Z,KLAC,stock,187.27,-3.8605677909543523,47.530957225026995,2.96891191709844,0.8400157394514466,9173853
2026-08-20T07:09:21.897Z,TXN,stock,267.45,-1.7594769321187265,21.158229705026073,2.3566560698288312,0.05237456237511297,6269827
2026-08-20T07:09:21.897Z,ADI,stock,373.26,-0.8947773677083622,33.70173663800371,2.171438004995337,0.8061592472404757,5867027
2026-08-20T07:09:21.897Z,MRVL,stock,237.27,9.847222222222227,73.5850190266373,0.835877559555475,3.142934674352138,43562582
2026-08-20T07:09:21.897Z,CDNS,stock,314.98,-0.4865411348413887,24.296541448179028,0.9247651307119249,0.6181176793325059,1792626
2026-08-20T07:09:21.897Z,SNPS,stock,401.24,-0.7838579659256735,23.18361571480615,1.172413793103446,0.00000243386134153542,1346689
2026-08-20T07:09:21.897Z,WDAY,stock,198.42,4.083720198284679,55.55555555555556,1.089203047817776,1.7747195152751791,4169559
2026-08-20T07:09:21.897Z,TEAM,stock,174.23,6.889570552147233,38.62602240703828,0.9888055967680596,5.262201246202006,6063778
2026-08-20T07:09:21.897Z,ZS,stock,184.6,-0.5923532579429157,25.675604022693932,1.5676620408358568,1.5178199063427158,1473407
2026-08-20T07:09:21.897Z,OKTA,stock,141.21,-1.8829905503057114,32.224152213997485,1.369000624441192,2.9978072308626915,2867339
2026-08-20T07:09:21.897Z,MDB,stock,440.53,1.359808568404576,59.0469851599862,0.7837683135706748,3.4618280033453956,1178781
2026-08-20T07:09:21.897Z,FSLR,stock,222.4,1.086314258442805,69.6601582175343,0.7054182327340724,1.3719862430947205,1627511
2026-08-20T07:09:21.897Z,ENPH,stock,39.37,4.763171899946778,71.63929676075983,0.012698412698419195,3.9331990673553046,3577177
2026-08-20T07:09:21.897Z,NEE,stock,85.91,-0.35954534910693836,43.83570234113712,0.9169042318962839,0.29184721830826205,5929486
2026-08-20T07:09:21.897Z,DUK,stock,123.6,-0.314541495281878,28.913632912765266,1.1279114567920057,0.45513579348647426,3524967
2026-08-20T07:09:21.897Z,SO,stock,92.19,0.1303356142065869,41.353357579651444,0.7001253377100203,0.6221318885948525,4203117
2026-08-20T07:09:21.897Z,T,stock,25.12,0.8835341365461945,36.426510836600336,1.3548012979408086,0.6007236314391295,22269944
2026-08-20T07:09:21.897Z,VZ,stock,49.36,1.6893283889575612,73.78650844796041,0.38344952570340096,0.9819945200407774,17789784
2026-08-20T07:09:21.897Z,CMCSA,stock,26.59,1.4885496183206128,38.58617645469123,1.5549804713912188,0.35855503965838,23058811
2026-08-20T07:09:21.897Z,TMUS,stock,182.36,-0.21340629274965053,17.08248662105946,2.6660595348111342,-3.3469595679686196e-7,3808258
2026-08-20T07:09:21.897Z,AXP,stock,339.9,0.40765685926976114,44.06131612179038,1.5296346218828027,0.07508162775156892,2538503
2026-08-20T07:09:21.897Z,MA,stock,573.72,-0.10273197402098488,37.98845218340115,1.4379265181169263,0.053193931854659725,2458227
2026-08-20T07:09:21.897Z,BLK,stock,1158.92,0.39589379304371847,40.04980034313651,1.8488248994283234,0.17980310510906541,349494
2026-08-20T07:09:21.897Z,SCHW,stock,110.88,-0.7163323782235058,44.53133381811245,1.0662475849042927,0.28036565617381276,6464279
