timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-08-24T20:24:57.103Z,BA,stock,210.46,-1.7460317460317372,65.11710432931157,0.5601814395339219,0.8191616766467104,6163432
2026-08-24T20:24:57.103Z,CAT,stock,811.02,-2.0388935861819055,50.05680794757043,0.4138084440895697,0.692163043421425,1821995
2026-08-24T20:24:57.103Z,GE,stock,341.84,-1.8744438384476358,66.04455261981954,1.6966671651421115,0.3022218974750416,2124224
2026-08-24T20:24:57.103Z,LMT,stock,564.14,0.10114094078817826,64.46725671028308,0.5342283621233591,0.9231134766083915,985967
2026-08-24T20:24:57.103Z,RTX,stock,209.22,-0.3287123052736876,52.42574013099914,0.6694226131727912,0.6494467284955814,3796302
2026-08-24T20:24:57.103Z,NOC,stock,549.28,-0.31758706422517835,62.25949204720369,0.44495734668669307,0.32327997713368933,340182
2026-08-24T20:24:57.103Z,DE,stock,648.64,0.1807033530511003,57.097259586886146,1.7219573789187301,0.3426557216783583,1006920
2026-08-24T20:24:57.103Z,BABA,stock,118.47,-0.7290095525389682,54.877065615994916,1.398253436989807,1.0060525835637895,22096998
2026-08-24T20:24:57.103Z,PDD,stock,87.07,-1.4822357999547435,37.05691699177005,4.22396161854943,0.9390190629607155,13423608
2026-08-24T20:24:57.103Z,SNOW,stock,322.78,-3.004988280545706,29.94545984428993,1.9054818494367247,0.04959546377599845,3282060
2026-08-24T20:24:57.103Z,DDOG,stock,225.77,-4.180460062813002,20.87568874482956,3.300141729132005,0.00443191593175281,2544475
2026-08-24T20:24:57.103Z,PANW,stock,350.9,-1.9476346159219904,49.72679721850108,1.274510527847737,1.0627598962396978,4546676
2026-08-24T20:24:57.103Z,CRWD,stock,190.68,-0.6616306329773284,47.14263916237366,1.3962171965238521,1.0546957819197722,6576106
2026-08-24T20:24:57.103Z,NET,stock,280.35,-4.363102954219814,16.19333679907068,2.7878963348431722,-0.0000021771055713867144,2509375
2026-08-24T20:24:57.103Z,ROKU,stock,158.18,0.43812305543208946,43.65483127079409,0.24909156919051054,0.2535183317263519,1425720
2026-08-24T20:24:57.103Z,PINS,stock,23.47,0.29914529914530036,56.097470203481606,0.5719108021788992,2.176755339974312,11417765
