timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-08-06T13:13:49.196Z,GE,stock,381.22,1.0443172179813547,52.38713907574249,0.8238051761014507,0.3738842160798948,3139975
2026-08-06T13:13:49.196Z,LMT,stock,577.6,-1.9903958732798293,22.732898246585023,1.932150641129266,0.04676405213038805,953747
2026-08-06T13:13:49.196Z,RTX,stock,222.31,2.009819666865505,62.80339749374366,0.13924855088794508,1.4836129268818,4271490
2026-08-06T13:13:49.196Z,NOC,stock,557.47,1.0733387725500996,72.62539354193423,-0.000005255327922028395,1.2458936145259758,627554
2026-08-06T13:13:49.196Z,DE,stock,612,-0.8698187472666317,37.82329988851728,1.9309331029049526,0,797250
2026-08-06T13:13:49.196Z,BABA,stock,128.53,-0.35661679199938595,50.179387893504845,1.5243744456367754,0.18317302654716625,9301413
2026-08-06T13:13:49.196Z,PDD,stock,90.94,-0.09886850488850203,66.87520265501917,1.1736542952240858,0.3199100598341438,5039030
2026-08-06T13:13:49.196Z,SNOW,stock,316.84,0.022098052214538366,31.61401647419568,1.5382729150929741,0.06632192589113467,4571992
2026-08-06T13:13:49.196Z,DDOG,stock,283.17,-1.7282665278500648,19.54483460994726,2.9575010808745086,-0.000004741933722622304,5602353
2026-08-06T13:13:49.196Z,PANW,stock,362.66,-1.0045313097122757,24.91952235162087,3.7577641974926634,-0.0000010097913508545834,5509799
2026-08-06T13:13:49.196Z,CRWD,stock,209.86,-0.6438784206041025,14.30207547696864,3.583572328804109,-2.908374855057888e-7,7053105
2026-08-06T13:13:49.196Z,NET,stock,292.96,-2.7776855938671905,34.25125712604877,3.2848052364782396,0.5077497453989301,3581788
2026-08-06T13:13:49.196Z,ROKU,stock,146.96,-0.2511369035498571,76.39274207982818,0.2172723940447569,0.49921650399355505,3850437
2026-08-06T13:13:49.196Z,PINS,stock,23.36,-8.678655199374507,40.87593070073343,5.386798320328113,0.6896518612022421,22912525
2026-08-06T13:13:49.196Z,ADBE,stock,259.32,0.7107072119305542,73.03240977405173,0.5407935131802178,1.4514296705096073,4028664
2026-08-06T13:13:49.196Z,AMAT,stock,534.24,-2.2648274852731323,29.165522920669773,3.5424088886126532,0.41727385948859225,4703352
2026-08-06T13:13:49.196Z,LRCX,stock,307.42,-3.247938566123243,27.637744098791686,4.866233284838762,0.3754892831751806,7950521
2026-08-06T13:13:49.196Z,KLAC,stock,192.8,-1.3558454847787043,45.83166615398492,3.9768924553483638,0.23394535076968823,9993709
2026-08-06T13:13:49.196Z,TXN,stock,277.72,-2.0837005958466905,41.63454886846527,2.183718348306019,0.2092752114119141,5409962
2026-08-06T13:13:49.196Z,ADI,stock,377.69,-0.6836887638381295,46.252918606715184,1.5778694691088901,0.6730349039936604,2841434
2026-08-06T13:13:49.196Z,MRVL,stock,211.02,-3.463104442106223,30.962693474262878,4.86452264431563,0.06638615039169148,16405454
2026-08-06T13:13:49.196Z,CDNS,stock,337.07,-1.042217133462513,60.39889755427458,2.09280198219995,0.32144105390509276,1638952
2026-08-06T13:13:49.196Z,SNPS,stock,400.82,-0.7527360966671669,31.746339303014366,2.4353464150788677,0.02495477615098933,1354549
2026-08-06T13:13:49.196Z,WDAY,stock,170.635,-0.3765763661840321,48.03714647530604,1.81540560907805,0.9316233669412942,2244119
2026-08-06T13:13:49.196Z,TEAM,stock,113.32,2.728673737648437,72.88933262304509,0.06173330101881514,3.535864010656749,4416477
2026-08-06T13:13:49.196Z,ZS,stock,161.65,-0.9618919250091859,22.785347999497816,2.6556651953687345,0.4037267080745377,1951518
2026-08-06T13:13:49.196Z,OKTA,stock,147.04,-0.5276687863617922,22.638968384902867,2.4092375476603025,0.002038559322600129,1700052
2026-08-06T13:13:49.196Z,MDB,stock,376.36,-0.9683191243027068,51.71911613053894,1.8720363938462257,0.8683546647761159,1622213
2026-08-06T13:13:49.196Z,FSLR,stock,236.8,-2.8034314329105547,53.43215436839123,1.5384615384615337,4.087912087912093,3200946
2026-08-06T13:13:49.196Z,ENPH,stock,38.95,-6.751256882930333,49.0909385158161,5.346297556016712,-0.0000019587662011261333,5820779
2026-08-06T13:13:49.196Z,NEE,stock,85.91,-1.479357798165145,57.47132484478586,0.647624855785303,0.9636898547429171,9258249
2026-08-06T13:13:49.196Z,DUK,stock,123.34,-0.7483704836243604,57.72050780044767,0.29102421756146996,0.6939359548163471,3588214
2026-08-06T13:13:49.196Z,SO,stock,93.1,-0.16085790884719106,62.09646159809513,0.0053738862071872,1.1956521739130372,5354660
2026-08-06T13:13:49.196Z,T,stock,23.06,-1.3686911890504718,82.3272221765484,0.5820206794585306,1.9001363463542906,53446741
2026-08-06T13:13:49.196Z,VZ,stock,46.47,-0.8745733788395983,88.48512031368487,0.6414377909501899,2.9121941230259516,26523783
2026-08-06T13:13:49.196Z,CMCSA,stock,24.75,-0.7220216606498184,82.52462996371733,0,1.5801363944119888,26999265
2026-08-06T13:13:49.196Z,TMUS,stock,173.46,-2.116133401049602,71.50050989351527,1.4487782435200813,1.1133762251615562,5168293
2026-08-06T13:13:49.196Z,AXP,stock,348.99,0.6576101064290126,63.74225172811746,0.4222904144572156,0.6140848579805529,1485347
2026-08-06T13:13:49.196Z,MA,stock,570.48,-0.10856242339345203,36.339610175090854,1.0064602280165174,0.2935958313978543,1898488
2026-08-06T13:13:49.196Z,BLK,stock,1133.58,0.216597561730289,81.35510073698862,0.3608255696725228,1.0352403625362063,373836
2026-08-06T13:13:49.196Z,SCHW,stock,108.02,1.570286788904562,40.01855957837172,0.42404437933140626,1.00990979421895,9652162
2026-08-06T13:13:49.196Z,C,stock,137.64,0.5625776284065038,17.171701602959317,0.9427829989303022,0.22573229797714778,11770705
2026-08-06T13:13:49.196Z,TFC,stock,52.85,0.36080516521079536,30.75454799066175,0.48955113418109225,0.3798641373690948,3836692
2026-08-06T13:13:49.196Z,USB,stock,64.21,-0.031138097462260986,31.54768392370572,0.6114129500949977,0.14817459158670088,9589053
2026-08-06T13:13:49.196Z,CB,stock,352.54,1.2173413723801345,79.65081391029366,0.022685927711187923,1.213451785700367,929933
2026-08-06T13:13:49.196Z,PGR,stock,212.76,0.9537366548042662,74.0599951049379,0.37460084647840775,0.8341232227488109,1339733
2026-08-06T13:13:49.196Z,AMGN,stock,407.83,4.566432490641506,69.31193574592663,1.8317933749000455,1.5285412933545348,5608169
2026-08-06T13:13:49.196Z,GILD,stock,131.76,-2.5804066543438147,53.043343653250766,3.3734237237913076,1.6117851936202257,10723639
