timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-07-27T21:48:15.125Z,GE,stock,361.61,2.2276877844683787,71.91929418571016,0.9206239442872087,1.2473579358904892,2894413
2026-07-27T21:48:15.125Z,LMT,stock,580,-0.4462753175420568,27.85518161802834,0.9055164707851406,0.21424946669642,893990
2026-07-27T21:48:15.125Z,RTX,stock,218.42,2.645801024484231,21.75317437119459,0.8511306132821861,0.9311250812455282,6262792
2026-07-27T21:48:15.125Z,NOC,stock,547.58,0.9848037769253526,37.091780685109356,0.6243002811724275,0.5647322044081737,679917
2026-07-27T21:48:15.125Z,DE,stock,625.02,-0.4998726439123769,85.32336594552386,0.3475784701215331,1.8652956142723405,700661
2026-07-27T21:48:15.125Z,BABA,stock,115,2.550383449259853,75.00016731249289,0.017385362241367865,2.0135681684055506,7335897
2026-07-27T21:48:15.125Z,PDD,stock,84.85,2.6494072102588895,57.21645430234387,0.9860548431453703,1.8240707254837083,5945046
2026-07-27T21:48:15.125Z,SNOW,stock,272.92,1.8130269342684524,52.55591521556852,1.2555429903473085,2.6169381743635185,3789579
2026-07-27T21:48:15.125Z,DDOG,stock,251.86,2.0254395203759215,14.261819267626734,1.9389489210781194,1.1445345793483146,2982161
2026-07-27T21:48:15.125Z,PANW,stock,317.32,-1.9982087155255033,23.359976400516942,4.2486403608330745,-0.0000023081490570299146,5176961
2026-07-27T21:48:15.125Z,CRWD,stock,180.11,-1.729594063727623,24.75402784508246,3.879818920572208,0.005549081702220752,6197455
2026-07-27T21:48:15.125Z,NET,stock,265.61,1.3198550448216808,43.97354416705878,2.270218120174216,2.834020369705878,2604677
2026-07-27T21:48:15.125Z,ROKU,stock,142.92,0.6691554553778887,27.433664168523393,0.7500000000000087,0.02099559834816779,3014280
2026-07-27T21:48:15.125Z,PINS,stock,23.5,6.190691369182111,28.703025158254604,1.0317996655051211,3.274009521907184,7477218
2026-07-27T21:48:15.125Z,ADBE,stock,237.75,5.6150326507040935,5.331554340633716,1.7480766188217842,3.0023362169151624,5533910
2026-07-27T21:48:15.125Z,AMAT,stock,516.89,-3.6102564102564125,69.2696216008627,4.104017162868112,4.3895348475298235,7993495
2026-07-27T21:48:15.125Z,LRCX,stock,291.61,-4.4559483634218955,71.80007918829307,4.368213359039365,4.478526496532432,14096485
2026-07-27T21:48:15.125Z,KLAC,stock,203.36,-3.4011020330609902,65.17202724842632,3.7781831482091897,3.718056002174075,12736563
2026-07-27T21:48:15.125Z,TXN,stock,279.41,-0.060805493955203904,71.19842335702666,1.6092720647680085,1.83507972665149,9029229
2026-07-27T21:48:15.125Z,ADI,stock,371.89,0.008067552304623438,69.34461468458503,0.9072898135882232,2.4687977034245945,4566399
2026-07-27T21:48:15.125Z,MRVL,stock,189.17,-2.6051588323122084,69.02273922187172,4.347129756943039,3.9281373254097995,21524622
2026-07-27T21:48:15.125Z,CDNS,stock,338.61,3.7916871015203544,57.55901518704507,0.8143221913799493,0.8187612989329706,3644799
2026-07-27T21:48:15.125Z,SNPS,stock,388.99,4.15562160280611,48.145477715550484,1.3091447358589925,0.6377352415600296,2251856
2026-07-27T21:48:15.125Z,WDAY,stock,147.54,9.014334269247811,14.98576691941426,1.6662179405495068,5.130400349145104,6866241
2026-07-27T21:48:15.125Z,TEAM,stock,95.87,10.347605893186014,29.59587477884159,1.6314376148254761,6.162449118008882,5982289
2026-07-27T21:48:15.125Z,ZS,stock,147.3,3.4991568296796083,19.262973868237026,1.233739705765439,2.096694667466798,1940536
