timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-09-09T09:32:11.182Z,GE,stock,334.91,-0.6555529188419493,30.502584469818643,2.0645089322167367,0.14053269799150847,3060722
2026-09-09T09:32:11.182Z,LMT,stock,536.15,2.069372525129456,51.22385907077367,0.9440951988745198,0.2843078583890275,1315201
2026-09-09T09:32:11.182Z,RTX,stock,198.81,-0.9861048857014741,26.533722617014632,1.0058267254082796,0.22181019995114104,3503238
2026-09-09T09:32:11.182Z,NOC,stock,518.58,0.6990562740300638,42.483415801207116,0.9104837095736528,0.6501988739479473,1111740
2026-09-09T09:32:11.182Z,DE,stock,680.73,-1.8456303260132878,23.54688539126579,1.1084295301775362,0.013220696642262091,883388
2026-09-09T09:32:11.182Z,BABA,stock,112.66,-0.5121865065347919,41.532280393037546,0.35379229367703924,1.2492166791309112,6948424
2026-09-09T09:32:11.182Z,PDD,stock,79.75,-2.992336698698448,41.28450641133322,0.78377366875461,0.5674614513551555,10513569
2026-09-09T09:32:11.182Z,SNOW,stock,335.5,-0.4982501927753742,42.63167051922551,1.3264344096027734,0.4491017964071856,5281236
2026-09-09T09:32:11.182Z,DDOG,stock,210.23,-1.2680223547644844,72.42209569532062,0.32004873436084025,2.278259352589145,5214234
2026-09-09T09:32:11.182Z,PANW,stock,336.98,1.116245574026294,50.97372293903177,0.5283788622727197,3.115058931238521,6058518
2026-09-09T09:32:11.182Z,CRWD,stock,210.02,-1.445330830595957,50.27674082081946,0.7091548043506833,1.7662023016353774,7872914
2026-09-09T09:32:11.182Z,NET,stock,284.3,1.9288684927577782,42.379672926453175,1.4797127961469787,2.5058567670953766,2394736
2026-09-09T09:32:11.182Z,ROKU,stock,155.34,-0.16067870685776722,70.49955750862095,0.0064410061940738785,1.0078722813800618,2406356
2026-09-09T09:32:11.182Z,PINS,stock,20.14,-1.274509803921559,50.76910436461592,0.6658427673009196,0.9023096234821433,11518226
2026-09-09T09:32:11.182Z,ADBE,stock,257.26,-3.4707890885895467,75.22345483359746,0.37787529495545724,1.1816880723197527,5353562
2026-09-09T09:32:11.182Z,AMAT,stock,472.79,3.9761606298520027,64.94182945030178,0.0000018073397703209877,3.0178231326353004,6273280
2026-09-09T09:32:11.182Z,LRCX,stock,320.42,4.150820737851467,52.984698167143094,0.24905087406230536,2.6296431150901127,8678209
2026-09-09T09:32:11.182Z,KLAC,stock,188.98,1.8211206896551702,68.87028797587914,0.3668346313003786,1.4984679746549485,12176618
2026-09-09T09:32:11.182Z,TXN,stock,258.92,0.18572976319455897,68.32956004819214,0.758909138675545,0.923801332995511,5381334
2026-09-09T09:32:11.182Z,ADI,stock,363.2,0.2622498274672156,74.51967163806827,0.7921349508788734,0.7461624258710061,3085469
2026-09-09T09:32:11.182Z,MRVL,stock,225.41,0.8320286289420645,24.979186777602422,2.735706580366776,0.7418994413407807,20286923
2026-09-09T09:32:11.182Z,CDNS,stock,284.11,-2.934745473180723,33.35920395149738,3.4585149849702788,0.37803540940337343,4246827
2026-09-09T09:32:11.182Z,SNPS,stock,392.03,-0.4595774933983349,20.786041673810416,2.6520304143656923,3.1138002232384886e-7,2181715
2026-09-09T09:32:11.182Z,WDAY,stock,186.28,-4.857245007405889,75.63456101622711,1.1514974706198464,0.7954128352499917,2832411
2026-09-09T09:32:11.182Z,TEAM,stock,176.42,-6.941660512712324,47.179467115301854,3.5850890155812674,0.3469668675713033,3871377
2026-09-09T09:32:11.182Z,ZS,stock,161.94,-4.628975265017676,41.31051901700206,1.3042980045015649,1.5616200059044658,4095283
2026-09-09T09:32:11.182Z,OKTA,stock,167.595,-1.7614302461899152,60.341890790546046,1.126813266742764,0.9669223770837423,2550053
2026-09-09T09:32:11.182Z,MDB,stock,356,-3.45500894939524,46.79563706296271,1.9067599392978383,0,2476065
2026-09-09T09:32:11.182Z,FSLR,stock,213.25,4.304230863291765,43.121005524788245,0.9682618472888165,2.6918984105318122,2885274
2026-09-09T09:32:11.182Z,ENPH,stock,38.83,6.763816332141878,54.82382528266348,0.6142812815430206,4.241610738255029,6423509
2026-09-09T09:32:11.182Z,NEE,stock,83.83,0.4794438451396278,24.37510132847592,0.5692076324442699,0.3892015535258601,7592602
2026-09-09T09:32:11.182Z,DUK,stock,121.24,0.8484445183829613,24.63872273144412,0.2878496162776527,0.6976731424214628,3461851
2026-09-09T09:32:11.182Z,SO,stock,88.99,0.9987515605493081,22.033569544302495,0.3694577876754585,0.6902045321781622,6255004
2026-09-09T09:32:11.182Z,T,stock,25.6,-0.3115264797507722,43.709143268538526,0.8520515004820765,0.5104071069893863,39854808
2026-09-09T09:32:11.182Z,VZ,stock,50.41,0.5384922217790108,48.800048828125,0.35580184235023427,0.699158244321821,16033116
2026-09-09T09:32:11.182Z,CMCSA,stock,26.33,-0.6040015100037756,63.42479316270441,0.1425973089540911,1.2497629291360302,23187608
2026-09-09T09:32:11.182Z,TMUS,stock,181.69,0.09365359189069386,56.56932180882044,0.5909089277313491,1.1186595092118305,4198100
