timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-08-19T21:15:47.155Z,GE,stock,356.23,-5.028126582953414,41.740986247932945,2.897559225865353,-0.000003084054618641256,4735542
2026-08-19T21:15:47.155Z,LMT,stock,589.15,-2.9678673188728006,13.39253505668168,2.790955157164284,-0.000004143946619881465,1004827
2026-08-19T21:15:47.155Z,RTX,stock,220.35,-2.279480243026305,21.89800994008992,2.4719488432266226,-0.0000027699185212715826,6008861
2026-08-19T21:15:47.155Z,NOC,stock,582.84,-1.069355331500145,15.957304199202383,1.4023996099565113,-0.00000460769121555669,518207
2026-08-19T21:15:47.155Z,DE,stock,580.63,-1.3741676858268839,27.105077488261202,2.326484786439079,-8.409507713148518e-7,1203808
2026-08-19T21:15:47.155Z,BABA,stock,128.9,0.5852516582130316,53.0645402655151,0.45179025183924626,0.9634227686186974,11511746
2026-08-19T21:15:47.155Z,PDD,stock,90.2,3.357396585309966,73.89592205822298,0.0532978318790933,2.1286235412950947,6254393
2026-08-19T21:15:47.155Z,SNOW,stock,325.01,-0.09836166354163256,65.15517235558826,0.09835754018160739,2.625552182219503,3409806
2026-08-19T21:15:47.155Z,DDOG,stock,233.52,-5.073170731707314,43.28239302665348,4.13793343635312,0.2662113008861673,4239671
2026-08-19T21:15:47.155Z,PANW,stock,359.76,-3.8434810498743777,46.40520594395133,3.0113479352813117,2.0841880388138634,5267634
2026-08-19T21:15:47.155Z,CRWD,stock,201.63,-5.302461018222803,57.6704154720215,3.362172172260754,1.8744956878424233,10270757
2026-08-19T21:15:47.155Z,NET,stock,291.88,-3.145739315104864,45.85834589672133,1.3885571708423563,2.091642613214185,3088564
2026-08-19T21:15:47.155Z,ROKU,stock,156.8,-0.6211180124223538,16.122274069136267,0.7657708682368054,0.08936316521004693,1162696
2026-08-19T21:15:47.155Z,PINS,stock,23.39,1.4310494362532604,48.648527900638875,0.973754576889603,1.5631754347417233,6296229
2026-08-19T21:15:47.155Z,ADBE,stock,272.47,3.5456411035950604,43.24670063748587,0.8965746741894457,1.743843323339349,5194057
2026-08-19T21:15:47.155Z,AMAT,stock,496.17,-3.5308070693912517,71.99594870469328,2.669778887340997,1.202223890822971,6538091
2026-08-19T21:15:47.155Z,LRCX,stock,307.17,-6.327762868992437,53.020717092814515,4.812522968566797,0.5499393824118739,9942329
2026-08-19T21:15:47.155Z,KLAC,stock,187.27,-3.8605677909543523,47.530957225026995,2.96891191709844,0.8400157394514466,9173853
2026-08-19T21:15:47.155Z,TXN,stock,267.45,-1.7594769321187265,21.158229705026073,2.3566560698288312,0.05237456237511297,6269827
2026-08-19T21:15:47.155Z,ADI,stock,373.26,-0.8947773677083622,33.70173663800371,2.171438004995337,0.8061592472404757,5867027
2026-08-19T21:15:47.155Z,MRVL,stock,237.27,9.847222222222227,73.5850190266373,0.835877559555475,3.142934674352138,43562582
2026-08-19T21:15:47.155Z,CDNS,stock,314.98,-0.4865411348413887,24.296541448179028,0.9247651307119249,0.6181176793325059,1792626
