timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-09-03T17:24:24.098Z,GE,stock,332.23,0.8285280728376383,65.98550037265397,0.3359850256513299,0.7643106397232842,1108197
2026-09-03T17:24:24.098Z,LMT,stock,531.78,0.04326968300254317,68.75114447903314,0.21578681845382616,0.7664859751041132,344266
2026-09-03T17:24:24.098Z,RTX,stock,201.485,0.3511305906962907,63.788061680749415,0.3560751833707092,0.5614890128874995,1260146
2026-09-03T17:24:24.098Z,NOC,stock,529.14,1.015616051315325,73.02733496576883,0.0406694049100004,1.243683064706557,190254
2026-09-03T17:24:24.098Z,DE,stock,693.875,-0.6436416226355662,49.70397337968073,0.8254161670184923,0.5747165586542557,918513
2026-09-03T17:24:24.098Z,BABA,stock,111.57,-0.2146498524282346,50.609297007891584,0.06270099429518168,1.4826246337973918,5426506
2026-09-03T17:24:24.098Z,PDD,stock,82.27,0.024316109422487565,44.5328979514009,0.19422454698037686,1.1246962145056816,2592198
2026-09-03T17:24:24.098Z,SNOW,stock,368.785,20.581022756997143,34.22633391717312,2.592470978483897,1.142286473201753,15330992
2026-09-03T17:24:24.098Z,DDOG,stock,213.785,2.1770300626105277,28.21994037760848,1.9672117428759504,0.7801796441299144,2577022
2026-09-03T17:24:24.098Z,PANW,stock,328.525,0.013699464198721102,27.75843713055916,0.8042543263289218,1.4880096386723374,4180482
2026-09-03T17:24:24.098Z,CRWD,stock,212.9,4.66030872087308,37.65960499258764,0.5558393004092029,3.05340925801637,6722091
2026-09-03T17:24:24.098Z,NET,stock,283.91,4.095475544474597,57.742700112005416,0.3072506104104839,2.594582708279742,1707086
2026-09-03T17:24:24.098Z,ROKU,stock,157.63,-0.044388078630306395,50,0.7055118110236249,0.1397600741836311,918734
2026-09-03T17:24:24.098Z,PINS,stock,20.62,-2.8275212064090383,14.685787488434997,5.54283063644021,0.12139202466152799,4764034
2026-09-03T17:24:24.098Z,ADBE,stock,284.42,1.654812537974908,22.218304834336465,2.71083862820018,0.04988133409080832,1478433
2026-09-03T17:24:24.098Z,AMAT,stock,435.52,-0.6705286685216434,49.788373443447966,0.3468846284801529,1.9260903111458716,2918052
2026-09-03T17:24:24.098Z,LRCX,stock,287.74,-0.20116537180909547,58.62429761674094,0.31874693804106624,3.0384397661013027,3099170
2026-09-03T17:24:24.098Z,KLAC,stock,172.24,-0.011610356437932087,59.67754285026743,0.17386884073613448,2.517710631192219,3041092
2026-09-03T17:24:24.098Z,TXN,stock,253.725,-0.42189952904239286,43.9278257539256,0.2653696701097917,2.182802393867206,1754046
2026-09-03T17:24:24.098Z,ADI,stock,356.78,0.30080683703016314,54.97792241111576,0.12597233504700564,2.367084971049315,1021856
2026-09-03T17:24:24.098Z,MRVL,stock,210.88,2.1309569934134087,35.355195203871574,0.6571635551027958,4.061192376704235,10196525
2026-09-03T17:24:24.098Z,CDNS,stock,305.1,-0.5119509570548124,13.883763837638384,1.0668356600936224,-0.0000020004967158839735,605119
2026-09-03T17:24:24.098Z,SNPS,stock,415.81,-0.03846431233022213,13.613633273405753,0.9221294184426285,0.21449593740086825,567925
2026-09-03T17:24:24.098Z,WDAY,stock,207.3,3.2010753223477906,36.194017103749836,2.097372436504519,2.017718067585479,1458037
2026-09-03T17:24:24.098Z,TEAM,stock,194.47,4.307015661875135,39.345833309565506,2.005541450968232,0.19449552305078083,1588339
2026-09-03T17:24:24.098Z,ZS,stock,177.36,2.6804839923580293,53.44123552123551,0.4769691273464453,1.1405105968791782,2143578
2026-09-03T17:24:24.098Z,OKTA,stock,168.155,3.067729083665336,31.361673728170842,0.6645786787626456,2.2343168579287775,1338213
2026-09-03T17:24:24.098Z,MDB,stock,381.83,1.7128396377197677,36.69567325172706,1.6750979433257243,1.0065488168640893,1498967
2026-09-03T17:24:24.098Z,FSLR,stock,205.52,1.4412635735439367,28.17124484232994,0.7533329231508303,1.5239471823607587,997905
2026-09-03T17:24:24.098Z,ENPH,stock,35.6,0.2252252252252204,36.892980948712626,1.0286383323505792,1.860086551849963,1542780
2026-09-03T17:24:24.098Z,NEE,stock,83.975,1.05294825511432,40.678097602606876,0.3204970476340704,0.42453628528788057,4871400
2026-09-03T17:24:24.098Z,DUK,stock,121.655,0.9082614465826135,46.51783057763421,0.25826122616259817,0.6494558083727421,1133762
2026-09-03T17:24:24.098Z,SO,stock,89.12,0.9172234175065137,61.45849890326477,0.16802581909590777,0.7005649717514175,2270052
2026-09-03T17:24:24.098Z,T,stock,26.175,0.8670520231213927,74.9997832551607,0.11448167828046774,1.3356565130196325,14174722
2026-09-03T17:24:24.098Z,VZ,stock,50.722,0.9996017522899293,73.92987263921601,0.14371133295943359,1.0096581616479032,8512918
