timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-08-16T19:44:23.001Z,GE,stock,368.38,2.1461845607808367,75.3968125817442,0.0000013254825017174244,1.468120750928303,2278867
2026-08-16T19:44:23.001Z,LMT,stock,608.68,1.784251099479935,58.173675975978796,0.03284799651961699,1.5380471907039466,593573
2026-08-16T19:44:23.001Z,RTX,stock,222.97,1.4653014789533556,71.2687396576848,5.474741532286111e-7,1.2648465936763598,2857706
2026-08-16T19:44:23.001Z,NOC,stock,585.87,1.9365278212757064,58.160937711730426,0.0818582085652613,1.9427328069437804,342970
2026-08-16T19:44:23.001Z,DE,stock,608.85,-0.576439465691233,22.58407410435818,1.0860427816766078,0.04518552149742628,539528
2026-08-16T19:44:23.001Z,BABA,stock,123.81,1.3506876227897886,58.13949362147584,0.6977865760717864,0.699473829283499,7513926
2026-08-16T19:44:23.001Z,PDD,stock,84.79,0.7366044909112565,66.39049206959942,0.0000010797586125860816,1.272023344626394,4733143
2026-08-16T19:44:23.001Z,SNOW,stock,328.92,-2.5075582429308136,36.0969387755102,1.8793631638212709,0.36616586562525716,2579589
2026-08-16T19:44:23.001Z,DDOG,stock,255.46,1.2765620044402153,41.15203065016978,0.9576213491720716,2.6067392647613508,4423260
2026-08-16T19:44:23.001Z,PANW,stock,384.27,-2.962121212121217,46.58241161107118,2.480684463610672,0.7445684342481065,4353468
2026-08-16T19:44:23.001Z,CRWD,stock,216.95,-3.8043719239125666,32.378265254370675,3.974679310802226,0.09227220299884135,6750292
2026-08-16T19:44:23.001Z,NET,stock,315.78,-4.549164223317115,25.822541230358766,4.184206710295243,0.034842261724925196,3020052
2026-08-16T19:44:23.001Z,ROKU,stock,157.68,2.336455239904933,68.88817306388174,0.09504012501707154,0.6639431910137621,1923840
2026-08-16T19:44:23.001Z,PINS,stock,24.06,3.173241852487129,50,0.39329614549765585,0.9439938081387199,8642277
2026-08-16T19:44:23.001Z,ADBE,stock,264.02,-2.391955340308339,23.784823029974575,1.0382729698273097,0.863382545102491,2876275
2026-08-16T19:44:23.001Z,AMAT,stock,507.18,-5.118419575709948,58.72900860966669,2.014080401488601,0.651923725766402,13132344
2026-08-16T19:44:23.001Z,LRCX,stock,332.36,-1.3797751627414627,70.51370714398716,2.361925393843962,1.735589554691289,7422941
2026-08-16T19:44:23.001Z,KLAC,stock,203.72,-2.6985719061947777,57.823846030073554,2.1470783366095136,1.3481944018817926,7357856
2026-08-16T19:44:23.001Z,TXN,stock,279.58,2.249204549610495,72.71149761152054,0.09290892699151924,2.288479836682808,4762640
2026-08-16T19:44:23.001Z,ADI,stock,389.39,2.156518089041627,97.00846688245046,0.0000037618934647997655,2.207462011431792,2115959
2026-08-16T19:44:23.001Z,MRVL,stock,222.02,-0.07201818021342232,77.000443442244,0.1371851804469748,1.9722045672645523,14487843
2026-08-16T19:44:23.001Z,CDNS,stock,324.82,0.324298092825273,35.56552619867213,0.5510976498979155,1.3890204921296498,2568286
2026-08-16T19:44:23.001Z,SNPS,stock,421.5,2.3679417122040074,53.222878531565605,0.4240573053764128,2.742230347349177,1243042
2026-08-16T19:44:23.001Z,WDAY,stock,198.68,-3.7636231533058764,44.90398485394879,2.4644069825478216,1.8114712906529329,8192040
2026-08-16T19:44:23.001Z,TEAM,stock,162.22,-2.2653331726714008,47.413892893598664,2.1533225349562874,0.04934045309776217,4191273
2026-08-16T19:44:23.001Z,ZS,stock,183.6,-2.4338451252075157,29.246652505086402,2.8674236323941322,0.06812584402577887,2249302
2026-08-16T19:44:23.001Z,OKTA,stock,147.43,-4.853178444659556,40.57991846121681,3.8425138516636634,0.2799635246421478,2519334
2026-08-16T19:44:23.001Z,MDB,stock,460.33,-2.5323382892857538,47.64930077530614,2.6779059955948576,1.0248861652017198,1576300
