timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-06-13T18:21:34.079Z,GE,stock,335.3,0.7633128981848841,43.33602826685831,0.3477282421786145,1.9365845213444952,2934391
2026-06-13T18:21:34.079Z,LMT,stock,540.33,-1.521834220310547,51.75315447961786,1.0828465560436848,0.3690922621814608,855309
2026-06-13T18:21:34.079Z,RTX,stock,183.53,-0.36914391183975176,26.913570944163965,0.7060387191087643,0.5533616611313296,2583851
2026-06-13T18:21:34.079Z,NOC,stock,550.33,-0.3963657424165534,51.49540116284247,0.44321957506159304,0.5572961810873183,592374
2026-06-13T18:21:34.079Z,DE,stock,577.48,1.55458638154193,56.59736752757622,0.18063599152359844,1.322056089438628,854094
2026-06-13T18:21:34.079Z,BABA,stock,112.82,0.11536072411038731,60.37337057728119,-2.7049793942056725e-7,1.6487991453758102,7974329
2026-06-13T18:21:34.079Z,PDD,stock,81.56,0.3198031980319866,65.55589586523737,0.4516053994844241,1.2538757417466653,5329375
2026-06-13T18:21:34.079Z,SNOW,stock,232.78,-3.16568908856441,39.98062004053248,3.141514489881345,0.6790334503453179,7672562
2026-06-13T18:21:34.079Z,DDOG,stock,229.9,-1.8528005464480888,40.27553134133537,2.5971269800449432,0.8554521069814189,5752276
2026-06-13T18:21:34.079Z,PANW,stock,279.62,0.03219690194255781,44.07024428961989,0.7999999999999985,2.32183926273148,6738627
2026-06-13T18:21:34.079Z,CRWD,stock,682.8,-1.2624181163507033,24.606796886081653,2.5601493398963426,0.21134417626454063,2253338
2026-06-13T18:21:34.079Z,NET,stock,228.48,0.4572634540977805,56.996327611239224,0.3358778625954243,1.940835685727088,1963277
2026-06-13T18:21:34.079Z,ROKU,stock,143.66,20.076897358742894,75.0831460847329,2.0188209083090594,20.021722182444734,14847779
2026-06-13T18:21:34.079Z,PINS,stock,20.21,-5.9999999999999964,8.33322736925092,4.376627484573124,0.024746727606168868,11021154
2026-06-13T18:21:34.079Z,ADBE,stock,204.02,-6.755027422303474,62.89789137380192,0.6186337998280744,3.5056564193859363,24943796
2026-06-13T18:21:34.079Z,AMAT,stock,567.25,2.64367400115808,47.42053830783954,0.3084339975487467,3.8767181086344826,7474715
2026-06-13T18:21:34.079Z,LRCX,stock,366.81,1.183382985766308,27.667325006040613,1.7622363722374472,2.743577986827219,9128388
2026-06-13T18:21:34.079Z,KLAC,stock,254.54,5.546433132640032,57.77168901302302,-0.000002637647268260413,6.891821835658547,9110279
2026-06-13T18:21:34.079Z,TXN,stock,301.12,1.3530797711208287,55.130660518648284,0.5843753715327791,1.363312544494315,5339876
2026-06-13T18:21:34.079Z,ADI,stock,417.79,1.37335306820664,53.17279589750946,0.8848901857299283,1.9472444520500767,2806828
2026-06-13T18:21:34.079Z,MRVL,stock,279.7,-0.359801930818279,25.01923372826589,2.757015870456001,3.0316420754740907,40789302
2026-06-13T18:21:34.079Z,CDNS,stock,384.96,0.3179235941001643,65.40962939245978,1.1122835032695777,2.0031812998887357,1366033
2026-06-13T18:21:34.079Z,SNPS,stock,453.89,-0.5259812838326577,44.70747854639982,1.4193382127877119,1.910726800460344,1255855
2026-06-13T18:21:34.079Z,WDAY,stock,130.8,0.20684900022984007,71.59379636253432,0.007642809250310109,4.044866412311036,6611028
2026-06-13T18:21:34.079Z,TEAM,stock,88.52,-0.7623318385650301,68.54440082526219,0.21980087464349593,3.489795066452924,4732601
2026-06-13T18:21:34.079Z,ZS,stock,129.52,2.7039885813972013,61.50025558666677,0.092563553080369,7.677957734592858,4733644
2026-06-13T18:21:34.079Z,OKTA,stock,116.29,-1.0297872340425478,29.589593680276565,1.7737979563095152,1.6121283674215674,1954494
2026-06-13T18:21:34.079Z,MDB,stock,342.8,-3.2758669337772677,23.285334837266007,3.3821838235154944,0.09343290218612507,933108
2026-06-13T18:21:34.079Z,FSLR,stock,267.31,-1.4234612973411562,29.890526971718273,4.165917248378497,9.133239589135031e-7,1793257
2026-06-13T18:21:34.079Z,ENPH,stock,54.59,-0.6189695976697548,57.268773547808145,0.4921629736559145,3.4195323629926806,5041031
2026-06-13T18:21:34.079Z,NEE,stock,85.99,1.3554926921263455,58.89538965597941,0.023255593225997906,1.0814626877584794,9971180
2026-06-13T18:21:34.079Z,DUK,stock,124.97,0.628069892906032,48.32201706145606,0.382620135447452,0.514757628504639,2424787
2026-06-13T18:21:34.079Z,SO,stock,94,0.7826739573281912,68.67451052486442,0.613239395036941,0.7718709585392131,4575910
