timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-07-05T23:18:00.549Z,GE,stock,377.52,0.6881100976156143,62.41184823220504,1.4077995794285871,0.7768118208879303,2504732
2026-07-05T23:18:00.549Z,LMT,stock,545.91,4.6165344371622234,82.88870710263599,-0.000004919395145590722,2.192060562595133,1162927
2026-07-05T23:18:00.549Z,RTX,stock,199.25,3.895088121806236,72.30771036538846,0.03010263375077898,1.7412192227710004,3947249
2026-07-05T23:18:00.549Z,NOC,stock,549.01,5.58899894220597,78.68043359777145,0.0000017787699377765333,2.3756652441406145,1738098
2026-07-05T23:18:00.549Z,DE,stock,621.27,-1.0133358826059962,64.48646218994334,2.4341628933253103,0.9719030353506711,1282526
2026-07-05T23:18:00.549Z,BABA,stock,96.14,-1.887947749770379,62.17116985980957,1.5160855408128433,0.9608837390819943,10816201
2026-07-05T23:18:00.549Z,PDD,stock,82.39,-0.15753756665050347,47.01484889202669,1.0924405983423418,0.5001178656718495,8494733
2026-07-05T23:18:00.549Z,SNOW,stock,260.15,-0.3981775718825455,51.21395850175154,1.5552900982900264,1.4427715409823179,8090614
2026-07-05T23:18:00.549Z,DDOG,stock,260.36,-1.5577663004965434,32.22678642119388,2.1055766412234886,0.844375004284854,3037621
2026-07-05T23:18:00.549Z,PANW,stock,348.06,-1.130553346210663,16.653785078905585,2.2879738498592683,0.07187902681380964,7699628
2026-07-05T23:18:00.549Z,CRWD,stock,193.98,0.4115226337448495,24.58784976052432,2.644918444165626,0.6799199893623211,10432159
2026-07-05T23:18:00.549Z,NET,stock,242.41,-1.5833705493077852,49.53180497255409,2.056565656565658,1.270002483529405,2604136
2026-07-05T23:18:00.549Z,ROKU,stock,142.43,1.3664507864209066,62.916762035553525,0.028076942767166463,1.0787000911130895,6746580
2026-07-05T23:18:00.549Z,PINS,stock,22.07,0.8222932846048411,61.165080905309864,0.47350277642879857,1.3082403240032463,6847104
2026-07-05T23:18:00.549Z,ADBE,stock,219.72,4.142572755711446,36.79044757024727,1.0091938394806517,1.426392949978953,7907502
2026-07-05T23:18:00.549Z,AMAT,stock,603.04,-7.354319337542825,61.44152135153357,6.411463029041207,3.5226223615906376,15096149
2026-07-05T23:18:00.549Z,LRCX,stock,351.41,-10.185043193784175,61.41768044350028,9.078913324708921,2.368329424846604,18973407
2026-07-05T23:18:00.549Z,KLAC,stock,235.55,-11.510575153086137,68.87660160111652,8.91161898409432,2.9456765496797312,23648855
2026-07-05T23:18:00.549Z,TXN,stock,293.08,-1.7861232987624387,58.13840426347065,3.6475674326386,1.3872046819729922,9767619
