timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-09-04T19:09:13.114Z,GE,stock,335.915,0.7301787213626011,55.07586443269751,0.23314885018434112,0.9390280281375445,1332442
2026-09-04T19:09:13.114Z,LMT,stock,524.35,-1.6136598179941877,49.304849101390296,0.79603357365212,0.013346055393119243,567065
2026-09-04T19:09:13.114Z,RTX,stock,200.57,-0.7717805372779906,66.98137651821862,0.3341703170337388,0.405489344933045,1639324
2026-09-04T19:09:13.114Z,NOC,stock,514.655,-2.5717476904437446,38.94699049141216,1.7740265274311107,0.014571671589635586,405440
2026-09-04T19:09:13.114Z,DE,stock,694.01,-0.057602857101708975,33.67549004862887,1.1395862814400488,0.05911540203214563,678978
2026-09-04T19:09:13.114Z,BABA,stock,112.97,1.0374742867364248,63.307106598984774,0.30885959739391505,0.7311622496339207,5560051
2026-09-04T19:09:13.114Z,PDD,stock,82.35,0.8820286659316414,62.85708057677846,0.23019252897973574,1.1173840021044468,3004047
2026-09-04T19:09:13.114Z,SNOW,stock,340.325,-4.529132886357909,31.310113205362057,3.702499512328402,0.40418742370154664,6621897
2026-09-04T19:09:13.114Z,DDOG,stock,212.9,-0.8660830694728932,53.02898002485871,0.7551763193158301,0.505121163053521,1309931
2026-09-04T19:09:13.114Z,PANW,stock,333.2,0.3795866722901702,50.08826980419175,1.559918108883956,0.8550889141127471,3686813
2026-09-04T19:09:13.114Z,CRWD,stock,212.65,-1.079220356328787,51.18093377403686,2.0993538846827264,0.40606579211951044,4995524
2026-09-04T19:09:13.114Z,NET,stock,280.125,-1.5412463533794913,39.90950998804849,1.513550886558038,0.1626869347518345,1057116
2026-09-04T19:09:13.114Z,ROKU,stock,156.295,-1.2728191522961372,61.85057775425598,0.5440623160619256,0.38207825548545926,1700237
2026-09-04T19:09:13.114Z,PINS,stock,20.325,-2.5179856115108015,60.984521524885395,0.9502946072786018,0.7434982335162021,4909981
2026-09-04T19:09:13.114Z,ADBE,stock,268.655,-5.982502187226606,34.899502976678136,0.2506169405256857,1.4519853770080753,4799886
2026-09-04T19:09:13.114Z,AMAT,stock,451.64,3.6085430478768465,46.35564286749746,1.7896351587561796,0.07755355723619413,3925138
2026-09-04T19:09:13.114Z,LRCX,stock,303.665,3.760336226337728,66.79261185075138,1.9929629521285464,0.8183890083226323,4998974
2026-09-04T19:09:13.114Z,KLAC,stock,184.545,6.710419798774135,41.529099560761345,1.4866822205907946,2.988446612887781,8128978
2026-09-04T19:09:13.114Z,TXN,stock,256.92,1.217350195012411,36.411178504045694,1.4272615252324938,0.009735879405109704,1969187
