timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-07-14T15:49:29.182Z,NVO,stock,48.93,-0.7102272727272756,69.079936107767,0.15304778385982648,1.074158550355146,2569788
2026-07-14T15:49:29.182Z,PFE,stock,24.245,-0.9599673202614355,50,0.6152860291954851,0.3725908126521015,11793950
2026-07-14T15:49:29.182Z,MRK,stock,121.29,-2.2091429492864587,55.76602969571876,0.6308353055833166,0.4804911937092024,2196358
2026-07-14T15:49:29.182Z,JNJ,stock,253.7,-1.5789269503821213,50.62350877326504,0.7355410406548609,0.5349688384515383,2579103
2026-07-14T15:49:29.182Z,ABBV,stock,245.425,-1.0383064516128986,69.75798671407702,0.05497538684472682,0.7988353485259064,1100534
2026-07-14T15:49:29.182Z,BA,stock,219.605,1.900143844833186,56.109753988499286,0.18408004951946133,1.1724382227069268,1063518
2026-07-14T15:49:29.182Z,CAT,stock,935.88,0.47344519952333064,46.8949767663319,2.7616754323133224,0.2721380280977246,665921
2026-07-14T15:49:29.182Z,GE,stock,355.12,0.481014090883365,42.04867896975818,0.7878422143856,0.1664178553957627,878549
2026-07-14T15:49:29.182Z,LMT,stock,523.225,0.48878389797957916,62.54225662632894,0.41586061479845166,0.8140655105973069,196413
2026-07-14T15:49:29.182Z,RTX,stock,197.345,0.48627730536178654,44.2576480602062,0.4815950766821474,0.23109381469960186,783323
2026-07-14T15:49:29.182Z,NOC,stock,537.17,-0.8582185965819074,48.013513290089335,0.9970911053563491,0.4018504710596873,145295
2026-07-14T15:49:29.182Z,DE,stock,582.34,-0.5634861006761755,35.27178481367331,3.0467524976917675,0.1186238385586923,255822
2026-07-14T15:49:29.182Z,BABA,stock,112.85,0.4450378282153983,47.651037639721665,0.256319065947402,1.2561714581364893,3822353
2026-07-14T15:49:29.182Z,PDD,stock,84.32,-0.28382213812678464,44.805104730198366,0.7416091475860028,0.1187351909848777,1933761
2026-07-14T15:49:29.182Z,SNOW,stock,275.705,2.6260934301135337,75.01553523161792,-0.000004870326984660566,3.7733392052794157,2141568
