timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-08-26T08:43:49.009Z,GE,stock,349.54,2.2525157968640435,66.30165939650132,0.08147279270658765,1.2880507580734637,3133233
2026-08-26T08:43:49.009Z,LMT,stock,556.52,-1.3507285425603583,46.10864401528452,1.7981016000362768,0.13945332654755802,1259794
2026-08-26T08:43:49.009Z,RTX,stock,210.28,0.5066437243093406,59.30225484629735,0.16142584990486206,1.050000608606399,4840005
2026-08-26T08:43:49.009Z,NOC,stock,542.52,-1.2307020099038726,47.66495866439583,1.1353075170842857,0.43505140311260104,553872
2026-08-26T08:43:49.009Z,DE,stock,630.66,-2.7719536260483504,49.61609516162978,1.9191290824261324,0.48916856756205584,1206903
2026-08-26T08:43:49.009Z,BABA,stock,119.44,0.8187726850679488,62.675957963508196,0.025111928012543052,1.2675402170876295,15691130
2026-08-26T08:43:49.009Z,PDD,stock,87.75,0.780980820029869,53.804370361156025,0.3407189566835833,2.2810727555033052,5870481
2026-08-26T08:43:49.009Z,SNOW,stock,317.02,-1.7844971807422987,60.48107360160737,1.4731506780714343,2.3767991509557653,4438703
2026-08-26T08:43:49.009Z,DDOG,stock,222.99,-1.2313416308632685,42.87512636136489,2.368648879621375,0.5274513737037088,3002750
2026-08-26T08:43:49.009Z,PANW,stock,339.9,-3.1347962382445145,55.034808684687356,2.9453325659243457,1.0644602158116772,4726441
2026-08-26T08:43:49.009Z,CRWD,stock,185.38,-2.779525907279217,55.72915838830168,3.6486455920894145,1.628198168008455,8286039
2026-08-26T08:43:49.009Z,NET,stock,277.58,-0.988050650972013,57.11472796278451,1.935984457662337,1.4973453270838175,1875905
2026-08-26T08:43:49.009Z,ROKU,stock,159.76,0.9988620558856897,94.44526862350324,0.05004776008723586,1.059552275671867,1764411
2026-08-26T08:43:49.009Z,PINS,stock,23.66,0.8095440988496008,62.72723489551183,0.2739742062153752,1.5015038270120673,8509033
2026-08-26T08:43:49.009Z,ADBE,stock,273.92,-0.8506171498895885,59.98759494443145,0.31479289283669015,1.3730093861235595,3131003
2026-08-26T08:43:49.009Z,AMAT,stock,480.04,-0.857101551044007,63.990587550337196,1.996653296717054,0.7704105884984833,5027910
2026-08-26T08:43:49.009Z,LRCX,stock,314.66,1.4475932553116062,58.540744471245176,1.1156128187066228,1.672498473548617,5015254
2026-08-26T08:43:49.009Z,KLAC,stock,183.34,0.9748306438288321,55.59521448873025,1.3133807704431864,0.8970300071033034,8895081
2026-08-26T08:43:49.009Z,TXN,stock,260.05,0.4286707345331017,50.36601257090296,0.7518468423296789,0.8727743652331655,4257066
2026-08-26T08:43:49.009Z,ADI,stock,373.66,0.6708516313279653,50.77449955615319,0.9778736037712817,1.4553386871259633,2936990
2026-08-26T08:43:49.009Z,MRVL,stock,240.38,4.836669719569106,39.61955502680055,2.3004362870187993,0.6363557672965023,20064201
2026-08-26T08:43:49.009Z,CDNS,stock,331.9,5.0582425930615225,56.275509563339064,0.012051105956515118,2.9658136659181897,2980731
2026-08-26T08:43:49.009Z,SNPS,stock,408.79,3.6196801095029354,67.65366919917503,0.13923816981598003,3.3028400735315433,2963364
2026-08-26T08:43:49.009Z,WDAY,stock,194.42,-2.375094150138096,46.52411435192552,1.429733023031076,0.3665238044111706,3487477
2026-08-26T08:43:49.009Z,TEAM,stock,166.49,-2.824957684001636,52.774026767758116,2.949579109148232,0.7412341481110373,2906289
2026-08-26T08:43:49.009Z,ZS,stock,168.42,-4.339429739861419,63.81302396276154,4.3204057152001285,0.7989904734055366,2045697
2026-08-26T08:43:49.009Z,OKTA,stock,130.61,-0.27487210811635127,59.10021343251913,0.9517350630445383,1.0209658770310885,2620589
2026-08-26T08:43:49.009Z,MDB,stock,404.92,0.5537758573592635,52.467752288807525,2.324177213158461,1.3211853563280715,925491
2026-08-26T08:43:49.009Z,FSLR,stock,206.82,-0.715280111372478,59.48290603912078,1.2179372291431905,0.5890299548378661,1506665
2026-08-26T08:43:49.009Z,ENPH,stock,37.35,0.4572350726196926,39.43649864067655,1.0727084006289793,1.1646854073150479,4012939
