timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-07-17T15:46:49.667Z,GE,stock,355.075,2.70297631099412,36.53659341263587,0.4500152040257075,1.5297716214495714,2402046
2026-07-17T15:46:49.667Z,LMT,stock,519.8,1.2229319208599418,33.14018708098894,1.223774390750278,0.0000023484092903417315,300356
2026-07-17T15:46:49.667Z,RTX,stock,196.65,1.178225972422305,37.04120533722676,0.6140577966961588,1.1105940900967595,1315448
2026-07-17T15:46:49.667Z,NOC,stock,531.435,2.4650535042899775,35.790905789442306,1.047368559223239,0.5211105701721218,300018
2026-07-17T15:46:49.667Z,DE,stock,601.615,0.4415913985675379,41.23596021247547,1.9388452635302822,0.49192663302207423,311648
2026-07-17T15:46:49.667Z,BABA,stock,115.135,-2.0044259085879563,57.914345123579665,0.4195653875223503,0.721723785343771,6392165
2026-07-17T15:46:49.667Z,PDD,stock,83.61,-3.541762805722205,43.985154336390806,1.0063924860128524,0.05984016618859621,2788655
2026-07-17T15:46:49.667Z,SNOW,stock,264.36,-2.0961410265906113,24.446600391754714,3.295897603292236,0.3568394671437942,1681393
2026-07-17T15:46:49.667Z,DDOG,stock,255.89,-2.4512046355596246,24.50628831266009,2.9727413110882432,1.519480472309342,1373613
2026-07-17T15:46:49.667Z,PANW,stock,361.925,2.241588745444787,47.73046814493548,1.4834977883633857,2.5174361768458806,3497897
2026-07-17T15:46:49.667Z,CRWD,stock,205.19,0.7018060463290179,45.52127609517386,1.374670997263247,1.7687885620365231,4213744
2026-07-17T15:46:49.667Z,NET,stock,274.97,0.9212361447552111,25.673999115359308,1.9627439107653861,3.2247146781780747,1191411
2026-07-17T15:46:49.667Z,ROKU,stock,143.81,-0.006953135864268464,41.298434182590235,0.4843917607393048,0.09048394407432786,971485
2026-07-17T15:46:49.667Z,PINS,stock,22.195,-3.876136855781722,25.92586051604472,2.6107981203368706,0.0000013749753806276593,2133668
2026-07-17T15:46:49.667Z,ADBE,stock,233.45,-0.7904466448514783,52.650183537287624,2.0146904512067203,0.22754672643876916,2737827
2026-07-17T15:46:49.667Z,AMAT,stock,538.01,-4.0860713458007165,57.53892209085791,0.0000018151381632005654,4.595914440426614,4032854
2026-07-17T15:46:49.667Z,LRCX,stock,314.01,-2.1653788634097673,53.040369224437605,0.35066254180835504,5.020066889632104,4821736
2026-07-17T15:46:49.667Z,KLAC,stock,212.3,-3.222865478415459,50.8679601364103,0.5620608899297371,3.7383400276321623,4558483
