timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-08-14T20:48:27.676Z,GE,stock,368.38,2.1461845607808367,75.3968125817442,0.0000013254825017174244,1.468120750928303,2278867
2026-08-14T20:48:27.676Z,LMT,stock,608.68,1.784251099479935,58.173675975978796,0.03284799651961699,1.5380471907039466,593573
2026-08-14T20:48:27.676Z,RTX,stock,222.97,1.4653014789533556,71.2687396576848,5.474741532286111e-7,1.2648465936763598,2856031
2026-08-14T20:48:27.676Z,NOC,stock,585.87,1.9365278212757064,58.160937711730426,0.0818582085652613,1.9427328069437804,342970
2026-08-14T20:48:27.676Z,DE,stock,608.85,-0.576439465691233,22.58407410435818,1.0860427816766078,0.04518552149742628,539528
2026-08-14T20:48:27.676Z,BABA,stock,123.81,1.3506876227897886,58.13949362147584,0.6977865760717864,0.699473829283499,7513926
2026-08-14T20:48:27.676Z,PDD,stock,84.79,0.7366044909112565,66.39049206959942,0.0000010797586125860816,1.272023344626394,4646586
2026-08-14T20:48:27.676Z,SNOW,stock,328.92,-2.5075582429308136,36.0969387755102,1.8793631638212709,0.36616586562525716,2250323
2026-08-14T20:48:27.676Z,DDOG,stock,255.46,1.2765620044402153,41.15203065016978,0.9576213491720716,2.6067392647613508,4366268
2026-08-14T20:48:27.676Z,PANW,stock,384.27,-2.962121212121217,46.58241161107118,2.480684463610672,0.7445684342481065,4216192
2026-08-14T20:48:27.676Z,CRWD,stock,216.95,-3.8043719239125666,32.378265254370675,3.974679310802226,0.09227220299884135,6654453
2026-08-14T20:48:27.676Z,NET,stock,315.78,-4.549164223317115,25.822541230358766,4.184206710295243,0.034842261724925196,2810627
2026-08-14T20:48:27.676Z,ROKU,stock,157.68,2.336448598130837,68.88817306388174,0.09504012501707154,0.6639431910137621,1353586
2026-08-14T20:48:27.676Z,PINS,stock,24.06,3.173241852487129,50,0.39329614549765585,0.9439938081387199,7489377
2026-08-14T20:48:27.676Z,ADBE,stock,264.02,-2.391955340308339,23.784823029974575,1.0382729698273097,0.863382545102491,2721328
2026-08-14T20:48:27.676Z,AMAT,stock,507.18,-5.118419575709948,58.72900860966669,2.014080401488601,0.651923725766402,12513552
2026-08-14T20:48:27.676Z,LRCX,stock,332.36,-1.3797810154001298,70.51370714398716,2.361925393843962,1.735589554691289,7260342
2026-08-14T20:48:27.676Z,KLAC,stock,203.72,-2.6985719061947777,57.98684886795352,2.1470783366095136,1.3481944018817926,7027440
2026-08-14T20:48:27.676Z,TXN,stock,279.58,2.249204549610495,72.71149761152054,0.09290892699151924,2.288479836682808,4670257
2026-08-14T20:48:27.676Z,ADI,stock,389.39,2.156518089041627,97.00846688245046,0.0000037618934647997655,2.207462011431792,2103095
2026-08-14T20:48:27.676Z,MRVL,stock,222.02,-0.0720136825996924,77.000443442244,0.1371851804469748,1.9722045672645523,13645347
2026-08-14T20:48:27.676Z,CDNS,stock,324.82,0.32430429008246947,35.56552619867213,0.5510976498979155,1.3890204921296498,2482141
2026-08-14T20:48:27.676Z,SNPS,stock,421.5,2.3679417122040074,53.222878531565605,0.4240573053764128,2.742230347349177,1100251
2026-08-14T20:48:27.676Z,WDAY,stock,198.68,-3.7636231533058764,44.90398485394879,2.4644069825478216,1.8114712906529329,7830817
2026-08-14T20:48:27.676Z,TEAM,stock,162.22,-2.2653331726714008,47.413892893598664,2.1533225349562874,0.04934045309776217,4176796
2026-08-14T20:48:27.676Z,ZS,stock,183.6,-2.4338399404825233,29.246652505086402,2.8674236323941322,0.06812584402577887,2191521
2026-08-14T20:48:27.676Z,OKTA,stock,147.43,-4.853178444659556,40.57991846121681,3.8425138516636634,0.2799635246421478,2375634
2026-08-14T20:48:27.676Z,MDB,stock,460.33,-2.532342416735488,47.64930077530614,2.6779059955948576,1.0248861652017198,1564112
2026-08-14T20:48:27.676Z,FSLR,stock,225.56,0.8359783629129619,60.65998058880621,2.04754924392872,0.8088904243523484,2223485
2026-08-14T20:48:27.676Z,ENPH,stock,40.48,-0.7356547327121242,72.0001220703125,2.575208800740876,0.7466393542699182,2384705
2026-08-14T20:48:27.676Z,NEE,stock,86.19,0.20927799093127847,44.81540084388186,0.34685844742655725,0.39018884161437734,5562757
2026-08-14T20:48:27.676Z,DUK,stock,123.92,0.41732506786597023,32.872556889245644,0.3698321784657591,0.6089160040629003,2903065
2026-08-14T20:48:27.676Z,SO,stock,92.8,0.010777023386130947,12.00366347079077,0.5998292702340382,0.2484609548817339,3023332
2026-08-14T20:48:27.676Z,T,stock,24.89,1.2611879576891876,51.11188413666714,0.3004211981954083,1.1172058965627376,19813990
2026-08-14T20:48:27.676Z,VZ,stock,48.48,0.539195354624633,46.95094718820946,0.2366523671453962,0.4350518753776995,9703602
2026-08-14T20:48:27.676Z,CMCSA,stock,26.18,0,39.745896637511535,0.9646282243013187,0.038211401134510575,19192834
2026-08-14T20:48:27.676Z,TMUS,stock,182.61,-0.41989311811537894,59.889099483291595,0.29483697214293314,0.6559375168477983,2389746
2026-08-14T20:48:27.676Z,AXP,stock,342.48,-0.340462680052367,41.4289629057572,0.3535132307210316,0.19601604581253218,1092407
2026-08-14T20:48:27.676Z,MA,stock,569.29,0.3967974040632054,44.40150194026802,0.21908684325077737,0.7610771588787244,1948036
2026-08-14T20:48:27.676Z,BLK,stock,1173.73,-0.7701802441581195,47.4859075535513,0.44023714517091,0.4458614642169326,331743
2026-08-14T20:48:27.676Z,SCHW,stock,111.09,1.2301804264625558,69.599609375,0.013503763539244828,1.470585123949437,4778385
2026-08-14T20:48:27.676Z,C,stock,139.33,0.432494774021497,55.50885814043709,0.5850830768426682,0.5375713461348622,5299433
2026-08-14T20:48:27.676Z,TFC,stock,53.1,1.2006861063464886,44.00709219858155,0.24422232454309184,0.5872306859185455,3710615
2026-08-14T20:48:27.676Z,USB,stock,65.42,0.3836120914531226,58.646245626111394,0.19832653807073253,0.47611639800714994,2904096
2026-08-14T20:48:27.676Z,CB,stock,343.64,-0.24963715529753663,31.08629825889477,0.5786409453985812,0.2055790299693107,1440614
2026-08-14T20:48:27.676Z,PGR,stock,209.6,0.34949968880164206,28.936432699175384,0.5810491952920229,1.0412637549037147,2028047
2026-08-14T20:48:27.676Z,AMGN,stock,415.21,-0.6294275320696907,61.557667461934166,-0.00000205797597128894,0.9653754157912466,1612870
2026-08-14T20:48:27.676Z,GILD,stock,138.36,0.15925872303462232,49.64558194902873,0.014456483672932046,1.4034904708758484,3296047
2026-08-14T20:48:27.676Z,BMY,stock,63.83,-1.2683681361175674,12.80029296875,0.7232260396422404,0.4485039566717106,5295831
2026-08-14T20:48:27.676Z,REGN,stock,803.48,-0.3089445016563903,39.95225266662286,0.3336744070333387,0.9339945919466845,375823
2026-08-14T20:48:27.676Z,ISRG,stock,394.51,-1.6846512323373266,19.65593834129949,1.6466575409000934,0.015207958198073442,1977197
2026-08-14T20:48:27.676Z,TMO,stock,588.29,-1.2754031784389774,24.20513814206592,0.9946166418071561,0.0442104467752809,611383
2026-08-14T20:48:27.676Z,DHR,stock,202.45,-0.7062631811270772,18.358455016486104,0.7038254631278594,0.0000015074131129335212,1659264
2026-08-14T20:48:27.676Z,ELV,stock,400.32,0.5273466927828753,26.598659101020104,0.4649549790036592,0.7677426109887081,370305
2026-08-14T20:48:27.676Z,CI,stock,282.56,1.6439440267635501,61.53846153846154,0.05305488295837467,1.5234236002451764,679118
2026-08-14T20:48:27.676Z,CVS,stock,97.16,2.2844509948415643,53.0823295795992,0.3078176557467827,2.0695425024349268,8032351
2026-08-14T20:48:27.676Z,MDT,stock,91.27,0.761757562375798,24.706273056106568,0.6530997372854198,0.8285499168663943,7168954
2026-08-14T20:48:27.676Z,SYK,stock,339.21,-0.5511741769034553,38.22749994205497,0.6443875804783742,0.7993614270024288,2490070
