timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-08-21T05:27:20.817Z,GE,stock,344.64,-3.2535159868624293,46.04710607997079,2.6481969014075806,0.23558545192919467,6052008
2026-08-21T05:27:20.817Z,LMT,stock,571.48,-2.999236187728076,28.996882055692936,2.708594673329591,0.24381642881882215,1554370
2026-08-21T05:27:20.817Z,RTX,stock,212.29,-3.657817109144544,23.626435047005828,3.504545454545458,0.0000031625923933648186,4929127
2026-08-21T05:27:20.817Z,NOC,stock,563.86,-3.256468327499831,25.099857763575784,3.654024433460627,0.000002597885626608036,1236097
2026-08-21T05:27:20.817Z,DE,stock,620.94,6.942459053097508,59.19584257050213,2.518895377527141,3.7736505116014425,3199572
2026-08-21T05:27:20.817Z,BABA,stock,130.53,1.2645461598138055,57.90961913136432,0.030640516178732046,6.398760739563704,28041746
2026-08-21T05:27:20.817Z,PDD,stock,89.52,-0.7538802660753956,46.23663852861795,0.07947407871549698,2.086894181370944,5437798
2026-08-21T05:27:20.817Z,SNOW,stock,321.29,-1.1445801667640905,62.51020173141533,0.4369420990683517,0.904493045057354,3174158
2026-08-21T05:27:20.817Z,DDOG,stock,232.55,-0.41538198013018107,48.82817156617313,1.4409437417695743,1.8794381829513258,3172392
2026-08-21T05:27:20.817Z,PANW,stock,349.56,-2.835223482321545,62.44114498568332,2.80550370296642,0.5017027863505453,4731254
2026-08-21T05:27:20.817Z,CRWD,stock,190.34,-5.599360491958557,47.67622649437966,4.390195775903053,0.08676058661468013,8886524
2026-08-21T05:27:20.817Z,NET,stock,278.91,-4.443606961765099,33.76644756899138,3.223460032457478,0.06099224064766396,3048748
2026-08-21T05:27:20.817Z,ROKU,stock,157.12,0.2040880232198971,30.768759696252133,0.4151443015831201,0.14659991793380198,2204281
2026-08-21T05:27:20.817Z,PINS,stock,23.23,-0.684053014108594,61.538190674609005,1.064734016653719,1.7298048231407064,7178567
2026-08-21T05:27:20.817Z,ADBE,stock,272.22,-0.09175322053804087,42.39849887621914,0.658696811125996,0.8296869851543699,2629911
2026-08-21T05:27:20.817Z,AMAT,stock,496.21,0.1150068644583513,89.39662139391223,0.4513885755424601,1.6886281449031124,6594556
2026-08-21T05:27:20.817Z,LRCX,stock,310.53,1.093856821955255,82.71509000895458,0.4855111802917049,1.621529115610949,6798822
2026-08-21T05:27:20.817Z,KLAC,stock,185.86,-0.7529235862658176,61.38044511754223,1.695185465326672,0.6552971261910648,7325826
2026-08-21T05:27:20.817Z,TXN,stock,265.6,-0.6917180781454351,43.87372469419368,1.4690597991020349,0.27560875005473673,5275768
2026-08-21T05:27:20.817Z,ADI,stock,370.24,-0.8090821844870634,38.44037539869412,3.3568274337330015,0.000002637647273843369,3496572
2026-08-21T05:27:20.817Z,MRVL,stock,251.01,5.790875618109135,83.89089187515933,0.059724343017285124,6.585987261146493,29137608
2026-08-21T05:27:20.817Z,CDNS,stock,313.59,-0.44129786018161254,56.74276543976808,1.20349189314647,0.45809723254567475,1697762
2026-08-21T05:27:20.817Z,SNPS,stock,397.92,-0.8274398949536488,67.49627161084823,0.683872519608945,0.8145358019554084,1163091
2026-08-21T05:27:20.817Z,WDAY,stock,197.32,-0.5543846107053404,52.13297560763952,0.9313433027917546,1.1897435897435864,3122587
2026-08-21T05:27:20.817Z,TEAM,stock,174.91,0.3902829369062217,30.601218195386537,1.2393753877591795,1.845810181345378,5457776
2026-08-21T05:27:20.817Z,ZS,stock,174.95,-5.227513825975832,34.025584025584024,4.398907103825143,0.0000017443600196427319,2132593
2026-08-21T05:27:20.817Z,OKTA,stock,134.16,-4.992564265986836,64.17005924397522,3.102156286792086,0.6527172013577539,2625989
2026-08-21T05:27:20.817Z,MDB,stock,420.37,-4.576305813451971,50.18108562966332,2.3326603881612407,0.20738974970202728,1272285
2026-08-21T05:27:20.817Z,FSLR,stock,214.06,-3.7500000000000013,30.440489533108163,4.65033407572383,0.18252531211533116,1618454
2026-08-21T05:27:20.817Z,ENPH,stock,38.36,-2.565405130810257,48.27593766716652,1.5526758635151954,0.9739360494498799,2640891
2026-08-21T05:27:20.817Z,NEE,stock,85.03,-1.0243277848911598,29.390746344842682,1.0128073462452754,0.4904593118333761,15235438
2026-08-21T05:27:20.817Z,DUK,stock,122.69,-0.7362459546925538,24.566640155616668,1.144146807967325,-0.000001989898283227839,3729083
2026-08-21T05:27:20.817Z,SO,stock,91.43,-0.8243844234732518,23.80926430517711,1.2421708882154379,-3.337807868425808e-7,6415338
