timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-08-04T20:16:41.267Z,GE,stock,377.28,2.2633019814056774,43.863445625862646,0.3762787982179717,2.094493498973119,2779211
2026-08-04T20:16:41.267Z,LMT,stock,589.13,0.4844019171399874,42.63063579671708,0.5310074347933,1.4482073496959795,948610
2026-08-04T20:16:41.267Z,RTX,stock,217.93,0.5908146780521584,47.12732919254658,0.27456128799178436,1.480791618160655,3766116
2026-08-04T20:16:41.267Z,NOC,stock,551.55,0.5615621638375713,44.14507419340201,0.6216216216216298,1.6813243086412208,607633
2026-08-04T20:16:41.267Z,DE,stock,617.37,2.0345089743166067,37.672750036114984,0.6613214581184177,2.704998260664019,711624
2026-08-04T20:16:41.267Z,BABA,stock,128.97,1.3118617439120204,48.19143147784533,0.4937895280747716,1.6071848183404074,9574444
2026-08-04T20:16:41.267Z,PDD,stock,91.03,0.9761508596783088,51.21928526902429,0.2520295100225032,1.2456860107576933,6012002
2026-08-04T20:16:41.267Z,SNOW,stock,316.77,3.0045849185445355,31.08744116918504,1.2731641540428391,1.4995686234820724,5020522
2026-08-04T20:16:41.267Z,DDOG,stock,288.15,5.317982456140334,50.1031539233191,0.48694487169570216,3.832219804407745,4454259
2026-08-04T20:16:41.267Z,PANW,stock,366.34,5.5339498170714085,85.58646666745221,0.06819507907690564,2.910272682156229,7806853
2026-08-04T20:16:41.267Z,CRWD,stock,211.22,4.285573220104674,71.12210057711482,0.48293017068391525,1.4499944923536787,7733674
2026-08-04T20:16:41.267Z,NET,stock,301.23,6.539576996533921,39.86735194386983,0.8035081897590843,5.8656044682177635,4772274
2026-08-04T20:16:41.267Z,ROKU,stock,147.33,1.021667580910593,72.88186003206951,0.02035872029539239,1.15691968698557,3885600
2026-08-04T20:16:41.267Z,PINS,stock,25.585,5.898178807947023,50.45864174847323,0.4280976693156968,3.835229844804986,16815649
2026-08-04T20:16:41.267Z,ADBE,stock,257.49,2.4468846980186223,68.69249035322053,0.32130973238050214,2.7371005001556172,3953283
2026-08-04T20:16:41.267Z,AMAT,stock,546.62,5.482333416954511,48.547228083050484,0.457087549486236,1.937605115284207,7844590
2026-08-04T20:16:41.267Z,LRCX,stock,317.74,7.851057330029529,70.04052584758327,0.20101918242260855,3.3468815691702325,14730730
2026-08-04T20:16:41.267Z,KLAC,stock,195.45,6.949384404924755,51.930991424894565,0.40257107167253586,3.237900083789538,12671302
2026-08-04T20:16:41.267Z,TXN,stock,283.63,5.422985429675875,53.23480468199126,0.5888323483122022,1.9225245235631152,8309899
2026-08-04T20:16:41.267Z,ADI,stock,380.29,5.08732176412071,58.68989854433171,0.37592666987251594,2.5413587191578024,4593823
2026-08-04T20:16:41.267Z,MRVL,stock,218.59,12.806089536833957,37.788337302053414,1.6821849504128807,2.494488498599437,33061182
2026-08-04T20:16:41.267Z,CDNS,stock,340.62,1.3297634984382054,31.592206136190455,1.8386167146974048,0.3121694101270992,1863049
2026-08-04T20:16:41.267Z,SNPS,stock,403.86,3.007116076210886,69.60788504116053,0.03465346534653128,1.3704834807136828,1316626
2026-08-04T20:16:41.267Z,WDAY,stock,171.28,3.7746137534080515,69.24229323395184,0.45911971325147716,3.6703445529367746,3209743
2026-08-04T20:16:41.267Z,TEAM,stock,110.31,6.36389933468326,56.187229525598106,0.06341479902129547,3.8114038983146643,4227408
2026-08-04T20:16:41.267Z,ZS,stock,163.22,5.671371228797093,64.33681267792103,0.06123396995704214,2.58511531825806,2459727
2026-08-04T20:16:41.267Z,OKTA,stock,147.82,4.41477714204987,56.54238593338894,0.10137272383974577,2.0327868852458972,2686948
2026-08-04T20:16:41.267Z,MDB,stock,380.04,6.16532111629466,57.93977708269086,0.6742969918227321,4.495586199466097,2023510
2026-08-04T20:16:41.267Z,FSLR,stock,243.63,4.683538864778931,57.084628498718715,2.2547642928786376,4.320462021040193,3981182
2026-08-04T20:16:41.267Z,ENPH,stock,41.77,6.149936467598479,56.39543652025799,0.6658721572907138,4.818071767620704,7340809
2026-08-04T20:16:41.267Z,NEE,stock,87.2,0.7510109763142758,65.29848343368644,0.04470295830457959,1.8096887875159802,7058170
2026-08-04T20:16:41.267Z,DUK,stock,124.27,-0.008046346958484966,34.28567276532051,0.46455625247069576,1.7855710766638846,3907529
2026-08-04T20:16:41.267Z,SO,stock,93.25,0.33354852593071044,66.87488675052691,0.11782413199702343,1.957140753821892,9135235
