timestamp,symbol,assetType,price,changePct,rsi,belowHigh,aboveLow,volume
2026-07-26T11:41:47.514Z,GE,stock,353.73,1.355300859598859,70.94568123552335,1.5967956161045354,0.5714769624476448,2956199
2026-07-26T11:41:47.514Z,LMT,stock,582.6,2.4639898696776217,54.874851230511766,0.7123673417931095,1.3949159342558002,1545880
2026-07-26T11:41:47.514Z,RTX,stock,212.79,1.7355134825014322,53.26680534217956,0.9080774160761331,1.4493444576877197,5874481
2026-07-26T11:41:47.514Z,NOC,stock,542.24,1.642048436679911,63.7050451317167,0.310700402356483,1.0642406559438904,654823
2026-07-26T11:41:47.514Z,DE,stock,628.16,2.9736729943280524,70.80057183702644,0.007962619332179186,2.620402047108702,749964
2026-07-26T11:41:47.514Z,BABA,stock,112.14,-1.6833245660178866,29.411428711312027,0.9713863339107925,0.30411175220164033,6586066
2026-07-26T11:41:47.514Z,PDD,stock,82.66,-0.7683073229291724,40.00017951387642,0.43962844826342895,0.2668577778731976,4282433
2026-07-26T11:41:47.514Z,SNOW,stock,268.06,1.1051182438803633,51.237567669646225,0.9057002244566598,1.3440180909856596,3129192
2026-07-26T11:41:47.514Z,DDOG,stock,246.86,1.0106796513769087,62.29358568748775,0.032397521914344064,2.0588701077628357,2278590
2026-07-26T11:41:47.514Z,PANW,stock,323.79,-0.565058501980768,34.05097762860862,1.574612031942659,0.1918453280023407,5123658
2026-07-26T11:41:47.514Z,CRWD,stock,183.28,-0.07632755424707577,46.0156476383657,0.5739443040698956,0.6424685002070848,5004891
2026-07-26T11:41:47.514Z,NET,stock,262.15,-0.06480634339738331,43.23448952203985,1.5861098076020732,0.2102423102645948,1820728
2026-07-26T11:41:47.514Z,ROKU,stock,141.97,0.21175972330063625,19.27637747504275,0.4941321441584701,-8.598317360293551e-7,1885176
2026-07-26T11:41:47.514Z,PINS,stock,22.13,1.0963910461397826,40.45805305611369,1.0286252418306496,0.808566747690064,8215723
2026-07-26T11:41:47.514Z,ADBE,stock,225.11,6.09888297120235,46.95940256857024,0.7079356742235803,3.8450035004940735,4587661
2026-07-26T11:41:47.514Z,AMAT,stock,536.25,-4.7174840085287775,56.6704050227118,4.421986537367198,1.0229442373796347,5963166
2026-07-26T11:41:47.514Z,LRCX,stock,305.21,-4.556257426981047,54.206307019732485,4.333381448247442,1.0043889566103428,9258718
2026-07-26T11:41:47.514Z,KLAC,stock,210.52,-3.753486033008723,55.948873742410804,4.053958734958963,1.2334390355415255,11291350
2026-07-26T11:41:47.514Z,TXN,stock,279.58,-1.8983122214814643,47.623298370899356,1.2956751985878256,1.0463170995721072,8203398
2026-07-26T11:41:47.514Z,ADI,stock,371.86,-2.1935823250920503,71.73899857459134,2.031247773914089,1.2607872110551068,4029865
2026-07-26T11:41:47.514Z,MRVL,stock,194.23,-7.209057901777186,50.67115898134375,5.541641337386023,1.2352753998274286,19710047
2026-07-26T11:41:47.514Z,CDNS,stock,326.24,-1.2770078072989077,17.943314557139203,2.483930084048083,0.0000029933868628671783,2801056
2026-07-26T11:41:47.514Z,SNPS,stock,373.47,-0.013386164060814556,38.68486067820993,0.8534976384594735,1.0771630817658757,1584845
2026-07-26T11:41:47.514Z,WDAY,stock,135.34,5.841870649878782,59.14128477593771,0.31120298885137326,3.2262980474080396,3421318
2026-07-26T11:41:47.514Z,TEAM,stock,86.88,8.396756082345588,60.80728287086891,-0.0000031613514198108155,5.81571944197864,4165300
2026-07-26T11:41:47.514Z,ZS,stock,142.32,1.8754473872584145,51.823210567309374,0.4407114107671488,1.7152671973000009,1281301
2026-07-26T11:41:47.514Z,OKTA,stock,138.5,1.7634092578986083,64.57681600321442,1.1032155301123154,1.6215473055511922,1629205
2026-07-26T11:41:47.514Z,MDB,stock,298.22,-0.3075483051413917,55.5450889256161,0.4705820044170596,2.0637248051644037,688984
2026-07-26T11:41:47.514Z,FSLR,stock,202.82,-1.5054390054390028,64.9024974923069,1.4575878036448535,0.7325728328760728,1403005
2026-07-26T11:41:47.514Z,ENPH,stock,36.7,-5.631267678066335,34.04631180033094,4.4021865499277135,0.16375712704983494,3890481
2026-07-26T11:41:47.514Z,NEE,stock,89.78,-0.011137097672352284,85.57678905476287,0.1778990850155765,1.211879991832623,9272601
2026-07-26T11:41:47.514Z,DUK,stock,130.52,0.9747795141575271,70.88628784074375,0.30552870038168334,0.8655379879009905,2848468
2026-07-26T11:41:47.514Z,SO,stock,97.25,0.6728778467908962,58.35036918797315,0.6639443470356685,0.5583713376480054,3820199
2026-07-26T11:41:47.514Z,T,stock,24.13,5.095818815331002,59.462860207512534,-0.0000034779669566141747,2.9217330522166853,80606102
2026-07-26T11:41:47.514Z,VZ,stock,46.38,5.842081241442268,69.87032267732616,0.09692889133021663,3.4344331894995155,40609009
2026-07-26T11:41:47.514Z,CMCSA,stock,22.295,1.7107664233576643,40.62495343396563,0.7346353125487164,3.0744376561955975,47609166
2026-07-26T11:41:47.514Z,TMUS,stock,180.09,5.674216641239301,37.68843257832508,1.0059356790702185,1.863741545394846,5538268
2026-07-26T11:41:47.514Z,AXP,stock,326.17,-4.304072291984498,68.09901208068466,0.000004116789958086955,2.414590790127174,5657154
2026-07-26T11:41:47.514Z,MA,stock,539.66,1.7669577023892598,86.31449572812754,0.005559199034734607,1.857233124410819,1765075
2026-07-26T11:41:47.514Z,BLK,stock,1055.67,1.784681244938099,78.89061483996821,0.0009523445007875569,2.0661268648384477,431832
2026-07-26T11:41:47.514Z,SCHW,stock,101.97,0.35429583702391443,78.57086239695624,0.0000011971198504693428,1.3014070040052415,5175010
2026-07-26T11:41:47.514Z,C,stock,132.19,0.23506217773733873,63.71229541458136,0.802937528847828,0.5744302928675199,9728559
2026-07-26T11:41:47.514Z,TFC,stock,51.76,1.0937499999999907,71.4281043258384,0.3465510809937259,0.8377131377485386,4117941
2026-07-26T11:41:47.514Z,USB,stock,63.97,1.0105795041844317,76.72364466250568,0.2183756184974335,0.7718973870465289,5456267
2026-07-26T11:41:47.514Z,CB,stock,359.75,1.840056617126681,74.9323440623175,0.0847072480552677,1.6300324409828697,1915244
2026-07-26T11:41:47.514Z,PGR,stock,213.83,3.2645965132563957,69.10231906218145,0.4423124986945642,1.8383572685888476,2353056
2026-07-26T11:41:47.514Z,AMGN,stock,376.04,1.2220726783310958,45.198912253557445,0.8568663744636801,0.7650367673094914,2450808
2026-07-26T11:41:47.514Z,GILD,stock,129.31,-1.1844719547608216,29.74744573468466,1.1618144231301901,0.0000018880259054737602,5304855
2026-07-26T11:41:47.514Z,BMY,stock,62.09,0.9429361079499355,45.10725081029899,1.0990742158542608,0.599479539823417,11975333
2026-07-26T11:41:47.514Z,REGN,stock,656.01,0.6289211701001708,29.16364372606253,1.6963146868784904,0.042703481553461736,708319
2026-07-26T11:41:47.514Z,ISRG,stock,337.5,1.6505029817480932,40.423965516272425,1.213244492664285,1.4368849542716777,3436653
2026-07-26T11:41:47.514Z,TMO,stock,568.26,-0.709393346379658,69.2930538429922,0.1967060439790161,2.0627677396312847,2443217
