symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",337.02,-0.8035320088300274,47.68125408229915,1.0060383470264855,0.34239583753566216,31482942
MSFT,stock,"Microsoft Corporation",500.59,0.5200803212851355,51.10756497985017,1.4179106370276184,0.7831664379640333,19296597
NVDA,stock,"NVIDIA Corporation",225.51,-1.468082317472807,52.975637365050936,1.414236458170462,0.6561358498122066,86851377
TSLA,stock,"Tesla, Inc.",380.12,0.321984692531018,56.20011352567292,1.5488231051496917,0.6220745571832813,32914670
AMZN,stock,"Amazon.com, Inc.",249.27,-2.239391324809781,40.932052161976664,1.057811572198868,0.5729246970005394,43691413
META,stock,"Meta Platforms, Inc.",744.1,1.0188774021002036,36.00601557838642,2.1545442273246076,0.1251912456961793,30241497
GOOGL,stock,"Alphabet Inc.",337.83,-3.795990431712051,28.29910780511581,2.8498276047272366,0.05034541729754926,35324218
AMD,stock,"Advanced Micro Devices, Inc.",614.61,-1.4684899882969635,51.33165479458989,0.705997060751565,1.0456226880394597,16270327
NFLX,stock,"Netflix, Inc.",71.36,-1.1086474501108607,44.64295445875492,1.225002024965529,0.16844769768234027,32606518
JPM,stock,"JPMorgan Chase & Co.",337.53,-0.7264705882353021,54.15755777638975,0.9783903685978208,0.03853174447759003,7050878
V,stock,"Visa Inc.",361.52,-0.14363053806210327,47.97374085810169,1.1457142416063355,0.24957154206605076,5124711
XOM,stock,"ExxonMobil Holdings Corporation",161.23,1.5878016508096413,58.498295683102924,0.5489169095757209,0.8475371383893603,12564657
SPY,stock,"State Street SPDR S&P 500 ETF Trust",767.81,-0.7202151594300409,48.74476453161713,0.600687699359851,0.13955314438443045,54730992
QQQ,stock,"Invesco QQQ Trust",741.21,-0.8361651459609879,54.0926282737458,0.5200778244604711,0.362879043073784,32952535
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",514.3,-0.7142857142857231,44.501965295753045,0.6145127519463685,0.029169615640565267,3919907
IWM,stock,"iShares Russell 2000 ETF",281.92,-1.8418578740294431,38.56405428218947,1.1500743571673555,-0.000004762958895972749,24267666
XLK,stock,"State Street Technology Select Sector SPDR ETF",195.34,-0.47383706119121966,55.41214409312569,0.29603826784704557,0.6725571743555797,5821732
XLF,stock,"State Street Financial Select Sector SPDR ETF",54.54,-0.47445255474452197,12.901796701944377,0.9714040045905212,-0.0000016786346337262417,42573909
PLTR,stock,"Palantir Technologies Inc.",191.79,3.6758743715876436,61.488902913642576,0.6634860497833734,3.1949617746399523,34908712
SOFI,stock,"SoFi Technologies, Inc.",16.55,-3.5547785547785518,27.777817023290638,2.9803453094611316,0.000004609906277983906,55923418
COIN,stock,"Coinbase Global, Inc.",198.13,-1.4621773511712328,43.18730276591795,2.8822090413020995,0.8808585322194291,7141031
HOOD,stock,"Robinhood Markets, Inc.",122.7,-1.2474849094567382,15.653946774152317,3.0154522452304424,0.2696716891486618,19001709
RIVN,stock,"Rivian Automotive, Inc.",15.02,-0.7926023778071399,52.72732947471727,0.628513215724228,1.3153470033301056,17057441
LCID,stock,"Lucid Group, Inc.",4.16,-3.703703703703707,67.258405831178,0.1200471044134823,1.5873067921526725,10837493
F,stock,"Ford Motor Company",12.94,-1.2213740458015279,37.03648758433118,0.9567515070646029,0.46583761666127865,34971715
GM,stock,"General Motors Company",83.77,0.38346315158776895,33.28270296593465,0.8404395463075287,0.909474933328378,4729101
BAC,stock,"Bank of America Corporation",56,-0.3558718861210015,58.20416524411062,0.7488158195421214,0.4034037973386648,36201887
WFC,stock,"Wells Fargo & Company",81.9,-1.5033072760072157,25.609438386244378,1.7396502707451043,-0.0000018630999659792535,14530691
GS,stock,"The Goldman Sachs Group, Inc.",936.36,-1.3828476339929852,50.157397691500535,1.886386681540618,0.20975765568569654,2089762
MS,stock,"Morgan Stanley",198.39,-0.8941952242981419,46.34428824923231,1.2198747174685247,0.17167227619447198,4340953
PYPL,stock,"PayPal Holdings, Inc.",52.51,-0.7184723010020846,34.48278130014995,1.0552095308921512,1.292437973456797,11557867
SHOP,stock,"Shopify Inc.",142.34,-3.6550697170705333,35.734113813288275,5.685130051048999,4.137251741166461,20854829
CRM,stock,"Salesforce, Inc.",237.58,1.843278463648839,33.489493996569465,1.376119974954539,1.0011664726870169,11560689
ORCL,stock,"Oracle Corporation",144.56,-3.109919571045568,40.227839796415395,2.066256078680397,0.10386838452105356,22280238
AVGO,stock,"Broadcom Inc.",354.99,-2.6197399462336124,47.69987684178956,1.1307583709791864,0.2428472892242203,22438949
MU,stock,"Micron Technology, Inc.",1071.88,-2.2150051087432465,53.016592093370974,1.8065203395916447,0.5789604384547888,21405071
INTC,stock,"Intel Corporation",122.6,-1.017277571451643,78.27638917805368,-0.000001244599444989183,2.3286891730732053,84944757
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",446.57,-1.20132743362832,56.91906837395718,0.9141342615254529,0.7581075809890501,10161299
ASML,stock,"ASML Holding N.V.",1744.61,-0.18822587104526523,70.18537565013088,-8.396396629017187e-7,2.2889740638242246,1249115
QCOM,stock,"QUALCOMM Incorporated",197.24,-0.5194936198113689,53.366974536957756,0.2579013906447489,1.8091720022743112,9685834
ARM,stock,"Arm Holdings plc",332.56,-0.19207683073228882,46.36774952492987,0.7400318311007865,2.3639482275795194,6946312
SMCI,stock,"Super Micro Computer, Inc.",41.44,-0.24073182474723503,52.22183252959229,2.814257520697243,0.6435962789306637,40772804
NOW,stock,"ServiceNow, Inc.",140.78,2.7591240875912417,57.99597364568082,0.03550509863279741,2.34823473397292,10770338
UBER,stock,"Uber Technologies, Inc.",69.42,-0.6724853340964356,43.93924214517459,0.8285714285714261,1.1068981901468167,17676945
ABNB,stock,"Airbnb, Inc.",149.58,-7.5582473271120385,31.633456955044664,5.466723099982721,0.16070956742650838,13659055
DIS,stock,"The Walt Disney Company",103.46,-0.3467539973030239,49.6092981671882,0.7958585753581813,0.5930982352249499,8188522
WMT,stock,"Walmart Inc.",110.53,0.3723211042499061,67.6298079891338,0.6143186322339176,0.9037785979535486,20177395
COST,stock,"Costco Wholesale Corporation",904.7,0.5881633515304564,51.5568867694034,0.012156978690609716,1.1991341825830488,2278732
