symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",301.55,-1.1019645141189247,34.39554091398773,0.6719576937641027,0.23433953578630068,20470089
MSFT,stock,"Microsoft Corporation",492.32,-2.280621662928487,28.863101197106644,1.3821564047576431,0.12609066047932008,14276024
NVDA,stock,"NVIDIA Corporation",223.359,2.69379310344828,41.215990272077825,0.6454328430013695,1.1069953163422048,70346327
TSLA,stock,"Tesla, Inc.",325.846,-2.0924852017667734,31.253844033000362,1.4523027827140889,0.607013427055754,20781886
AMZN,stock,"Amazon.com, Inc.",268.165,-1.5076945678921518,20.8122400283752,1.42804189203832,0.17040856643688235,17683493
META,stock,"Meta Platforms, Inc.",580.489,-3.1097276004807,37.86268418088334,3.273145829888144,0.3160797256339603,9384995
GOOGL,stock,"Alphabet Inc.",341.93,-0.5439208842350216,36.77423165521451,0.5772681940867019,0.24185778194414984,14719966
AMD,stock,"Advanced Micro Devices, Inc.",488.03,2.8904537021420094,50.18710446666056,0.6079273666559406,1.138085918662716,12241672
NFLX,stock,"Netflix, Inc.",74.246,-0.7273699692472404,67.89491059733123,0.09956901927890766,0.7818675788938585,11110478
JPM,stock,"JPMorgan Chase & Co.",364.983,0.8128936029168002,45.959332133805404,0.12918375784420952,0.723869840620688,2082716
V,stock,"Visa Inc.",359.45,-0.9288352351028071,65.17936211665008,0.9561372476983403,0.28177590439528066,1799958
XOM,stock,"ExxonMobil Holdings Corporation",159.775,-0.01564455569462183,71.97984381135204,-0.000003820069387477937,1.19829009820889,4624938
SPY,stock,"State Street SPDR S&P 500 ETF Trust",772.88,0.30107973421927564,48.65450249409294,0.08531918790116173,0.1548562490118268,18144877
QQQ,stock,"Invesco QQQ Trust",724.905,0.898461966733931,47.67021490259088,0.19688186985290546,0.24476622075712298,20178909
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",537.54,0.04839189994043905,44.164631664631656,0.14980994343823975,0.10801139816946148,1986015
IWM,stock,"iShares Russell 2000 ETF",302.325,0.4435363301106281,55.13645513645513,0.2573401818036323,0.40850853528294634,9303837
XLK,stock,"State Street Technology Select Sector SPDR ETF",189.25,1.6981030684077576,57.14309668332271,0.08710677189295751,0.4298437423580545,3694400
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.815,0.02595155709342659,62.49850995351054,0.10367170626350283,0.1993054342113775,10559074
PLTR,stock,"Palantir Technologies Inc.",172.5,-1.3947639190579615,72.9280650137834,0.04925498192790419,2.3374480887950013,24467779
SOFI,stock,"SoFi Technologies, Inc.",17.965,-0.08342602892102652,57.045940802700756,1.507674202680683,1.6022229262624956,24867287
COIN,stock,"Coinbase Global, Inc.",148.49,-0.0605734284560529,50,1.2239751271489554,0.5757251516293139,3205120
HOOD,stock,"Robinhood Markets, Inc.",94.634,0.2691248145793652,59.25773350310838,0.3590402522765074,1.2399053702041842,8094960
RIVN,stock,"Rivian Automotive, Inc.",15.964,-2.4205378973105076,40.04811848490808,3.131065270444218,0.43409588077505695,9097095
LCID,stock,"Lucid Group, Inc.",6.51,-2.8358208955223936,47.811019019186205,3.0528689192789655,2.2780869457339032,4157895
F,stock,"Ford Motor Company",13.825,-1.1087267525035847,46.72905525846702,1.0733479597511968,0.2167420855457916,21312212
GM,stock,"General Motors Company",87.145,-2.467823167319528,47.0429467984741,1.6865967959641373,0.1551521209689925,2288792
BAC,stock,"Bank of America Corporation",64.65,1.0156250000000089,64.6150234741784,0.06955668140734711,1.0235191484453536,16194891
WFC,stock,"Wells Fargo & Company",88.67,1.3950829045168656,56.24964235985276,-0.000002065021683790435,1.3718975220648002,4046701
GS,stock,"The Goldman Sachs Group, Inc.",1036.31,0.18367958546416444,41.87152459231244,1.5943382371266062,-0.000005654075203523558,736676
MS,stock,"Morgan Stanley",217.89,1.3112010043241704,56.9492577458232,1.0647719953017112,0.0941738951721082,1648192
PYPL,stock,"PayPal Holdings, Inc.",58.51,-0.8305084745762745,58.479839892341396,0.4085106382978757,0.46359600575531607,2906496
SHOP,stock,"Shopify Inc.",149.09,-2.3065329925955114,47.83851532609174,2.405655355828488,0.22183752712420357,3015520
CRM,stock,"Salesforce, Inc.",191.97,-2.7852331999797437,33.8469307394961,2.0611165859172766,-6.358822307520103e-7,3994665
ORCL,stock,"Oracle Corporation",153.22,5.320318944184774,60.16916697480323,0.03914325402837882,3.464112221601021,27143328
AVGO,stock,"Broadcom Inc.",418.18,0.504710632570665,33.87147582296426,1.1020708490799493,0.0000017514512614427596,6429108
MU,stock,"Micron Technology, Inc.",933.047,7.4295353014323275,78.32264661397866,0.18699104532145572,3.12589289966655,25098639
INTC,stock,"Intel Corporation",102.04,4.43148091290555,54.98620100462054,0.632975388015136,1.663840996033892,87391597
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",429.475,1.7568592143297208,64.41035744441317,0.46698423601448624,0.3753513359915109,5937808
ASML,stock,"ASML Holding N.V.",1821.28,1.2170858851382067,55.52464594445466,0.5954590820358059,0.6721502672919601,878802
QCOM,stock,"QUALCOMM Incorporated",163.223,0.3337841160560649,42.67130276017613,1.2923322462891746,1.2424009205624993,3741094
ARM,stock,"Arm Holdings plc",272.435,1.3033131298107297,74.50384227149881,0.4148873391934391,1.8220221579792255,2296239
